,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.290867525825048,0,0,0,0.11392406213586,0,0,-0.226236053395007,0,0,0,0.548353616915373,0,0,0,0,0,0,0,0,0,0,0,0.0761385054148283,0,0,0,0,0,-0.00127006068138556,0,0,0,0,0,0,0,0,-0.11359262546958,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.341459887018134,0,0.193230853334547,0,0,0,0,0.290722217301349,0,0,0,0,0.0228830829840195,0,0,0,0,0,0,0.0253583161054428,-0.0457069241459536,0.0112435363806743,0,0,0,0.170390705943812,0,0,0,0,0,-0.0676045800118542,0,-0.0179071873202657,0,0,0,0,0,-0.0583225078164128,0,0,0,-0.201830003671002,1.73472347597681e-18,0
X600000.CH.EQUITY,0.649865589736705,0,0,0,0,0.0496053017944807,-0.182844453157808,0,0,0,0,0,0,-0.451375812974065,0,0,0.513989866067887,0.062322466099273,0,0,0,0,0,0,0,0,0,0,-0.0933498989353386,0,0,0,0,0,0,0.0655782581407581,0,0,0,0,0.0784195217008683,0,0,0,0,0,-0.0670932510872548,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931319971128436,0.135000693398277,0,0,0,0,0.0105583557918565,0.121533595036867,0.573004610261474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299319994558708,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109802043037974,0.204574745231032,0.299447215252881,0,0.0463921115286628,0.00763658872169466,0,0,0,0,0,0,0,0.357621665912326,0,0.0671753958457237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061932674368981,0,0,0.0303991156045944,0,0
X600036.CH.EQUITY,0.493887296264318,0,0.0278291472194114,0,0.0196963959926305,0,0,0.218824713903274,0.094115668092709,0,0,0,0,0.0270950464168829,0,0,0,0,0,0,0,0,0,0.040402631897584,-0.0686614472267579,0,0,0,0,-0.05739425852241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133949922314336,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.565982724778804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0275990455208418,0,0,0,0,0,0,0,0,0,0.0484096468555765,0,0,0,0,0.226738693764029,0,0,0,0,0,0.0384639216676299,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.675923770350912,0,0,-0.140871389606561,0,0,0,0.0840533183430272,0,0,0,0,0,0,0.0926557711169477,0,0.127034304831856,0,0.135760001493985,0,0,0,0,-0.0918520171747124,0,0,0,0,-0.0414291662560737,0,0,0,0,0,0,0,0,0.205147163437832,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0789801784998765,0,0,0,0,0,0,0,0.311374731401136,0,0,0,0,0,0,0,0.139833967517945,0,0,0.169553388726556,0.134175641155935,0,0,0,0,0.0325362310374168,0,0,0,0,0.0737026530826685,0,0,0,0.0518550804158788,0,0,0,0.0214339905882065,0,0,0.0344928830166875,0.0341330136549657,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.322669146635215,0,0.0975879142873875,0,0,0,0,0,0.154016929278651,0,0,0,0,0.0947459263080544,0,0,0,0,0,0,0.206632327407941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216894135280076,0.0177792380216112,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0926678938136976,0,0,0,0,0.12683449504481,0,0.0581983737523533,0.137627690234051,1.38777878078145e-17,0,0,0.191002965689052,0,0,0,0.0306117120030973,0,0.0173677172985664,0.178784799586542,0,0,0,0,0,0,0,0,0,0,0,0.018360475728224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442493326002616,0
X601229.CH.EQUITY,0,0,0.157500642024304,0,0.0101174079103419,0,0.0424415542940251,0,0.00453991032068952,0,0.0770345525821381,0,0,0,0.147501785640516,0.346670593049636,0,0,0,0,0.164462748102588,0,0.0238573231248915,0,0,0,0.110856077775769,0,0,0,0,0,0.0873890543810758,0,0,0.101185620713423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555236076163336
X601288.CH.EQUITY,0,0,0,0,0.136418470556512,0,0,0.0356163137857999,0,0,0,0,0,0,0.261272022620252,0.0460950618263495,0,0,0,0.260190453267941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559604390559373,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.180839932781296,0,0,0,0,0,0,0.157807849489825,0,0,0.0734723073199611,0,0.402623863725266,0,1.73472347597681e-18,0,0,0.0312415408690052,0,0,0,0,0,0,0,-0.134240763077652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195320288783556,0,0,0,0,0.225953904131098,0
X601398.CH.EQUITY,0,0,0.294399693464529,0,0.0834527400336014,0,0.134103995691704,0,0,0,0,0.0896809109384915,0.139077482568317,0.0790361463115185,0,0,0.130629531063613,0.0879780235152995,0,0,0,0,0,0,0,-0.0561765445761334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00906406161483071,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0882802966081745,0,0,0,0,0,0,0,0,0,0,0.212563052283483,0,8.67361737988404e-19,0,0,0,-0.0790476715165606,0,0,0,0,0.250985278285646,0,0,0,-0.163487212304684,0,0,0,0.112888224918447,0,-0.0868309300597767,0,0,0.291982112618515,0,0,0,0,0.199417121696711,0,0,0,0,0,0,0,0.143665071700985,0,0.0129249163795342
X601818.CH.EQUITY,0,0,0.123360040672769,0.123912752446745,0,0,0.00836152574836782,0,0,1.38777878078145e-17,0.10003680044397,0,0,0.145957671375202,0.148919089248109,0,0,0,0.263919032928192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143797295458639,0,0,0,0.0278029250865087,0,0.0961977012734886,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0210949939007985,0.234965706638802,0,0,0,6.93889390390723e-18,0.0557483282562972,0,0.306598300414594,0,0,0,0,-0.295004209663538,0.228956413766532,0,0,0,0,0,0,0,0,0.4529050848185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408539449487166,0,0,0,-0.050593476527646,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.153733664624705,0.168748169308526,0.008280377289761,0,0,0,0,0.233187043418289,0,0,0,6.93889390390723e-18,0.0291339543144797,0.00398673085408443,0,0.118213442120426,0,0,0,0,0,0.0136191271778489,0.0366758601525119,0,0,0.0323026812773336,0,0,0,0,0,0,0,0.0886453402978146,0,0,0,0,0,0.0313361611712529,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.223393136304718,0,0,0,0,0,0,0,0.159798917613805,0,0,0,0,0.0240558515413875,0,0,0.145024242512683,0.211699619587358,0.0452713186128956,0,0,0,0,0,0,0.0404307074112125,-0.0149864699223388,0,0,0,0.0506471645797578,0,0,0,0,0,0.155831209247857,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0129021666272689,0,0.258131931482236,0,0,0,0,0.00238179851260527,0,0,0,0,0,0,0.237498956649553,0,0.080319945727141,0,0,0.225255661196996,0.0649318057386965,0,0,0.0666688703799186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335826794618993,0,0,0.0979112747537422,0,0.0768822267660748,0,0,0,0,0
X601658.CH.Equity,8.67361737988404e-19,0.180094693241765,0,0,0,0,0,0,0,0,0,0,0.0638202456856088,0,0,-0.0293105347596443,0,0,0.068404683084518,0,0.157003165810236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129237590067286,0,0,0,0,0,0.0223622430509756,0,0,-0.0116692151032518,0.188692937625108,0.0740924762273092
X601916.CH.Equity,0,-0.0837621074591664,0,0.265477551127361,0,0,-0.136844328159124,0,0,0,0,0.635589728227525,3.46944695195361e-18,0,0,0.0104722969303462,0,0,0,0,0.0687730852052749,0,0,0,0,0,0,0,0,0,0,0,0,0.0263717074435498,-0.123670664181178,0,-0.0345656836065066,0,0,0.252580695887771,0,0,0,0,0,0,0.329516137186967,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.282685229204667,0,0,-0.0366583392035805,0,0,0,0,0,0,0,0,0,0.329607258519809,0,0,0,0.100082845971648,0.118563092887413,0,0,0.140714743812566,0,0,0,0,0,0,0,0,0,0,0.198602836697354,0.109649526634158,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0956160089942126,0,0,0,0,0,-0.223779908875767,0,0,0,0.351937817843757,0,0,-0.0558944318389232,0,0,0,0,0,0,-0.195553752927074,0,0,0.197826012256584,0.326690620873809,0,0,0,0,-0.0676000164053884,0,0,0,0,0,0,0.254030418939477,0,0,0,0,0,0,0,0,-0.0151078807748185,0,0,-0.0942457424861421
X2388.HK.EQUITY,0.146039401455682,0,0,0,0,0,0,-0.0725613271420185,0,0,0.161699036374671,0,0,0,0,0,0,0,0,0,0.254424574138655,0,0,0.00881970441410415,0.318175217733842,0,0.239577001031062,0,-0.0769076135979564,0,0,0,-0.102962836577625,0,0,0,0.0330568039536323,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.310608364410672,0,0,0,0,0,-0.0717660014416503,0.233456339110176,0,0,0,0,-0.114560381481947,0,0,0,0,0,-0.0741821437040958,0,0,0,0.149424323381113,0,0.174300512502285,0,0,0,-0.0814115853232358,0,0,0,0,0,0,0,-0.257194754029667,-0.187641263098817,0,0,0,0,0,-0.0323428931985745,0,0,0.0167204314567062,0.244454908457663,0.16201949614852,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0584244259135582,0,0.0348428410446604,0,0,0.115938816833034,0,0,0,1.73472347597681e-18,0,0.0486795774434451,0,-0.222945679807385,0,0,0,0,-0.0371714523649612,0,0,0,0.202796495806355,0.523687935260847,0,0.224910341582265,0,0,0,0.152296636953322,0,0,0.213613532442089,0,0,0,-0.185200884105918,0,0,0,0,0.106364625667485,0.142026817854334,0,0
