,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0186204123806191,0.0430415875483755,0.00272838392326156,0,0,0,0,0.126244010512354,0,0,0,0,0.425360584920408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153853005277192,0.0674996950618611,0,0,0,0,0.230583626433508,0,0,0,0,0,0.158109742315027,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.671449221455635,0,0,0,0,0,0,0,0,0,-0.275425880346242,0,-0.142599535916091,0,-0.149465566058424,0,0,0,0.108211787701705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112822927943066,-0.091059243557065,0,-0.312745873455177,0
X601328.CH.EQUITY,0,0,0,0,0,0.640062184385736,0,0,0,0.0179298469989482,0,0,0,0,0,0,0,0,0,0,0,0,-0.18912199215542,-0.18581838351499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16900512533799,0,0,0,0,0,0,0,0,0,0.146775221425032,0
X601398.CH.EQUITY,0,0,-0.0436219438710872,0,-0.0834524296448574,0,0,-0.00879990987424545,0,0,0.734381596331693,0,0,0,-0.141102736031178,0,0,-0.184210192344517,0,0,0,0,0,0,0,-0.0378908531635452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226427100871824,-1.0842021724855e-19,0,0,0,0,0,0.413035029554721,-0.020940955394103
X601818.CH.EQUITY,0,0,0.0267416575662615,0,0,0.150168354582849,0,0,0,0,0,0.223838003884109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371255636390853,0,0,0,0,0,0,0,0,0.079434167175784,0,0,0.429164375165508,0,0,-0.0636098542864773,0,0,0,0,0,0,0,-0.0116927800165951
X601939.CH.EQUITY,0,0.745438755003978,0,0.211296770365892,0,0,0,0,0,0,0,0,0,0.403370087941116,0,0,0,0.150991078865605,-0.0173866695838775,-0.152903799629093,0,-0.00997154116999909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380046255268656,0,0.0362856775191597,0,-0.0678338661655265,0,0,0,0,-0.0545477813487441,0,-0.0736151737743557,0,0
X601988.CH.EQUITY,0.623152702019131,0,0,0,0,0,-0.195998365035236,0,0,-0.0651620211729966,0,0,0,-0.389635795981003,-0.337454979656467,0,0,-0.112304443867883,0,0,0.298219472561158,0,0,0,0.535461599576095,0,0,0,0.00281508252751785,0,0,0,0,0,0,0.268833668891737,0,0,0,0,0,0,0,0,0,-0.0241549297330199,0,-0.159270080391653,0
X601998.CH.EQUITY,0,0,0.0258284742565898,0,0,0,0,0,0.196801622563058,0.0157257160108664,0.0480713834266126,0,0,0,0,0,0,0,0,0,0.05120166902533,-0.0667364062574715,0,0,0,0,-1.38777878078145e-17,0,0,0.214104700498633,0,0,0,0,0,0,0,0,0,0,0.150475414085188,0,0,0,0,0,0,0.28220567744078,0
X11.HK.EQUITY,0,0,0,0,0,0.263986849002175,0,0.0662336371735091,0,0,0,0,0,0,0,0,0,0,0,0.0727806139277644,0.340842067487992,0.0243347774674423,0,0,0.046523142517974,0,0.364504211091141,0,0,0,0,0,0,0,-0.191047874383659,0,0,0,0,0,0,0.00595104135888864,0.106674435115595,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.228054608026509,0.454136879296327,0,0,0,-0.250082942373387,0,0,0,0,-0.30495178755089,0,0,0,0.130544454405408,0,0,0,-0.048782333865912,0,0,0,0,0,0,0,0,0,-0.280761244902455,0,0,0,0.305433720842602,0.418821814282467,0,0,0,0,0,-0.0166137947207187,-0.0300705049771205,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087431092708523,0,0,0,0,0,0.189886239450721,0.343016972665486,0,0.076199574887449,0,0,0,0.149294259960405,0,0,0,0,-0.181586268445328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358092032329477,0.122631776964389,0,-0.163835654438843,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0992447188126439,-0.20730960560442,0,-0.00465187385309772,0.114289512400566,0,0,0,0,0.0468643793877585,-0.0649734935958261,0,0,0.367402850369107,0,0.10839941616104,0.348611726964003,0,0,0.156940471947558,0,0,0,0,0,0.101336166446292,0,0,0,0,0,0,0,0,0,0,0.0507000469312803,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0713887302411461,0,0.227754983874246,0,0,0,-0.271094107526574,0,0,0,0,0,0.116922952940748,8.67361737988404e-19,0,0,0,0,0.345383920704856,0.337840311064314,0,0,0,-0.143934740712518,0,0,0,-0.133746381625708,0.0304938256830167,0,-0.145792623404897,0,0,0,0,0,0,0,0,0,0,-0.197388153218621,0.0390795288938869
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263750416760898,0.072381148158972,0,0,0,0,0,0,0,0,0,0.0524565651033813,0,0,0,0,0,0,0,0,-0.979197476047785,0,0,0,0,-0.0769023299743024,0,0,0,0.231365863563915,0,0,0,0,0.155655102485623,0,0.0640524699021458,0,0.0811541212042912,-0.111773994444918
X2892.TT.EQUITY,0.0127195029892404,0,0,0,0,0,0,0,0,0,0,-0.064217029296301,-0.0299535448152972,-0.000174024993406244,0,0,0.103702317091181,0.0571995332649626,0,0,0,0.249230860339225,0.277268142091186,0,0,0.379235017272658,0,0,0,0,0,0,0,0.0928328815095209,0,0,0,0,-0.234735591519605,0,0,0,0,0,0,0,0,-0.0290393103575557,0
X5880.TT.EQUITY,0.245225959705727,0,0,0.0547823900988003,0,0,0.0306920591756685,0.0821716655466181,0,0,-0.175431978174557,0,0,0,0,0,0,0,0,0,0,0.362763567332806,0.165147556233572,0.074701192197832,0.323418346417446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200109618134428,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667033612512181,0,0,0,0.0298491800843562,0,0,0.020191526960035,0,0,0,0,0,0,0,0,0.467448421558939,0.0428481929187136,0.311674232377134,0,0,0,0.0629485333684144,0,0,0,0.122548616104838,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104224932810293,0.0696191021836316,0,0,0,0,0,0.0682122131890456,0,0,0,0,0,0,0.0235199160071187,0.0400400038573652,0.0464369946699388,0,0,0,0.100957993307228,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.351499413615971,0,0,0,0.0714812760323912,0,0,0,0,0,0,0,0,0,0.0377291331599493,0.21728863684187,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577934747632082,0,0,0,0.0281999581357506,0,0,0.103131538058373,-0.0436886236708158,0,0,0,0,0.34581407478794,0,0,0,0,0.152502268245563,0.315933735688448,0.0122477903032191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0297469614958262,0.0489345642508124,0,0,0.0556493500519792,0.136447477093926,0,0,0,0.244173631692682,0,0,0,-0.111835204038085,-0.10236600049596,-0.0837527997500291,0.136980039390234,0,-0.0734369815269002,0,0,0,0,0,0.0265873981603787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.267317152503425,-0.0564857466634838,0,0
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.070143521510993,0,0,0,0.00309493447754181,-0.072899932643634,0,0,0,0.134423433664467,0,0,0,0,0,0,0,0.238317310029281,0.137320053888871,0,0.246506315910885,0,0,0,0,0,0,0,0.237512958573285,0,0,0.00759414348968474,0,0,0,0,-0.0589162166822354,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582712835659409,0,0,0,0,0,0,0.729699391436544,0,0,0,0.0292971276661211,0,0.00302700291752944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621268050017158,0.00223111137841915,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.042077272497056,0,0,0,0,0.109085954381839,0,0,-0.0835372915712853,0,0.108068383411396,0.0255876718432993,-0.165989148130972,0,0.0946523639575955,0,0,0,0.239365629568907,0,0,0,0,0,0,0.0231129472798557,0,0,0,0.182131639935519,0.454385151127902,0,-0.00170470410559206,-0.0197631977161064,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0.0752464241455664,0,0,0,0.0118263148700778,0,0,0,0,0,0,0,0,0,0,0,0.0848189068680942,0.0372046663565651,0,0,0,0,0,0.000721354642415419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133113256415202,0,0,0,0.533562312747957,0,0,0,-0.124221624271034,-0.0133681550599376
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.00120103573044049,0,0,0,0,0,0,0,-0.0384767204395022,0,0.0283020460645902,0,-0.0947434078340488,0,0,0,0.128144017993967,0.270483822892813,0.350180412348636,0,0,0,0,-0.1891305628742,0,0,0.0863881577551295,0,0,0,0,0,0,0,0,0,0.00566557429234003,0,0,0,0.104826034634571,0,0,-0.0477501800733539,-0.0164789595498017,0,0
X2881.TT.EQUITY,0,0.247206146301823,-0.048209228098202,0,0,0,0,-0.00958067485328327,0,-0.208333930083231,0.175540714205282,0,0,0,0,0,-0.276065998427441,0,0,-0.356042272441391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101948297998246,0.354976425613626,0.157039116367013,0,0.0849648450379238,0,0.600900959466862,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136558445215522,0,0,0.0142419174095881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666218256061009,0,0,0,0,0,0,0,0,0,0,0,0,1.08618721492193,0,0,0.00698325860830325
X267.HK.EQUITY,0,-0.0994731028529808,0,0,0,0,0.160915504887397,-0.169345890670447,0,0,0.151330875451639,0,0.080714560540725,0,0,0,0,0.0712494424966255,0,0,0.0197015171835889,0,0,0.0235954806912054,0.391252495520589,0,0.0366311008160125,0,-0.132371214248826,0,0,0,0,0,0,0,0,0.00871670655479394,0,0,0,0,0,0,0,0,-0.37730478545559,0,0
macro_return_add,0,-0.112465584737633,0,0,0.680522002424072,0,0,0,0,0,0,-0.34432239638977,0,0,0,0,0,0.18016095917693,0,0,0.325506691294243,-0.0417324797179496,0,-0.145492793403529,0,0,0,0,0,0,0,0,0,-0.204758016610579,0,0,0,0.0539465926437695,-0.314434061224423,0,0,0,0,0,-0.162941230474316,0,0.126368258658877,0,0
