,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.095946598294904,0,0,0,0,0.400876894757528,0,0,0,0,0,0,0.0108301147060373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619564307539279,0,-0.00415565541779835,0,0,-0.159837440484555,0,0,0,0,-0.0409626590944458,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0590423494372334,0,0.135953006097333,0.0566556366549113,0.445926797858971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788516257685103,0.0065301599573224,0,0,0,0,0.0518263925055756,0,0,0.16992570182208,0.0684436442134795,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.244419755748852,0,0.338470576626923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542074945133867,0,0,0,0,0,0,0,0,0,0,0,0.0777987777490908,0,0,0.0805945220154226,0,0,0,0,0.0229493756628818,0
X601398.CH.EQUITY,0,0,0.131149981062868,0,0,0.0679013743960458,0,0.0243202333690564,0,0.0488566355567039,0,0.269488011933672,0.0243069196363936,0,0,0.0132388486721911,0,0,0,0,0,0,0.0552547076419526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566668553266821,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0306201708344235,0.0237173286669896,-0.033495830164766
X601818.CH.EQUITY,0,0.0874792781176944,0,0,0.0621756091917859,0,0,-1.73472347597681e-18,0.40936008832959,0,0.146540728980246,0,0,-0.157473330721299,0,0,0,0.375687189457252,0,0,0,0,0,0,0,0,0.240282806005327,0,0,0,0,0,0,0,0.00695677045340172,0,0,0,0,-0.295584147916251,0,0,0,0,0.101723730096083,0,0,0.0897057492405287,0.0642550276488865,0,0
X601939.CH.EQUITY,0,0,0,0.0437421525121599,0.133406718174194,0,0,0,0,0,0,0.215818289049216,0,0,0,0,0,0.526359649078717,0.16845900270341,0,0,0,0,0,0,-0.0194688104997117,0,-0.142469962177311,0,0,0,0,0.195654015699781,0,0,0,0,0,0,0,-0.0361280143791029,0,0,0,0,0,-0.045438368708237,0,0,0,0.015410725845239
X601988.CH.EQUITY,0,0.108605552812998,0,0.149031159977605,0,0.216136455332495,0,0.16560793258587,-0.0267276401870073,0,0,0.451560800117635,0,0.0734148193918872,0,0,0,0,-0.0596746417792372,0.100270439251162,0,0,0.0733058770182726,0,0,0,0,0,0,0,0,-0.100175013923266,0,0,-0.0260292657913075,-0.00095612627291229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500036601188842,0
X601998.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.264643132178394,0,0,0.530557466606094,0,0.299694283822494,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0436086911217002,0,0,0,0,0.049993740898877,0,0,0,0,0,0,0,0,0.238028029999688,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.353532245034937,0.483927581795502,0,0,0,0.138505182264506,0,0,0.0956823738837403,0,0,0,0,0.0570977109404507,0,0,0,0,-0.0241424794176523,0,0,0,0,0,0,-0.00352912026959758,0,0,0,0,-0.0274294247030336,0,0,0,0,0,0,0,0,-0.124965341993016,0,0,0,0
X11.HK.EQUITY,0.0349698897506902,-0.0153371538851993,0,-0.140846268450784,0,0,0,0,0,0,0,0,0,0,0,0,0.115958810587701,0,0,0,0.270378491028224,0.64893478843487,0.0675534708596649,0,0,0.160972449513315,0,0,0,0,0,0,0,0,0,0,0,0.0698378827726256,0,0,0,0,0,0,0,0,0,0,-0.0524404748965902,0.0656367972993764,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0814814922225326,0,0,0,0,0,0,0,0,0,0,0,0.205753097121511,0,0,0.340689558450364,0,0,0,0,0,0,0,0,0,0,0,0,0.0109911888363532,0,-0.192248264528641,0,-0.0406557529138564,0,0.158390092230765,0,0,-0.243576590525863,0,0,0,0,0,0.15164592140559,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0306044204439977,0,0,0,0,0,0,0,0,0.347899166421065,0.149085879134525,0,0,0,0,0,-0.0936810845834873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230919054888288,0,0,0.0214625029300252,0,0,0.0719249867883213,0.119439049159077,0
X2886.TT.EQUITY,0,0,0,0,0,0.0508235521031347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386985085284782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143466195246115,0.044860901774594,0,0,0,0,0,0,0.178277506397025,0.106957603521081,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100804579103969,0,0,0,0,0.289072564474836,0,0,-7.69787746502357e-06,0,-0.156294977484804,0,0.240650999997774,-0.0271550249551656,0,0,0,0,0,0,0,-0.0908718185229611,0,-0.0344501399127262,0,0,0,0,0,0,0.0973537853667624,0.197945525736879,0.128980860542195,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212279847082296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170575686551869,0.0524274436842143,0,0,0.192035536415703,0,0,0.152659562050907,0.136712002844259,0,0.185627504708923,0.092420360954278,0,0,0,0,0,0,0,0,0,-0.0378248241415333,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47818890204813,0,0.0608175993458283,0,0,0.206502261152458,0.144120404718991,0,0,1.73472347597681e-18,0,0,0,0.0585648487862389,0,0,0,0,0,0,-0.0343494132995791,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.113844684680226,0,0,0,0.0277163391750219,0,0,0.0109957861957698,0,0,0,0.081918865178716,0,0,-0.361140797089261,0,0,0.301909723714554,0,0,0,0,0,0,0,0,0,0,0,0,0.345038684149971,0.186783171736606,0,0.0798069126585924,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269717226904643,0,0,0,0,0.0310063902641008,0.0104126918958448,0.0212274460841534,0.0753242281955736,0,0,0.350227533361292,8.67361737988404e-19,0,0.224536529695326,0.106621115409615,0.00666700025853509,0,0,0,0.0400271904834093,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0172879981802572,0,0,0,-0.0209673901455487,0,0.0109269856524264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071954006511797,0,0,0,0,0,0,0.36430628607051,0.310889093372906,0,0,0.136956206826028,0,0,0.10821716223283,0.0256815356533255,0,0.0646132923769405,1.38777878078145e-17,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.109659145620433,0,0,0,0,0,0,0,0,0,-0.113406617414491,0,0,0,0.202741294697154,0,0.263391138520906,0,0,0,0,0.0621401700144427,0,0,0,0,0.0924013875213361,0.0639462082301859,0,0,0,0,0.0967323664623497,0,0,0,0,0.0462125845146826,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0277026488037614,0,0,0,0,0,0,0,-0.0213649876564277,0,0,-0.0585445331287636,0,-0.176369215444671,0,-0.2353924976198,0.363107690081386,0,0,0.0530515292787975,0,0,0,0,0,0.19063608357587,0,0,0,0,0.0261951962501267,-1.38777878078145e-17,0,0.168948367863044,0,0,0,0,0.0190811616784914,0,0,0,0
X600999.CH.EQUITY,0,0,-0.137728940529414,0,0,0,0.0983261749919704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32497466822893,0,0,0,0,0.255696665971581,0,0.0342644060102183,-0.0368353273672438,0,0.263871486718211,0.023953730667373,0,3.46944695195361e-18,0,0.0103369965939692,0,0,0,0,0,0.0369207014225822,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0476386113820835,0,0,0,0,0,0,0.141889042044713,0,0.0467896008041123,0,-0.153237574509047,0,0,-0.00636920892445826,0,0,0,0,0,0.193630696225115,0,0,0,0,0,0.153462303118347,0.162125490549196,0.21470660321136,0.0877072187088107,0,-4.33680868994202e-19,0,0,0,0,0,0.0520040480130716,0,0,0,0,0
X601211.CH.EQUITY,0.0276185890829101,0,0.107222903559599,0,0.112933741644143,0.0703257342800245,0,0.0249189694002336,0,0,0,0,0,0,0.0285863864799205,0,0,0,0,0,0,0,0,0,0.0603167287855549,0,0,0,0.273802242584604,0,0.0201072649227347,0,0,0,0.096412532853749,0,0,0.112381751702663,0.0461355622492833,0,0,0,0,0,0.0766923180868555,0,0.051012987114076,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0220851075923068,0,0.30083870387185,-0.123942215140548,0,0,0,0,-0.00620199861219345,0,0,0,0,0,0,0,0,0,0.0403182463406543,0,-0.084600098845066,0,0,0,0,0,0.345885707990207,0,0,0,0,0.299013819651761,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.155787131084538,0,0,0,-0.112483007127629,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.107945736225985,0.00340945503286664,0,0,0.236538502137585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106961021977999,0.187678657078032,0,0,0,0,0,0,0.565655267604616,0,0,0,0,-0.0584644070195048,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0380893539244047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331959123591104,0.196687900859102,0,0,0,0.268962064130154,0,0,0,0,0.0555429278786426,0,0,0,0,0,0.000452679744742464,0,0.0303998937908681,0,0,0,0,0
X601901.CH.EQUITY,-0.0120418345018884,-0.0804848618987496,0,0,0,-0.0837693956494527,0,0,0,0,0,0,0,0,0,-0.0417287961675619,0,0.0626756944471509,0,0,0,0,0,0,0.20699426365206,0,0.189059077222143,0,0,0,0,0,0,0,0.221336855125517,0,0.199025819930772,0,0.0929687969573794,0,0,0,0,0.0479977500571254,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0520583387377931,0,0,0.0611880144271064,0,0,0,0.0361534160385651,0,0,0,0,0,0,0,0,-0.0356868424882022,0,0,0,0,0,0,0,0.0822926037851995,0,0.178737325406023,0,0,0.24304126420066,-1.38777878078145e-17,0,0,0,0,0.291590291745665,0.00125246095335435,0,0,0,0,0,0,0,0.0155885332804458,0,0
X601696.CH.Equity,0,0.124096795443616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311518502736854,-3.46944695195361e-18,0,0.0908772701469526,0,0,0,0,0.149558595802843,0.0274756120862604,0.101194413745675,0.185900948795435,0,0.0888588829708947,0,0,0.170536768367991,0,0,0.0122887816041373,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0780227023822618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401231061143501,0,0,0,0,0,0,0,0.0518472842384802,0.462458302723845,0,0,0,0,0,0,0,0,0,0.21261457562369,0,0,0,0,0,0,0,0,0.166651521271431,0,0.0463919579864128,-0.00957039410302682,0.20423409752355
X601318.CH.EQUITY,0.0735097124074387,0,0.0739960393685711,0,0,0.174955649280448,0,0.0520247561938668,0,0,0,0,0,0,0,0.0604218792369778,0,0,0,0,0,0.0995097696259922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193093076394563,0,0,0,0,0.019115480515382,0,0.0998526524307451,0
X601319.CH.EQUITY,0.0876180922540679,0,0.0456445299485451,0,0,0,0.00832703061738121,0.0459601068740767,0,0,0.396148477097306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100935223420199,0,0.119198807353715,0,0,0,0,0,0.0055065554944326,0,0.31810538216112,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0711575833920921,-0.0718124740728607,0.0718824216069543,0,-0.0863401232063925,0,0,0,0,0,0,0,-0.0857809172594353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942424393028821,0,0,0,0,0.309272769899261,0,0,0.627662697993277,0,0,-0.0288614697594393,0.14607632212165,-0.0226576965014916
X601601.CH.EQUITY,0,0,0,0.0016793149633789,0,0,0,0,0.0744355022267984,0,0,0,0,0,0,0.140980954105318,0,0,0,0,0.0544146562026062,0.0285034929607204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14626655261251,0,0,0,0.280947898697254,0.347857937732216,0.00237033063244871,0,0,0,0,0,0.08298063410045,0
X601628.CH.EQUITY,0,-0.140505261320128,0,-0.0285131692133727,0,0,0,0,0,0,0,0,0,0.0237161825075548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211833498317724,0,0,0,0,0,-0.0828682570054218,0.178385999258689,0,0,-0.0595409697630235,0,0,0,0,0,0.59410256982902,0,0,0,0,0.0820829234378287,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0583060646494529,0,0,-0.0356441131436363,0,0,0,0,0,0,-0.133502622586425,0,0,0,0.121503454418573,0.211206565711482,0,0.107391647775612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648376325079585,0,0,0,0,0,0,0,0,0.198731437563503,0
X2881.TT.EQUITY,0.0194370742773376,0,0,0,0,0,0,0.089953276781726,-0.0563849020962866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705896630175722,0.477015288869208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143012261156646,0,0,0,0,0,0,0,0.251605549679985,-6.93889390390723e-18,0
X2882.TT.EQUITY,0,0.0241290955774371,0,0,0,0.0813519108092188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761695708533926,0.0864506759556784,0.0339161725242778,0.269501715555547,0.360787437652696,0,0,0,0,0,0,0,0,0,0.0461903033101596,-0.0562131325961131,0,0,0,0,0,0.0765862531762435,0,0,0,0,0,-1.73472347597681e-18,0.210341158322243,0,0.0188331889722821,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.142311718885252,0,0,0,0,0.326871916809818,0,0,0,0,0,-0.0850520929379128,0.055326029961624,0,0.179537827767397,0,0,0,0,0,0,0,0,-0.0721751710595133,-0.0657525985909354,0,0,0,0,0,0,0,0,0.0197543365071185,0,0,0.0123850811739064,6.93889390390723e-18,0,0.15256374581635,0.157005150006777,0,0,0
macro_return_add,0.273915341437623,0,0,0,-0.207175707723222,-0.0250985367623047,0,0.180629344525103,0,0,0,0,0,0,0,0,0,0,0.097474541346339,0,0.273821653226205,0,-0.12470134149697,0,0,0,0,0.411135901374843,0,0,0,-0.456766798589649,0,0,0,0,0,0,0,0,0,0,0,0,0.170821245164425,0,0,0,0,-0.0627490049482212,0
