,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.278934188424858,0,0,0,0.354060241198819,0.10105071270367,0.222388174906556,0,0,0,0,0,0,0.115705285713926,-0.0339708775866703,0,0,0,0,0,0,0,-0.193876759886506,0,0,0.0248384344673098,0,0,0,0,0,0,0.229943094674493,0,0,0,-0.114585035187276,0,0,0.0239388564930799,0,0.0893878784185124,0,0,0,0,0,-0.011635353174714,0,0
X002142.CH.EQUITY,0.0989764867426185,0,0,0,0,0.509696072342667,0,0.0136991076794982,0,0,-3.46944695195361e-18,0,0,-0.0590955425155163,0,0,0,-0.11100108713314,0,0,0,0,0,-0.0528906094611798,0,0,-0.161409328061723,0,0,0,0.0507823111450662,0,0,-0.0836317414454483,0,0,0,-0.0872014192533915,-0.0715908561727413,0,0.0782955274779145,0.218647454108547,0,0.291610137238633,0,0,0,0,-0.141417143879589,0,-0.0465372766748953
X600000.CH.EQUITY,0.21182133673703,0,0,0,0,0.104468898634044,0,0,0,0,-0.0284328247096134,-3.46944695195361e-18,0.552931706773255,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.164218286184673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223674097835856,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0109237024159236,0,0,0.231306587658774,0,0.0679223715444034,0,0,0,0,0.0498958756091843,0,0,0.0980106317111003,0,0.0110923913433358,0,0.124680719213981,0,0,0,0,0,0,0,0,0,0,0.00564675386105996,0,0,0.00695346355908555,0,0,0,0.0409347202807303,0,0,0,0.299904230485333,0,0,0,0.0435522907706605,0,0,0
X600016.CH.EQUITY,0,0,0,0.212117404258645,0,0,0.145145852468284,0,0.0459887812490448,0,0,0,0,0,0,0,0.177880937496421,0.0339939030544709,0,0.015092506767511,0,0,0,0,0.0600172983100616,0,0,0,0,0.0514846681416951,0,0,0,0,0,0.0371064437545943,0,0,0,0,0,0.171318518093099,0,0,0,0,0.0404576588764163,0,0,0,0
X600036.CH.EQUITY,0.3493910638578,0.12803313101329,0.145358726958067,0,0,0,-0.0270284979527031,-0.0438553265605222,0.0562544282954001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584314843737981,-0.0319069873442894,0,0,0,0,0,0,0.0799392832386382,-0.0360185382693237,0.0945199624560382,0,0,0,0,0,0,0,0,0,0,0,0.227653919441436,0.0633629791468928,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0324927280234094,0,0,0,0,0.242173620231187,0,0,0,0,0,0,0,0,0,0.0621198617555877,0,0,0.019295312228915,0.0771537566559635,0,0,0,0.0666504742112438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.193375725432709,0,0,0.151612096954875,0,0,0.0818658668063634,0,0,0.0747501550714356,0.142785369369677,0,0,0,0.137502374047079,0.160802968787611,0,0,0,0,0.0289112950072375,0,0,0,0,0,0,0,0.0520665112251855,0,0,0,0,0,0,0,0.00838202429997437,0,0,0,0.0557628168155603,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0753001847064955,0,0.474789179244433,0,0.26504825296075,0,0,0,0,0,0,0.180303589315584,0.0364964178606884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005795647702697,0
X601169.CH.EQUITY,0,0,0.3601127971637,0,0,0,0,0,0,0,0,0,0.486146332259011,0,0,0,0.167657191310117,0,0,0,0,0,0,0,0,0,0,0,0.115483370890775,0,0,0,0,0,0,0,0,0,0,0.0329215352321703,0,0.024669253309302,0,0,0.0318394381931684,0,0,0,0,0,0
X601229.CH.EQUITY,-0.236472954949007,0,0,0,0,0,0.0476277334473813,0.319807645345221,0,0,0,0.128205783695276,0,0,0,0.279094355317051,0,0,0,0,0,0,0,0,-0.238365863430324,-0.0954171276066991,0,0,0,0,0.323473440836391,0,0,0.100186717916054,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.10773085950229,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0522050730470711,0,0,0,0,0,0,0,0,0.196137647829279,0,0,0.444774693517191,0,0.00381888006585774,0.270792079166667,0,0,0,0,0,0,0,0,0.0257268832707477,0.0393968236668627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649400439447792,0.0677633017882964,0,0,0,0.0395858676269593,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.466416236959803,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.163513653931068,0.0701240977604507,0,0,0,0,0,0,0,0,-0.140025235845181,0,6.93889390390723e-18,0,0,0,0,0.0173077363572602,0,0,0,0,0,0,0,0,0,0,0.0148052944755492,0,0,0,0,0,0,0.0211620553090752
X601398.CH.EQUITY,0,0,0.228804086307229,0,0,0,0,0,0,0,0,0.263219458751148,0,0,0,0,0,-0.0250461628934096,0,0,0,0,0,0,0,0,0.191063416548473,0,0,0,0,0,0,0,0,0,-0.0617517572031279,0,0,0,0,0.157001546026323,0,0.196436099387858,0,0,0,0,-0.133230671726537,0,0
X601818.CH.EQUITY,0.159944400692574,0,0,0.0809413831570388,0,0,0,0.568911031339673,0,0,0,0,0,0,0,-0.0129642840379337,0,0,0,0,0,0,0,0,0,-0.206993576882711,0,0,0,0,0,0,0,0,0,0,0.290631701861298,0,0,0,-0.00269379725847811,0,0,0.00577324134376648,0,0,-0.101461792024401,0.0689510935877798,-0.0384445058121471,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0172062572180064,0,0.75771622969911,0,0,0,0.123053593985671,0,-0.0333309611708328,0,0,0,0,0,0,0,0,0,0,0,0,0.153254771749406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760694896651171,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0911089474075356,0.155943222821273,0,0.38457646427401,0,0,0,0,0.244023681961519,0,0,0.00183106580681403,0.0627466768290047,0,-0.0749443572284277,0,0,0,0,0,0,0,0,0,-0.0275190503455898,0,0,0,0,0.155001362142815,0,0.0271375242497532,0,0.0330468920353636,0,0,0,0,0
