,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.131285177642782,0,0,0,0,0.281577025316406,0,0,0,0,0,0,0.203048349077931,0.136666906977625,0,0,0,0,0,0.0509465866299234,0.145097034337986,-0.0351595970667589,0,0,0,0,0,0,0,0.181509522479726,0,0,0.0482512470089507,0,0,0,0,0,0,0,0.126821282549555,0,0,0.3730433722935,0,0,0,0,0,0
X601229.CH.EQUITY,0.0114673063293837,0,0,0,0,0,0,0,0.30092954500896,0.158980552372621,0,0,0,0,0.0817335061362998,0,0,0,0,0,0,3.46944695195361e-18,0.233649358519993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302675578472531,0,0,0,0,0,0,0,0,0,0,0,0.0123860291458339
X601288.CH.EQUITY,0,0,0,0,0,0,0.0749116885597092,0,0,0.00691500392696937,0.153736632027765,0,0,0,0.203115988027764,0,0,0,0,0,0,0.0191724232037622,0,0.249691955086809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0826185435718324,0,0.104854961480825,0,0.0855168971804533,0,0.0491768646287386,0,0,0,0.252349320847619,0,0,0,0,0,0,0,0,0,0.283124489513047,0.0258818882068902,0,0,0,0,0,0,0,0.0492295237798124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205104918130589,0,0,0,0,0
X601398.CH.EQUITY,0,0.0562687181843208,0,-0.0287553291539264,0,0,0,0,0,0,0.0664301265024046,-3.46944695195361e-18,0.0179319604754657,0,0,0.0537961168929664,0,0.0475319842045743,0.517465504439793,0,0,0,0,0.0942943566342679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295442983185628,0,-0.182315126411661,0,0.10125484886978,0,0,0,0,0,0,0,0.166336178285512,0.142145565016606,-0.0589513543282726,0,0,0,0.105297069029737,0,0,0,0.0348325488477992,0,0,0,0,0,0,-0.396861763553632,1.07428944406326,0,0,0,-0.181336799633227,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.198819086441309,0.114401207169463,0,0,0,0.0208030503696163,0,0.053793186990849,0,0.257945534425892,0,0,0.0862377077555582,0,0,0,0.067588831848362,0,0,0,0,0,0,-0.0118376946444246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.235092664899152,0,0,-0.226648570381407,0,0.389391126033597,0.0556394796034103,0,0,0,0,0,0,0.0453285446487223,0,0,0,0.122425227838379,-0.175273249806302,0,0,0,0.230453932563696,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.231025598922958,0.0397052607052898,0,0,0,0,0,0,0,0.0174338002760687,0,0,0,0,0,-0.0917973147000352
X601939.CH.EQUITY,0,0,0.034215875753589,0,0,0,0,0,0,0,0,0,0,0,0.770954012650955,0,0.0891944886376737,0,0,0,0,0,0.198788499489753,0,0.00788189193193749,0,0,0,0,0,0,0,0.0302983766003704,0,0,0,0,-0.0228504766946591,0,0,0,0,-0.00049908549290664,0,0,0,0,0,0,0,-0.0220092215992074
X601988.CH.EQUITY,0,0,0.127620127228887,0,0,0,0.1884610031904,-0.177655635463682,0,0,0,0.115014074239454,0,0.15737640074733,0,0,0,-0.0974351458494281,0,0,0,1.73472347597681e-18,-0.168594769989698,0,0,0,0,-0.259922656960414,0,0,0,0,0,0,-0.126043086089671,-0.00146597372493828,0,0,0,0,0.302461402838543,0,0,0,0,0,0,0,0,0,0.369005961141992
X601997.CH.EQUITY,0,0,0.117209029366626,0,0,0,0,0.053629475202191,0.344195017866683,0,0,0.0321911517864649,0,0,0,0,0,0,0.183158128595401,0,0,0,0.223378610216004,0.297065407643545,0,0,0,-0.354708853177897,0,0,0,0,0,0,0,0,0,0,0,0,0.209131621416365,-0.0123741873760793,0,0,0,0,0,0,0,0,0.228449374384546
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308257391738539,0,0,0.259986842180683,0,0,0.0473920105741755,0,0.0856611520252481,0,0,0,0.0968196835694668,-0.00528432674774582,0,0,0,0,0,0,-0.0705084293853055,0,0,0,0,0,0,0,0,0,0,0.305970254061669,0,0.00800807545835592,0,0,0,0,-0.00873714507325939,0,0.144852501925579
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.0191228090618632,0,0,0,0.30187404515111,0,0.0876328698578072,0,1.73472347597681e-18,0,0.274710291494232,0.0605255588411643,0,0,0.0787057203705991,0,0,0.180021962929364,0,0,0.130528734723692,0,0.0741972623913937,0,0,0,0,0,0,0,0,0,0.183482679738048,0,0,0,0,0,0,0,0,0,0,0.0358603865468885,0,0,0,0,0,0,0
X601077.CH.Equity,0.000683929347547073,0,0,0.184512863080932,0.264678115787323,0,0,0.077159399589689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225122092509126,0,0,0,0,0,0.179047513653271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186696080588318,0,0,0,0,0,0,0,0,0,-0.163718308156536,0.0294334385764968,0,0,0,0,-0.222553849578598,0,0,0,0,0,0,0,0,0,0,0.278708061229912,0.0779247567347585,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0761615332254172,0,0.167230449448351,0,0,0,0,0.206054395627566,0.141654487570519,0,0,0.0947701340755266,0
X2880.TT.EQUITY,0,0.000953501678805447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554894957757367,0.0785873754045898,0,0.179023657444473,0.058032576067627,0,0.297002369874831,0,0.25154284101271,0.0192280870777301,0,0,0,0,0,0.245991569645632,0,0,0,0,0,-0.150053116595251,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0791960678204568,0,0,0,0,0,-0.019052609448764,0,0,0,0,0,-0.0234734455592171,0,0,0,0,0,0,0,0,0,0,0.100222545435034,0,0,0,0.0872182402867654,0,0,0.472143160802428,0.0991800264431902,0,0,-0.0598333334317329,0,0,0,0.0298919230640926,0,0,0,0,0,0,0,0,0.118324017792991,0.0147437577547086
X2886.TT.EQUITY,0,0,0,0,0.0550697578457451,0,0,0,0,0,0,0,0,0,0,0,0,0.0042569889679493,0,0,0,0,0,0,0,0.0433325937485946,0.236830558900016,0,0,0.0480962600649933,0.397924721489735,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.209514310544133,0,0.00794356589892429,0,0.142583890066551,0,0,0.055376735340767
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284157812615328,0,0.207399351969806,0,0.0549621436225607,0,0,0,0,0.261873948777853,0,0,0,0,0,0,0,0,0.192550480981274,0.00104473086998789
X2890.TT.EQUITY,0,-0.108281309407819,0,0,0,0,0,0,0,0,0.301805076277405,0,0,0,0,0,0,0,-0.0571686439133618,0,0,-0.0580182734243916,0,0,0,0,0.0421893816432694,0,0.315023766104213,0,0,0.185653736350726,0.236271884412101,0,0,0,0,0,-0.0383292479671791,-0.148515103618973,0.215757210131996,0,0,0,0,0,0,0,0.0657845357495131,0,0
X2891.TT.EQUITY,0,0,0,0,-0.13332556862393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.369461899319015,0,0,0.247941753783273,0,-0.0595468876276095,0,0,0,-0.0133286943315449,0,0,0,0,0,0,0,0,0,0,0.321834391070053,-0.202160184863337
X2892.TT.EQUITY,-0.00681085384054933,0,0,0,0,0,0,0,0,-0.0780282864237791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.321338074536225,0.0193444006805052,0,0.0897381103966305,0.383409407785425,0,0.127891053516829,0,0,0.103694438037227,0,0,0,0.0512532847897622,0,0,0,0,0,0,0.00447060076050258,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235716925923035,0.0920839174836053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779455137743041,0.485905103049624,0.123828366138728,0,0,0,0,0.103423183259997,0,0,0,0.0618985050553178,0,0,0,0.0558248394108538,0,0,0,0,0,0.00444580860999456,0,0.0354703438596622,0,0
X000166.CH.EQUITY,-0.0865544068980387,0,0,0,0,0,0,0,0,0,0.160876297012175,0,0,0,0,0.0922839330903195,0,0,0,0,0,0,0,0,0.153202525939753,0,0,0,0,0,0.0557348424451886,0,0.205565962728811,0,0,0.141579500332445,0,0,0.245752669040611,0,0,0,0.168270598934614,0,0,0.133774444182175,0,0,0,0,-0.102167935205791
X600030.CH.EQUITY,0,0,0,0,0,0,0.0276194719967873,0,0,0,0,0,-0.0327584684929056,0,-0.0728517587315034,0,0,0,0,-0.114704963548606,0,-0.0531061776527211,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0932653764897432,0,0,0.00256841429481532,0.51903697484539,0.0760696899543458,0.173627148009,0,0,0.0952882103046908,0.121488159479652,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00331973137054788,0,0,0.0702831048228869,0,0,0.00673140183522996,0,0,0,0,0,0,0,0,0,0,0,0,0.0778760502388778,0,0,0,0,0,0.367179440557852,0,0,0.246233446531654,0.124687105215269,0.170220770516229,0,0,0,0,0,0,0,0,-0.133720132582063,0,-0.0327988715908197
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103207673642157,0,3.46944695195361e-18,0,0,0,-0.0833776781416867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126819952751572,0.197302578278939,0,0,0.0710790472761664,0,0,0.0344885275680308,0,0.0882574134895181,0,0.264884495135737,0,0,-0.132380543794291,0,0.100025249635584
X601211.CH.EQUITY,0,0,0,0,0,-0.129569523196069,-0.0663848338728285,0,0,0,0,0.199956997454491,0,0,0,0,0,0,0.0313703818859089,0,0.0400410245839477,0,0,0,0,0.111830168159096,0,0,0,0,0,0,0,0,0.270850224221751,0.0148970045490111,0,0.233593777578009,0,0.107236303808893,0,-0.06920318365644,0,0,0,0.0949912495616036,0,0,0,0.015298874387169,-0.0495426947934596
X601688.CH.EQUITY,0,0,0,0,0.0841461339055011,0,0,0,-0.0237975698108704,0,0,0,-0.0523528832074693,0.176278602067,0,0.237661478277028,0.125449905311539,-0.0954757375135572,0.0283831871841738,-0.0843314911110484,0,0,0,0,0,0,0.217784994790427,0,0,0,0,0,0,0,0.0857577898775844,0.258403797311509,0,0,0.204104092094554,0,0,0,0.340148960118221,0,-0.073144897208479,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157535490793373,0,0.0268100222304654,0,0,0.0369688355800969,0,0,0,0,0,0.0298594669601324,0,0,0.359970587799248,0.108973463234899,0.0307074953909868,0,0,0,0,0,0,0,0.000829142292412433,0,0,0,0,0,0,0,0.163086205453043,0.19367741438711,0,0
X601318.CH.EQUITY,0,0.155147708129379,0,0,0,0,0.245175059160077,0,0.0612820376285198,0,0,0,0,0,0.02825487895089,0,0.322672538988416,-0.323728944047817,0,0,0.0994195924210071,0,0,0,0,0,0,0,0,0,0.157146023184752,0,0,0,0,0,0,0.181257671134128,-0.0715601800048487,0,0,0,0.468461588138596,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0308971418840359,0,0,0.11816487101747,0,0.157386771809555,0,0,0,0,0,-0.0182730203183824,0,0,0.00997845814908798,0,0,0,0,0,0,0,0,0,0,0,-0.0291278542937804,0,0,-0.00876743313757038,0,0,0.259640095296362,0,0.0535140254111293,0,0,0.062170266411046,0,0.123405394479019,0,0,0,0.047164158738146,0,0,0,0,0
X601336.CH.EQUITY,0.0233099308079921,0,-0.0526343111080848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534805336364148,0,0,0,0,0,0,0,0,0.409573493596297,0,0,0,0.189953373770646,0.182796261399251,0,0.0388791043209259,0.00112552222663955,-3.46944695195361e-18,0,0,0,-0.108840959589603
X601601.CH.EQUITY,0,0,0,0,0,0.246159732326413,0,-0.148652399245835,0,0,0.190258542207343,0,0.0718235370760762,-0.616030163001092,0,0,0,0,0,0,0.231996745497187,0,0,0,0,0,0,0,0,0,0,0,-0.0624542486128092,0,0,0,0,0,0,0,0,0,0,0,0,0.664694731793221,0,0,0,0,0.150689694562245
X601628.CH.EQUITY,0.104280787443585,0,0,0,0,0,0,0,0,0,0,0.0340211331704734,0,0.00695478102606693,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00679035273004478,0,0,0,0,0,0,0.10723479495094,0,-0.120621541679445,0.302132625835782,0.0806993613432708,0,0,0,0.199009694572563,0.0219831144231753,0.23188469173922,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255717557068495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100159133735173,0,0,0.106658992805102,0,0,0,0.00112634231036327,0.150107278184232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306631319799283,0.229274080190687,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602225864699254,0,-0.0983659840745079,0,0,-0.011684476055395,0,0,0.013492682125469,0,0,0,0,0,0.00443983013666737,0,0,0,0,-0.0431966338358786,0.0817143119608435,0,0,0.108271175689351,0.00408950061723714,0,0,0,0,0,0,-0.0212541557131188,0,0,0,0,0,0,0.0703367757765584,0,0,0.427753846831834,0,0,0.334997606769618,0
X2883.TT.EQUITY,0,0,-0.011701027330291,0,0,0,0,0,0,0,0,0,0,-0.0107310496598842,0,0.0161788708953991,0,0,0,0,0,0,0,0,0,0,0,0.156572324071191,0,0,0.128051137716435,0,0,0,0,0,0,0,0,0,0.232244191840789,0,0,0,0,0,0,0.138448284703856,0,0.273233147865302,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115609732060528,0,0,0,0,0.0964017939992052,0,0,0,0,0,0,0.0490906473781852,0,0,0,0.0327763273602784,0,0,0.0645509017343274,0.13412294740025,0,0,0.161437494718011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378415192505372,0,0.313078283293704,0.175752356872929,0,0
macro_return_add,0,0.045897502182161,-0.0324693122797246,0,-0.227561797007765,0,0.0452477980834214,0,0,-0.186836451910088,0,0,0.0693711830089949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222680206452714,0,0.201800400978056,0.0775750730640733,0,0,0,0,-0.47416358961824,0,0,0.379699930237525,0,0,0,0.101662235877038,0,0,-0.177615470088522,0,0,0,0,0,0
