,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.237923444469039,0,0,0,0,0,0.284615353547364,0,0,0,0,0.0331595284142267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162081069420436,0,0,0,0,0.23507490909787,0,0,0,0,0,0,0,0,0,0,0.061136846106606
X601939.CH.EQUITY,0,0.136329008360901,0,0,0,0,0,0.229285531254336,0,0,0,0,0.0337188865125608,0.253722713193191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192748017563548,0,0,0,0,0,0,0,0,0,0.0564999316772075,0,0,0,0,0,0,0.117680332798213,0,0,0,0
X601988.CH.EQUITY,-0.0373025243963962,0,0,0,0.00870530207851061,0,0,0,0.141359053704819,0,0,0.545762832810296,0,0.359388056012327,0,0,0,0.00389279976001897,0,0,0,0,0,0.00814172551151549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137723519482358,0,0,0,0,0.0913251443353869,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.182906304844444,0,0,0,0,0,0,0,0,0,0,0.191699974357797,0,0,0,0,0,0,0,0.209086240188014,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.144589383505026,0,0.2541574669971,0,0,0,0,0,-0.280327141911238,0,-0.00678413953685755
X11.HK.EQUITY,0,-0.119220021033928,0,0,0,0,0,0,0,0,0,0.188034000815333,0,0.114362075827334,0,0,0,0,0,0.0188959190342944,0.246326704823355,0.0148470126416752,-0.00364869038745424,-0.0783561601780337,-0.0802453344601461,0,0,0,0,0,0,0,0,0.0243878691032386,0,0,0,0,0,-0.0529984289327202,-0.0891118734534852,0,0,0,0.461049569045607,0,-0.101148412022989,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.204616067851704,0.0648497911151915,0,0,0,0,0,0,0,0,0.0408151613548197,0.00827197573669169,0.62970957361182,0,0.350419435004916,0,0.136744448255683,0,0,0,0,0,0,0,0,0,0.0231612263742688,0,0,0.148653074923774,0,0,0,0,0,0,0,0,0,0,0,-0.11324308689569,0
X5.HK.EQUITY,0,-0.0136927749509415,-0.00615777502662925,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.457451221898051,0,0,0,0.110273530024662,0.360758219909181,0,0,0,0,0,0,0,0,0,0,0,0,0.119090735592422,0,0,0,0,0,0,0,0,0,-0.115591717165984,0.0415545547715382,0,0.128422746577223
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.0804925581573293,0,-0.124865532373573,0.131786700604124,0,0.0174381384876566,0,-0.166118524308535,0,0,0,0,0,0,0,0,0,0,0,0.00491335181599965,0,0,0,0,0,0.203597912504864,0.299648587827634,0,0.174328011786767,0,-0.0525170004187195,0,0.110598015958233,0,0,-0.0953486862141946,0,0,0,0.210708601534516,0,-0.00513196872142382
X2886.TT.EQUITY,-0.0909127936090728,0,0,0,0,0,0,0,0,0,0,0,0,-0.192635661130001,-0.0970918027273711,0,0,0,0.0615892466545022,0,0,0,0,-0.0174320955842372,0.775673197954149,-0.00368442189560338,0,0,0,0,0,0,0,0,0,0,0,0,0.00383273160057395,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0993515182819989,0
X2891.TT.EQUITY,0.450203654320318,0,0,0,0,0,0.0642589923380783,0,0,0,0,0,0,0,0,0,0.0984559301355155,0,0,0,0.0807275119367941,0,0,0,0,-0.106496331827485,0,0,-0.500926188258366,0,0,0,0,0,0,0,0,-0.0248182119968074,0,0.0592089500580374,0,0,0,0,0,0,0,0.269300871727806,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0340393708642411,0,0,0.0116335180735577,0,3.13353557681943e-05,0,0,0.0138901213484513,0,0,0.153185441569363,0,0.792946722043637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11848674786132,0,0,0,0,0,0,0,0.0701070906819721
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488556409178935,0,0,0,0.127253929347345,0,0.0966124860075427,0,0,0.346101155972079,0.155883813722132,0,0,0,0,0.00124809979842332,0,0,0.157817298527328,0.116844519042346,0,0,0,0,0,0,-0.0117964000346312
X000776.CH.EQUITY,-0.0589226285040668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422474409066154,0.122900778640794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793597615552318,0,0.138408528348948,-0.0356042111691815,0.00231765964196423,-0.0363132113619258,0.482315610689272,0,0.0229669764591934,0,0.127615198398529,0,0,0.141605897192473,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.214147546811283,0,0,0,0,-0.0759760655192424,0.162715634815365,0,0,0,0,-0.0384059082877311,0,0.0107034408179706,0,0.0198831025360167,0,0,0,0.0542450218996137,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0898287025897435,0.295915674095373,0.134912561805905,0,1.73472347597681e-18,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0521648876179206,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121916329139937,0,0,0,0.0194704507723865,0,0,0.0651495314437794,0,0,0,0,0,0,0,0.0731112717617174,0,0,0,0,0.153797197753177,0,0,0,0,0,0,0.251304773594596,0.060381559935655,0,0,0,0,0,0.0562340848775864,0,0,0,-0.0629510290403334
X600030.CH.EQUITY,0.0138189771969548,0,0,0,0,0,0,0.196331256407412,0,0,0,0,0,0.101530456599248,0,0,0.0424144126457404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199555112522069,0,0.275871427099683,0,0,0.280438871246282,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0508260216306877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38627587845908,0,0.0708592732853161,0.275733451053133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116896237789152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545278907013172,0,0,0,0,0,0,0.0372914673153544,-0.0156451547546778,0,0.234884974235578,0,0.032266963297141,0.280634296875938,0,0.216092119508703,0,0,0,0,0,0,0.0663402677583592,0,0,0,0,0,0,0,0,-0.0804891841986008,0,0
X600999.CH.EQUITY,0,0,0,0.101220722464097,0,0,0,0,0,0.0112986459271482,0,0,0,0,0.0365129023855297,0,0,0,0,0,-8.67361737988404e-19,0.111381342916168,0,0,0,0,0,0.0833723503708695,0,0.247731387825994,0,0,0,0,0.229640981521734,0,0,0,0.12976106334859,0,0,0,0.159256026213985,-0.0870302528387204,0,-0.00254667812716988,0,0,-0.0132079356002282
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.00516586062406814,0,0,0.299514935899445,0,0,0.331873068149544,0,0,0,0,0,0,0.00556534909579287,0,-0.208329972872994,0,0,0,0,0,0,0,0,0.0839761525544174,0,0,0,0,0,0,0,0,-0.149807695558725,0,0,-0.294602573528307,-0.0547411382361473,-0.0384337699633141,-0.0150174400021684,0
X601211.CH.EQUITY,0,0,0,0,0.0295283816805033,0,0,0,0.0376359087131298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752687050160323,0,0,0,0.225600985033456,0,0,0.213346503806196,0.111311058339975,0,0.0779326325252151,0,0,0,0,0.0985784303430908,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.117431995424746,0,0,0,0,0,-0.0417552852783943,0,0,0,0,0,0,0,0.0393903346036556,0,0,-0.00598696729895049,0,0,0,0,0,0.111167265889307,0,0,0,0.12920687146582,0,0,0,0,0,0,0,0.216969199871207,0,0,0,0.10091159264927,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876108070100461,0,0,0.0058728692610864,0,-0.175746969080599,0,0,0,0.0735373930767031,0,0,0,0,0.0327800880842751,-0.0379161814602815,0,0.305563528587706,0,0.445591444093566,0,0,0,0,0,0,0,0,0.322243524980495,0,0,0,0,0,0,0,-0.0873358700606421,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0630703308675491,0,-0.0635050592917104,0,0,0,0,0,0,0.0836003588080204,0.260262991886023,0,0,0.147080723643218,0,0,0,0,0,0,0,0,0,0,0.162996849004075,0,0,0,-0.0139977564979291,0.211803668659569,0,0,0.114845254431144,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.152471233897952,0,0,0.032183485490159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769978481897649,0,0,0,0.080153827885395,0.0223395565885887,0,0,0,0,0,0,-0.440052665786168,-0.0374490510914729,0.495383562971676,0,0,0,0,0,0,0,0,0,0.0320027780497788,0,0.464119623820902,0,-0.113802227130039,-8.67361737988404e-19,0
X601318.CH.EQUITY,0.0889520163936264,0.0164762710105097,0,0,0,0.0462318855353788,0.0351286516654329,0.0370373044646583,0,0,0,0,0.0339353300473221,0,0,0,0,0,-0.031496236609211,0,0,0,0,0.0899957229998141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.428554818527686,0.211560128932273,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.00838643899088753,0,0.0355597291336002,0,0,0.159256003794663,0,0,0,0,0,0,0.120898264302237,0,0,0.0562133928989698,0,0,0.0253257039189089,0,0.302611595558706,0,0,0.0867250184448754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146251603771104
X601336.CH.EQUITY,0,0,0,0.0289535680239015,0,0.118507301855786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724748829484,0,0.0571377716075018,0,0,0,0,0,0,0.226476352971078,0,0,0,0,0,0,0,0,0,0,0.115085734443976,0.117801598469714,0,0
X601601.CH.EQUITY,0.247729180242051,0,0.176098503759582,0.0346819703935056,0.0149710516853281,0.0981161132196717,-0.147755904034517,0,0,0,0,0,0,0,0,0,-0.262143356681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251887697545503,0,0,0,0,0,0,0,0,0,0,0.525724576051028,0,0,0,-0.0955198169945231,-0.0175599073856834
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0724947390072967,0,0,0.0338667511254562,0,0,0,0,0,0,0,0,0,0.0437895250458184,0,0,0,0,0,0.0956591756939656,0,0,0,0,0,0,0,0,0,0.109983591084826,0,0.0160735871194373,0,0.131899394498376,0.362733211636804,0,0,0,0,0,0
X1299.HK.EQUITY,-0.208480909385976,0.0351988266742522,0,0,0,0,0,0,-0.0518142226975261,0,-0.166887426644768,0,0,0,0,0.0230428892362679,0,0,0.316877580690908,0,0,0,0.00786303994583935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300390742868316,0.254287190848782,0,0,0,0,0,0,0,0.224535136708664,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0996635684654337,0,0,0.284028868154805,0,-0.0793724572250986,0,0,0,0,0,-0.04715728721483,0,0,-0.00474480118834906,0,0,0,0,0,0,0,0,0.27042402686375,0,0,0,0,0,0,0,0,0,-0.532885389566632,0.394146678109472,0,0.237499129003768,0,0,0,0.236290368720061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00295501443605492,-0.0337390243811251,0,0,0.00819923683241728,0,0,0,0,0,0,0,-0.0198358414688168,0,0.161320757842596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298371546320929,0,0,0,-0.0244270943889668,0,0,0,0,0,0,0.539459697451114,0,0,0.013824283088626
X267.HK.EQUITY,0,-0.00917079570703357,0,0,0,0.196513112965598,0.105185090487412,-0.0709188246161158,0,0,0,0,0.0429783297835306,0,0,0,0,0.000739496256722424,0.050077084245567,8.67361737988404e-19,0,0,0.010996989843738,0,0.15759033600293,0,0,0,0,0,0,0,0,0,0,0,0,0.0372265662207279,0.281204967757691,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.0587977451319211,0,0,0.728128424482705,0,0,0,0,0,0,0,0,0,0.0297288378048518,0,0,0,0,0,0.0682148778696461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312784330064817,0,0,0,-0.330421079703335,0,0,-0.00773899018774293,0.0194260424143414,0.250123790922488,0,0
