,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.188908699800966,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.035941215219036,0.0872282567352587,0,0,0,0,0.060217113842213,0.0156829030423357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.181215576038746,0.198405048328834,0,0.0297147797878717,0,0,0,0.145248123580454
X002142.CH.EQUITY,0,0,0,0,0,0.590225810544436,0,0,0,0.261785013947593,0,-0.505472730756162,0,0,0,0,0.146248786256969,0,0,0,0,0,-0.00209564199963436,0,0,-0.077029171728322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273133396702525,0,0,0.292938365772575,0,0,0,-0.172108752370565,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0603977498372709,0.0280516702040689,0,0.602623852689514,0,0,0.045601391583182,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0548666186775596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191106132018349,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.334716985017702,0,0,0.221215037609395,0,0,0,0,0.0749442228598749,0,0,0,0,0,0,0,0,0.111119335816003,0,0,0,0,0,0,0,0,0,-0.246672643340919,0,0,0,-0.0861663247709553,0,0,0.0171836431356099,0,0,0,0,0,0,0,0,0.0366952633749053,-0.0389916205726246
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.187613496899209,0,0.497764582781738,6.93889390390723e-18,0,0,0,0.233667462093098,0,0,0,0.0512987709720371,0,0,0,0,0,0.00739878016108986,0,0,0,0,0,0.034901210791829,0,0,0,0,0,0,0,0,0.0468811724512453,0,0,0,0,0,0,0,-0.0478218051624546,0.0265514528762016,0
X600036.CH.EQUITY,0,0.371465072068706,0,0,0,0,0,0,0,0,0,0,0,0,0.230154272114289,0,0,0,0,0,0.0177136137511651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748677885064006,0,0,-0.0480194392802274,0,0.109939369893688,0,0,0.0655436369675298,0.0972466925939109,0.109467001441448,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.825839643523722,0,0,0,0,0,0.143589685869569,0,0,0,0,0,0,0,0.0597980893520905,0,0,0,0,-0.00037334017973316,0,0,0,0,0,0,0,0,0,0,-0.0615168794706421,0,0,0,-0.0155915174163343,0,0,-0.047609590935315,0,0,0,0,0,0.0396486975573045,0,0,-0.0565421181200388,0
X601166.CH.EQUITY,0.125846478841593,-1.73472347597681e-18,0.384419737132092,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0105068979520541,0.273870246556925,0,0,0.0358773120173263,0,-0.0154129475321074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173020862821908,-0.0119731409100471,0.0220526914182024,0.0168680530466125,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0463521241954069,0.211425428035642,0,0.252541113544493,0,0.0420480472404258,0,0,0,0,0,0,0,0.0981270811156865,0,0.0688449852382455,0,0,0,0,0,0,0,-0.0340843012897464,0,0,0,0,0,0,0,0,0,0.0943457680783875,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596549300621808,3.46944695195361e-18,0,-0.00391915364397169
X601229.CH.EQUITY,0,0.160701516605201,0.130678900600949,0,0.110516296603767,0,0.143716777106823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821930779908256,0,0,0,0.0432607488983818,0,0.170993246830668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282480737467,0,0,0.176858434297729,-0.0256426405455923,0,0,-0.150603073448529,0.0321002068317196
