,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.248208691988292,0,0,0,0,0.0253957500962237,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.201670962100402,0,0,-0.105946774858196,0,0,0.220899862246931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436779484691668,0,0,0.0562877900041973,0,0,0,0.00256512252214414,0,-0.0186957802670469
X002142.CH.EQUITY,0,0,0,0,0,0.646353770056166,0,-0.010993837013874,0,0,0.167367810824916,0,-0.180131555023043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151735418576284,0,0,0,0,0,0,0,0,0,0,0.251219795495756,6.93889390390723e-18,0,0.0600538932369552,0,0,0,0,0,0,-5.42101086242752e-20
X600000.CH.EQUITY,0.000932793198519688,0,0,0,0.197198561662453,0,0,0,0.157307143620694,0.168153700261749,0,0.139704581175161,0,0,0,0,0,0.0320689372437795,0,0,0,0,0,0.0233609341635199,0.00923980998159724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199824529214097,0,0,0,0,0.104793856889151,0,0,0,0,0
X600015.CH.EQUITY,0,0.0513212951196197,0,0,0,0,0,0.364633405173182,0,0.397881225138246,0,0.0114086729304323,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.417473303179834,0,0,0,0,-0.137300984985935,0,0,0,0,0,0.217890319613867,1.73472347597681e-18,0,0.248297218768884,0,0,0,-0.0117566928270562,0,0.0211407767107664,-0.0144540432459018
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164876290716017,0.0328737729870281,0.207537211785035,0.146344648658582,0,0,0.15869382434773,0.265060471311354,0.0433447872611878,0,0,0.0650435072079404,0,0,0,0,0,0,0.0355990287091553,0,0,0,0,0,0,0,0,0,0,0,0,0.000714503549140502,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0824678167312473,0.203739739250514,0,0,0,0,0,0,0.179143177062449,0,0,0,0,0,0,0.118064966243228,0,0,0,0,0,0,0,0,0.0692640843122064,0,0.00859353076025502,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272436552052733,0,0.00524288353741655,0,0,0.0297967804566219,0.240119229388185,0.0568660071927938,0,0,0,0
X600919.CH.EQUITY,0,0.0378382695257291,0,0,0,0,0,0.145010816690737,0,0,0,0,0,0,0,0.24783593253311,0.0255169792943631,0,0,0.240945722899976,0,0.0367820615313871,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.149440762433901,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0674202575859042,0,0,0.783219737006051,0,0,0,0,0,0,0.0963397250356406,0,0,-0.0231957311994715,0,0,0,0,0.0593674748705044,0,0,0,0,0,0,0,0,-0.0460275005296843,0,0,0,0,0,0,-0.0498505938630616,0,0,0,0,0,0,0,0,0,0,0,0.016713535555051,0,-0.144831238369951,-0.054072618324186,0
X601166.CH.EQUITY,0,0,0.068931882537572,0.0597009939819165,4.33680868994202e-19,0.346795669639276,0,0,0,0,0,0,0,0,0.265370724207998,0.071572990006862,0,0,0.0486759069582714,0,0,0,0,0,0,0.00940252255516353,0.12750723266212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205964098570898,0.31633957981812,0,0,0.461187004560622,0,0,0,-0.0396171944916487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841755787486816,0,0,0,0,0,0,0,0,0,0,0.054426907450136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384732389314857
X601229.CH.EQUITY,-0.0653049406286729,0.2115891030363,0,0,0,0,0.279906640463201,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.17232091812999,0,0,0,0,0,0,0,0,0,-0.177264998769882,0,0,0,0,0.18138069443991,0,0,-0.0232313019564385,0,0,0,0,0.0839033874656471,0,0,0,-0.0209321744037416,0.119478018498431
X601288.CH.EQUITY,0,0,0.0468493900917034,0,0.07100320617643,0,0.0630220173356296,0,0,-1.0842021724855e-19,-0.0349233935126803,0,0.130609627922052,0,0,0.49824077035861,0.178824122031026,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610956457955742,0,-0.0558824442228804,0,0,-0.0300217568019973,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.081856175239279,0.0749609360580083,0,0,0,0,0,0,0.195172025445027,0,0.378802636681307,0.102127523452283,0,0,0,0,0,0,0,0,0.0579008549452888,0,0,0,0,0,0,0,0.14260830689715,0,0,0,0,0,0,0,0,0,0,0,0,-0.00274869390475171,0,0,0,-0.00652378574352015,0,0
X601398.CH.EQUITY,0,0.430852647936326,0,0,0,0,0,0,0,0,0,0.0358946275106272,0,0,0.102406728949642,0.155417350846539,0,0,0,0,0,0,0.0742339017453045,0,0,0,0,0,0,0,-0.165063205003359,0,0,0,0,0,0.0946075622833135,0,0,0,0,0,0,0,0,0,0,0.244024289077844,0,0.0958420223112954,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.33936205457843,0,0,0.218575004699708,0,0.193573608431883,0,6.93889390390723e-18,0,0.122230559723251,0,0,0,-0.00793800375188447,0,0,0,0,0,0,0,0,0,0,0,0.041895423978953,0,0,0.0239494563508531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279248409739998
X601939.CH.EQUITY,0,0,0.294118566529548,0.0894591536266978,0,0,0,0,0,0,0,0.269322640835989,0,0.120587568829982,0,0,0,0.19049706960172,0,0,0,0,0,0,6.93889390390723e-18,-0.012114289987144,0,0,0,0,0,0,0,0,-0.137613620549864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196229112862948
X601988.CH.EQUITY,0,0,0,0,0,0,0.150809405762889,0.064449425122297,0,0,0.0835912798147608,0.267709653783841,0,0,0,0.13621279484925,0,0,0.353168927589442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342247171832881,0,0,0,0,0,0,0,0,0,-0.160636265216847,0,0,0,0,0,0
X601998.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0.188029917929821,0.178561070768096,0,0,0.230055684639124,0,0.111607253681674,0.17533538023752,0,0,0,0,0,0,0,0,0.0895298160938115,0,0,0,0,0,0,0,0,0,0,0,0.0837508815495033,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0.0897003328622542,0,0,0,0,0.133951863713143,0,0,0,0.085346514680616,0,0,0,0,0,0,0,0.0244618518058979,0,0,0,0,0,0,0,0,0.194126109648624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23867334642151,0.0716171846447887,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.123081389271309,0,0,0,0,0,0,0,0,0,0,0,0.256583095077364,-0.0850988489837795,0,0.314991573524257,0,0.229853745806489,0,0,0.121896256632268,-0.333507590682225,0,0,0,0,0.28152350442407,0,0,0,0,0,-0.0625445852118909,0.0680914287762554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0351369243471219,-0.0463986606388129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654760496946958,0,0,0,0,0.258432255774657,0.317515547317122,0,0,0,0,0,0,0,0,0,0.128522684471193,0,0.0820038249037154,0,0,0,0,0,0,0,0,0.0165892294573563,0,0.21781628155416,0,0,0.0187875626155847,0,0
X2388.HK.EQUITY,0.0643980651013113,0.026992317691133,0,0,0,0,-0.082733808600092,0,0,0,0,0,0,0,0,0,0,0,0,0.0191719313387324,0.50614672961117,0,0,0,0,0,0,-0.044369963622699,0,0,0,0,0.119122441770089,0.0250922129339677,0,0,0.00665643860267523,0,0,0,0.116972563550549,0,0,0.16256957563995,0,0,0.144518506464978,0,0,0,0.0745395340338523
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0699532261580967,0,0,0,0,0,0,0,-0.0925008493459065,0.750610790885576,-0.541473899026747,0,0,0,0,0,0,0,0.195612359313495,0,0,0,0,0,-0.082687464920828,0.138523625669451,0,0,0,0,0,0,0,0.0179470217053337,0,0,0.0781097055020336,0.0454094755373156,0.601167929756046,0
X2884.TT.EQUITY,0.273618757013117,0.0929897018263456,0,0.0396303234098095,0,0,-0.0297186267433874,0,0,0,0.135648431771799,-0.0654548852197501,0,0,0,-0.0316196495521774,0,0,0,0,0,0,-0.109701720703944,0,0,0,0.496989170735093,0,0,0,0,0,-0.0418902424602431,0.255092250355583,0,0,0.0237477588401732,0,0,0,0.0364340844913363,0,0,0,0,0,0,0,0,0,0.123989846735212
X2886.TT.EQUITY,0,0,0.100359468687821,0.0312760723302549,0,0,0,0,0,0.069529326226604,0,0,0,0,0,0,0,0.0959715399353745,0,0,0,0,0.0563542016545775,0.160275640704095,0,0.206851213418072,0.113655413228923,0,0,0,0,-0.101689553959077,0,0,0,0,0,0,0,0.0991143795718078,0,0,0,0,0,0,0,0.15087517126737,-6.93889390390723e-18,0,0.12576479763856
X2891.TT.EQUITY,0,0,0,0.022318105805532,0,0,0,0,0,0.0380545841562713,-0.0328884044143543,0,0,0.0973399618147313,0,0,0,0,0,0,0,0.185147855436676,0,0,0,0,0.435514196390522,0,0,0,0,0,0,0,0,0,-0.075183804351747,0,0,0,0,0,0,0,0,0.112440899871921,0,0,0.181189754700148,0,0.14433426399121
X2892.TT.EQUITY,-0.0160487156611031,0,0,0,0,0,0,0,0,0,0.0222009754780793,0,0,0,0,0,0,0,0,-0.00293537436286666,0,0,0,0.425673071206947,0.145868892807117,0.422393964971861,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0535146970441888,-0.0521625179827789,0,0,0,0,0,-0.0148324121459803,0,0.0686680369659125,0,0,0.0610989465339632
X000166.CH.EQUITY,0,0,0,0,0,0,-0.101387995673771,0,0,0,0,0,0,0,-0.0226910813906109,0,0,0,0.00683524287203969,0.165730242445166,0,0,0,0,0,0,0,0,0,0,0,0.0917912090131949,0.160952481312194,0,0,0,0.417146734332312,0.00257716402493097,0,0,0,0,0.0683797800817786,0,0,0.0563328455504462,0,0,0,0,0
X000776.CH.EQUITY,0.00348238585135899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878640458385,0,0,0,0,0,0,0,0,0,0,0.326204425268068,0,0.175245041123436,0.0462462202908676,0.0389847029275226,0,0,0,0.211867084914737,0,0,0,0,0,0,0,0,0.0855888103558752,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.132255333965369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654193063922267,0,0.116797503378317,0,0,0,0,0,0.0608666470852677,0,0,0,0.19516756040276,0,0.0699487316226024,0.21723868422835,0.192656140874613,0.0992222017019294,0,-0.00740043706611877,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0890906040349969,0,0,0,0,0,0,0.0363925001389425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280995803414865,0,0,0,0,0.200121069675908,0,0,0.263317582009195,0,0.00919590362990535,0,0,0,0,0.304034604952387,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0548865367352308,0,0,0,0,0,0,0,0,0,0.0655935484902054,0,0,0,0,0,0,0,0,0,0,0.0858160159413854,0,0,0,0,0,0,0,0,0.0770038714192159,0,0,0,0.350170320776611,0.0877941727276294,0,0.175223781688796,0,0,0.0657550259983662,0,0,0.0281356587873047,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.115314106967217,0,0,0,0,0,0,0,0,0,0.185228775206337,0.0901431095208624,0,0,0,-0.0861200763145464,0,0,0.11089841144728,0,0,0,0,0,0.357322411397437,0.212383679652524,0.0531021980327565,0,0,0,-0.052735337912161,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00830691063595716,0,0,0.0496287815423766,-0.133443989154741,0,0,0,0,0.446981959603552,-0.230793961037942,0,0,0,0.338969006055897,0,0,0,0,0,0,0,0.0270793329803211,0,0,0,0,0,0,0,-0.0946242228536976,-0.0566321366247221,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395031979762116,0,0,0.064107040385933,0,0,0.0848226772680433,0,0.398780509370576,0,0,0,0.319686265866984,0,0,0,0,0,0,0,0,-0.0636905555713382,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0691551810662184,0,0,0,0,0,0,0.0574836443458299,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.191344484185948,0,0.149855270319319,0,0,0,0,0,0.358690465936073,0,0,0,0,0,0,0,0,0,0,0,0.207696355133383,0.0502071767855311
X601236.CH.EQUITY,0,0,-0.11124164773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696665314233075,0,0,-0.00853214484158459,0,0,0,0,0,0,0,0,0.0500963397783366,0.463328332248995,0.268648056556301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
