,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.157298006597421,0,0,0,0.369277171104063,0.415393865069214,0,0,0,0,0,0,0,0,0,0,0,0,0.0374837417223053,0,0,0,0,0,0,0,0,0,0.146051209072967,0,0,0,0,0,0,-0.15400381798182,0,0.0553292093891459,0,0.0666692240329758,0,0,0,0,0,0,0,0.018927706075942,-0.226052288644304,0
X002142.CH.EQUITY,0,0,0,0.183624750314004,0,0.487015852128993,0,0,0,0,0,-0.0565120347806845,0,0,0,0,0,0,0,0,0,0,0.105633599148496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402786430906998,0,0,0,0,0,0,0.163898040822698,0.0433953273194983,0,-0.23832440544482,0,0,0,-0.0779247005312137
X600000.CH.EQUITY,0,0,0,0.0450411431188963,0,0,0,0.0441107537682317,0,0,0.0856117050819793,0,0.468435728250635,0,0,0,0,0,0,0,0,0,0,0,0.0614331150096751,0,0.101561649489257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696016766672648,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.139499166040434,0,0,0,0,0.000648451170954411,0.15448543143441,0.169267151186729,0.058334047187986,0,0,0,8.67361737988404e-19,0,0.00836779110089336,0.117430343058574,0,0,0,0,0,0,0,0,0.00991159392026612,0,0,0,0.168798613341287,0,0,0,0,0.0789788171150188,0,4.33680868994202e-19,0.0518878428202878,0,0,0,0,0,0,0.0894721687615793,0,0.0389938239613171,0,0,0.0451477135921601,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.169952765650231,0,0,0.0527914051162621,0,0.166584029215685,0,0,0.0362659483957326,0,0,0,-0.0496276249890746,0,0,0,0,0,0,0,0,-0.0373559787418429,0,0,-0.326861922410828,0,0.0297743836288812,0.209671262668613,0.765219605758099,0,-0.264983812214153,0,0,0,0,0.0770103305801168,0,0,0,0,0,0.00655046422552869,0,0.0240487141889767
X600036.CH.EQUITY,0.169910748475921,0.232499613543553,0,0,0,0,-1.73472347597681e-18,0.141231689258547,0.0612394378722627,0,0,0,0,0.00542709508410496,0,0.236966698486984,0.094185733568626,0,0,0,0.00330925136397134,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0729887616321115,0,0,0,0,0.22105068030261,0,0,0,0
X600926.CH.EQUITY,0,0.10601130521014,0,0,0,0,0,0,0.0398882608115953,0,0,0,0,0,0.0535997441733415,0,0.2113974098202,0,0,0,0,0,-0.0537402118715342,0,0,0,0,0,0,0.0793522452670749,0.0269229989567958,0,0,0,0,0,0,0.0918940904154991,-0.059494655654047,0,0.0478819069948043,0,0,0.057972087366924,0,0,0,0,0,0,-0.108081802308155
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00650738269554096,0,0,0,0.088785103448258,0.393587413286532,-1.73472347597681e-18,0,0,0,0.0910471768399294,0,0,0,0,0,0,0,0,0.175118324205567,0,0,0,0,0,0,0,0,0.10108097665646,0,0,0,-0.247453243658548,0.116856470470308,0.0896451309995473,0,0,0,0,0,0,0,0.0825258107408451
X601166.CH.EQUITY,0,0.0654811088046667,0,0,0,0.262833609671045,0.0329518520428577,0,0,0,0,0,0,0,0.408705286256416,0.189934653413912,0,0,0.107087948996955,0,0.00668780197640902,0,0,-0.0660908146865269,-0.102901461811531,0,0,0,0,0,0,0,0,0,0,0.00512722416158224,0,0,-0.0441854429903479,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.150531614023642,0,0,0,0,0,0,0.250543773331704,0,0.250580803124804,0,0.0593847391608381,0,0,0.0578246025147168,0,0,0,0,0,0,0,0.113260015044752,0,0,0,0,-3.46944695195361e-18,0,0.0347921576259424,0,0,0,0.0121752666163993,0,0,0,0,0,0,0,0,-0.0404941239423012,0,0,0,0,0
