,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.186084932634305,0.156996074088213,0.0179222475135676,0,0,0,0,0,0,0,0,0,0.420307158844081,0.127244676825978,0,0,0,0,0,0,0,-0.146954104654761,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00690889386645489,0.00614289135461109,0,0,0.0364136291587444,0,0,0,0,0.12894536281781,0,0,0.121024946691672,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0476608263912279,0,0.861943137334073,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.022435851420688,0,-0.193666439343382,0,-0.241961972856831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162574500271225,0,0,0,-0.187841476776525,0
X601328.CH.EQUITY,0,0,0,0,0,0.74523233489973,0,0,0,0.0124354825191879,0,0,0,0,0,0.0205745251058343,0,0,0,0,0,0,0,0,0,0,0,-0.127979890718669,0,0,0,-0.00311692608626183,0,0,0,0,-0.0386810106546502,0,0,0,0,0,0,0,0,0,0,0.075897646043104,0.0383117906037238
X601398.CH.EQUITY,0.44614119063753,0,0,0,0,0,0,0,0,0,0.503583480460375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079109312762986,0,0,0,0,0,0.0570210986435187,0,0,-0.20840402075636,0,0,0,0,0,0,0,0,0,0,-0.034492088127354,0,0,0.224429652417622,0.109899025851268
X601818.CH.EQUITY,0,0,0,0,0,0.348232489114918,0,0.18022890757728,0,0,0,0.239727773911045,0,0,0,0,0,0,-0.0702119372113546,0,0,0,0,0.0457900495713989,0,0,0,0,0,0,0,0,-0.303795698846576,0.378952590296142,0,0,0.294870809958067,0,0,0,-0.0245908734709492,0,-3.46944695195361e-18,0,-0.243714674858671,0,0,0,0
X601939.CH.EQUITY,0,0.777395012783398,0,0.0934157063735784,0,0,-0.0934208450715643,0,0,0,0.203568568617357,0,0,0.540074794907905,0,0,0,0.164251321954258,-0.023833386256702,0,0,0,0,0,0,0,0,0.0281703716816802,0,0,0,0,0,0,-0.166882263609534,0,0,0,-0.332603644705402,0,0,-0.273384542203564,0,-0.00276812349157478,0,0,0,-0.0213700959076816,0
X601988.CH.EQUITY,0.0100966867161098,0.0905009387296192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21157459910216,0,0,0,0.185519332016232,0,0.136624281571347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229774507392041,0,-0.132279000061609,0,0,0,0.130869183682361
X601998.CH.EQUITY,0.134974575388845,0,0,0,0,0,0,0,0.177088867449814,0,0,0,0,0,0,0.17994600037677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539918740656926,0,0,0,0,0,0.103543651564839,0,0,0,0,8.67361737988404e-19,0.108989422177844,0,0,0,0,0.23091906032502,-0.0592760544884882
X11.HK.EQUITY,0,0,0,0,0,0.125390810636634,0,0.117575360353352,0,0,0,0,0,0,0,0,0,0,0,0,0.453438376415757,0.0198935721753247,0,0,0.146304422841306,0.48482173128229,0,0,0,0,0,0,0,0,0,-0.388882711935671,0,0,0,0,0,0.317683530397335,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.532961783754905,0,0,0,-0.256343363205728,0,-0.143970822421569,0,0,-0.462532278533387,-0.0979413096523961,0,0,0.13777928482104,0,0.0494810041722708,0,0,0,0,-0.0850074683642795,0,0,0,0,0,-0.0345077629407227,0,-0.0878908229354468,0,0.509220753845625,0.382064037536416,0,0,0,0,0,0,0,0,-0.0205131362420532,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0679839782715621,0,0,0,0,0,0.198509425391862,0.316249515369883,0,0.0693924285954839,0,0,0,0.167549364127788,0,0,0,-0.197745391957496,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.349974282336119,0.116276444502844,0,0,-0.163850241637814,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.045873075672248,0,0.063136416452854,0,0,0,0,0.0475981606380508,0,0.100729730849626,-0.134401897488175,-8.67361737988404e-19,0,0.333053001584794,0,0.328632879422606,0,0,0.17760522093803,-0.000601151239779038,0.153286320687888,0,0,0,0.198723573037587,0,0,-0.348160228640081,0,0,0,0,0,0,0,0,0,-0.0532148001598273,0,0
X2886.TT.EQUITY,0,0,0,-0.30765173687978,0,0,0.0813255093768972,0.000866946565862623,0,0,0,0,-0.223786931675179,-0.00430164619907972,0,0,0,0,0.322590207641431,0.055890806346481,0,0,0,0,0.349019107375913,0,0,0,-0.242158663941795,0,0,0,0,0.0109499069807301,0,0,0,0,0,0,0,0.175572469518005,0,0,0,0,0,-0.217505249809166,0.0513881518820117
X2891.TT.EQUITY,0,-0.0247405141678994,0,0,0,0,0,0,0,0.150449602778946,0.2075550234749,0,0,0,0,0,0,0,0,0,0,-0.0791601983376535,0,0,0,0,0,0,-0.856686595289328,0,0,0,0,0,0,0,-0.0917078907152604,0.154390647268596,0,0,0,0,0,0,0.0578052179090396,0.0973786942399302,0,0.136271665851338,-0.052054530820838
X2892.TT.EQUITY,0.0426719128333576,0,0.0725468302687975,0,0,0,0,-0.0845939002150739,0,0.0899681251354792,0.0468312190839433,0,0,0,0,0,0.207813116215284,0,-0.182919110735201,0,0,0.466367812502391,0.32952545234739,0,0,0,0,0,0,0,0,0,0,0,0.0172888634931461,0,0,-0.0973079835552321,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18
X000166.CH.EQUITY,0,0,0.0335853218520759,0,0,0,0,0,0,0,0,0.0826180097487996,0,0,0,0.0357039734295731,0,0,0.174272020249358,-0.0109642076682636,0,0,0,-0.0124298415357866,0,0,0.276411143710899,0.0951806999176013,0.421981163836809,0,0,0,0,0.049944002782869,0.0682322971645362,0,0.0330648430656599,0,-0.118527773948151,0.108580781241285,0,0,0,-0.0659897210358752,0,1.73472347597681e-18,0,0.0360087635596464,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243459832211927,0,0,0,0,0,0,0,0,0,0,-0.0164049602073777,0,-0.113648594513335,0,-0.0207064605463453,0,0,0.396569245460886,0,0,0,0,0.191050042377995,0.0105857491893485,0,0,0.245829292499517,0,0,0,0,0,0.0108936681529118,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0552076340136757,0.0390218258161175,0,0,0,0,0.0197155098697268,0,0,0,0,0,0,0,0.00974527532576953,0.0105865303540757,0,0,0,0,0,0,0,0,0.0630859154317148,0,0,0.253252079436898,0.288913247092807,0,0.1709273632922,0,0,0,0,0,0,0,0.040569384753097,0,0,0,0.057935855897023,0,0.0760934685905516,0,0,0
X300059.CH.EQUITY,0,0,-0.0455680229879844,0.0167772714121184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394937184379015,-0.0442472182281444,0.462431888408001,0,0.0460614028237627,0,0,0,0,0,0.0746555753606531,0,0,0.310554841111287,0,0,0.130094034496158,0,0,0,0,0.0615840175543207,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199205984835758,0,0,0,0,0,0,0,0,0,0,0,0.0438604459119549,0.398789899497668,0,0,0,0.462297394890269,0,0,0,0,0.00465787075241702,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207845653533699,0,0.0133524096325908,0,0.0450200013195543,0,0,0.136950233618077,0,0.0672127130399497,0,0.0446600570877967,0,0.395643084680333,0.0460494195823383,0,0,0,0,0,0.196492731112336,0,0,0,0.0629547162258206,0,0.0127808154829063
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262785566130466,0.112646062501982,0,0,0,0,0,0,0,0,0,0,0,0.0786368379449547,0.481764624731693,0,0.18443605206666,0,0,0,0,0,0,0,0,0,0,0,0.0804780728147209,0,0,0.0112014806819121,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507551422346972,0,0,0,0,0,0,0.144817419133961,0.217823504268122,0.0955017213908328,0.00841104882070115,0,0,0,0.0371002998697896,0.461555772296024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.217385717599709,0,0,0,0,0,0,0,0,0,0,0,-0.0585048770805594,0.193308262270769,0,0,0,-0.228367938370102,0,0,0,0,-0.0296559171442613,0,0,0,0,0.427326341843536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994672218326534,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0436363897367213,0.0228947773722118,0,0,0,0,0,0,0.0110255064730034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166014735691362,0,0.0337525774927232,0.363140796275558,0,0.0921158260312554,0.15480991443996,0.0216716705134971,0,0,0.11603516243034,0,0,0,0,0,0,0,0,0.00691778678412633,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.026401948327146,0,0.0646690185773846,0.0205423530123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144140610385538,0.400307170154211,0,0,0,-3.46944695195361e-18,0,0,0.341791474111154,0,0,0,0,0,0,0,-0.0125794252956165,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0893532898787365,0,-0.0111553963749374,0,0,-0.0316793252442699,0,0,0,0,0.0810788052315553,0,0,-0.160022498469354,0.12361441506523,0,0,0,0,0,0,0.322542656796913,0,-0.00612521803582957,0,0,0.607943291768896,0.142011094582031,0,0,0,0,0,0,0,0,0,0,0,-0.117930565117903,-0.0954007050461956,0,0,0,-1.38777878078145e-17
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031131743269216,0,0,0.596139128448743,0.0850046076108079,0,0,0.0397267059859773,0,0,0,0,0,0,0,0,0,0,0,-0.0570544459569802,0,0,0,0,0,0.232715036977675,0,0,0,0,0,0.0587398244033154,0
X601318.CH.EQUITY,0,0.110482951897398,0,0,0,0,0.108233132043909,0,0,0.0493903845569476,0.0815765210508856,0,0.0123289912162714,0,0,0,0,0,0,0.0751696911876976,0,0,-0.00521763452450405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857164248275657,0.152755873838568,0.259403919475308,0.12381278051794,0,0.0354103957448302,0,0.0317607036651981,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.038156680902232,0,0,0,0,0,0,0,0,0,0,0.0578760571630511,-0.199527297542497,0,-0.0525254526832564,0.0455549664611031,0.0954225303650935,0,0.314808929865439,0,0,0.290741577737114,0,-0.0849330525379598,0,0,0.0441005030488651,0,0,0,0,0,0,0.355192039874166,0,0,0,-0.0299807210984305,0,0,0,0
X601336.CH.EQUITY,0,0.101688784526372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104098226765,0,0,0,0,0.353333595165198,0,0,0,0,0,0,0,0,0,0,0.0112353837675172,0,0.166614429143495,0,0.118466111339236,0,0,0,0,0.030996712871001,0,0
X601601.CH.EQUITY,0,0,0,0.0362800544103808,0,0.0285913163538534,0.0738221420456796,0.0562115425980106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388675020905624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116553025252451,0,0.277410566059694,0,0.231133200512943,0,0,0,0,0,-0.0108377313118954
X601628.CH.EQUITY,0,0,0,0.0898194054696109,0,0,0,0,0,0.139620334536631,0,0.0490644844722472,0,0,0,0,0,0,0,0,-0.0917660019818343,0,0,0,0,0,0,0,0,0,0,0.0210599282281096,0,0,0.122746224129435,0,0,0,0.280081754066255,0,0.0825573583645649,0.206864995307431,0,0,0,0.0974571690198611,0,0,0
X1299.HK.EQUITY,0,0.034048215195332,0,-0.0274099167725909,0,0,-0.210140392723716,0,0.093079706545246,0,0,-0.204463222457357,0,-0.0105169793682128,0,0,0,0,0.368411159974256,0.0536816917636237,0.310552164801172,-0.0425089830022716,0,0,-0.0334098785237702,0,0,0,0,0,0,0,0,0,0,0,0,0.0867889708285462,0.17235083858984,0,0,0,0,0,-0.00235930301218804,-0.0980741341547735,0.129292328140469,0,-0.134083717213466
X2881.TT.EQUITY,0,0.378856038527987,-0.153399594402658,-0.132849012040701,0,0,0,-0.10194977808844,0,0,0.554752937690739,0,0,0,0,3.46944695195361e-18,0,0,-0.210988437476875,-0.147626608234663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105271431805056,0.245794964166797,0.0906173222119542,0,0,0,0.668754605078408,-0.532970540101984,-0.0265904633196457,0.0801181685960911
X2882.TT.EQUITY,-0.327934499623503,0,0,0,0,0,-0.232521974986244,-0.00869434324657951,0,0.225779777366004,-0.0696285203208742,0,0,0.0219408367775057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174390212176077,0,0,0,0,0,0,0,0.0475848266213826,0,-8.67361737988404e-19,0,0,0,0,0,0,1.17909159461777,0,-0.00135728460063677,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.189554364178971,1.73472347597681e-18,0,0,0,0,0,0,0,0.140292613571828,0,0.0238947638303674,-0.0933261068529135,0,-0.0149481496447359,0,0,0,0,2.77555756156289e-17,0.0734926564084453,0,0,0.465446078387886,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.184077147188421,0,0,0.190916423359927
X267.HK.EQUITY,6.93889390390723e-18,-0.32035809442835,0,3.46944695195361e-18,0,0,0.102197763347258,0,-0.0859793179389065,0,0.188170568246132,0,0.073447629439282,0,0,-0.0344863962017459,0,0,0,0,0,0,0,0,0.178761738539526,0,0.312738959537398,-0.394891229763327,0,0,0,0,0,0.0625381283039943,0,0.000924617113149831,0,0.262602761780252,0,0,0,0,0,-0.0232124508338517,-0.0888297417497512,-0.0955672946734885,0,0,0
macro_return_add,0,0,0,0,0.322221911084396,0,0,0,0.338068411737031,0,-0.116825260662407,0,0,0,0,0,0,0,0,0,0,0,0.200218550922094,-0.197162517279373,0.146133457971329,0,0,0,0,0,0,0,0,-0.0137677614086257,0,0,0,-0.0750667499949434,0,0,0,0,0,-0.268963909469089,0,0,0.440699036107422,0,0
