,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.131518264456221,0,0,0,0.153591232113922,0,0.0428998334478142,0,0.166283983936014,0,-0.260897808569326,0,0,0,0.28487652260124,0,0,0,0.1031797943514,0,0,0,0,0.0110764799666702,0,0,0,0,0,0,0,0,-0.0436484179315855,0.397575026605855,0,0,-0.213247033806985,0.05642233917843,0,0,0,-0.113962999178835,0.0734910783682606,0,0,0,0,0,0
X002142.CH.EQUITY,0.160603343685655,0,0,0,0,0.0385327203369926,0,0.21073633089991,0.119170931153372,0,0,0,0,0,0,0,0,-0.151877990385682,0,0.100694745544095,0,0,0,0,0,0,-0.182180397667802,0,0,0,0.12113243335556,0,0,0,-0.094030268326407,0,0,0,0,0.0619894288685744,0.215387145230133,0,0.134786923742101,0,0,0,0,0,0,-0.0934899590368954
X600000.CH.EQUITY,0.0597732925237837,0,0,0,0.0546916943111818,0.123041176857418,0,0,0,0,0,0,0.404839869630813,0,0.202272362855365,0,0,0,0,0.0669797161129227,0,0,0,0,0,0.242190070406853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194113348668241,0,0,0,-0.0464763166922273,0,-0.0189367496205138,0.0214555846759433,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.114581325351129,0,0,0.137678199344265,0,0,0,0,0.299637459531799,0,0,0.039745961591913,0.0136176127253287,0,0,0,0,0,0,0,0,0,0,0,0,0.135948638455593,0.0158327116525495,0,0,0.0570787898718442,0,0,0,0,0,0,0.106502490172931,0,0,0,0.042453574839237,0,0,0
X600016.CH.EQUITY,0,0,0.131948792182633,0,0,0,0.0175330233779989,0,0,0,0.178837213345212,0,0.167136704712781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151431724184326,0,0,0,0,0,0,0.268955642898549,0,0,0,0.109485894408944,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.207648627159405,0.0774660329569783,0,0,0,0,0,0,0.0213237232619772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406576583613063,0,0,0,0,0,0,0,0,0,0,0.110750423809199,0,3.46944695195361e-18,0,0,0,0.034789803534347,0,0.111297205614124,0.077379693253749,0,0.168868625257086,0,0.0985726100334975,0,0
X600919.CH.EQUITY,0,0.0212276915213822,0,0,0,0,0,0,0,0.350995326561717,0.0422400658063276,0,0,0,0.0620716418055376,0.112464635211173,0,0.0231628025953858,0,0,0,0,0,0,0,0.12367878327786,0,0.0166805501447629,0,0,0,0,0,0,0.0681285927356285,0,0,0,0,0,0,0,0,0,0.0656028426253998,0,0,0,0,0
X601009.CH.EQUITY,0.261112134332147,0,0,0.0623645600030903,0,0,0,0,0,0,0.0956421013279016,0.102083964852758,0,0.0955686279501682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22597482419441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.114520178076748,0,0,0
X601166.CH.EQUITY,0.0532915871947323,-4.33680868994202e-19,0,0,0,0.428236293987679,0,0,0,0,0,0,0,0,0,0,0.078643433395145,0,0,0,0,0,0,0,0,0,0,0,0,0.141473304513528,0,0,0,0,0,0,0,0,0,0,0,0,0.154144067451789,0.324149643856804,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0104086988701463,0.313608589469754,0.436425022817046,0,0,0,0,0,0,0,0,0.264176112528311,0,0,0,0,0,0,0,0,0,0,0,0.011092809982759,0,-0.102862929534043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453020246744103,0,0,0,0,0,0,0,0,0
