,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0764536269916851,0.0449341765403099,0,0.115247248101916,0.14328717748463,0,0,-1.73472347597681e-18,0,0,0,0.260868406746927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194637827661571,0,0,0,0.0411858545663129,0,0,0.00310609489976446,0,0.129771268446856,0,0,0,0,0.0113423163217475,0,0,0.00767629528747478,-0.0340348143481372
X601998.CH.EQUITY,0,0.0353951845356581,0,0.276815824172315,0.16448482214923,0,0,0,0,0,0,0,0,0,0.318468611006744,0,0,0,0,0.185118131799614,0,0,0,0,0,0,0,0.0300726360357714,0,0,0,0,0,0,0,0,0,0,-0.0372157010569797,0,0,0,0,0,0,0,0,0,0,0,0.0573007940334055
X601658.CH.Equity,0,0,0,0.0892036470343825,0,0,0,0.508418869887354,0,0,0.0734450488749349,0,0,0,0,0,0,0,0,0.909018595915615,0,0,0,0,0,0,0,-0.0338129797583487,0,0,0,0,0,0,0,0,0,0,0,0,-0.333391857092187,0,0,0,0,-0.00389204882701606,0,0,-0.112811901885445,0,0
X601916.CH.Equity,0,0,0,0,0.772450829981281,0,0,0.010232562090669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112396904535462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0610724998439306,0,-0.21654303252375,0,0,0,0,0,0,0,-0.185927158246226,0,0,0,0,0,0,0.235927548214595,0,0,0.552447492227746,0.344028076991848,0,-0.196426817682093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173164736888079,0,0,0,0,0.220388380381935,0,0.283515024447728,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0731355304011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447508274589376,0,0.199205391842783,0.00554797456606391,0.117016234756346,0.000470326571762755,0,0,0,0,0,0,0,-0.012447294806202,0,0,0,0,0.0490002632235518,0,0,0,0,0,0,0,0.027690242578736,0.216040808168969,0,0.0472416690892515,0
X5.HK.EQUITY,0,0.139546852421139,0,0,0,0,0,0,0,0,0,-0.123420300335712,0,0,0,0,0,0,0.180887307159844,0,0,0.410283823386473,0,-0.386299412538452,0,0,0,0,0,0,0,0,0,0.120775503284897,0,0,0,0.159106902704796,0,-0.179527507449133,0,0,0,0,0,0,0,0,0.643520032110318,0,0.156283558480767
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526509913905801,0,-0.00923601496554408,0,0.0686387423470628,0,0,0,-0.0976649536346443,0,0.646103295480281,0,0,0,0,0,0,0,0,0,0,0.119408625748687,0,0,-0.0242509218152267,0,0,0,0,0,0,0,0,0.342700215827119,0,-0.0108568317901182,0
X2891.TT.EQUITY,0,0,-0.169235073876886,0.73913431452629,0,0.161471642729213,0,0,0,0,0,0,0,0,0,0,0,0,-0.122001392800314,0,0,0,0,0.496653705203413,0,0,0,0,0,0,0,0,0,0,0,-0.0762048080782672,0,0,0,-0.223295371373047,-0.0411553006570159,0,0,0,0,0.161528311366799,0,0.0409790141885634,0,0,0.0780963182270476
X000166.CH.EQUITY,0,0,0.02357381203463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125331649022779,0.0707288327338091,0,0,0,0,0,0,0.311937140372123,0,0.151633187889168,0,0,0.376759579103693,0.0756110688713821,0,0,0.0290534838972297,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0811755713693623,0,0,0,0,0,0,0,0,0,0,0,0.0129643060194438,0,0,0,0,0,0,0.137593735813446,0,0,0,0.121699970661658,0.205545088119237,0.241155154687205,0.0808651384701067,0.00391453950252119,0,0.060100611685483,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132874008540384,0,0,0.130144871409217,0,0,0,0,0,0.0277349910525049,0,0,0,0,0,0.136293233330237,0,0,0,0,0.095982690237608,0.0889669738909194,0,0.130125385707656,0,0,0.284720815952339,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478217255971087,0,0.0375345716793119,0,0.124243330108387,0,0.107825280897547,0,0,0,0,0,0,0.0848866482566156,0,0,0.165135189180553,0.120859659550433,0,0.0876279279327067,0.207140368300304,0.0958315564162683,8.67361737988404e-19,-0.14515473273785,0,0,0,0,0,0,0,0,-0.0416073366329185,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179671114357949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261982799620192,0.0937960574837637,0.00799150391190456,0.0118873336041244,0,0,0,0,0,0.276899295479678,0,0.111409610619013,0,0,0,0,0,0,0.114881356710345,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300286203030514,0,0,0.0671439319814141,0.168390386073687,0.073942650724359,0.0613563669703154,0,0,0.00253215558792627,0,0,0.261901687553932,0,0.122762652766872,0.0969053106511802,0,0,0,0,0.0170151031461976,0,0,0,0,0,0.114488547155291,0,0
X600958.CH.EQUITY,0,-0.0664547854055785,0,0.133682134970157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176064246242875,0,0,0,0,0.0830173984856239,0,0.149536875055306,0,0,0.114569217976136,0.0717416034398782,0.272029684900593,0.0669087058961215,0,0,0,0,0,0,0,0,-0.0355557802045667,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0314989313888907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646620274287136,0,0,0.17952764050706,0.135407406481428,0.108445495669631,0,0,0.201112942496903,0,0,0,0.106739882539707,0,0.0148213127972205,0,0,0,0.0701423883208326,0,0,0.0526549637091142,0,0,0,0,0.0141113879928919,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0556155960138846,0,0,0,0,0,-0.176460389205514,0,0,-6.93889390390723e-18,0,0,0,0,-0.0440039107570775,0.0131245132710381,0,0.0162450289235158,0,0,-0.0404136310417498,0.457145580476569,0,0,0,0.364305751202019,0,0,0,0,0.15813760519908,0,0,0,-0.13916047321165,0,0,0,0,0,0,0,0,0.0675631125729758,0.0467475774634332,-0.105887567783435
X601211.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.159213969644235,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0980003882855552,0,0,0,0,0,0,0,0.223919028845526,0,0.148791077713404,0.320255191719555,0,0.0673131696593798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.249225624825168,-0.0424119619769473,0,0,0,0,0,0,0.772034491883802,0,0,0.136302082977687,0,0.0958304327147379,0,0,0,0.118783639636466,-0.153172206813271,0.007908245913203,0,0,0.0750965426023872,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0646728586058557,0,0,0,0.213993760175139,0,0,0,0,0,0,0,0,0.014139956901293,0,0,0,0,0,-6.93889390390723e-18,0.126512741856827,0.0256950818294418,0.101819198270852,0,0,0.17353953055373,0.12986733572208,0,0.0641936342409464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0247064989200825,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220099964721087,0,0,0,0.0362366876057072,0,0,0.39631012491934,0,0.0360198620336501,-3.46944695195361e-18,0.130949106009013,0.388010958470021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115785121856912
X601901.CH.EQUITY,0,-0.180588092431663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0.0625355692390615,0.37366026546725,0,0.0449484619423256,0,0,5.55111512312578e-17,0.0947703851944352,0,0,0,0.0185619567649771,0.0880746101243577,0,0,0,0,0.269811933409314,0,0,0,0.236154020908916,-0.217076039854989
X601696.CH.Equity,0,0,0,0,0,0.0987074905630115,0,0,0,0,0,0,0,0,0,0,0,0,0.0132234786972353,0,0,0,0,0.112799779459912,0,0,0,0,0.0315768301907561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165926692744947,0,0,0,0,-0.049197478170151
X388.HK.EQUITY,0,0.012856590314598,0,0,0,0.146227595907167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00592739603912092,0,0,0,0,0.0895721808174613,0,0,0,0,0,0,0,0.433919269953731,0,0.0514972689513042,0.120793181015552,0
X601318.CH.EQUITY,0.0784797311610488,0,0,0,0,0.0927733328954449,0,0,0,0,0.4230446311292,0,0,0.110353421289765,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0477566766628461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177850065498091,0
X601319.CH.EQUITY,0.0402164380947982,0,0,0,0,0,0,0,0,0.243824082296701,0,0,0.166011929999376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127733944615444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286828937772438,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.189923112630258,0,0,0,0,0.0733409659498084,0.125713253298061,0,0,0.293634353809069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188317561872284,0,0,0,0.0431285805442032,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0449913794267545,0,-8.67361737988404e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0.296579407980205,0,0,0,0.0544644950070072,0,0,0,0,0.0140802123770222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458663639614455,0,0.235638487752761,0,0.0156930620160882,0.0961713852624559,0.0297051568080349,0.0768443075942426,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107425932668266,0,0,0.204487527117326,0,0,0,0,0.000175148174871412,0,0.311640840582282,0,0,0,0,0,0,0.045696160819853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129178819669612,0,0,0,0,0,0.0548547500375333
X1299.HK.EQUITY,0,0.0927321659593126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0393592892226406,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.101904015855847,0,0,0.0796056875268576,0,0,0,-0.108536496976189,0.270373508197977,0,0,-0.125398223389079,0,0,0,0.402987286692294,0,0.452183364103081,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314241628889814,0,0,0,0.063185670710095,0.0842758328081026,0.284079902192362,0,0,0,0.00979032664193568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181660766933161,0.307755291013931,0,0.284522863048129,0,0
X2882.TT.EQUITY,0,-0.0998427997334864,0,0,0,0,0,0,0,0,0,0,0.0577117246081246,0,0,0,0,0,0,0,0,0,0.0305785892751415,0.0330206740537037,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.150672830576596,0.171090963286999,0,0,-0.11322652514243,0.6811218506394,0,0,0.0972630622643826
X267.HK.EQUITY,0,0.15870900209643,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.216971022799948,0,0.0199526414630888,0,0,0.429173330842438,0,0,0,0,0.0539282241945409,0,0,0,0,0,0,0.123825062164526,0,0.0230161547402037,0,0.0298010774363454,0,0,0.00377722781827833,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.481969978278863,0,0,0,0,0,0,0,0,0,-0.630010514566016,0,0,-0.21746741706881,0,0,0,0.254688933330654,0,0,0,0.333219156222389,0,0.0409214227183086,0,0,0,0,0,0,0,0,-0.607349141077836,0,0,0,0,-0.296163727979085,0,0,0,0,0,1.19696896126717,0.183097091951001,-0.491001774947943,0,0,0,0
