,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.169293801397231,0,0,0,0.0387801986427692,0,0,0,0,0,0,0,0,0,0.195042344416431,0.143798487610338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191478541475862,0,0,0,0,0,0,0.254637969158973,0,0,0.136472518048133,0,0.0244393329464308,0,0,0,0.070711536644327
X002142.CH.EQUITY,0,0,0,0,0,0.762040570788137,-0.0546316569300665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427277182126393,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0565880144086625,-0.0293906658668908,0,0,0,0,0.0774550835735087,0,0,0.159309537930659,0,0,0,-0.0876086054897668,0,0,-0.121140098630588
X600000.CH.EQUITY,0,0,0,0,0.0887144243331757,0.0433337481039942,0,0.600723977328009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504240381866745,0,0,0,0,0,0,0,0,0,0.00389127290916604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184267640667983,-3.46944695195361e-18,0,0,0
X600015.CH.EQUITY,0,0.0610076881330772,0,0,0,0,0.510255719130042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126053082914562,0,0,0,0,0,0,0,0,0,-0.13070906680159,0,0,0,0,-0.0436984792031292,0,0,0,0.0871647389891118,0,0,0,0,0,0,0,0.118578942876472,-0.113745376381334
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.183348481218382,0,0.321911882420155,0.286403625980327,0,0,0,0.0987044485911605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376184585904285,0,0,0,0,0,0.0242496740777145,0,0,0,0.0462386208588135,0,0,0,0,0,0,0,0,0.0169819294334834,0
X600036.CH.EQUITY,0,0.422822917952741,0,0,0,0,0,0,0,0,0.0865039380407391,0,0,0,0.329284951719165,0,0,0,-0.0939754818415249,0,0.0343931860316726,0.0274238488166745,0,0,0,0,0,-0.0107400447499641,0,0,0,0,0,0,0,0,0,0,-0.00614004654491523,0,-0.0203709659978825,0,0,0,0.0382720301792053,0,0.0789296245764889,0,0,0,0
X601009.CH.EQUITY,0,0.0287751847578047,0,0.845827631493432,0,0,0,0,0,0.0895100406058174,0,0,0,0,0,0,0,0.034638296558187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480437846540166,-0.0712445088939128,0,0,0,0,0,0,0,-0.0507609844842315,0.0842581445884862,0,0,0,0,0.0671897661749593,-0.0597613938601097,-0.0239132650921155,-0.0784264086036965,0
X601166.CH.EQUITY,0.0842035961576992,0,0.522871638129865,0,0,0,0.00977930177103813,0,0,0,0.110939099364077,0,0,0,0,0.0644010809452449,0.0764035819159556,0.00762178670830847,0,-0.00769185783403917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550226350707158,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0685145991151249,0,0,0,0,0.113193077725386,0,0,0,0,0,0,0,0,0.153933925399638,0,0,0,0,0,0,-0.061533022546152,0,0,0,0,0,0,0,0,0,0.1904148558947,-3.46944695195361e-18,0,0,0,0,0,0.0548639974654416,0,0,0,0,0,0,0,0,0.109729341682177,-0.104644663772734
X601229.CH.EQUITY,-0.138040018743793,0,0,0,0,0.266411880857486,0,0,0,0,0.296660377467395,0,0.0687767652856932,0,0.0416700980626141,0,0,0,-0.413862343764459,0,0,0,0,0,0,0,0,0,0,0,-0.0616812085800265,0,0,0,0,0.13291492290278,-0.0499300691279718,0,0,0,0,0,0,0,0,-0.0031673214138799,0,0,0,-0.13501299648217,0
