,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.107462705144681,0.0654847949743399,0,0,0,0.0530636458380864,0.360686254163108,0,0,0,0,0,0,0,0,0,0,0,0,0.0197194668229227,0,0,0,0,0,0.0254755608505967,0,0,0,0,0,0.0136301908013978,0,0,0,0.0251776345942778,0,0,0,0,0.157301231848982,0.0788457231383902,0,-8.67361737988404e-19,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.184207235987676,0,0.0522835697258805,0,0,0.362206680023271,0,0,0,0,0,0,0,0.232264386593679,0,0.00555265621025583,0,0.0288148148704189,0,0,0,0,0,0,-0.103480409364562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215038199306838,0,0.0340489114196526,0,-0.0073120503188321,0.0208896230829001
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0716728447967312,0,0,0,0,0,0,0,0.450676903544444,0,0,0,0,0,0,0.0263502516809627,0.0208005824740906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173032465663256,0.0154705689991495,0,0,0,0,0,0,0.0629584268336017
X600000.CH.EQUITY,0,0,0,0,0.110282613228021,0,0.133180284722433,0,0,0,0,0,0,0.395642658648807,0,0.0356017828493249,0.189780977898877,-0.117021438120139,0.119648818430724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128592101812146,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.108493999551085,0,0,0,0,0,0,0.229572538117799,0.246044422545135,0,0,0,0,0,0,0,0.054760883402975,0.0835320379292106,0,0,-0.0687103417917569,0.350869242175844,0,0.09939205047317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073711690115485,0,0,0,0,-0.124723240801133,-0.0427317453148344
X600016.CH.EQUITY,0.148763213547602,0,0,0,0.216250231576692,0,0,0,0,0.0809306584791182,0,0,0,0,0,0,0.0353097052320024,0.283189332986306,0,0,0,0,0,0,0,0.176043526655854,0,0,0,0,0,0,0,0,0,0,0,0.0613288614559774,0,0,0,0,0,0.0297784102338754,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.391290255491156,0.104831015037444,0,0.021057506427649,0,0.113245495406691,0,0,0,0.0417785752562102,0,0.144309914664925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978454379997581,0,0,0,0,0,0,0,0,0,0,0,0,0.00138601790019756,0,0,0,0,0,0,0,0,0.0140239141361448
X600919.CH.EQUITY,0,0.0659048550982144,-0.00309626991504032,0,0.244703842055441,0,0,0,0.532124222294246,0,0,0,0,0,0,0.0551846428676665,0.0691542833793028,0,0,0,0.0593210191564197,0,0,0,0,0,0,0,0,-0.0978027938899218,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563660823006494,0,-0.121379663042272,0,0,0,0,0,-0.0692512759954005
X600926.CH.EQUITY,0,0.0335146101766949,0,0,0,0,0,0.321374968315702,0,0,0,0,0,0,0,0.264767476731914,0,0,0,0.419314218242771,0,0,0,0,0,0,0,0,0,0,0,0.006531102862511,0,0,0,0,0,-0.0409620454673121,0,0,0,0.0704409345337711,0,0,-0.166446906534689,0,0,0,0.22069711865821,0,0
X600928.CH.EQUITY,0,-0.0416187945745887,0.197089695221785,0,0,0,0,0,0,0,-0.0241907363897623,0,0.0255148203521561,0,0,0,0.13492378226736,0.12577573432927,0.150018108468623,0,0,-0.0781058836558334,0.38661092960758,0,0,0,0,0,0,0,0.0623660037572521,0,0,0,0,0,0,0,0,0,0.0113583633366901,0,0,0,0,0,0,0,0,0,0
