,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142487244928345,0.149476006509004,0,0,0,0.100146430537362,0.139032459718494,0,0,0,0,0,0,0,0,0,0,0,0.0782612734446188,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00486589339576056,0,0,0.163837655073919,0,0.00154161620843252,0.0801527844817226,0,0,0.0916808891371209,0,0,0
X002142.CH.EQUITY,0.128999684584511,0,0,0,0.187864779528186,0.264270323564473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421458136361022,0,-0.106755635296032,0,0,0,0,0,0.0225504177898707,0,0,0,0,0.101147979682513,0,0,0.0703964651956353,0.086114060938352,0.0288526150725588,0,0.076464673895842,0,0,0,0,0,-0.210104712146213,0
X600000.CH.EQUITY,0,0,0,0.156604060087554,0,0.11981229747203,0,0,0,0,0,0.063677499569188,0,0.0338679607943712,0,0,0.452429130006827,0,0,0,0,0,0,0.245509716217911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914866619566238,0,0,0,0.0558960407356197,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.586077959074757,0,0,0,0,0.043000617821299,0,0,0,0,0,0,0,-0.0858238512606527,0,0.0698766213844472,0,0.143973578555286,0,0,0.141418150888959,0,0,0,0,0,-0.0518223762964956,0,0,0,0,-0.0781090025965775,0.0428282870823225,0,0,0,0.0595108371005061,0,0,-0.0409931639435758,0,0,0.0665799855747816,0,0
X600016.CH.EQUITY,0,0.248860960103636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115331984666791,-0.0588282433974259,-0.07738757112912,0.65498857527234,0,0,0,0,0,0,0,0,0,0,0,0,0.0920682039817011,0,0,0,0,0,0,0,0,0,0,-0.253838576986132,0,0
X600036.CH.EQUITY,0,0.117399450585749,0.104663463970067,0,0,0,0,0,0,0,0,0,0,0,0.404208505984753,0,0,0,0,0,0.193299771417103,0.018829155372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00883237670657466,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.867087724323029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185868057252285,0,0,0,0,-0.0538136717112374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146178516279417,0.122157021371747,0,0,0,-0.0128834451802731,0.0380334549543323,0,0,-0.0554057397552103,-0.00133309291835565
X601166.CH.EQUITY,0,0,0.0212070867906066,0,0.0666258397492432,0.15569476827711,0,0,0.44014079994095,0,0,0,0,0.0923743528408378,0,0.172799382222417,0,0.0531032979334576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105718129123714,0,0,0,0,0,0.0335058327045237,-0.004620396978516,0.0165629485367352,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0831287979247653,0,0,0,0,0,0,0,0,0,0.00750137336753473,0,0,0,0.791408433275806,0.0622969200746113,0,0,0,0,0,0,-0.0423460037154337,-0.0159023011451276,0,0.0031629032921579,0.0893332295738036,0.00728842327786603,0,0,-0.0480915551829453,0,0,0,-8.67361737988404e-19,0,0,0,0.037846196128529,0,0,0,0,0,0,0.0719651160358721,0,0,0,-0.0338348937227148
X601229.CH.EQUITY,0,0,0.0613969941516107,0,0,0,0.346481825374408,0,0,0,0,0,0.762154267676176,0.0495301452946546,0.127970367010487,0,0,0,-0.454823239332243,0,0,0,-0.0132059180066037,0,0,0,0,0,0,0,0,0,0,0,0,0.198962635858953,0,0,0,0,0,0,0,0,0,-0.019046730816075,0,0,-0.038136918949479,-0.06773205627323,0.209550384533217
