,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.0612537538699017,0.178167539188981,0,0,0,0,0,0,0,0,0.111559839970652,0,0,0.158361837942004,-0.0299980272942517,0,0,0.204098084544558,0,0,0,0,0,0.0158420833495882,0,0.0706069132893676,0,0,0,0,0,0,0,0,0,0.230493186326412,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.405288514192201,0,0,0,0,0,0.0124269404740945,0,0,0,0,0,0,0,0,0,0,0,0.231777990513978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207403104812296,0,0,-0.18141665868195,0,0,0,0,0.000194196152785448,0.312555193637987,0,0,0,0.0922615298336021,-0.0475006158664292
X600000.CH.EQUITY,0,0,0,0,0.427603333373517,0,0.0091607427068783,6.93889390390723e-18,0,0,0,0,0.0615601651046515,0,0,0,0,0.196019695855998,0,0.0429094212916976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115787227278888,0,0.0440499007044275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0831294110456412,0,0,0,0,0,0,0.36436226669804,0.158209932167894,0,0,0,0,0,0.0743504812190751,0,0,0,0,0,0.201548541081466,-0.114392281064119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175428750890715,0,0,0,0,0,0,0,-0.0447869950104091,0,0.143859586464024
X600016.CH.EQUITY,0,0,0.0243366183312457,0,0,0,0,0,0,0.204988325100066,0.132420623264223,0,0.216583677514537,0,0.0241496992491762,0.143106621039621,0.211238879092104,0.0491736383308905,0,0.00247412992591257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0424138069340751,0.0186461016111816,0,0,0,0,0,0,0.278630528520254,0,0,0,0,0,0,0,0,0,0.0534928624315315,0,0,0,0,0,0.208463535915277,0,0.0690750317076344,0,0,0,0.0292443164645614,0,0,0,0.0990648036242415,0,0,0,0.0456291484469758,0,0,0.0934825570318309,0,0.0563831099995708,0,0,0.0316776891401971,0,0,0,0
X600919.CH.EQUITY,0,0.00266563818939713,0,0,0,0,0,0.245503212132739,0,0.323928738149147,0,0,0,0,0,0,0.0269590895035069,0.044361393704321,0,0,0,0,0,0,0,0,0,0,0,0.190043095636649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853105966058263,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.112363043133179,0,0.0358008044243662,0,0.273218850909788,0,0,0,0,0,0,0.0371733080314346,0,0,0.122658037791824,0,0,0,0,0.22182784939983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378939721263058,0,0.0361737573027029,0,0,0,0,0,0.0264545126524405,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0329129755617626,0,0.0654598701119739,0.068013499682587,0.195446924171308,0,0,0,0.0736474585278881,0,0,0.0580791532961348,0,0.154945187725047,0.125023824270251,0.0503923126538096,0,0.0165306740174293,0,0,0,0,0,0.0361339008576836,0.049088852990311,0.0106215065143428,0,0,0,0,0,0,0,0,0,0,0,0.0765362515308071,0,0,0,0,0.051874269865869,0,1.73472347597681e-18,0,0,0,0,0.0161963597444952
X601169.CH.EQUITY,0.113836159251578,0,0.0270074222749653,0.213255050934546,0,0,0.156803956635307,0,0,0,0,0,0,0,0,0.10195295317436,0,0,0.00403497580681941,0.378063533472594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.108588566913131,0,0,0,0,0.146391189165134,0,0,0,0,0.0407980682450898,0,0,0,0.0337813728254588,0,0.250115704290928,0.303759041363163,0,0,0,0,-0.1232678217528,0,0,0.0234817333756089,0,0,0,0,0,0,0,0.0164346072641748,0,0,0,0,0,0,0,0,0,0.0851051043427109,0,0,0,0,0.0604415882145365
X601288.CH.EQUITY,0,0,0.043579843421429,0,0.127344899988763,0,-3.46944695195361e-18,0,0,0,0,0,0,0.422499609955234,0,0,0.186592017428813,0,0,0.0605876519015409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220354231073461,0,0,0,0,0,0,0.0768845306559884,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.365688351824364,1.38777878078145e-17,0.13939436252669,0,0,0,0,0,0,0.321434317982861,0,0,0.155304028594732,0,0,0,-0.109677145274734,0,0,0,0,0.0110535966070002,0,0,0,0,0,0,0,0,0,0,0,0.0144919782540905,0,0,0,0.0782824205103312,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.168144390912713,0,0,0,1.38777878078145e-17,0,0,0,0,0.0370081493935594,0,0.0734816463443745,-6.93889390390723e-18,0,0.124316357864903,0.205532572052153,0,0,0.0559685235612135,0,-0.00416489653931092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282172973385435,0,0,0,0,0.0163863981890345
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.276534447655132,0,0,0.118228958845043,0.336146853248728,0,0,0,0,0.190006939115538,0,0,0,-0.0298988290971483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000412293229867208,0,0,0.0798011752078884,0,0,0,0,0,0,0,0,-0.0395816285525999
X601939.CH.EQUITY,0,0,0.21956309588587,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0124918005095969,0.208530499133034,0.442600483352702,5.42101086242752e-20,0,0.0107301098042125,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794391586498131,0,0,0,0,0,0,0,0,0,-0.0277333219506887,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.202160106751667,0,0,0.0929697613075709,0.156507183984065,0,0,0.418222665870025,0.052302220337555,0,0,0,0,0,0.0151088426445661,0,-0.0346863565268533,0,0,0,0,0,0,0,0,0,0.0757890746318802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529086482637694,0,0,-0.109854123224039
X601998.CH.EQUITY,0,0,0.0931139139642453,0,0,0,0,0,0,0.534067300049616,0,0,0.0411088800084514,0,0.0507688986629692,0.0277440501427417,0.252834704129904,0,0,0.00866528157368185,0,0,0.015170839098089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409477027931412,0,0,0,0
X601658.CH.Equity,0,0.0211505029153317,0,0,0,0,0,0,0,0.504196418018239,0,0,0,0,0,0,0,0,0,0,0.307816810549794,0,0,0,0,0.0820764099574803,0,0,0,-0.0593696975317629,0,0,0,0,0.444528240699373,0,-0.541086045258415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.00261756136631519,0,0.181734877750246,0,0,0.130166515927957,0,0.163200252960337,0,0,0,0,0,0,0,0.134264491205524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0852070130724467,0,0,0,0.0996363827144747,0,0,0,0,0.231733820968401,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158980516947423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115642938231492,0,0,0.574989789955154,0.331628278862031,0,0,0,0,0,0,0,-0.00599147580255481,0,0,0,0,0,-0.0751458918930283,0,0,0,0,0,0,0,0,0,0.298628277868574,-0.0781082859443608,0,0,0
X2388.HK.EQUITY,0,0.0347447387352644,0,0.0151877246292262,0,0,0,0,0,0,0,0,0,0,0,-0.0972947991709458,0,0,0,0,0.413575962087129,0,0,0,0,0.0915298556270406,0,0,0,0,0,0,0,0.123290261942223,0,0,0,0,0,0.0094631750661912,0.279537301860928,0,0,0,0,0,0.0778098969483252,0,0,0,0.113691089806083
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196919807788676,0,0,0,-0.203300114189732,0,0,0,0,1.23375026859303,-0.80577880698902,0,0,0,0,0,0,0,0,0,0,0,0,0.0191100108412401,0,0.120588056028811,0,0,0,0,0,0,0,0,0,0,0,0.432926092450983,0.407327089485033,0.127133674983286
