,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.106163141350268,0,0,0,0.609480039963385,0,0,0,0,0,0,0,0,0.121485955787879,0,0,0,0,0,0,0,0,0,0,0,0.0090107352608335,0,0.141346623028083,0,0,0,0,0,0,0,0.186961977572851,0,0,0,0,0,0,0,0,0,-0.0793319154629795
X002142.CH.EQUITY,0,0,0.227176195025265,0,0,0.233413528985655,0,0,0.37711436222779,0.00491334875527853,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281361778177217,0,0,0,0,0,0.0767958485577049,-0.289801757030411,0,0,-0.061920395785294,0,0,0,0,0,0,0.0634795498992419,0,0,0,0,0,0,0,0.0794826266687651,-0.0865326263040951,0
X600000.CH.EQUITY,0,0,0,0,0.634485070249412,0.247749397362423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328937557713511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916730313338226,0,0,0,0.116490087992475,0,0.0516711162142016,0,0,0,0.0851716427567647,0,-0.151042652166363,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263722281062901,0,0,0.134896228853197,0,0,0.206147223145044,0,0,0.0426462173613994,0.17275274939436,0.0202281517201127,0.0437774272428449,0,0,0,0.0718691451136637,0,0,0,0,0,0,0,0,0,0,0,0,0.0380429886385045,0,0,0,0,0,0,0,-0.0675937525142138,0,0,0
X600016.CH.EQUITY,0,0,0.134558745910456,0.283840512294858,0,0,0,0,0,0,0.263736338270211,-1.38777878078145e-17,0,0,0,0,0,0,0,0.211127075579429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918131230276127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849257799898443
X600036.CH.EQUITY,0.347820000403813,0.242765387667484,0.267939265054516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.152200578448713,0,0,0.0943370513809974,0,0,0.0711213638112311,0,0,0,0,0,0.0145926011234637,0,0.302698830327812,0,0,0,0,0,0,0.0242094230612498,-0.153479466953585,0,-0.0722458940983002,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.336509716792837,0,0,0,0,0,0,0,0.020776150485439,0,0,0,0,0.244393146020708,0,0,0,0,0.0103826142890338,0.0469647648641819,0,0,0,0,0,0,0,0.252740119296453,0,0.0563224879003001,0,0.0838129928205836,0,0,0,0,0,0,0,-0.0263403362909715,-0.0962278424692003,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0931537044663874,0,0,0,0,0,0,0,0.104351145878612,0,0,0,0.317424151082448,0,0,0,0,0,0,0.26558274585196,0,0,0.0849746975961132,-0.296914083404459,0,0,0,0,0,0,0,0,0,0,0,0.172432542091394,0,0,0,0,0.117279526270861,0,0,0,0,0.0159582219500672
X601009.CH.EQUITY,0.00858323310939969,0.154989736380641,0,0,0,0,0.526083277419103,0.047727012397823,0,0.237957064431112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376972045241993,-0.223220424092763,0,0.229134791870868,0,0,0.014247153474163,0.0844716167155794,0,-0.0805241813525325,0,-0.140671733310976,0,0,-0.0568420712000207,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0465971414865875,0,0,0.085235501542965,3.46944695195361e-18,0,0,0.0289336825072202,0.0543697200737983,0,0,0.121941503156935,0,0,0,0.0545194633970631,0.0514778209240471,0.0597682576446221,0.141811451794333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804745265168128,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.067037878025758,0,0,0,0,0.132784102415649,0.130780543960774,0,0,0.327657880839904,0,0,0,0.04844461939309,0.114011945023044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506291112205631,0.0601924026122945,0,0,0,0.0776709546360882,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.254640451523953,0.0108090025492242,0,0,0,0,0.00960575923846167,0.0231124433029553,0,0,0,0,0.0716832421585895,0,0.0390967236971587,0,0,0.100538649339572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104852380983909,0,0,0.0108949135392753,0,0,0,0,0.280288177239421,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.22859074330508,0,0,0,0,0.0310276938728166,0.231406425636702,0,0,0,0,0,0,0,0.180538919931544,0,0,0,0,0,0,0,0,0,0,0.0408039016664578,0,0,0,0,0,0,0,0.0529067198143246,0,0,0,0,0,0,0,0,0,0,0,0.0342045313224279,0
X601328.CH.EQUITY,0,0,0.0692178286486868,0.158869930693544,0,0.0963899498115291,0,0,0.0911646415834928,0,0,0.00216732780475346,0,0,0.0249056807287143,0,0,0.146853735060883,0.0757505250785366,0.110545008456221,0,0,0,0.101269948423472,0,0,0,0,0,0,0,0,0,-0.045534613793153,0,0,0,0,0,0,0,0.0666204531153968,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433544936063065,0.323030860748024,0,0.270330169960806,0,0.0173306811894896,0.0967540901398184,0,0,0,0,0,0.0720632396247887,0,0,0,0,0.047968421757196,0,0,0,0,0,0,0,0.0526414421449841,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.300174494363867,0,0,0,0,0,0.0380983510949814,0.0710833713391593,0,0,0,0,0,0,0,0,0,0,0,0,0.269424142088846,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0328039694995442,0,0,0,0,0,0,0,0.175053165437179,0.00162412165756558,0,0,0,0,0.120747073326792,0,0,-0.00995858439560831,0
X601818.CH.EQUITY,0.0048070408246201,0,0,0.239656042124627,0.252721425419178,0,0,0,0,0,0.00575573009268197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107689512785729,0,0,0.0162667178558448,0,0,0,0,0,0,0.120502953266566,0,0.103283848592143,0,0,0,0,0,0.0270341227344247
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868234729958409,0,0,0,0.337326131081789,0,0.0129692069400619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149171820689666,0,0,0,0,8.67361737988404e-19,0.347138563296796,0,0,0,0,0,0,-0.0127968435026513,0,0,0,0,0,0
X601939.CH.EQUITY,0.0670218540676588,0,0,0,0,0,0,0,0,0.229071847746627,-3.46944695195361e-18,2.16840434497101e-19,0.204193999925273,0,0.20362259126163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119035023479208
X601988.CH.EQUITY,0,0.182493611296852,0,0,0,0,0,0,0,0,0,0,0.278924043963388,0,0,0,0.095674456815213,0,0.414627175430946,0,0,0,0,0,-0.0201559956091373,0,0,0,0,0,0.0231383619029856,0,0,0.153489007747652,0,0,0,0,0,0,0,0,0,0,-0.00862571337819669,0.0516383854115251,0,0,0,0,0.0395546810847301
X601998.CH.EQUITY,0,0,0,0,0,0.0486993051847294,0,0.0347704843136006,0.0687210233793288,0,0.479776068877315,0.045277419435665,0.00564143659553092,0,0,0,0,0,0.013859048618682,0.0445445298462791,0,0,0,0,0.0426377674833574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823437466944354,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0996064560494291,0,0.210866520993249,0,0.0298901110395126,0,0.184876295247501,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446938985212765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248021892145332,0,0,0,0,0
