,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.189413972322854,0,0,0,0.0596076392683596,0,0,0.248212140821268,0,0,0,0,0,0,0.00629813423772373,0,0.19211967783782,0,0,0,0,0,0,0,0,0,0,0,0.0681238860066543,0.0423868469265528,0,0,0,0,0,0,0,0,0,0.108852928502621,0.0423793732049455,0.102813152204795,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.318571050984344,0,0.0544799638441148,0,0,0,0,0,0,0.0190954958087849,0,0,0,0,0,0.00671226200958275,0,0,0,0,0,-0.311941478696949,0,0,0,0,0,0,0,-0.0792828687839137,-0.0479164970615026,0,0,-0.130584119464709,0,0,0.217866194016865,0,0.589832626731692,0,0,0,0,0,0,-0.0268703215895865
X600000.CH.EQUITY,0.0188053065336182,0,0,0,0,0,0,0.0927732262845053,0.144003982530043,0,0.128330927795744,0,0.381570817128703,0,0,0,0,0,0,0.0103337220922686,0,0,0,0,0,0,0.0597419831471,0.143691826558099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.177323391403985,0,0,0,0.0190107668022709,0,0,0.315630718591913,0,0,0,0,0.073568832785393,0,0.0535757256239497,0.160927555517823,0,0.0470069836838363,0.0338093637928004,0,0,0,0,0,0,0,0,0,0,0,0,0.0698614890981263,0,0,0,0,0,0,0,0,0,0.0236632218419647,0,0.0621240421205095,0,0,0,-0.0551282095038663,0
X600016.CH.EQUITY,0,0,0.0462438361935989,0.102605056187394,0,0,0.185373154076695,0,0,0.182290003605334,0,-1.73472347597681e-18,0.218110358091509,0,0,0.109288833360381,0,0,0,0.0262057051178914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258063783107014,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0442835775681283,0.071589578425991,0
X600036.CH.EQUITY,0.159000210975893,0.053249633750109,0,0,0,0,0,0,0.286225618786752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085556129373716,0,0,0,0,0,0,0,0,0,0,0.0636787552422335,0,0,0.114464439110602,0,0,0,0,0,0,0,0.208114498245736,0,0,0,0
X600919.CH.EQUITY,0,0,0.327222805826662,0,0,0,0,0.0141988166175285,0,0,0,0,0,0,0,0.471025653281437,0,0,0.141115146282691,0.017907938647633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386634287620757,0,0,0,0,-0.00634122114271369,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0511743357579129,0,0,0.199233805468514,0,0,0,0,0.14016830140942,0,0,0.0862812481394019,0.299680584737264,0,0.0747466554797973,0,0,0,0,0,0,0,0,0,0,0.00200504305695533,0,0,0.0102920403846823,0,0.0632143782282607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214975210343496,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.278861746538475,0,0.361163073077522,0,0,0,0,0,0,0.313439155116041,0,0,0,0,-0.0131387137339056,0,0,0,0.123510660917112,0,0.0239880010072873,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130145397810953,0,0,0,0,0,0,0,0,0,0,0,-0.0127089015126089
X601169.CH.EQUITY,0.0223152996024586,0,0,0.347726326989126,0,0,0.0210312684462256,0,0,0,0.0153153741720619,0,0.161398229344779,0,0.0213425361690005,0,0,0,0,0.0391770711640227,0,0,0.0387626265221988,0,0,0,0,0,0.0415416123744058,0,0,0,0.0536736265366466,0,0,0,0,0,0,0,0,0,0,0.208612533731332,0.0433202960908394,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0493185965740293,0.152646014155202,0,0,0,0,0.211772868232003,0,0,0,0,0,0,0,0.406253315635096,0,0,0.0488864301590607,0,0,0,0,0,-0.0443034252644276,0,0,0.133897448231214,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.313171073745674,0.0480915970502774,0.0871295260506337,0.404833713370702,0,0,0,0,0,0,0,0.00468768780247496,0,0.0747664972145985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051478372092613,0,0,0
X601328.CH.EQUITY,0,0,0.255912505176491,0,0.28399535686914,0,0,0.0713581326883845,0,0.166691862941175,0,0,0,0,0,0,0.116792701283161,0,0,0,0,0.0448737344562489,0,0,0,0.0126509739955776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523699412555421,0
X601398.CH.EQUITY,0,0,0,0,0,0.118875855889174,0,0,0,0,0,0.248872408715712,0,0,0,0,0.00560271832704205,0.0321016113649505,0,0.0647905759008686,0,0,0,0,0.0284619572745528,0,0.0423865931920808,0,0,0,0,0,0,0,0,0.0402299237315244,0,0,0,0,0.123475875704589,0,0,0,0,0.304368461423633,0,0,0,0,0
X601818.CH.EQUITY,0.0596806602264965,0.0212483868270087,0,0,0,0.0151150449016345,0,0.393636643180972,0,0,0,0.0416925650058134,0.0802846765961853,0,0,0,0,0.286331448523713,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0965776997192691,0,0,0.109476795047926,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.192905744530989,0.422257119884687,0,0,0,8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0.243839615840415,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0761457286372089,0,0,0,0,0,0,0,0.0809310983608733,0,-0.0454815518237874,0,0,0,0,0,0,0.0174257249114163,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.286325338843053,0,0,0,0.315374787520984,0,0,0,0,0,0,0,0.0373768693323677,0,0,0,0,0,0,0.116972573852627,0.0359343467533135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973431187015254,0,0.136118960483132,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0338056442707502,0,0.365910185901779,0,0,0,0,0,0,0,0,0,0,0.21182199912951,0,0,0,-0.0193518099184486,0.204172016316522,0,0,0,0,0,0,0.0423619840027439,0,0,0,0,0,0,0,0,0,0,0.0600140661554506,0,0,0,0.0586191440410775,0,0,0,0.0570757059299831,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.300678587960619,-0.231061799645406,0,0.545921351111677,0,0,0.378304598264323,0,0,0,0,0,0,0,0,0.153713109635375,0,0,0,0,0.112311674615105,0,-0.503783227343306,0,0,0,0,0,0,0,0,0,0,0,0,0.136095848018711,-0.132260733363205,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,-0.17232544021029,0,0,0,0,0,0,0,-0.0977085414919696,0,0,0,1.08935695441361,0.0644539140995515,0,0,0.0501190372492406,0,0,0,-0.161337950062046,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0272966267903187,0,0.0127795329760914,0,0,0,0,0,0,0,0,0,0,0,0,0.0583042744055618
X11.HK.EQUITY,0,-0.104638866176925,0,0,0,0,0,0.0329514560163447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53064660367702,0,0,0,0,0,0,0,0.0379122902008601,0,0,0,0.146586368687728,0,0.0496952974354442,0,0,0,0,0.0206333387862118,0,0,0,0,0,0.377880518254775,-0.0177193419666518,-0.0874458366227441,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131750807734656,0,0.142998479523796,0,0,0,0,0,0,0,0.421627358413043,0,0.0833932733753104,0,0,0.0435891794796234,0.041200509065508,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0318909907932472,0,0,0,0,0,0,0,-0.075330546565281,0,0,0,0,0.0586424765598662,0.160373175531675,0.00640330263656445
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118428757460459,0,0.415487252042579,0,-0.131249191099474,-0.114413347873297,-0.117739191084444,-0.266409167624875,0,0,0,0,0,0,0,0,0.09422019290379,0,0,0.0641905053855639,-0.114151260121111,0,0,0,0,0,0,0.383345386706735,0,0,0.30838003514465,0.155356379674993
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.105345424647871,0,0,0,0.480879639636402,0,0.287935923291149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253197497569002,0,0,0.0732738094536975,0,0.0366593066327544
X2886.TT.EQUITY,0,0,0,0,0,0,-0.038685949355668,-0.0929854143658028,0,0,0,0,0,0.179098616724949,0,0,0,0,0,0,0,0,0,0.301229403890344,0,0.429178965881684,0,0,0,0,-0.0030690145397426,0,0,0,-0.0421496310329566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857353276163416
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407157185826265,0,0,0,0,0,0,0,0.233348906015725,0.28699934982489,0,0.0954050962170112,0,0,0,-0.0279091729104263,0,0,0,0,-0.0957269445375781,0,-0.139352134164238,0,0,0,0,0,0,0,0,0,0.0126384875425564,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251727228704506,0,0,0,0,0.161605267818425,0,0,0,0,0,0,0,0,0,0,0,0.0380497307564204,0,0,0,0,0,0,0.20221720493284,0.138572643205275,0,0
X000166.CH.EQUITY,0,0,0.00225462002290962,0,0,0,0,0,0,0.0573058804248908,0.0701703838768053,0.0600688332970847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265087917153869,0,0,0.355055835484887,0.296276479616816,6.93889390390723e-18,0,0,0.0474096293271631,0.0959899289808322,0.0212478383815526,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.204126357960425,0,0,0,0,0,0,0,0,0,0,0,0.0133715648464041,0,0,0,-0.0456892154069419,0,0,0,0,0.0423508279341419,0,0,0,-1.38777878078145e-17,0.196941221209242,0.166875775312134,0.248020422802639,0.043117544807998,0,0.0616293384027746,0.0646030381321599,0,0,0,0,0,0,0,0,0,0,0,-0.0255928055605604
X002736.CH.EQUITY,0,0.109503575728822,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00844241915174111,0.072579023939747,0,0,0,0,0,0,0,0.362867380768598,0.182725223762031,0,0.0414955220887635,0,0,0.211915293605249,0,0.0262016009205754,0,0,0,0,0,0,0.0248151252170154,0,0,0,-0.0243142860912,0,0,0,0
X300059.CH.EQUITY,0,0.0578740723741544,0,0,0,0,0,0,0,0,0,0,0,-0.0881450821811186,0.0208960940559303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201520174051221,0,0,0.185213791964018,0,0.320546297672247,0,0,0,0.00564814794816606,0,0.00473859691824806,0,0,0,0.112140103323978,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00854484666345868,0,0.0494229120881077,0,0,0,0,0,0.102484724630146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774424853391877,0.191073256850629,0,0,0,0,0,0,0,0.362122228718433,0,0,0,0,0,0,0,0,0,0,0,0,0.00116641748200976,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356795358342,0.187805300886569,0,0.00399413882733442,0,0,0,0,0,0.418270672497839,0,0.159264687612246,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0373469007477053,0,0.160889069737839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151250126996129,0,0,0,-0.0887245740353204,0,0,0.108120462927471,0.170549576951961,0,0,0.0812405937660517,0,0.176418433336377,0,0.135845329496074,0,0,0.0571521543748945,0.0617559918552561,0.198659941643328,0,0,0,0,0,0,0,-0.100298239090013,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0272915254556852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065406583908901,0,0,0,0,0,0,0,0.194919622929255,0.199961641744539,0,0,0.221396182830226,0.127517433233776,0,0,0,0.0784193656708624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345619954327592,0,0,0,0.0334350873355282,0,-0.00657032713751206,0,0,0,0.451090601515734,0,0,0,0,0,0,0,0,0.142169040813387,0.0927831247529151,0.186693141355768,0.0145766621931198,0,0,0,0,0.0513400370073392,0,0,0,0,-0.18549223169065
X601211.CH.EQUITY,0,0,0,0,0.270591931066907,0,0,0,0,0.205737880246382,0,0,0,0,0,0,0,0,0.0101331077766494,0,0,0,0,0,0,0,0,0,0,0.0360170456224746,0,0,0.065491187785119,0.166135184109692,0.234082887180235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366106657992198,0,0,0,0,0,0,0,-0.0572969237330976,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.174993369689383,0,0.114032546416628,0,0,0.328491340268081,0.133149409199088,0,0,0.0316568754842011,0,0,0,0.253390553003282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.121789611680398,0,0,0,0.0895664788773313,0,0.214771561459107,0,0.0283006767042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782034151835397,0.0934098600882628,1.38777878078145e-17,0,0,0.00188776649461227,0,0,0,0.221590303821535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
