,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.140112201545236,0.0114410486025119,0,0,0.112249161394096,0,0.177269036459338,0,0,0,0.0353331683977838,0,0,0,0,8.67361737988404e-19,0,0.0455754646637851,0,0,0.178207619266541,0,0,0,0,0,0,0,0,0,0,0,0,0.154093752990937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118265349275828,0,0
X002142.CH.EQUITY,0.234239022551112,0,0,0,0,0,0,0,0,0.360325782751998,0,0.0221360698173561,0,0.031310154750119,0,0,0.16105391128379,0,0,0,0.0522808986460567,0,0,0,0,0.0640971912772458,-0.185303968528829,0,0,0.0297952934918983,0.0797012715995472,0,0,0,0,0,0,0,0,0,0,0,0.0970005060659166,0,0,0,0,0,0,0,0.163824184605098
X600000.CH.EQUITY,0.161792751370282,0,0,0,0,0,0,0,0.0838373592416671,0.0087260238947672,0.150921002599042,0,0.0185929028847651,0,0,0,0,0.292150627364191,0,0,0,0,0,0,0,0,0,0,0,-0.0721019627543096,0,0,0,0,0,0,0.151807509863318,0,0,0,0,0,0,0,0.0507524555934753,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0746995881013075,0.0513183101967507,0,0,0.472950847618873,0,0,0,0,0,0,0,0,0,0,0,0.154171333024778,0,0.0224643762414827,0,0,0,0,0.0333004109489251,0,-0.160428683980546,0,-3.46944695195361e-18,0,0.0352342576418967,0,0,0,0.0279042960753993,0,0,0,0.0894040157481493,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.279860301158028,0.0321873009835452,0,0,0,0,0.22693389586782,0,0,0,0,0,0,0,0.381396226622948,0,0,-0.0342991982133038,0,0,0,0,0,0,0.109362258408848,0,0,0.117764608365146,0.0137039462587823,0,0,0.0507881497153025,0,0,0.204193283769297,0,0,0,0,0,0,0.147092801488708,0.100179956394693
X600036.CH.EQUITY,1.73472347597681e-18,0.206206325059286,0,0,0,0,0,0.141627133563425,0.0421869626130286,0,0,0,0,0.000439126564491695,0,0,0,0,0,0,-0.039875170138513,0.493747830852591,0,0,0,0.054701051283298,0,-0.00847551168604269,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0262561819157886,0,0,0,-0.0847364267401061,0,0,0,0.0770597734402893,0,0,0.209434271818597,0
X600919.CH.EQUITY,0,0,0.15690575432945,0,0,0,0,0.0999923009617521,0,0,0.0544693318242069,0,0,0,0.0323824513825644,0,0,0,2.16840434497101e-19,0.0177308815611848,0,0,0,0,0,0,0,0,0.0449961291141844,0,0,0.0412509145263961,0,0,0,0.0407626857897816,0,0,0,0,0,0,0,0,0.314048655077218,0,0.145338917418862,0,0,0,0
X600926.CH.EQUITY,0,0.274313610952151,0.0782659573643694,0,0,-3.46944695195361e-18,0.354306098416794,0,0,0.0124406667539568,0,0.0968736323695031,0,0,0,0,0,0,0,0,0,0.0350498197167828,0,0,0,0.0328964614661589,0,0.0497268996477943,0,0,0,0,0,0,0,0,0,0,0,0,0.0144123593696027,0,0,0,0,0,0,0,0.0324654150929215,-0.0296968451817475,0
X601009.CH.EQUITY,0,0,0,0.119580254808573,-0.088098706462851,0,0,0.184629511434008,0,0,0,0,0,0.13265865288253,0,0,0,0.135626089938599,0,0,0,0,0,0,0.11125105786647,0,0,0,0,0,-0.0521764191907342,0,0,0,0,0,0.138664109749856,0.0412674420239489,0,0,0,0,0,0.175083327609847,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.715828555065209,0,0,0,0,0,0,0,0,0,0,0,0,0.00884562716405047,0,0,0,0,0,0,0,0,0,-0.281161125621619,0,0,0,0.0241090451863291,0,0,0.152546799803591,0,0,0,0,0.064872517635601,0,0.0555627512814733,0,0,0.0614340766179574,0,0,0.0191049609232575,0.129021826791944,0,0,0.194596187506952,0,0,0
X601169.CH.EQUITY,0,0,0.0207042849340049,0.324483128100852,0.0328276382685638,0,0.265428261832877,0,0,0,0,0,0.0715075233449214,0,0,0.0260073245540736,0,0.108653991646926,0,0.131662023628906,0,0,0,0,0,0.0510920647611026,0,0,0,-0.0878202210905768,0,-0.0315410111082622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775966298811103,0
X601229.CH.EQUITY,0,0,0,0.121426758711667,0,0,0,0.0276122773289598,0,0,1.38777878078145e-17,0,0,0.143036737986112,0,0,0.151229710595766,0,0,0,0,0,0.0835845585065148,0.150939703313154,0.0185250646008875,0,0,0,0,0,0,0,0,0,0,0.27233434389444,-1.38777878078145e-17,0,0,0,0,0,0.0540146264721099,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00847678837631453,0,0,0,0,0,0,0,0,0.122960192150336,-8.67361737988404e-19,0.347679689585068,0,0,0.0585792799457591,0,0,0,0,0,0.136812308065565,0,0,0,0,0,0,0,0,0,0,0,0,-0.137618571213273,0,0,0,0,0,-0.00987407795890894,0,0,0,0,0,-0.363941401249676
X601328.CH.EQUITY,0,0,0,0,0,0,0.00901411071265005,0,0,0.00865683982563567,0,0,0,0,0.0476750517941488,-0.049743824151875,0,0,0,0.383433140982042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234187596001849,0,0,0,0,0,0,0,0,0,0,0,-0.0538360888232701,0.233700691672192,0
X601398.CH.EQUITY,0,0,0.0152436424896162,0,0.129519161958726,0,0.016073086317019,0.0299157195818667,-0.219645202097659,0,0,0,0.027808387562697,0,0,0,0,0,0.797648984860321,0,0,0,0,0,0,-0.105137748097224,0,0,0,0,-0.0485131860711714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609584944710629,0.133080431157613,0,0,-0.165279214441009,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0663435548250916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165774015403789,0.479885577290389,0,0,0,0,0,0,0.10758932599974,0,0,0.250173470926388,0,0,0.0321415145011975,0,0,0,0,0,0,0,0,0,0,0.107611574460593,0,0
X601818.CH.EQUITY,0.204237740349297,0,0,0.0917958130539092,0,0,0,0,0,0,0,0.300168791197363,0.165004299269408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905538872453193,0,0,0,0,0,0.128303079459701,0,0,0,0,0,0,0,0.0864114601869936,0.0116073928200226,0,0,0,0,0,0,0,0,0.112550475851869
X601838.CH.EQUITY,0,0.342970474451943,0.0580394688137468,0,0,0,0.103331074177294,0.388275517615218,0,0,0,0,0,0.199772373005459,0,0,0,0,0.0226131365140967,0,0,0,0,0,0,0,0,0.0509883859019308,0,0,0.10703003919054,-0.320796087919393,-0.0605609352497579,0,0,0,0,0,0,0,0,-0.07023440018247,0,0.0999617210994528,0,0,0,0,0,0,0
