,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.286577725421497,0,0,0,0.238154702610847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378243731156175,0,0,0.051266388374289,0,0.150988567874276,0,0,0.109947253843632,0.0515764023816348,0
X002142.CH.EQUITY,0,0,0,0.195518695284893,0,0,0,0.22332313697168,0,0,0.214311660840747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186074303902782,0.162949123111588,0,0,0,0,0,0,0,0,0,0,0,0.0682974950718748,0,0,0,0,0,0
X600000.CH.EQUITY,0.123221408407949,0,0,0,0.159597170020351,0.161058895494516,0,0.208881071921247,0,0.0576832589217924,0.0117208693318845,0,0.0239643919191818,0,0,0,0,0,0,0,0,0,0,0,0.167356048588046,0,0,0,0,0,0,0,0,0,0,0.00752148768881401,0,0,0,0,0.0344126533485504,0,0,0.0199545885089563,0,0.00576288461932251,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.609014813851635,0,0,0.117490775842254,0,0,0,0,0,0,0.050922882041691,0,0.0537011519785619,0,0,0,0,0.0672538714794117,0,0,0,0,0,0,0,0,0,0.0448204913028354,0,0,0,0,0,0,0,0,0,0,0,0,0.0280631243091823,0,0
X600016.CH.EQUITY,0,0,0,0.0252985966760019,0,0,0,0,0.0461748019078172,0,0.0806324305143497,-3.46944695195361e-18,0.398487139956705,0,0,0,0.07684151305065,0.225569083882114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035331919646126,0,0
X600036.CH.EQUITY,0.344644167413482,0,0.261279297082762,0,0,0,0,0,0.142877221764943,0,0,0,0,0,0,0,0,0,-0.0550912403753857,-0.0434135900848772,-0.0160473695201214,0,0,0,0,-0.0849171397746382,0,0,0,0,0.0231133518672719,0,0,0,0.0846068844121475,0,0,0,0.0995001941711551,0,0,0,0,0.122678915544745,0,0.067011743840167,0,0,0
X600919.CH.EQUITY,0,0,0,0.241643190055673,0,0,0,0,0,0,0.0313833905592135,0,0,0,0.023247227595065,0,0.264416114979089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150860656710385,0,0.263617101759903,0,0,0,0.0208298979586995,0,0.0773646325018932,0,0,0.0290421377017452,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.12188119735257,0,0,0,0,0,0,0.397624032159136,0,0,0,0,0,0,0.162374534041403,0,0,-0.0452794697446635,0,0.0262562656759327,0,-0.0812572348662254,0,0,0,0,0,0,0,0.201559113426633,0,0,0,0,0,0,0,0.0610722732287025,0,0,0,0,-0.111086693399481,0,-0.133106791134983,0,0.207895332920091,0
X601166.CH.EQUITY,0,0.0679599729802163,0,0,0.163410296626813,0.173576232270964,0,0.0455115160119179,0,0,0,0,0,0,0,0.163835606067376,0.0508189634012799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117850954636879,0,0,0.0283254936221822,0.0166779319752728,0,0,0,0.0183263127230213,0,0.0624237068128723
X601169.CH.EQUITY,0,0,0,0.0301286021960183,0,0.0933733279207151,0,0.00945854206011135,0,0,0.107379443579817,0,0,0,0,0,0.148697603306043,0.038259766133364,0,0,0,0,0,0,0.170575500954227,0,0.0447823217194265,0.0928953304452693,0,0,0,0,0,0,0,0,0,0.091451052838218,0,0,0.0368420900170831,0,0,0.0352399074244557,0,0,0,0,0
