,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.00233083019244998,0,0,0.233565305911268,0,0,0,0,0,0,0.0289867063359931,0,0.149730645864093,0,0,0,0.0715796418729923,0.0876554542310653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0780730886925123,0.0729286564786858,0,0,0,0,0
X002142.CH.EQUITY,0.219821626629944,0,0,0.0632063197766407,0,0.17590414147271,0,0,0.0647810154230208,0,0,0,-0.0813601315253387,0,0.0487307150345802,0,0,0,0,0,0,0,0.452064583120443,0,-0.112275258421884,0,0,0.117690395619107,0,-0.121034410208223,0,0,0,-0.112758520461295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287403392722503,0,0,0.055474862018347
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950620198172481,0,0,0,0,0,0,0,0,0.0370770192876235,0,0,0,0.466986915583744,0,0,0,0,0,0,0,0,0,0.127328065291536,0.127598552988017,0,0,0,0,0,0,0,0.210429979949649,0.017324014700995,0,0,0,0,0,-0.0377789006106364
X600015.CH.EQUITY,0,0,0,0,0.172765477513369,0,0,0,0,0,0,0,0,0,0,0.125096228197918,0.220529809957375,0.0331615572040404,0,0.208465894171368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00146435664625141,0,0.169241077029706,0,0,0,0,0,0,0.0567187264333467,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415426898698018,0,0.0972195523503969,0,0,0,0.0273376502015436,0.396662391925201,0,0,0,-0.0158314501652278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793378280418828,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.136140248519364,0,0,0,0,0,0,0,0,0,0,0.256712465055092,0.23787883300761,0,0,0,0.125511385309687,-0.0069489174038439,0,0,0,0.165192099284189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129088831520646,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0914794751265471,0,0,6.93889390390723e-18,0.044464904843681,0,0,0.113101495925507,0,0.201339424422782,0,0,0,0,0,0,0.0428462559238608,0.0270879022927655,0,0,0,0.389657690166942,0,0,0,0,0,0,0,0,0,0,0,0.0396099535752715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.00369414370862232,0,0,0,0,0,0,0,0.434206280532416,0,0,0,0.0708222278886658,0,0,0,0,0.129257351501891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261711656100177,0,0,0,0.0880973824311908,0.0388131936278486,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.250698384972935,0,0,0.308234691418224,0,0,0.118578861144565,0,0,0,0,0,0,0,0,0,0,0.0264648537440304,0,0.08641459323832,0,0,0,0,0,0,0,0,0.157758618172026,0,0,0,0,-0.181248182870545,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.195228552742227,0,0.234526324993173,0,0,0,0,0,0.320212336185577,0,0.0786495378291935,0,0,0,0,0,0,0.0815601478404067,0,0,0,0,-6.93889390390723e-18,0,0,-0.0525651038598511,0,0,-0.113093363027889,0,0,0,0,0,0,0,0,0,0,0,0.0327710512563459,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0476379752365674,0,0.0725136694194922,0.0659997233767441,0,0,0,0.0175905744319577,0,0.10943249490252,0.2156578370122,0.269380434658713,0.0890429852551185,0,0,0.0494986702418562,0,0,0,0,0,0,0,0,0.000782650520452594,0.0113897564142734,0,0,0,0,0.0475387393261072,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422263537964685,-0.196611286816736,0,0,0.307083494751615,-0.0156779228672412,0,0.102580476572322,0,0,0,0,-0.0311468985518546,0,0,0,0,0,0,0,0,0,0,-0.0727923622638523,-0.0166723708312903,0,0,0,0.439823861703009,0,-0.0209291843846362,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0428013762221344,0,0,0,0.279034438972324,0,0,0,0.169014915332009,0,0,0,0.0673298690796777,0,0,0,0,0,0,0,0,0,0,0,0.0605995071019378,0,0,0.121280488536765,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00191698047358158,0,0,0,0.453532169004838,0,0.19746808961326,0.0891387680000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504888356411802,-3.46944695195361e-18,0,0,0,-0.0427919338857297,0,-0.0446388683929216
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269394672918603,0.120654390444575,0.0308119677474038,0,0,0,0,0.26446005349166,0,0,0,0,0,0,0,0,0,0,0,0.0560085625420635,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0385908350042113,0,0.0844009029139999,-0.0453621521025073
X601577.CH.EQUITY,0,0,0,0.0795936848910848,0,0,0,0,0,0,0,0.167511417755615,0,0,0,0,0.0760343130087051,0,0,0.00757323198692889,0.514194697741795,0.00643012278807608,0,0,0.0812283384352635,0,0,0,0,0.0209068506250081,0,0,0.0126726722821641,0,0,0,0,-0.0426104240364433,0,0,0.0143661752302486,0,0.0274483391855652,0,0,0,0.0478590336059419,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.521703053554333,0.0291123973487487,0,0,0,0.0503192351711651,0,0,0.053439570728403,0.121866213149764,0,0,0,0,0,0,0,0,0.0997779034947898,0,0.0526200634267122,6.93889390390723e-18,0,0,0,0,0,0,0.107010106649607,0,0,0,0,0,0,0,0,0,0,0,0,0.0935616841582095,0,0,0,0,-0.093532534210354,0.0980893614569794
X601838.CH.EQUITY,0,-0.0288733316135017,0,0,0,1.38777878078145e-17,0.275192279878774,0,0,0.479513392333888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833285808008801,0,0,0,0,0,0,0,0.0346694496781285,0,0,0,0.0243021985712255,0,-0.122638088664101,0,0,0,0,0,0,0,0,0,0.179131102980335
X601939.CH.EQUITY,0,0,0,4.33680868994202e-19,0.295390122596225,0.0594151252037831,0,0,0,0.144723846964905,0.0348949466881775,0,0,0.0828187617988423,0,0,0.12200032075112,0,0,0.0672804144897491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,8.67361737988404e-19,0,0,0.00497704862148459,2.77555756156289e-17,0.0546885470207973,0.0723834409586253,0,0,0,0,0.102218924625334,0.417768416857885,0.0809924551201515,0.0520394831518205,0,0,0,0,0,0,0,0,0,0,0,0,0.0237724446262384,0,0,0.0884235627298668,0,0,0,0.0253103027680985,0,0,0,0,0,0,0,0,0,0,0.0780478829501954,0,0,0,0,0
X601997.CH.EQUITY,0.0327925932598251,0,0,0,0,0.000801680262063158,0,0,0,0,0,0,0,0,0,0.421542522837744,0,0,0,0,0,0,0.108090069450588,0.100472395075545,0,0.0231152411804522,0,0,0,0.0163211593468225,0,0,0,0.160327966790272,0,0,0,0,0,0,0,0,0.179535419038611,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997190372146638,0,0,0,0,0,0,0,0,0,0.326694137182215,0.0469299952739392,0,0,0.0221025208696546,0.247832149785527,0,0,0,0,-0.212183301445654,0,0,-0.0695764879113023,0,0,0.0866115753104813,0.0750366631966123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26555456899105,0
X601658.CH.Equity,0,0.339597175121631,0,0,0.0361194117259504,0.419871696496502,0,-6.93889390390723e-18,0.0038397829292154,0,0,0,0.0756233612538677,0,0,0,0,0.0331364260455432,0,0.0183165835714958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106772557025463,0,-7.89459115237424e-05,0,0
X601916.CH.Equity,0,0,0,0,0.270570773227626,0,0,0,0.0881525225458663,0,0,0,0,0,0,0,0,0,0,0,0.431798818858077,0.0794195768080335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637879966419672,0,0,0,0,0.0834796766361036,0,0,0,0,0,0,-0.0259656072504881,0,-0.00351915138501422
X601077.CH.Equity,0,0,0.202612231065483,0,0,0,0,0,0,0,0,0,0,0.155982883505437,0,0,0.148465409932309,0,0,0,0.24916819885134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400424057739342,0,0,0,0,0.0757870059613112,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.163334067624995,0,0,0,0.0194151087072242,0,0,0,0,0,0,0,0,0,0,0.0624995647603793,0,0,0.334551641637399,0.0679067153732551,0,0.284893457060799,0,0,0,0,0.126336602924527,0,0,0,0,-0.0606698903404421,0,0.0333731622966249,0,0,0,0,0,0,0.0834632969656703,0.0612414466885403,0
X2880.TT.EQUITY,0,0.0673807482534516,0,0,0,0,0,0,-0.0884444643157279,0,0,0.186201817581703,0,0,0,0,0,0.0780756861415954,0,0,0,-0.029751753708437,0,0,0,0,0,0.225906072398755,0,0.17675065454395,0,0.244478517139817,0.150678515024865,0,0,-0.00856585310091683,0,0,0,0,0,0,0,0,0,0,0.0172364824577364,0,0,0.0378788966828613,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951694727261187,0,0,0,0.0577047702783,-0.237699068529732,0,0,0,0.278207371380432,-0.0221792680273207,0,0,0,0,0.601672446315145,0,0,0.358623460147685,0,0,0,-0.175414431644446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13579847852118,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803957310952952,0,0,0,0,0,0,0,0.431114082937788,0,0.238022750226898,0,0,0.0820312534498618,0.165490735476613,0.0734809991471779,-0.147877292869569,0,0,0,0,0,-0.174776574739066,0,0,0,0,0,0,0,0.0208550526951416,0,0.042830598755496,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0.137089708176546,0,0,0,0,0,0,0,0.0855880620614509,0,0,0,0,0,0,0.0569476875127799,0,0,0.00478964618274048,-3.46944695195361e-18,0,0,0,0,0.0926195313032523,0.050611156441533,0,0,0,0,0,0,0,0.00696466237437725,0,0,0,0,0,0,0.430503684727043,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0555209112747049,0,0,0,0,0,0,0,0.0371685973266022,0,0,0,0,0.12361051884129,0,0.195905954075666,0,0,0,0,0,0,0,-3.46944695195361e-18,0.105073151380373,0.109949969312727,0,0.110846405789197,0,0,0.0429258225237804,0.0546471794933053,0,0,0,0,0,0,0,0,0,0,0,0,0.29335440979346,0.0768083871114018,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151037936653932,0.213700962771578,0,0.145226037845077,0,0,0.411438954982888,0,0,0,0,0,0,0,0,0,0.0524492527114591,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0135648808229382,0,0,0,0,0,0,0,0.11150193182538,0,0,0,0,0,0,0,0,0.0206322858648064,0,0,0,0,0,0,0.302745034824564,0.36084722395933,0,0,0.0229825858950055,0,0.168347812912984,0,0,0,0,-0.0311814624307682,0,0,0,0,0,-0.150444773328407,0,0,0,0.047255863454621,0,0.150255675521333,0,1.73472347597681e-18
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14728463822861,0,0,0,0,0,0,0,0.0142529320530328,0,0,0.233090509412454,0,0,0,0,0,0,0,0,0,0,0,0.0862016140458234,0.0482217323549607,0,0.0821083709689707,0.373793814958914,-0.0587676396093189,0,0.123737327605889,0,0,0,0,0.183851620514995,0,0,-0.0502283940012014
X600030.CH.EQUITY,0,0,0,0,0,0,0.189450562671175,0,0,0,0,0,0.0647504482380763,0,0,0,0,0,0,0,0,0.195266346675623,0,0,0,0.00839404820205487,0,0,0,0,0,0,0,0,0,0.170731715833949,0,0,0,0,0,0,0,0,0,0.258247210594708,0.145506770553595,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0792799891838261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402246452387378,0.345884583938583,0,0,0.1176902247324,0,0,0,0,0,0.257426252834782,0.0723722064810612,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.127956061403824,0,0,0,0,0,0,0,0,0,0.0839419202882941,0,-0.0190885207620372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153213511750091,0,0.375548554176144,0,0,0,0.0642834847807879,0,0,0.0282299231816312,0.126759716710516,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.156178835900193,0,0,0,0,0,0,0,0,0,0,0,0,0.0334838693624201,0.00737215232097694,0,0,0,0,0,0,0.0209931848233344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423742183481476,0,0,0.382957624801085,0,0.00560470931953367,0,0,0,0,-0.0231651827965064,0,0,0,0,0
X601688.CH.EQUITY,0,0.00328230826044797,0,0,0,0,0.097418848314912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104456352980925,0,0,0,0,0,-0.0553775596719097,0,0,0,0.0919724187647702,0,0,0.736640917677694,0,0.193363628816957,0,0,0.0462675943130447,0,0,0,0,0.085028928911671,-0.102290905965328,0,0
X601881.CH.EQUITY,0,-0.0722744824455817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114669514226624,0,0,0,0,0,0.186156258494488,0,0,-0.0641451212544804,0,0,0,0,0,0.167220027124335,0,0.162598913736216,0,0.0179919361729573,0.418246500782082,0,0,0,0.0382108832155313,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167256974674191,0,0,0,0,-0.240741488716821,0.422201884574069,0.0140712722080516,0,0,0,0,0,0,0,0,0,0,0.0209241550371905,0.177057956004107,0,0,0.106534043197879,0,0,0,0,0,0,0,0,0,-0.0431242360534639,0,0,0.443572271379316,0,0,-0.0194972185123951
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131202237247552,0,0,0.0888159038713648,0,0,0,0,0,0,0,0,0,0.00318895026938638,0,0.0401389673957211,0.0492571790043274,0,0,0.0949752270732339,0,0,0.0583097175504936,0.17021919435706,0.209526618091531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0215575105100162,0,0,0,0,0,0,0,0.017371309357987,0.0170346262987862,0,0.0787728301518256,0.293495050405471,0.041438538676268,0,0,0,0,0,0,0.219119701905897,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137536749317572,0,0,0,0,0.0270035450964433,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0373422826265451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548542572698323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388048561079,0,0,0,0,0.210636608644351,0.000163255153490006,0,0.466061590464441,0.0845368395716876,0,0,0,0,0.0179730284903086
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.148161153193156,0.145173149379307,0,0,0,0,0,0,0,0.0533063279336221,0,0,0,0,-0.131461122701999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36893551590239,0,0.333367095338372,0,0.171187556632948,0,0,0,0,0
X601628.CH.EQUITY,0.046487054295003,0.0431737925857461,0.17888832910307,0,0,0,0,0,0,0,0,0,0,0.125089300101723,0,0,0,0,0,0.0308834471285219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645505333835134,0.0536654723357937,0,0,0,0,0.0211858130590514,0,0,0.0945409298819817,0.0905060694207884,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.211281863371371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172820108995756,0,0,0,0.0987124495604595,0,0,0,0,0,0,0,0,0,0,-0.0937560565372519,0,0,0,0,0,0.255184557493565,0.00587330554384772,0.236449980550516,0.188863017798162
X2882.TT.EQUITY,0,0,0,0,0,0,0.00634650159938868,0,0,0,0,0,0,0,0,0,0,0.0536430345888483,0,0,0,-0.0164024831054614,0,0,0,0,0,0,0.102011901961038,0.0923690398383279,0,0,0,0.147358700041472,0,0,0,0,0,0,0.0268758401933867,0,0,0,0,0,0.603487275831053,0,0,0.0440822084524975,0
X2883.TT.EQUITY,0,0.0143939886188243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102389041571682,0,0.0832653598245772,0,0,0,0,0,0,0,0,0,0,0,0.104285202353291,0.0485990297412065,0,0,0,0,-0.0699416493076783,0,0,0,0,0.325146100068726,0,0,0,0,0.554166869569449,0,0,0.0767747091131176,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0616214036414867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14596359785858,0,0,0,0,0,0,0,0.224268570350395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43227233154104,0,0
macro_return_add,-0.315997840868208,0.320953750917322,0,0,0,0.0541931311680554,0,0,-0.14909422703956,-0.0500235128956728,0,0,0,0,0,0,0,0,0.111249030549608,0,0,-0.0371183719102746,0,0,0,0,0,0,0,0,0,0,0,-0.0386462437079134,0,0,0,0,0,-0.0521667226685526,0,0,0,0.478658877723719,0,-0.14421787499192,0.342834618932104,0,0,-0.139022500858786,0
