,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.199146460814749,0,0,0,0,0,0,0.0472459808167575,0,0,0.0434914427440639,0,0.241420839602047,0.103082147556675,0,0,0.117860427911162,0,0,0,0.271092007199184,0,0,-0.0347199376129755,0,0,-0.074468428022532,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0634477166758864
X601229.CH.EQUITY,0,0,0.33766430249422,0,0,0,0,0,0,0,0.194843135032909,0,0,0.105269893695491,0,0.0125050192026992,0,0,0,0,0,0,0,0,0.108871672841869,0,0.0629287035849409,0,0,0,0,0,0,0,0,0.0249940684388842,0,0.185785968221587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.177319586622504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356651782211128,0,0,0,0.0855943301226005,0,0,0,0,0,0,0,0,0,0.175115126676401,0,0,0,0,0,0,0,0,0,0.195387135239563,0,3.46944695195361e-18,-0.0727961393729263,-0.135843485556833,0,0,0,0.100122310880657
X601328.CH.EQUITY,0,0,0,0,0,0,0.147457729972343,0,0,0,0,0.358796019347853,0.255413524781132,0,0,0,0.114505834096587,0,0,0,0,0,0,0.112223607796804,0,0,0,0,0,0,0,0,0.0795094954252074,0,0,0,0,0,0,0,0.0356696846875743,0,0,0,0,-0.224829328779422,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.258415721834389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239018245912864,0.112363735939531,0,0.288667539572191,0.0282432753265986,0,0.166015512255635,0,0.024060421136508,0,0,0,0,0,0,0,0,0,-0.239626908571669,0,0.182800376119918,0,0,0,0,0,0,0,0,0.0162234291276358,0,0,-0.157773543686796
X601577.CH.EQUITY,0,0.084630936341221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764851696116719,0,0,0,0.263686392335474,0,0.402356198963624,0,0,0,0,0,0,0,0,0,0,0,0,0.249636377483697,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0208234046477799,0,0
X601818.CH.EQUITY,0,0,0.126398649924901,0,0.496680733675145,0.118211597065854,0,0,0,0,0.0972329586275115,0,0,0,0,0.0378556413674451,0,0,0,0,0,0,0,0,0.138560303667472,0,-0.0858406023085843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017714081776764,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.116287098824086,0,0,0,0,0,0,0,0,0.0900293487651485,0,0,0,0,0,0.0194278107175209,0,0,0.0260300422805964,0.0275845332287882,0,0,0,0,0,0,0,0,0,0,0,0,0.0193356638103197,0,0,0,0,0,0,-3.46944695195361e-18,0.224848827829087,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.106425057358531,0.0284410581897244,0,0,0,0,0,0,0,0.367171773923055,0,0.196914816513068,0,0.132116475057333,0.15933606684923,0,0.0801248253502921,0,0,0.0367997660027544,0,0,0,-0.0717286341445019,-0.0718215169956422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0295587667125217,0,0,-0.0142274621475029
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0417656255105165,0,0,0,0.39885973154136,0,-8.67361737988404e-19,0,0,0,0.288816629789515,0,0.101189145736521,0,0,-0.0580495525538199,0,0,0.251440337847962,0,0,0,0,-6.93889390390723e-18,0,-0.143945189065636,0,0,0,0,0,0,0,0,0.186473221529395,0,0,0,-0.147932230105409,0,0,0.17772354133984,0
X601997.CH.EQUITY,0,0,0,0.106902414649205,0.0274811959744789,0,0,0,0,0,0.0985006063195842,0,0,0,0,0.173973038968126,0,0,0,0.254706446721161,0,0,0,0,0,0,0,0,0.0447658436221695,0,0,0,0.131576562864808,0,0,0,0,0.0249797818458322,0,0,0,0,0.175390203472535,0,0,0,0,0,0,0.0641929427495318,0
X601998.CH.EQUITY,0,0.105366174372329,0,0,0,0.0258594553704776,0,0.0858116253126713,0,0.24953478950988,0,0,0,0,0.117124479067665,0,0,0,0,0,0,0,0,0.296205945489045,0,0.111827704427537,0,0,0,-0.0212034514032476,0,0,0,0,0,0,-0.121137211927536,0,0,0,-0.000795099373728479,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.263099397347726,0.117193368876232,0,0,0,0,0,0,0,0,0,0,0.00118753036150519,0.201377282470488,0,0,0,0,0.0901757343339437,0,0,0,0,0.0340827608528102,0,0,0,0,0,0,0,0,0,0.00755556135573295,0,0,0,0,0,0,0,0,0,0.0965509377807526,0,0,0,0.0588493557838213,0,0,0
X601916.CH.Equity,0,-1.73472347597681e-18,0,0,0,0,0,0.311486874263234,0,0,0,0,0,0,0.104921391229909,0,0,0,0,-0.15153404534846,0,0.50627159774973,0,0,0,0,0.0622927968179087,-0.171668890212658,0,-0.143276784958539,0,0,0,0,0,0,0,0,0,0.233651127921134,-0.0293472305655925,0,0,0,0,0,-0.00160148815320625,0,-0.0469456712921466,0,0
X601077.CH.Equity,0,0,0,0.12491998984696,0,0,0,0,0.1110199222953,0,0.457801110024242,0.0678811045157332,0,0,0,0,0,-0.092819957326895,0,0,0.0787964012916458,0,-0.0123200015969192,0,0,0,0,0.164737871849577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247019652198606,0,0,0,0.051530764111415,0,-0.0433813037707876,0,0
X11.HK.EQUITY,0,-0.0824872882846378,0,0,0.376149297538728,0,0,0,0,0,0,0,0,0,0,0,0,-0.172065436448342,0,0,0,0,0,0,0,0,0.323488038685784,0.103440612204446,0,0.00986735781438767,0,0.0388371645678853,0,0,0,0,-0.065957912489292,0,0,0,0,0,0,0,0,0,0.274816343537817,0,0,0.170147510110757,0
X2388.HK.EQUITY,0,0,0,0,0.63854629622443,0,0,0,0,0,0,0.416912898719585,0,0,0,0,0,-0.726086057906694,0,0,0,0,0,0.178486601041025,0,-0.162623196706732,0,0,0.177026677983256,0,0,0,-0.485452329510433,0,0.0350003598916069,0,0,0,0,0,0,0,0,0,0,-0.0841151646560129,0,-0.108319656255446,0,0.409727754580431,-0.20573730105889
X5.HK.EQUITY,0.0451976058896187,0,0.172883233119816,0,0,0,0,0,0.206331682946452,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.147775110572007,0,0,0,-0.0505359028271228,0,0,0,0,-0.298219996385021,0,0,0,0,-0.140273334549672,0,0,0.511290528455375,0,0,0,0,0.389697717192107,0,0,0.0767152008479079
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498920859514337,0,0.187172732529751,0,0,0,0,0,0,0,0,0.275031056913371,0,0.477569751362334,0,0,0,0,0,0,0,0,0.0214977043702315,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0774546493200938,0,0,0,0,-0.0907849426792877,0,-0.0928802406164926,0,0.0916507387735765,0,0,0,0,0,0,0,0,0,0,0.241288989807938,0,0.073532402886543,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.211531608248482,0,0,0,0,0,0,0,0.101748688351029,0.221541412172164,0
X2887.TT.EQUITY,0,0,0,0,0,0.439222624434494,0,0,0,0,0,-0.0626525975937018,0,0,0,0,0,0,0,0,0,-0.0439518531885719,0,0,0,0,-0.168170963623891,0,0.416001367401891,0,0,0.0683322042248328,0,-0.0864806156855198,0,0,0,0,0,0,0.0895522526894574,0,0,0,0,-0.0177419938116924,-0.143493053836921,0.212118495548937,0.00860443962775971,0.195349300482002,0.051382268719628
X5880.TT.EQUITY,0,0.0538974763403686,0,0,0,0.0465763812966137,0,0,0.0310196379841177,0,0,0,0,0,0,0,-0.111779928922407,0,0,0,0,0,0,0,0,0,0,-0.0101301278280535,0.738707701177992,0,0,0,0,0,0,0,0.163476941686641,0,0.0836550821358333,0,0.210579186364946,0,-0.184378453675808,0,0,0,0,0,-0.0211275195799077,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0587347425151162,0.011758466734944,0,0,0,0,0,0.0679445078860968,0,0,0,0,0,0,-0.0695085970945708,0,0,0,0,0,0,0.187109636154608,0.165350571097816,0,0.307755049426263,0.0969241730762135,0,0.172257994278615,0.0712026282692164,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874027991191127,0,0,0.0432347363870705,0,0,0,0.142646563743197,0,0,0.208502120693899,0,0.29667575958858,0,0,0,0.111874753646592,0.380568459430492,0,0,0,0,-0.134604218963623,0,0.0824441331128059,0,0.0494094856509172,-0.115031327615744,-0.0207906184870296
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110986117651513,0.0998951779016591,-0.0676928805917589,0,0,0,0,0,0.114954908782395,0,0.0587502596277082,0.00940712660412653,0.796192271365127,0,0,0,0.0245921964376002,0.0318175313318133,-6.93889390390723e-18,0,0,0,0,0,0,0.0394229931394077
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.00482068339569465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592248416844693,0,0.0294351909980332,0,0,0,0,0,0,0,0.35839670491912,0,0.0510139391491506,0.417279705666875,0.0440335059443618,0,0,0.138219041030481,0.0573849688712574,0,0,-0.0342532138703172,-0.0111420279183009,0.0644827663931548,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.1154270200071,0,0,0,0,0,0.163221606033338,0,0,0,0,3.46944695195361e-18,0,0,-0.0429437444705937,0,0.0340995172038411,0,0,0,0,-0.0758967943129484,0,-0.0486683857992409,0,0,0,0,0.0722535510797164,0.340362749036342,0,0.142918383013152,0,0,0,0.0422898067915991,0,0.071612735488116,0,0.0682188957565397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129097549208903,0.0213195756152496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146399924247824,0,0,0.482122276021747,0.0414705700979617,0,0,0.19104390990745,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.131360183348298,0,0,0,0,0,0,-0.0534632408128923,0,0,0.0625493302330274,0,0,0,0.0956306343711474,0,0.00607673514328928,0,0,0,0,0,0,0,0,0,0,0,-0.0512337475580937,0,0,0,0,0.0403277200208907,0,0.186098603333083,0,0.489700916317312,0,0.0427450977765543,0,0,0,0,0.0901067335036066,0,0,0,0,0,0.0989313924192217
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000204572323892718,0,0,0,0,0,0,0,0.33107073549686,0,0.1381740092196,0.0164239873120733,0,0,0,0,-0.0895635643092383,0.196405777993961,0.172778429069782,0,0.172929470625345,0,1.38777878078145e-17,0.0805806621827096,0,0,0,0,0,0,0,0.0711956094892566,0,0,0,0.0149758742134581
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180118616780111,0,0,-0.00654932330201258,0,0,0,0,-0.0222731701548192,0,0,0,0,0.0248834676855845,0.112112676145414,0.249965358056951,0.137873977291227,0.0653793388471676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170931251314375,0.184308226922884
X601318.CH.EQUITY,0.412547267130147,0,0,0,0,0,0,0,0,0,0,0.0689701144271632,0,0,0,0,0,0,0,0,0,0,0,0,0.0354533653834411,0,0,0,0,0,0,0,0,0,0.113061125789917,0.141490887540747,0,0,0,0,0,0,0,0.176690195586738,0.115729433685081,0,0,0,0,0,0.0345698092936845
X601319.CH.EQUITY,0,0,0,0,-0.141609902850761,0,0,0,0,0.235937709844556,0,0,0,0.0752380558498307,0,0,0,0,0,0.062834961525137,0,0,0,0,0.0735246259310407,0,-0.159643944040473,0.278516186024268,0,0,0,0,0,0,0,0.151206163262239,0,0,0,0,0,0,0,0,0.227352107446235,0.0160615393316308,0,0.00340679226066631,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0861220202085466,0,0,0,0,0,0.0282607432589037,0.0271164224225044,0,0,0,0,0,0,0,0,-0.145190453841824,-0.0348975494413871,0,0,0,0,0,0.119683652105489,0,0,0,0.0851998783968395,0,0,0,0,0.303565295338558,0.0763674678741516,0,0.00488153943304559,0.373869395404128,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.19947680789112,0,0,0,0,0,0,0,0.0714823695641252,0,0,0,0,0.0180422240857835,0,0,0,-0.018418102886088,0,0,0,0,-0.0666798397142713,0,-0.0905889881350972,0,-0.040578373604436,0,0,0,0,0,0.227712943276592,0,0.0236993612913071,0,0,0,0,0.260964897275187,0,0.262876591640412,0,0,0,0,0.150290795907245
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264708238453891,0,0,0,0,0.284303696917033,0,0,0,-0.11821748651543,0,0,0.0666369303548644,0,0,-0.161497940765505,0,-6.93889390390723e-18,0,0.243514891502414,0,0,0,0,0,-0.0559095137109677,0,0,0,0,0,0,0,0.0803156158586162,0.521173492728958,0,0.0550334412227928,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0726287557382337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302213255271432,0,0,0,0,0.181014637239621,0.383725623184372,0,0,-0.0182555185309694,0,-0.379373622665122,0,0,0,0,0,0,0,0,-0.0389178708444908,0,0,0.0693825199904477,0,0,0.217186969176279,0,0.0393087020520712,0,0,0.086249652775397
X2882.TT.EQUITY,0,0.069941859439754,0,-0.129021328282716,0,0,0,0,0,0,0,0,0,0,0,0,-0.22264379691085,0,0,0,0,0,0,0.0283252646130537,0,0,0,0.138097617041132,0,0,0.0568493282484303,0,0,0,0,0.37217840415823,-0.199293276044428,0,0,0,0,0,0,0,0,-0.00638862957244334,-0.0100804612083176,0,0.502332557073328,0,0.101746642511943
X2883.TT.EQUITY,0,0,0,0,0,0.166489425694256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215419452504421,0.00403336858943189,0.130185974704657,0.0624739041255454,0,0,0,0,0,0,0,0,0,0.216467222900922,0,0,0,0,0,0,0.33256529494609,0,0,0.015887259850464
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0750421419077991,0,0,0,0,0,0.14168322833461,0,0,0,0,0,0,0,0.185866435810053,0,0,0,0.0368995390303942,0,0.000636776092225734,0.010539476416832,0.17202302036158,0,0.122766983510702,0,0,0,0,0,0,0,0.0745648051933976,0.157531193604431,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129573635138572,0,0,0,0,0,0,-0.18169549819234,0,0,0,0,0,0.0278170075057722,0.121516272192848,0,0,0,0,0,0.062048247350744,0,0,0,0.12387037307308,0,0,0,0,0.0817896403322155,0,0,0.26747515272413,0.183781316973575,0.129247529588485,0,0
