,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168898835875911,0,0.0762974778185904,0,0.0561127844078172,0,0.00817019665425566,0,0,0.0330100271914852,0,0,0,0.0394637578902385,0,0.104869222447434,0,0,0,0,0,0,0,0,0,0,0.0793769325105277,0,0.0710048799191367,0,0,0.0127791819783537,0,0,0,0,0.0170086310932212,0,0,0,0.0395504303642968,0.158253327715794,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.204387502790711,0.0098790837093985,0,0,0,0,-0.0105958980572181,0.113078740658308,0,0,0,1.38777878078145e-17,0,0,0,0,0.214515273792011,0,0,0,0,0,0,0.320116232574004,0.101805981759396,0,0,0,0.0233220588100551,0.023480934394362,-0.175798830449343,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.467359341933979,0,0,0,0.355435981591225,0,0,0,0,0,0,0,0.0322596415104111,0,0.160580720983539,0,0.159916502084356,0.0264170582646935,0,0,0,0,-0.14432220603386,0,0,0,0,0,-0.00613595152332065,0.0228136152131664,0,0,0,0.0238426047086331,0,0.066848635581133,0,-0.048913056711978,0,0,0
X600015.CH.EQUITY,0.0846817149379101,0,-0.200846160969565,0,0,0.421921915281234,0,0,0,0.260047633957731,0,0,0,0.0536149963669997,0,0,0,0.606425069468129,0,0,-0.233082071439772,-0.0608487779913414,0,-0.172565840980647,-0.0354766771340953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200563571585732,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0646652335807687,0.260241209244999,0.278997690346338,0,0,0,0,0,0,0,0,0,0,0.0375081983846378,0,0,0,0,0,0,0,-0.0210530829703576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307389054295696,0,0,0,0,0,0,0.0820410402650696,0,0.00862385677109974
X600036.CH.EQUITY,0,0.0925477267841732,0,0.225275557179521,0,0,0.0350295969581608,0,0,0,-0.0903661801677127,0,0.512796849233841,0,0.101346442997628,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.113214987387401,0,0,-0.0563290958924752,0,0,-0.0819353116785383,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0674613568249916,0,0,0,0,-0.0599229230933939,0.296508541982475,0
X600919.CH.EQUITY,-0.236744805810464,-0.222810293335498,0,0,0,0.8657195539229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1508480210684,0,-0.0520323429556198,0,0,0,0,0,0,0,0,0,0,0.24434854652487,0.137149837888653,0,0,0,0,0,-0.287172829181852,0,0,-0.0663467290095763,-0.124713284817236,0,0,0,0.178028596620055,0
X601009.CH.EQUITY,0.467594545472541,0,0,0,0,0,0.210608994048901,0,0.146376026443797,0,0,0,0,0.0248111020236809,2.16840434497101e-19,0,0,0,0,0.164169805041377,0,-0.17307435598381,0,-0.132960397174382,0,0,0,0,0,0,0,0,0,-0.0901774592122776,0,0,0,0,0,0,0,0,0,0,-0.172895933177528,0,0,0.0583344917623341,0.0357162491938269
X601166.CH.EQUITY,0,0,0.279352511302653,0.00891509345894737,0,0,0,0.0874620110183452,0,0,0,0.259906197036663,0.174198832687292,0.103504241141476,0,0,0.0107076673221858,0,0,0.0245543941076243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365076626763179,0,-1.73472347597681e-18,0,0,0,0,0.0259835489763806,0,0.0512340602028841
X601169.CH.EQUITY,0,0,0,0.5223046180293,0,0,0,0,0,0,0,0,0,0,0.0495434635136468,0,0,0.296766099452422,0,0,0,-0.254669776619417,0.0424005406570382,0.171073520740676,0.107493354992962,0,0,0,0,0,0,0,0,0.224359581472566,0,0,0,0,0,0,0,-0.0433114331066085,0,0.0373900302271799,0,0.0294725682167905,0,0,0
X601229.CH.EQUITY,0,0.173702491582832,0.157880534257273,0.0181140069320262,0,0,0,0,0,0,0,0,0,0.423733108431422,0.130852866489268,0,0,0,0,0,0,0,-0.136767475763391,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00645556007332564,0.00571090549938003,0,0,0.0343503397942591,0,0,0,0,0.123125701759077,0,0,0.112966242085938,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.58451773976259,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22401009198132,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207608589602286,-0.272923019773456,0,0,0,-0.0995402436288767,0
X601328.CH.EQUITY,0,0,0,0,0,0.690479374526374,0,0,0,0.0210817571479662,0,0,0,0,0,1.73472347597681e-18,0,0.0639761750046432,0,0,0,0,-0.10691634026921,0,0,0,0,-0.130184669647104,0,0,0,-0.0172953998954219,-0.0390463482134312,0,0,0,-0.0462359698083482,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0814900357306875,0.0712483570364417,0.0315333815057512
X601398.CH.EQUITY,0.503050038040802,0,0,0,0,0,0,0,0,0,0.505602817703621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174753597220747,0,0,0,0,0,0,0,0,-0.160363887149555,0,0,0,0,0,0,0,0,0,0,-0.0266089286823431,0,0,0.191099411447537,0.0975636520351785
X601818.CH.EQUITY,0,0,0,0,0,0.364953373770882,0,0.127643514368604,0,0,0,0.259749300377079,0,0,0,0,0,0,-0.008839585195326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284709050630408,0.372301383530534,0,0,0.218781353824204,0,0,0,-0.0126331628325109,0,0,0,-0.253236868651416,-0.0548211970407403,0,0,0
X601939.CH.EQUITY,0,0.708748158619912,0,0.0622018091433674,0,0,-0.0904300987678718,0,0,0,0.189134629471265,0,0,0.544938574937033,0,0,0,0.175428767096355,-0.0309371711299944,0,0,0,-0.00243851464426937,0,0,0,0,0.00717050895505672,0,0,0,0,0,0,-0.152076549157882,0,0,0,-0.299950542236335,0,0,-0.206067483341766,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.187424757459035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343527771593226,0,0,0,0.404648565202438,0,0.0636728622699148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179279025404959,0,-0.204790460335115,0,0,-0.185830184348608,0.00311033226700547
X601998.CH.EQUITY,0.0310797846777976,0,0,0,0,0,0,0,0.0836771185627795,0,0,0.257666235186366,0,0,0,0,0,0,0,0,0.0324703725709336,0,0,0,0,0.0755077150899393,0.0143650093764638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202197777852151,0.104420859661239,0,0,0,0,0.11918105451353,0
X11.HK.EQUITY,0,0,0,0,0,0.0862656607195921,0,0.111758647187131,0,0,0,0,0,0,0,0,0,0,0,0,0.425046698403697,0.015642950315421,0,0,0.152760524378357,0.490249323904123,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.448010300142353,0,0,0,0,0.134272171293481,0.253528115656316,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119863819151007,0.512044245821238,0,0,0,-0.305544736752542,0,-0.108807208264392,0,0,-0.461233350270123,0,0.0918287369793806,0,0.178407679766126,-0.0324723355047318,0,0,0,0,0,-0.0781425867557885,0,0,0,0,0,0,0,-0.0866815508573363,0,0.411587254871886,0.357040773557659,0,0,0,0,0,0,0,0,-0.117278037963169,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274650089156965,0,0,0,0,0,0.11042458356068,0.0564137510453346,0,0.0414215550591102,0,0,0,0.260068906430179,0,0,0,-0.105515144283964,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.463051918012704,0.0207660534431294,0,0,-0.10977178198673,0
X2884.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0128518677320608,0.0120046907816285,-8.67361737988404e-19,0,0,0.147028854378628,0,0.083313023713762,-0.111267206245035,0,0,0.282077360027298,0,0.328271891378278,0,0,0.30060523391759,-0.154780720546365,0.0523820515105909,0,0,0,0.271862484407815,0,0,-0.389835813434946,0,0,0,0,0,0.0230698444392497,0,0,0,0,0.0307924905628492,0
X2886.TT.EQUITY,0,0,0.0749957675588595,-0.195096630168349,0,-0.0968979068795828,3.46944695195361e-18,0.0584277728482871,0,0,0,0,-0.260813651641855,0,0,0,0,0,0.36968486696191,0,0,0,0,0,0.366391364229231,0,0,0,-0.137642221518923,0,0,0,0,0.0247575782002649,0,-0.130398197202676,0,0,0,0,0,0.221024479973866,0,0,0,0,0,-0.132437821184392,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331216671062554,0.033615276793044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869993939981002,0,0,0,0,0,0,0,0,0.140904475681662,0,0,0,-0.0104268311233881,0,0,0.0995589745085848,0.0380893585966286,0,0.154689155575369,0
