,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.318102879051321,0,0.0161868055562825,0,0,0,0,0.0165004767684407,0,0,0,0,0,0.00943665346014946,0.270499026803298,0.246975494609861,0,0,0,0,0,0,0,0,0,0,0,0,0.14220165568518,0,0,0,0,0,0,0,0.0552556644402695,0,0.098653924815968,0,0,0,0,-0.0269194365552686,0,-0.0735724544510067,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233396830777297,0.0678323892830944,0,0,0.0262937704995294,0.186149584116575,0,0,0.0674291219364088,0,0.221760351548683,0,0,0,0,0,0,-0.100019880462822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313657751285427,0,-0.0239553549824843,0,0,0
X601818.CH.EQUITY,0,0,0,0.101377369102292,0,0,0.168592106140757,0.0151959578711397,0,0,0,-0.0266182206094082,0,0,0,0,0,0.405360384446207,0.0999399118269342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161691605454015,-0.0514504868904525,-0.153053048953212,0,0.282571212114408,0,0,-0.117602300665347,0,0,-0.0772756873849021,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189948315286584,0,0,0.257300531342021,0,0,0.297672803431382,0,0,2.77555756156289e-17,0.33730747138721,0,0,0.018752725784487,0,0,0,0,0,0,0,0,0,0,0,-0.00225552018241458,0,0,0,0,0,0,0,-0.0270422838921847,0,0,0,0,-0.0782706420110764,0,0.180604567786026,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271554385529884,0,0.114504612445952,0.202278979597,0,0.400556656676206,0.137758043858036,0.0545813372453823,0,0.184396317474882,0,0,0,0,0,0,0,0,-0.0648440089101381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151571534752133,0,0,0.11109670510636,0,0,0.0390599235729328,0,0.0282808576192051
X601998.CH.EQUITY,0,0,0,0.260845324378729,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0781111141227815,0,0.187419762391642,0,0,0,0,0.155923044891882,0,0,0,0,0.025720795513777,0,0,0,0,0,0,0,-0.077748920950655,0,0,0,0,0,0,0,0,0,0,0,0,0.00624044726642358,0,0
X601077.CH.Equity,0.195064799562337,0,0.120994732307325,0,0,0,-0.196369125377318,0,-0.145248575267063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640251462472019,0,0,0,0,0,0,0,0,0,0,0.175522294045369,0.144320392917973,0,0,0,0,0,0,0,0,-0.431125057689464,0,0,0.0212060420844963,0.0253209954882701,0.13006832774503
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0176018355297453,0,0,0.312493082850872,-0.284093936254416,0,0,-0.0228052785535987,0,0,0.465707063280043,0,0,0,-0.0768608682997699,0,0,0,0,0,0,0,0,0,0,0,0.0153392603982955,0,-0.0612227670999639,0,-0.0063949695555719,0,0,0,0.225088387835423,0,0,0.0512658738885111,-0.115174146842955
X2388.HK.EQUITY,0,0,-0.0508360033515456,0,0,0,0.279149022493198,0,0,0,0,0,0,0,0,0,0,0,0,0.464723420280258,0,0,0,0.170832023885063,0,0,0,0,0.213275290688136,0,0,0,0,0,0,0,0,0,0.0264384498733328,0,0,0,0,0.0247201347257973,0.201403564429229,0,0,-0.00948112564212176,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31068728042196,-0.12685038903581,0.303481400004727,0.293312137061724,0,0,0,0,0,0,0,0,-0.141988545499451,0,0,0,0.171380400902491,-0.00675614881859871,0,0.0357133848254009,0,0,-0.142307453637252,-0.121693138009415,0,0,0,-0.237933286812713,0.089128708607264,0.0875842461181788,0,0.355438958324137
X2884.TT.EQUITY,0.0493972617819742,0,0.0231311953516391,0,0,0,0,0,0,0,0,0.0165406472996132,0,0,0,0,0,0,0,-0.121066310154633,0,0,0,0,0.0984916332903236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271914009555626,0,0,0,0.117511369580397,0,0.246147738263094,0.140744915931548,0,0
X2886.TT.EQUITY,-0.1172522945177,0,0,0,0,0,0,0,0.0267064605147606,0,0,0,0,-0.0889075074579646,-0.156980231792618,0,0,0,0,0,0,0,0,0,-0.0600525106257097,0.786342694301334,-0.00318850523912389,0,0,0,0,0,0,0,0,0,0,0,0.0689243379646617,-0.0775508342001442,0,0,0,0.0493236034901597,0,0,0.0557739222632297,0.145417010570042,0
X2891.TT.EQUITY,0.0706810981368194,0.0111123114427785,0,0,0,0,0,0.254391296511465,0,0.125884225261291,0.249009129091936,0,0,0,0,0,0,0,0,0,0,0,0.105606586464145,0,0,0.336297290547805,0,0,0,0,0,0,0,0,-0.0247111976367428,0,0,0,0.0898498251511562,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241619663862119,-0.138369813784482,0,0,0,-0.0197769904975087,0,0,0,0.0968204649260208,0.204894021674514,0,0.175674500248478,0.566202121463692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228429224498786,0,0,0.38435111926208,0,0,0,0,0,0.0566721204571224,0.0985766288857589,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346141160420982,0,0,0,0,0,0,-0.0247311853516279,-0.0196543350292331,0,0,0,0.274842176087318,0.361608047585884,0,0,0.00144147108156637,0.254934572604773,0.0589302672741002,0,0,0,0,0,0,0,0.0412338983879918,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00625997406332647,0,0,0,0,0.0800087740014294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181817596019028,0,0,0.105356522295027,0.146875421187721,0,0,0,0,0.123718748691544,0,0,0,0,0.174387096278591,0,0,0,0.0166062617030898,0,0,0,0
X002736.CH.EQUITY,0,0.0607653859938755,0,0,0,0,-0.0592829605784232,-0.0377069836483568,0.18499255145525,0,0,0,0,0,0,0,0,0,0.0435046405232532,0,0,0,-0.0122877436608442,-0.17262667655142,0.00964516803677696,0,0.407556951747915,0,0,0,0,0.115389529421836,0,0.0877434832225316,-0.107092743335557,0,0.0793049205746369,0,0.0664692728801184,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147871818104432,-0.0903673005425671,0,0.33342763137499,0,0,0,0,0,0,0.0354699588166207,0,0.176461277901269,-3.46944695195361e-18,0.26972078763581,0,0,0,0,0,0,0,0,0.0583088749628314,0,0
X600958.CH.EQUITY,0.0288325798470409,0,0,0,0,0,0.0804933031204409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319923614372056,0.220727958439236,0,0,0,0,0.153701983058886,0,0,6.93889390390723e-18,0,0.390697811322673,0.169080933645039,0,0,0,0,0,0,0,0,0,0.101928706501936,0
X600999.CH.EQUITY,0,-0.0491294063924406,0.023946744654826,0,0.090267891650309,0,-0.0382169949256406,0,-0.163018242685161,0,0,0,0,0,0,0,0,-0.0411481827467436,0,0,0,0,0,0,0.0945882618449839,-0.028183601796661,0,0,0,0,0,0.0658304950368656,0,0,0,0.511616987958252,0,0,0,0,0,0,0.304948821983852,0,0,0,0,0,0
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0
X601211.CH.EQUITY,-0.0524802687750195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334703866674777,0,0,0,0,0,0,0,0,0,0.0367218933498748,0,0,0,0.0603472800979644,0,0.0847228243013987,0,0.0935935629912899,0.18215569245883,0.325553763072996,0,0,0.00231833568927715,0.224768387250113,0,0,0,0,0,0,0,0,0.0657342280869255,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399064036329637,-0.347394620975459,0,0,0,0,0,0,0,0,0,0.193879386678051,0,0,0.592614946112959,0,0,0,0,0,0,0.441373472164608,-0.136446984716128,0,0,0,0,-0.298653743822078,0,0,0.0322393172529672,0,0.117032796358597
X601881.CH.EQUITY,0,-0.00122296137927425,0,0,0,0,0,-0.0332883757363556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114255048414563,0,0,0,0.0470287153305033,0.0183806175803774,0.0476257993175425,0,0.382646678455422,0.139682016848108,0,0,0.105500057931646,0,0.12012004872614,0,0,0,0,0,0,0.179903074638083,0,0,0,0.00239576992984031,-0.0219265913095571
X388.HK.EQUITY,0,0,0,0,0,0.0295373455362084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.416181480849516,0,0.39681120346259,0,0,0,0,0,0,0,0,0.11861317671717,0,0.650869799304287,0,0,-0.0233149138382156,0
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.11367221784793,0,0,0,0,0,0.0755109620751911,0,0.0827239978909713,-0.0337659462878357,0,0,0,0,0,0,0,0.0644700429224633,0,0,0,0.505672021719102,0,0,0,0,0,0,0.00798501940375759,0,0,0,0,0,0,0,0,0.242628944540551,0,0.106108061819314,-0.0274735474610449,-0.115129248566277,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0205291087012286,0,0.193303186926804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477282222135689,0,0,0,0,0,0.012243336442818,0,0.124200203368597,0,0,0,0,0,0,0,0,0,-0.010679651158705,0.276974430830394,0.199628670645688,0,0
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319809034868673,0,0,0,0,0,0.141732435493805,0,-0.0438403878598205,0,0,0.137039741535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085206330472,0,0,0,0,0,0,-0.12968121542526,0.227401517445807
X1299.HK.EQUITY,-0.129760172376673,0,0,0,0,0.112404795570902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330437510930225,0,0,0.0357781002597088,0,0.0135564857958773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409568748674194,0,0,0,0,0,0,0,0,0.0964292642608603,0
X2881.TT.EQUITY,-0.270530695861826,0,0,0,0,0,0,0.266212689937249,0,0,-0.118396686991412,0,0,0.0455118171740015,0,0,0,0,0.140940053426321,0.063962900035935,0,0,0,0,0,0,-0.119890978332531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848180616777563,0,-0.0377865600935089,0,0,0.72744177540333,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0439053326372358,0,-0.000385910832642341,0,0,0,0.00893412986839474,0,0,0,0,0.0179266706213361,0,0,0.0804770765801716,0,0.0369855352223336,0,0,0,-1.73472347597681e-18,0,0,0,0.0794862434462345,0,0,0,0,0,0.0548685466608802,0,0,0,0.282110110455066,0,0,0.144275939309562
X267.HK.EQUITY,0,0,0,0,0,0.205616334340293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270523592289597,0,0,0,0.0700814140651705,0.0486660915287737,0.129869146184464,0,0,0.0361373862569142,0,0,0,0.0628055121119291,0,0,0,0,0,0.0934942120172033,0,0,0,-0.0416200989922402,0.0409003090133236,0.0243892761519193,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0
