,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168739410486798,0,0,0.145407652463555,0,0,0,0,0,0,0,0,0.451337247188919,0.0476469007933732,0,0,0,0,0,0,-0.0461312319835297,0,0,0,0.0311822888718084,0,0,0,0,0,-0.282697694427235,0,0,0,0,0,0,0,-0.148752384782286,0.0447936130802415,0.172034340835426,0.299898498062872,0.236408765014675
X2884.TT.EQUITY,0,0.194324010536661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14085673900608,0,0,0.722427835599719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716963687791467,0,0,0,0,0,0,0,-0.0449463462504174,0,0,0,0
X2886.TT.EQUITY,0,0.545736769717694,0,0.287416838093484,0,0,-0.0855048364204919,-0.707437127248387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684784567997615,0,0,0,0,0,0,0,0,0,0,0.127945258238535,0,0,0,-0.0986281624616296,0.19726904963988,0,0,0,0,0,0,0,0.293218953811828,0,0,0,-0.131513990680423
X2891.TT.EQUITY,0,0,0,0,0.870225290191826,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.264907351576266,-0.00890981242696964,0.0359015472498003,0,-0.213727532886905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951763553238958,-0.18873678869353,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0656587227521113,0.397583582363164,0,0,0.106384796829201
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.094058915610169,0,0,0,0,0,0,0,0,0.0447019883008177,0,0,0,0.0214637506858514,0,0,0,0,0,0,0.165757114788462,0.043368898984232,0,0,0.0203156959681075,0,0,0.258570028265229,0.0331973118393786,0,0.0932022679957981,0.139623481067076,0,0,0,0,0,0,0,0.0363436738880089,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.184582133628438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901490699363084,0,0,0.163486605058293,0,0,0,0,0.289915834932238,0,0,0.0943349358690417,0.00367853880511412,0,0,0,0,0,0,0.380584605296286,0,0,0,0,0,0,0,-0.0446193367657835
X002736.CH.EQUITY,0.0310851781409876,0.0258774528420261,0,0,0,0,0,0,0,0,0.113329918970323,0,0,0.0589219566548974,0,0,0,0,0,0,0,0,0,0.0835917387654352,0,-1.38777878078145e-17,0.152841141439295,0,0,0,0.155735188378995,0,0.109697992562098,0.128712961928672,0.0745762608571718,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0217292802326979,0,0,0,0,0,0,0,0,0,0,0,0.00197405052371983,0,0,0,0,0,0,-0.156593888952277,0,0.160946818493744,0.00193979538926083,0,0,0.181321893602096,0,0,0,0.22232009867156,0,0.0149190799866089,0.169513878075026,0.0284486411266852,0.244431753787655,0,0,0.00532130002939179,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166177295873939,0,0,0,0,0,0,0,0,-0.0174458485827522,0,0,0,0,0,0.150626883948329,0,0,0,0,0.295944178300167,0,0.0820591410928382,0,0.0790557015204108,0.21337489599255,0,0.0605350396455949,0,0,0,0,0.119158286373861,-0.0652829063545381,0,0.145937478857808,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0290494335485604,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0481481769354894,0,0,0,0,0,0,0,-0.0277085593241174,0.0803195704618511,0.205480268527122,0,0,0,0,0.462065209377494,0,0.108714957037728,0.0432363016283318,0,-0.00441570359765671,0,0,0.022632711493251,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.334912671124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033728078122688,0,0,0.189658205439583,0,0,0,0,0.314846637855957,0,0,0,-0.0210064152851361,-0.194054483458412,0,0,0,0,0.0143738420043867,0,0.014007811960286,0,-0.141232798404343
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0241847666924582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469245653211953,0,0,0,0.119379996871006,0,0.44350006174165,0.26381267722817,0.0279192537980486,0,0,0,0,0,0,0,0.0408422707972678,0,0,0,-0.00779100917594387,0,0,0,0.0230525097920639,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0090675087512482,0,0,-0.0951136709733074,0,0,0,0,0,3.46944695195361e-18,0,0.0665930931047166,0.0572884038880599,0,0,0.0663576135150603,0,0,0.220086105170668,0,0.0780128292764012,0,0.13608921640721,0,0,0.199141971405104,0,0,0,0,0,0,0,-0.0687295418083678
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00445134856079931,0,0,0.0528697296789695,0,0,0,0,0,0,0,0,0,0.0487461551366556,0,0,0.027915714326794,0,0.185545482826484,0,0.22343270440556,0,0,0.494866891192638,0,0,0,0.00896874298531838,0,0,0,0,0,0,0.0376716142047076,0.0630040256535123,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355021928844382,0,0,0,0,0,0,0,0,0.0787874476630067,0,0,0,0,0.125729478275658,0,0,0,0,0.146056939462696,0,0.0843596526734222,0.0258742328904111,0,0,0.404550804033595,0.0391914199856361,0,0,0,0.0194805477876956,0,0,0,0,0,-0.0215219105814113,0.253142395496458
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0490390773204942,0,0,0.0801981286143312,0,0.0268595706399043,0,0,0,0,0.0100887734258937,0.0623702157823768,0,0,0,0,0,0,0,0.453010446272932,0,0,0.0427214673712148,0.0366185608141273,0,0,0,0,0.163960634342159,0,0,0,0,0,0,0,0.0616122763697,0,0,-0.0730152643635605,0,0,0,0
X600918.CH.Equity,0,-0.173591421725071,0,0.0283650955023274,0,0,0,0,0.0242234889288802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125452251012162,0,0,0,0,0.377256599842095,0,0,0,0,0.0157417479972714,0,0,0.423992432387957,0,0,0,0.160253358318548,0,0,0.0821956344471303,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0.194037638029298,0.0869652569414161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710251135359667,0,0,0,0.120545017101552,0,0.237756832817465,0,0,0,0,0,0,0,0,0.248385429455399,0,0,0,0,0.00736116171494375,0,0,-0.0148326851318061,0,0,0,0
X388.HK.EQUITY,0,0.128491412751369,-0.144904000447569,0,0,0,-0.136412670976942,0,-0.132652930853283,0,0,0,0,0.113592398771123,0,-0.274006872069494,0,0,0,0,0,-0.0709298138258544,0.215514490945569,0,0,0,-0.230381393309881,0,0,0.289833806342939,0,0,0,0,0,0,0.215393123755348,0,0,0,0,0,0,0,0,0.395015563117629,0.162195056727403,-0.32170351031741,0,0.334298915908756,0
X601318.CH.EQUITY,0.0994066710923259,0,0,0,0,0,0,0.0343258030955976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750506606947325,0,0.0796073046434139,0,0,0,0,0,0,-0.0492133649498758,0,0.135955248253038,0.00770273396090376,0.373325588107161,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.437776006341657,0,0,0,0,0,0.0767878054759511,0,-0.0656961778287661,0,0,0,0,0,0,0,0,-0.04396541776696,0,-0.076925318060757,0,0.131484376585946,0,0,0,0.0170461851776693,0,0,0,0,0,0,0,-0.0527970224221185,-0.00169367481222798,0,0,0,0.249765695369673,0,0,0,0,0,-0.0583598055804557
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117358082546192,0,0,0.224816206296177,0,0,0,0,0,0,0,0,0,0,-0.0861008035408795,0,0,0,0.679616817154906,0.0415606641458152,0,0,0,0,0
X601601.CH.EQUITY,0,0.0839532460564499,0,0,0,0,0,0.0602831212891539,0,0.0831929463541993,0,0.0529808794209308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124319891607127,0,0,0,0,0,0,0,0,0,0,0,0.155998373313208,0.201049944300345,0.144727213276343,0,0.252183949696794,0,0,0,0,-0.0652083002888692
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230420985541883,0,0,0,0,0,0,-0.151377209884995,0,-0.013428739178999,0,0,0,0,0,0,0.302735584374365,0,-0.0130553293918383,0,0,0,0,0,0,0.142325838724404,0.233467491206866,0,0,0.352440705440588,0.233117200323745,0,0,0,0,0,0.0387066599023619
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422352675128623,0,0,0,0,-0.0821253763330005,0,0.211140526107376,0,0,0.182467096093555,0,-0.0988119238392974,0,0,0,0,0,0,0,0,0,0,0,0,0.217174859944438,0.0712959349195555,0.411681009479702,0,0,0,0,0,0,0,0,0.143476066504516,0.0858007899775814
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0878660815912727,0,0,0,0,0,-0.133179511558562,0,0,0,0,0,0,-0.0708865886492122,0,0,0.254369034636149,0.111912338870935,0,0.218911897482153,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200483343069091,0,0,0,0.0703105174175116,0,0.542475051969639,0,0
X2882.TT.EQUITY,0,-0.0470223751890543,0,0,0,0,0,-0.144214615934092,0,0,0,0,0,0,0.0597612578883208,-0.19889809747242,0,0.0255754097590147,0,0,0.115230116407731,0,0,0,0,0,0,0,0,0,0,0,0,0.400264848707916,0,0,-0.0695580291333806,0,0.0668203463706938,0,0.145680112636151,0,0,0,0,0,0,0.781651739034447,0,-0.00362419470224117,0
X267.HK.EQUITY,0,0.0681377403567966,0,0,0,0,3.46944695195361e-18,-0.0616594946990607,0.35922540696418,-0.085332259018907,0,0,0,0,0,0.127114425242079,0,0,0,0,0,0,0.0577614936596011,0,0,-0.0553348473523823,0,0,0,0,0,0,0,0.155309614910744,0,0,0,0,1.14256713240127e-05,0.164857097912016,0.301906350382337,0,0,0,0.0647565444402318,0,0,0,0,0,0
macro_return_add,0,0.0149995123414737,0,0,0,0,-0.132651608999362,0,0.288644122371773,0,-0.11163430281772,0.0396112802701303,0,0,-0.0338376727760411,0,0,0,0,0,-1.38777878078145e-17,0,0.247155918102374,0,0,0.0576625304509772,0,0,0,0,0,0,0,-0.157288417789946,0,-1.38777878078145e-17,0.135683296855871,0,0,0,0,0,0,0,0,0,0.107386090042387,0,0,0,0
