,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.320178234096499,0.226887864223247,0,0.0247935531083622,-3.46944695195361e-18,0,0,0,0,0,0.074962442830929,0.1642930890991,0,0,0,0,0,0.0168515818076283,0,0,0,0.0382975474944696,0,0,0,0,0,0,0,0,0,0,0.224447700238052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.20385311549925,0.066812840170945,0,0,0,0,0,0,0,0,0,0,0.227523568801325,0.0680919350177216,0,0.187650567299957,0.091939300059746,0.0439791828599021,0,0,0,0.0430738682148372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011601606887956,0,0,0,0,0.0374889955690082,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.221701292685111,0,0,0.122918834488536,0,0,0.00477830314393005,0,0.195707649177089,0,0,0,0.0589875896570386,0.147764422261806,0,0.253018388733478,0,0,0,0,0,0.013102620966652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021492009208701,0,0,0,0,0,0.0166062602392606,0.00996140701699402,0,0,0
X601398.CH.EQUITY,0,0,0,0.110239162849665,0,0.0667998016240578,0,0,0,0,0.0296871070277652,0,0,0,0,0.546769204917637,0,0,0.0938679869997607,0,0.0170002958957971,0,0,0,0,0,0,-0.051665621019954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883210698339177,0,0,0,0.000846063385985413,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.180980268468391,0.231110418274211,0,0,0,0,0,0,0.348923023041676,0,0,0,0,0,0,0,-0.0294873051839878,0,0,0,-0.0318506218394594,0,0,0,0,0,0,0,0,0,0,0,0.0441819932896952,-0.00426920531712165,0,0,0,0,0,0,0,0,0.159292580246358,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305419855090207,1.73472347597681e-18,0.201210836836624,0.186383752835583,0,0.0571534763198879,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0123719450126708,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00345541412843151,0,0,0,0,0,0,0,0.160837315660941,0,0
X601988.CH.EQUITY,0,0,0,0,0.491903477558758,0,0,0,0,0,0.0426967410040011,0,0,0,0,0.102541038877179,0,0,0,0,0.0964377799870499,0,0,0,0,0,0.101032818838038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107384274025497,0,0,0,0,0,0.083418792185219
X601998.CH.EQUITY,0,0,0,0.178480084463865,0.20807045429428,0,0,0,0,0,0,0,0.320835081906467,0,0,0,0.0733110306637491,0,0,0,0,0,0,0.0814843538329817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497193810073584,0,0,0,0,0.296227070884323,0,0.0925288671739342,0.0411221591597308,0,0,0,0,0,0,0,0,0,0,0,0,0.135297115030893,0,0,0,-0.0226500748295759,0,0.481304776593508,0,0.312122959143006,0,0,0,0.177899381569717,0
X2388.HK.EQUITY,0,0.163057212460502,0,0,0,0,0,0,0,0,0,-0.0962238814052341,0,0,0,0,0,0,0.37700558266193,0,0.0526240340468028,0,0.14758333226639,0,-0.0833859981189868,0,0,0,0,0,0,0,0,0,0,0,0,0.143207239402337,0,0,0,0,0,0.0870291788177257,0,0,0,0,0
X5.HK.EQUITY,0,0,0.117862380574777,0,0,0,0,0,0.222621286486046,0,0,0,0,0,0,0,0.220527827983774,0,0,0.111897529705095,0,0.261021460795807,0,0.118352699596429,0,0,0,0,0,0,0,-0.828695509758006,0,0,0,0,0.34036863501857,0,0,0,0.00815851443136468,0,0,8.67361737988404e-19,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.038140717104125,0,0,0,0,0,0,0,0,0,0,0.233787072365382,0,0,0.0352288499490432,0,0.419107769410021,0,0,0,0,0,0,-0.119825594275575,0,0.0747270483991165,0,0.186057105753723,-0.062575810978238,0.164551263905802,0,0,0,0,0,0,0.13421868865034,0,0,-0.019841441280717,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13204650015325,-0.0362165429045116,0,0,0,0,0,0.205885368355166,0.0501816244068033,0,0,0,0,0.316862447215722,0,0,0.0228964790870433,-0.284318564858184,0,0,0,0,0,0,0,0,0.185388813245326,0,0,0,0,0,0,0,0.255747792268431,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0.284086973657181,0,0,0,0,-0.0906558493809763,0,0,0,0,0,0,0,0,0,0,0,-0.1560163195145,0,0.0270850838674722,0.0602559905792116,0,0,0,0.0805581871300426,0,0,0,0,0,-0.208145221522744,0,0,0,0.109314405809744,0,-0.185160077490242,0,0,0,0,0,0.211015577694766,0,0,0.44530786007919,0
X2892.TT.EQUITY,0,0.129020273752886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310689830502617,0,0,0.00683233685146389,0.048217251638224,-0.13570537472427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196240495102635,0,0,0,0,0.097739392913096,0.0610874091416059
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0617068719245698,0,0,0,0,0,0,0,0,0,0.0167145094522506,0,0,-0.0871702288887993,0,-0.0124215527992056,0,0,0.364924452209325,0,0,0,0,0.0910679125323088,0,0.0070857570755571,0.248206766216127,0.251709046908565,0.10690599133997,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373970331130372,0,0,0,0,0,0,0.104031502108245,0,0,0.415330036138593,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0466430620394568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113940298570568,0,0.218755553810779,0.434830586514661,0,-0.0652229442743519,0.104988098616805,0,0.0635351571056651,0,0,0.0647742245329493,0,0,0,-0.0286061735019467,0,0,0,0.0340920904840112,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00663699166090259,0,0,0,0,0,0,0,0,0,0,0.185595025207568,0,0,-0.0634096855047682,0,-0.156369237427302,-0.0729772010473102,0,0,0,0,0.409616424565495,-0.0206566620756449,0,0,0,0,0,0.260404227348054,0.178156424797936,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00543284091359803,0,0,0,0,0,0,0,0.0308087676546343,0,0,0,0,0,0,0.0642731165603493,0.143016842698668,0,0.158388317327528,0,0,-6.93889390390723e-18,0,0.0881911201389215,0.133190436224585,0.320609128367584,0,0,0,0,0,0,0,0,0,0,0,0.0401873600594603,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916670961117118,0.165463053972027,0.0506385382182058,0,0.192688739371247,0,0.132459278999893,0.153702087054721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424625497564341,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53842205195788,0,0,0.137223625689722,0.0015348668285368,0.0141835866311248,0,0.0292892840818642,0,0.0965286920786927,0.0440042200943993,0.0169113775322922,0,0,0,0,0,0,0,0,0,0,0,-0.042508594383664
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162201797910924,0,0,0,0,0.2350444731089,0,0,0.363197528151387,0.112092117627959,0.051180565799653,0,0,0.236403075393021,0,0,0.0179824175115007,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0824910324251458,0,0,0,-0.0710476912173429,0,0,0,0,0,0,0,0,0,0,0,0.142962928378051,0,-0.0407111624397607,-0.173538660280393,0,0,0,0,0,0.185051630724602,0,0,0,0,0,0,0,0,0,0,0.463034860162197,0,0,0,0.0132520704818443,0.027312340952423,0,-0.171641181341821,0.118846344411535,0
X601211.CH.EQUITY,0,0.00983830323847553,0,0.0511362591564975,0,0,0.057410160267528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180889349367968,0.00261812260252436,0,0,0.0543280129485823,0.150948603013862,0,0.104832476775011,0,0,0.229008410330819,0,0.34683356703231,0,0,0,0,0,0,0,0,0.100375849677596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318685546858982,0,0,0,0,0,0,0.0733554355674301,0,0,0,0,0,0,0.0702150275669747,0,0,0.0460007173672002,0.540410904542761,0.0300728917956802,0,0.0975408637099911,0,0,0,0.0243401075607409,0,0,0,0.0852636813948749,0,0,0,0,0,0.000403481289332453,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249731868551772,0,0,0,0,0.0478365270541085,0,0,0,-0.0493425368469367,0,0.270925010825592,0,0,0.230674378666553,0,0.276477903870343,0.0439839554313876,-1.73472347597681e-18,0,0,0,0,0,0,0.00864251701660938,0,0,0,0,0,0,0.134096553930411,-0.052488017395513,0
X388.HK.EQUITY,0,0,0.103210446156607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197189671425852,0.0632295817044768,0,0,0.0840396004321767,0.092937664626893,0.114891287688738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521242089327967,0,0.270687052743236,0,0.142909724853022,0,0,0,0,0
X601318.CH.EQUITY,0.0489672773109532,0,0,0,0,0,0,0,0,0,0.138899719601371,0.0744546156442517,0.0787551603803121,0,0.141627440186943,0,0,0,0,0,0,0,0,0,0,0,0.144432646795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237668458737304,0.0590032958447435,0,0,0.0116207971827113,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.223478134850466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237566610300233,0,0.0764894535750449,0,0.603557605353373,0,0,0.110176508925954,0,-0.029732889056041,0,0,0,0,-0.359178796211036,0,0,0,0,0
X601336.CH.EQUITY,0.429380543595217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193668674949355,0,0,0,0,0,0,0,0.121086936199192,0.106202379094991,0,0,0,0,0.140225710779709,0.125414112684555,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0430965825980688,0,-4.33680868994202e-19,0,0,0,0,0,0.0670043791012688,0,0.02392310556557,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130240620576831,0,-8.67361737988404e-19,0,0,0.0188205456315782,0.257855031322904,0,0,0,0,0,0,0,0.109701357288131,0,0.0128262027781094
X601628.CH.EQUITY,0.00881780492176367,0,0,0.0690955750014966,0,0.00543491380078632,0,0,0,0.224188390010145,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220174036611713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2584813720846,0,0.398388720258638,0,0,0,0,0.010298121213143,0,-0.0480659790968023,0
X1299.HK.EQUITY,0,0,0,0,0,0.0923165456803705,0,0,0,0,0,0,0,0,0,0,0,0,0.165120864942159,0.294058125491473,0,0,0,0,-0.0488375652823873,0,0,0,0,0,0,0,0,0.0810144181071642,0,0,0,-0.0996822293983065,0.319211084835016,0,-0.116082879202595,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055201996965273,0,0,0,0,0,0,0.0792806537968187,0,0,0,0,0,0,0,0,0,0,0,-0.00294698670150689,0,0,-0.00419216362251525,0,0,0,0,-0.0185463891512246,0,0.932114867114469,0,-0.0519348456541851,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0978125648379111,0,0,0,0,0,0,-0.0650173241939101,0.203732595989241,0,0,0.111207057812843,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.860914202054478,0,0,-0.328112511715237,0
X000069.CH.EQUITY,0,0.475003181329053,0,0,0.133615637344425,0,0,0.0240747934937036,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.192560448428794,0,0,0,0.166156447788752,0,0,0,-0.116544718503781,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.322545461835311,0.105818414546774,0,0,0,0,0,0,0,0,0,0,0.155743035070057
X267.HK.EQUITY,0,0,0,0,0,-0.0542285511050628,0,0.224413938701713,0,0,0.296717840959969,0,0,0,0,0,-0.520353089605812,0,0,0.655840316574495,0.0771434809405982,0.171172417665468,0,0.153433280108175,0.0420029454472889,0,0.137065578504371,0,0,0,0,0,0,0.144491256395306,0,0,0,0.263973006008123,0,0,-0.349599147800496,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.212681858116397,0,0,0,0,0,0.410032050432658,-0.118710936187199,-0.0526709160168037,0,0,0,-0.0593745134410682,-0.0173690659229842,0.279672908544334,0,0,0,0,0,0,-0.595384547726812,0,0,0,0,0,-0.364849295607027,0,0,0,0,0,-0.0123801394609448,0,0,1.03934064455414,-0.18287383674035,0
