,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00305200426939159,0,0,0.111134517690278,0.00703053883134816,0.0166077057537446,0,0,0.406173217511957,0,0,0,0,0,0,0,0.0587115230649384,0,0,0.0439521748434601,0,0,0,0,0,0,0,0,0,0.0207716032553797,0,0,0.0769489991727083,0,0,0,0,0,0,0,0.0400019575516144,0,0,0.0715885462787938,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.109104808074219,0,0.0583227953886795,0,0.371307966320603,0,0,0,0,0,0,0,0.197822686247678,0,0.0424069458595766,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912275012095472,0,0,0,0,0,0,0,0,0,0,0.243091304448915,0,0.0684571541369473,0,0,0,-0.0143060908605364,0
X600000.CH.EQUITY,0,0,0,0,0,0.127691708896539,3.46944695195361e-18,0,0,0,0,0.481019165672268,0,0.0365768325204788,0.2431877737628,0,0,0,0.0162719525735563,0.0730438383205581,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000562614200680361,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0825674576765065,0,0,0,0.0312068400407171,0,0,0,0.107903436932403,0.293497767802587,0,0,0,0,0,0,0,0,0,0,-0.0312025102529601,0,0.370731860466027,0,0.132258790363833,0.0791957855395869,0,0,0,-0.0412639686722025,0,0,0,0,0,0,0,0,0,0,0.130690099942638,0,0,0,-3.46944695195361e-18,0,0,0,-0.0816610936128867
X600016.CH.EQUITY,0.0594289959355308,0,0,0,0,0.0373378512936623,0,0,0,0,0,0,0,0,0.00485891645333467,0.349329020708623,0.0580579782389718,0,0,0,0,0,0,0.298417884867185,0,0,0,0,0,0,0,0,0.0857052771307791,0,0.0167984394757424,0,0,0,0,0,0,0.0530706213568915,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.492897533578683,0.131392811632191,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.108916142440563,0,0,0,0,0,0,0,0,0,0.147768069434331,0,0,0.00370004108122586,0.0474852124546663,0,-0.0129480811565373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143419833646613,0
X600919.CH.EQUITY,0,0,0,0.0100787348699039,0,0.0403050324860352,0,0.520440388675144,0.0652581486309319,0,0,0,0,0.0996070551653067,0,0,0,0,0,0.0877955890512606,0,0,0,0,0,0,0,-0.0590697426003267,0.0703757172788639,0,0,0,-0.171159040969797,0,0,0.0694171368599247,0,0,0,0,0,0,0,0,0,0,0,0,0.0620703528402582,0,-0.05486548972299
X600926.CH.EQUITY,0,0.188707908327712,0,0,0,0.166752935915534,0.397184899661704,0,0,0,0,0,0,0.0657070816760923,0,0,0,0.244088231736594,0,0,0,0,0,0,0,0,0.0148113603527285,0,0.191584095959127,0,-0.094459006781025,0,0,0,0,0,0,0,0,0,-0.00581258474599121,0,-0.0218683045759362,0.066021120645239,0,0,0,0,-0.206187196085287,0,0
X601009.CH.EQUITY,0.206151823894458,0,0,0,-0.122363635307826,0,0.124549069994843,0.141867843041395,0,0,0,0,0,0,0,0,0,0,0.316270082876259,0,0,0,0,0,0,0,0,0.0363689416730213,0.307875569059328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315868355950555,0,0,0,0,0,0,0,-0.197637325982464
X601166.CH.EQUITY,0,0.303279716333412,0.225124813948083,6.93889390390723e-18,0,0,0,0,0.0335785203120082,0,0,0,0,0,0,0,0,0,0,0,0.192217032180548,0,0.0567256370098107,0,0,0,0,0,0,0.0193296934276045,0,0,0,0,0,0.141628209839368,0,0,0,0,0,0,0,0,0,0.103003069839041,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.107937322020818,0,0,0,0,0,0,0,0,0,0,0,0.264830930287844,0,0,0,0.260207891454534,0,0,0,0.309768827672955,0,0,0,0,0,-0.0838735114002774,-0.007384815394417,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492072957492941
X601229.CH.EQUITY,0,0,0.3670300916312,0.0181671969197559,0,0,0,0,0,0,0.257151994127848,0,0,0,0,0,0.0225736947428613,0,0,0,0,0,0,0,0,0,0.0695726652856247,0.0657744011859302,0,0,0,0,0,0,0,0,0,0.103995105917098,0,0.0889792264276697,0,0,0,0.0601254440073686,0,0.0176529377283603,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109560887396306,0,-0.0325547021091564,0,0,0.6575447519618,0.170248742991057,0,0,0,0,0,0,0.13041098220502,0,0,0,-0.0565142909641905,0,0,0,0,0,0,0,0,0,0,0,0.0585519907540543,0,0,0,-0.218759146508707,0,0,0,0.00935712507350484
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.302949151877123,0,0,-6.93889390390723e-18,0.208787886177675,0.293974860760794,0,0,0,0.0666574915934766,0,0,0,0,0,0,0.107941251497349,0.064362813413637,0,0.0358166110583923,0,0,0,-0.185882334610286,0,0,0,0,0,0,0,0,0,0.0985223230743536,0,0,0,0,-0.093750405495971,0,0,0,0,-0.00517803999963806
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259181050938052,0,0.336143438774765,0,0,0,0.0366340865081887,0.0234498566916514,0.628203856691468,-1.73472347597681e-18,0,0.182499079848381,0,0,0,0,0.026081325078077,0,0,0,0,0,0,0,0,0,0,0,0.0350948266989354,0,0,0,0,-0.0504159349341074,-0.170478504353967,0,0,0.0313413564496616,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.134187775963475,0,0,0,0,0,0,0,0,0.193591032158541,0,0.205324238544839,0,0.0974117818502962,0,0,0,0,0,0,0,0,0,0,0,0,0.211826791686915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.443447671587701,0,0,0,0,0,0.0913645579299224,0.131217788320086,0,0.0138790526059193,0,0,0,0,0.0847505764441485,0,0,0,0,0,0.150941583735174,0,0,0.032010952319968,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0149545494683736,0,0,0.107189565518961,0,0,0,0,0,0,0,0,0,0.0792400210606106
X601838.CH.EQUITY,0,0.297767319928524,0,0,0,0,1.73472347597681e-18,0.138301269123689,0,0,0,0,0,0,0.214163222708127,0,0,0,0,0.119170461425438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736881285790397,0,0,0,0,0,0,0.0102972704856354,0,0,0,0,0,0,0
