,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327694285619373,0.115441990530727,0.111436295999901,0,0.106652085937178,0,0.211060565358098,0,0,0,0,-0.0249789560411405,0,0,0.0259427883206539,0.0305391620963805,0,-0.00778077412917804,0,0,0,0,0,0,0,0,0,0,0,0.0451988970576713,0,0,0,0,0.188860177180526,0,0,0,0,0,0,0,-0.0968591998112298,0,0,0,0,0,0,0.110841117191005
X002142.CH.EQUITY,0,0,0,0,0,0.251168657749895,0,0.501168250181978,0,0.00229350795459772,0.13518807714605,0,-0.220362242852756,0,0,0,0,-0.214894571606668,0.245652157852189,0,0,0,0,0,0,0.0544212283732101,0,0,0,0,0,0,0,0.131426502919497,0,0,-0.112422789910798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163689781263954,0,0.105137447773952,0.213443185714591,0,0,0,0,-0.0134513323855356,0,0,0,0,0,0,0.322096239438592,0,0,-0.0113508513604215,-0.0578519885905033,0,0,0,0,0,0.109580872685909,0,0.178111428821951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256575108757044
X600015.CH.EQUITY,0.208501710522966,0,0,0,0,0,0,0,0,0,0.212122043290238,0.0568528567166226,0,0.10743072309672,0,0,0.0174942974368452,0.177690491876244,-0.0693406502658278,0,0,0.08554769616638,0,0,0,0,-0.0567373636348622,0,0,0,0,0,0,0,0,0,-0.0641247579436046,0,0,0,0,0,-0.0139648364324526,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.187643395194369,0.0975711580295641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137594925381793,0,0,0,0.0694349216548435,1.01170048316782,0,0.00970068147507536,0,0,0,0,0,0,-0.200931417638716,0,0,0,0,0.141162515621063,0,0,0,0,0,-0.105912238287075,0,-0.170927321388449,0,0,0,0
X600036.CH.EQUITY,0,0.165456982527021,0.0541151688781935,0,0,0,0,0,0,0.197833237893742,0,0,0,0,0,0,0.246072325843284,0,0,0,0,4.33680868994202e-19,0,0,0,0.068504754633683,0,0,0,0,0,0,0,0,0.0600508937961186,0,0,0,0,0,0,0.0626661065083058,0,0,0.174620844073409,0,0,0,0,0,0.00105112387893654
X600919.CH.EQUITY,0,0,0,0,0,0.0135377766105641,0,0.242545002697353,0.0556284222441299,0,0.0605796496952268,0.133476352492916,0,0,0,0,0,0,0.0797416868922775,0,0.133916691268199,0,0,0,0,0,-0.110284973598644,0,0,0,0,0,0,0,0,-0.0140355168368073,0,0,0,0,0,0,0,0.0574604547272511,0,0,0,0,0,0,-0.0165552186786409
X600926.CH.EQUITY,0.191385172467728,0.226485465551257,0,0,0,0,0.0838474048643868,0,0,0,-0.0861290728358632,0,0,0,0,0.387751841828585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039625703371408,0,0,-0.110791433622125,0,0,-0.0467931437543066
X601009.CH.EQUITY,0,0.292693840307527,0,-0.157035497741282,-3.46944695195361e-18,0,0,0,0,0.0437503602719879,0,0.224766868317989,0,0.0956478411877219,0,-0.0226872038031367,0,-0.0496986158316605,0,0,0.425623849837653,0,0.0146868226239481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104497046775084,0,0,0,0,-0.0207745178273704,0,0,0,-0.0751854137708356,0,0,0,0,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0
