,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0.0408068529083047,0,0,-6.93889390390723e-18,0,0,0,0,0.28206058530406,0,0,0.0997582662435178,0.12981408522705,0.124760950730902,0,0.0406872129265909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738782175743948,0,0,0,0,0,0,0,0.0173562636127715,0,0.0617759565266325,0,0.0591387288454768,0,0,0,0.0984934602468931,0
X601328.CH.EQUITY,0,0,0,0,0.0577939004792543,0,0,0,0,0.108368355758646,0,0.101135068576919,0,0.0241262419243998,0,0,0.392806602083494,0,0,0,0.0518111902899075,0,0,0.0444770677010274,0,0,0,0,0,0,0.0101966505169129,0,0,0.178709097529115,0,0,0,0,0,0.00821753945163734,0.0169787432645667,0,0.0952153317761745,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.129161721767672,0,0,0,0,-1.0842021724855e-19,0,0,0,0.412116904506036,0.355390668471672,0,0,0,0,0,0,0,0,-0.0881614390555171,0,0,-0.197731041907282,-0.0789060641212507,0,0,0,0,0,0,0.26546046701662,0,0,0,0,0,0,0,0,-0.0663400376491201,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163838266291415,0,0,0,0,0,0.151239985004215,0,0,0,0,0,0,0.19745865079341,-0.0191469642552805,0,-0.00659946541577861,0,0,0,0,0,0,0,-0.0656160109187155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0255841053768242,0,0.0795463246705418,0.0185440562527373,0,0.0476531939103597,0.0156078532213948,0.46967672640756,0,0,0,0,0,0,0.0671032339090863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126529498384467,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.167369483966424,0,0,0.0846445914507938,0,-0.0653584610612205,0,0.163970853788871,0.235336676223188,0,0.218338964828101,0.0933932271305904,0.040495196038942,0,0,0,0,0,0,0,0.0463718968645014,-0.14403948520355,-0.134938483518049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346307269742989,0,0,0,0.0701450422070517,0,0,0.0893353262090371
X601998.CH.EQUITY,0,-0.17056179553338,0.196320695514145,0,0.0739523841249192,0,0,-0.118371738778969,0,0.044324831096413,0.24968861805999,0,0,0,0,0,0,0,0,0.152119601253354,0,-0.371263637373771,0,0,0,0,0,0,0.0821753310654451,0,0,0,0,0,0,0,0,0.147425443789263,-3.46944695195361e-18,0,0.19543905260147,0,0,0,0,0,-0.0691905132679723,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0186757035012668,-0.0323017490162995,0,0,0.242226316179997,-0.181505124653137,0,0,0,0,0.473560598894525,0.155138168669743,0,0,-0.050673509138617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774513797776069,0,0,0,0,0,0.241185308642937,0,-0.111241725177219,0,-0.163847702222353
X2388.HK.EQUITY,0,0,0,0,0,-0.103964612334256,0.0937251010300418,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0319127149501088,0,0.253134461810263,0,0.80619237906292,0,0.0499065562278702,0,0,-0.0283553196748836,0,0,0.0566166873763476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117813706500568,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14298355358376,0.147495646048962,0.359591678280715,0,0,0,0,0,0.0395295493907205,0,0,0,0,0,0,0,0.078399927794507,-0.129848001426675,0,0,0,-0.115811062639695,-0.272912692511319,0,0,0,0,0,0,0.106723562500538,0,0.372230537219721
X2884.TT.EQUITY,0,0.190900487594667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242494103895371,0,0,0,0.0672226685829666,0,0,0,0,0.0674011147295094,0.222540077832402,0,0,0,0,0.0924060538409068,0,0,0.164850955898794,0,-0.10993890651129,0,0,-0.0807667093434627,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.145053463659488,0,0,-0.0394365754380407,0,0,0,0,0,0,0,0,0,-0.0634866748039176,0,0,0,0,0,0,0,0,0,0,0.838494934375059,0.0980791248774079,0,0,0,0,0,0,0.0200760330828487,0,0,0,0,0,0.12569328508281,0,0,0,0,0,0,0,0,0.0850846082578997,0
X2891.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.180788264062698,0,0.0552157735800589,0.295071039391179,0,0,0,0,0.106391639587715,0,0,0,0,0,0.0624516317886184,0,0,0.389861649780286,0,0,0,0,0,0,0,0,0,-0.0534620199627647,0,0,0,0,0,0,0,0,0,0,0,0.0754466899477258,0,0
X2892.TT.EQUITY,0,0,0,-0.0327829036045703,0,0,0,0,0,0,0,-0.0139776624215377,0,0,0,0,0,0,0.0846431103630846,0.209362134902468,0,0.119080686565585,0.630553076210939,0,0,0,0,0,0,0,0,0,0,0,-0.0140454858209885,0,0,-0.0968120981031112,0,0,0.173416966521502,0,0,0,0,0,0.198228582708,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.501590862171637,0,0.0933702603293904,0,0,0,-0.43788461670571,0,0,0,0,0,3.46944695195361e-18,0,0.47721775260786,-0.166508918860151,0,0,0,0,-0.0607309806327657,0,0,0,0,0,0,0,0,0,-0.0471499600264259,0,-0.0687624151709968,0,0.0493309157967204,0,0,0.56445890120944,0.130648178326415,0.106759225710526,-0.10699210042206
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000512440734645298,0,0.0439185639341375,0,0,0,0,0,0,-0.0354489416187962,0,0,0,0,0.250972983970814,0.206172111167579,0.0728248035082873,0,0,0.301997799619085,0.117984469948842,0,0,0,0,0,0,0,0.0486227935705728,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179969189518603,0,0,0,0,0,0,0,0,0,0.162047298365438,0,0,0,0.0103067773574585,0.0913507918907295,0,0,0,0,0.420153301749399,0,0,0.0372312708838549,0.0992212088441196,0.0408254233556572,0,0,0,0,0,0,0.0099574907092925
X002736.CH.EQUITY,0,0,0.104689926140355,0,0,0,0,-0.0756291204719768,0.20125251201413,0.129296296080727,0,0,0,0,0,0,0,0.00521265080033309,0,0,0,0,0,0,0.123849040581333,0,0,0,0,0,0,0,0.369831046644003,0.147417080591565,0,0,0.0491154438660323,0,0,0,0,-0.0675129828198649,0,-0.0488318201415654,0,0,0,0.0315101971246533,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651728934627995,0,0,0,0,0,0,0.101458087282419,0,0,0,0,0,0,0,0.0322150053021119,0,0,0,0,0,0.247814107190172,0,0,0.10607701456803,0,0,0.187468078372059,0,0,0.0896187384623704,0,-0.0918169415385117,0,0.166343371930028,0,0,0,-0.0169723388915693
X600030.CH.EQUITY,0.00325936225734653,0,0,0,0,0,-0.0752407127908829,0.149438536215071,0,0,0,0,0,0,0,0,0.0878933118902707,0,0,0.0102018027473127,0,0,0,0,0,0,0,0,0.0979093083606245,0,0,0,0,0.219458490931044,0,0.22680874251493,0.0216125716037496,0.271392162472724,0,0.0591347457954813,0,0,0,0,0,0,0,0.0256968046261032,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621361615341832,-0.130931825069873,0,0,0.0356519911304924,0,0.048653481876593,0.370538446145285,0,0,0.220494906195682,0.0468334348276691,0.000746570226753865,0,0,0.202381242875138,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0597671002954745,0.00272925064559673,0,0,0,0,0.0104923586927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518101010602699,0.0370780381945605,0.298258103893546,0,0,0,0,0.208008458235093,0,0,0.129251864534351,0.183192426084303,0.0144967224132004,0.1163419751044,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.171306995076809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569693424275257,0,0,0,0.0538233727027813,0,0,0,0,0,0,0,0.0476262654645152,0,0,0.225857588818458,0,0,0,0.428627503059159,0,0.0269350156161338,0.112331359514304,0,0,0,0.168564902826295,0,0,0,0,-0.0967159075525619,0
X601066.CH.EQUITY,0.0579328875353572,0,0,0,0,0,0.027759693255588,0,0,0,0.125119063175354,0,0,0,0,0,0,0,0,-0.0577796244291768,0,0,0,0,0.125094293496942,0,0,0.0658004051466489,0.0982032715364278,0.274406367696752,0,0,0,0,0,0,0,0.182194420189,0,0,0,0,0,0,0,0,-0.192064566120443,0,0
X601211.CH.EQUITY,-0.0564246884670508,0,0,0,0,0,0,0,-0.011555083454906,0,0,0,0,-0.040511232742124,0,0,-0.0327796045118981,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0.0338480828695528,-0.0690943932944395,0,0,0,0.0280225902768025,0,0.107728837791546,0.216099036800505,0.0555027162534335,0.212776889171697,0.332213190151038,0,0,0,0.0797484984231234,0,0,0,0,0,0,0,0,0.0154372557420768,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.118216453039209,0,-0.0606596648301423,0,0,0,0,0,0,-0.0716995440305851,0,0,-0.452520880868717,0.058494967348069,0,0,0.0709257167315453,0,-0.0248829581086175,0,0,0.0350449085349126,0.557830789417231,0,0.401916153124203,0,0,0,0,0,0,0,0.307540094824663,0,0,0,0,0,-0.173213584593495,0,-0.122663676620782,0,0,0
X601881.CH.EQUITY,0,-0.0657154999841029,0,0,0,0,0,0,0,0,-0.0386601715971862,0,0,0,0,0,0,0.0654437807907666,0,0,0,0,0,0,0,0,0,0,0.0307256805788533,0.220168385462798,0.48877106434198,0.0189370119523673,0,0,0.0313984860503001,0,0.0652862853984504,0,0,0,0.0713299885215778,0,0,0,0,0,0,0.174486371617459,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104880787278577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352895648341901,0,0.479351952017743,-0.0262202010254278,0,0,0,0,0,0,0,0,0,0.519473150821042,0,-0.00499313302461451,0,-0.088647648895903
X601318.CH.EQUITY,0.0648129826464792,1.73472347597681e-18,0.130409615174452,0,0,0,0,0.042137189445551,0,0,0,0,0,0,0,0,0,0,-0.00895333136882076,0,0,0,0,0.0526103689601154,-0.0368615216006358,0,0,0,-0.00441042812549134,0,0,0,0,0,0,0,0,0,0,0,0,0.441079692065534,0.224305875676591,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.192650273838207,0,0.0985941217503445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783603061373,0,0,0,0,0.0581756288555244,0,0,0,0,0,0.0763056817358381,0,0,0,0.27064061056601,0.151301045515244,0,0,0,0,0.0490007402306072,0.00101066491252439,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0770479398529165,0,0,0,0,0,0.321644028236804,0,0,0,0,0,0,0,0.0677793516336771,0,0,0,0,0,-0.149066110893268,0.087670381594458,0,0,0,0,0,0.0310363733607594,0,0.0611978854908128,0.00284268733933392,0,0,0,0,0,0,0,0,0,0,0.164144997917629,0,0
X601601.CH.EQUITY,0.41180646367209,0.107210255280134,0,0,0,0,-0.159325984433587,0,0,0,0,0,0,0,0.0881176655592867,0,-0.191269600870845,0,0,0,0,-0.0549083152128448,0,0.201271147356649,0,0,0,0,-0.0371771078564768,0,0,0,0,0,0.0781897124588233,0,0,0,0,0,0,0,0,0.278186780637803,0,-0.00513957000218248,-0.0627031696659997,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164457189707106,0,0,0.0518255697057551,0,0,0,0,0,0,0,0.0226324243520036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109420593342667,0,0,0.0193379105340699,0.346674693284315,0.182942650678819,0,0,0,0,0,0.16335078056527
X1299.HK.EQUITY,-0.0622049627598909,0,0,0,-0.0021088594396356,0,0,0,-0.130417541945888,0,-0.221763578686572,0,0,0,0,0,0,0,0.284579307960788,0.112636056568061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364156277232248,0.215943728963547,0,0,0,0,0,0.0541317658200286,0,0.15430841182476,0.056052921226575
X2881.TT.EQUITY,-0.109656921255266,-0.0504007221591542,0.205823127938229,0,0,0,0,0,0,0,0.0668996315289265,0.0414956366084385,0,0,-0.0933237101307495,0.0537779934203686,0,0,0.124845869352372,0,0,0.222315610704924,0,0,0,0.0530020639997493,0,0,0,-0.174101225076236,0,0,0,0,0,0,0,0,0,0,0,0.165115604777366,-0.270772812429323,0.320393752419248,0.0982191133229505,0,0.19971228402914,0,0.118339135380483
X2882.TT.EQUITY,0,0,0.193480696010648,0,0,0,0,0,0,0,0.00253786119886952,-0.102107941121463,0,-0.0982600627370166,0,0,0,-8.67361737988404e-19,0,0,0,0.023657740759347,0,0,0.0955604433792918,0.00742532990579513,0,0,0,0,0,0,0,0,0,0.106069283357103,0,0,-0.0577093784015843,0,0,0.0411657290524185,0.02964665224882,0,0,0.352742012880099,0,0,0.172107876269084
X267.HK.EQUITY,0,0,0,0,0,0.098743145734391,0,0,0,0,0,0.0153095820095194,0,0,0,0.127598473157871,0,0,0,0.015746781920405,0,0,0.026499235915685,0,0.187710667860128,0,0,0,0,0,0,0,0,0,0,0,0,0.0548134244902339,0.227248115724085,0,0,0,0,0,0.0483323377798341,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0678754754165536,0,0,0,0,0.474752964880598,0,0,0,0,0,0,-0.0612870450444549,0,0.0600702328013728,0,0,0.369168161452499,0,0.192672199415131,0.279792440271524,0,0,0,0,0,0,0,0,0,0.330331956048448,-0.556604106700732,0,0,0,0,-0.237078095255097,0,0,0,0.173950593791511,0,0
