,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135288656259473,0,0,0,0.257653757488441,0.355516759030838,0,0.451009613360577,0,0,0,0,-0.00940370910146668,0,0,0,0,0,0.0102067597350657,0,0,0,0,-0.0830868958024851,0,0,0,0,0,0,0,0,0,0,0,-0.143391965328708,0,0.0834785923525923,0,0.112716695535466,0.0440552968167317,0,0.104373594361296,0,0,0,0,0,-0.141912691399945,0
X002142.CH.EQUITY,0,0,0,0,0,0.135038426926177,0.102440377280062,0,0,0,0.0238797445073309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809143136554,0,0,0,0,0,0,0,-0.0153089867282851,0,0,0.230590892370338,0,0,0,0,0,-0.0514183677609466,-0.0522098615384417
X600000.CH.EQUITY,0,0,0,0,0,0.102938548932547,0,0.0529619197546822,0,0.0256438835999459,0.0494099907570657,0,0.514303356159841,0,0,0,0,0,0,0,0.00306574496123338,0,0.0145925386795128,0,0,0,0,0.0534274940449247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0662212583347811,0,0,0,0,0,0.272264699466453,0,0,0,0,0,0.0745293089043954,0,0.134271209641686,0.0958990590827922,0,0.0959139001547384,0,0,0,0,0,0,0.038870071277758,0,0,-1.38777878078145e-17,0.145238642935596,0.0429622204548108,0,0,0,0,0,0,0,0,0,0,0,0.157745117154305,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0100242235359533,0.0520971503544503,0,0,0,0,0.359572743334007,0,0.124584221439244,0,0,0,0,-0.119227801073668,0,0,0,0,0,0,0,0,0,0,0,-0.286899589359251,0,0.0448160510080566,0.106071199410487,0.582615721179841,0,-0.149036470087545,0,0,0,0,0.104386692086269,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.198426207002487,0.263823499822691,0,0,0,0,0.0885171226380444,0,0,0,0,0,0,0.110502225659629,0.0749537757380308,0,0.00724180326655179,0.0985581468363499,0,0.0298341573998587,0.00568475232074505,0,0,0.0743592571624016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950472076415374,0,0,0,0,0,0.100657723762687,0.302428881512169,0,0,0,0
X600926.CH.EQUITY,0.202670022532816,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385045173357413,0,0,0,0,0,0,0.106251319377979,0,0,0,0,0,0,0,0.0190436408628931,0,0,0.0203312410211983,0,0,0,0.0605853443039119,0.188449786846283,-0.0479529544546846,0,0,0,0
X601009.CH.EQUITY,0,0,0.0868089635396225,0.0845925764174629,0,0,0,0,0,0.0688421614547824,0.266882607458199,0.120462863445151,0,0,0,0,0.0800695645939781,0,-6.93889390390723e-18,0,0,0,0.0424509701595976,0,0,0,0,0,0.205729844766774,0,0,0,0,0,-0.21146408967685,0,0,0,-0.0083494196214579,0.0694783391048053,0,0.182793536624547,0,0,0,0.0941436055633738,0,0,0,0,0.188867230367818
X601166.CH.EQUITY,0.0210581917327532,0.145621969041073,0,0.0511497071529896,0,0.0827181497585828,0,0,0,0,0,0,0,0,0.374830572043086,0.0474565221144391,0,0,0.0114730136609688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0624267863302352,0.0537942354104154,0,0,0,0,0,0,0.221930937845768,0,0.205238672467151,0,0.0862514098479477,0,0,0.0327182995959006,0,0,0,0,0,0,0,0.0949143713704309,0,0,0.00253643458875564,0,0,0,0,0,0,0.081561053965686,0.00603552866594333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0137704578476061,0.414313045776872,0.00537345201246044,0.112417668606285,0,0,0,0,0.0688557391828194,0,0,0,0,0,0,0.0652686076665288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48682139235489,0,-0.0847640831527927,0,-0.119158336586083,0,0.0588454386930881,0,0,-0.0541054692705997,0,0,-0.088427046992588,0,0
X601288.CH.EQUITY,0,0,0,0.0720848295706325,0,0,0,0.0838494738706757,0,0,0,0,0.0998729366113732,0,0.125430184544049,0.117010307304002,0.300500818126781,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574683592961216,0,0,0,0,0,0,0,0,0.0771602580780498,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.289236099461784,0,0.295851853483166,0,0,0,0,0,0,0,0,0,0,0,0.116941492654488,0,0.0577300303900073,0,0,0,0,0,0,0,0,0,0,0,0.038736510093204,0,0,0,0.0995156450783584,0,0,0,0,0,0,0,0,0,0.0687597843590232,0,0,0,0.0201754289135402,0.00679617690597046,0
X601398.CH.EQUITY,0,0.00486339314741968,0,0,0,0.0673728568374616,0,0,0,0,0,0,0,0,0,0.257578537952037,0.433314418953198,0.0958167197053565,0.108515638237128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146468275276776,0,0,0,0.112349882107956,-0.0241290934625613
X601818.CH.EQUITY,0,0.305755686171542,0,0,0.00554815024811294,0,0,0,0.27657239941475,0,0,0,0,0,0,0,0,0.198267873376001,0,0,-0.0605097572061981,0,0,0,0,0,-0.059802796816952,0.050446656637182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208718459561591,0,0,0,0,-0.0737503161756271,0.17067941202472,0.137454534626123,0,0
X601939.CH.EQUITY,0,0,0,0.0201353768793471,0,0,0,0.0370805567299268,0,0,0,0.174459913281054,0,0.398153349697109,0.17418109994112,0,0,0,0.189499038226584,0,0,0,0,0,0,0,0,0,-0.292952686536372,0,0,0,0,0.264554351032222,0,0,0,0,0,0,0,0.197049093668723,0.0585965924136012,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0679630207510674,0,0,0,0,0.234718943864246,0,0,0,0,0,0.631328949691106,0.118298772232169,0,0,0,0,0,0,0.0227601974416095,0.0225607214682616,0,0,0,0,0,0,0,0,0,0.0128611881528361,0,-0.0407730165579427,0,0,0,0,0,0,0,0.0205971239600348,0,0,-0.0396910082997436,0,0,0,0,0,0,0
