,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.108735896150051,0.0875903163431019,0,0,0,0.0718764830794458,0.316577946751985,0,0,0,0,0,0,0,0,0,0,0,0,0.00262246193928251,0,0,0,0,0,0.00641142479561998,0,0,0,0,0,0.0135646423901586,0,0,0,0.0350341330190108,0,0,0,0,0.186716603193578,0.0874469601876618,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.153403064759899,0,0.0398521225743456,0,0,0.358893297069317,0,0,0,0,0,0,0,0.197010767529771,0,0.0197532230332577,0,0.0147792798222779,0,0,0,0,0,0,-0.108029151821808,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.247383789367149,0,0.0593940565354208,0,0,0.0133033655086722
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787196921009677,0,0,0,0,0,0,0,0.444586112904861,0,0,0,0,0,0.0309885516284098,0,0.00685543177970197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17843384469737,0.0142061487784086,0,0,0,0,0,0,0.0553777825087608
X600000.CH.EQUITY,0,0,0,0,0,0,0.122912636055926,0.0209694630303777,0,0,0,0,0,0.482498465077078,0,0.0324990685548906,0.238186458568044,0,0,0,0.0169406414648249,0.0645242694186664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.167679105943726,0,0,0,0,0,0,0,0,0.247684514145945,0,0,0,0,0,0,0,0,0,0.0956969169509962,0,0,0,0.419882794803438,0,0.0460445957564025,0,-0.0872162235647796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273241129488953,0.0530171151838549,0,0.129858261219583,0,-0.0880375210205153,0
X600016.CH.EQUITY,0.148968595301551,0,0,0,0.216496756295885,0,0,0,0,0.0809490633855223,0,0,0,0,0,0,0.0353764757709307,0.283598495346835,0,0,0,0,0,0,0,0.176958002915481,0,0,0,0,0,0,0,0,0,0,0,0.0616642563486281,0,0,0,0,0,0.029735843037713,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.399600109840504,0.108476228528768,0,0,0,0.110112955940712,0,0,0,0.0347937263850841,0,0.147816998543345,0,0,0,0,0,0,0.023573835683841,0,0,0,0,0,0,0,0,0,0.0947488848626595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227780954598781
X600919.CH.EQUITY,0,0.0742483799790608,-0.0143964790146213,0,0.235274962625876,0,0,0,0.525304638129939,0,0.00491350613246684,0,0,0,0,0.0579366936068127,0.0721776005136484,0,0,0,0.0591737817560858,0,0,0,0,0,0,0,0,-0.0911291507097411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215589966068068,0,-0.0928959311953984,0,0,0,0,0,-0.0819150119843365
X600926.CH.EQUITY,0,0.243170041454075,0,0,0,-0.181783911974315,0,0.466417505467791,0,0,0,0,0,0,0,0.236480176108951,0,0,0,0.179133498291508,0,0,0,0,0,0,0,0,0,0,0,0.163187784681185,0,0,0,0.0814025846447835,0,-0.0134437949570075,0,0,0,0,0,0,-0.0901212431861102,0,0,0,0.0473702414318707,0,0
X600928.CH.EQUITY,0,-0.0601391062650788,0.139915752347676,0,0,0,0,0,0,0,-0.00940435270772741,0,0.0414543290212214,0,0,0,0.115469242675056,0.186607260356553,0.132946647475331,0,0,-0.0703619486112914,0.402488628274866,0,0,0,0,0,0,-0.0258178116072962,0.030314542045422,0,0,0,0,0,0,0,0,0,0.0492736014678638,0,0,0,0,0,0,0,0,0,0
