,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.265735574100338,0,0,0,0.411086242814212,0,0,-0.0759879627264845,0,0,0.438752567890457,0,-0.150827662767259,0,0,0,0,0,0,0,0,-0.0291606172969102,0,0,0,0,0,0,0,0,-0.199514039696228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587911733592462,0
X002142.CH.EQUITY,0,0,0.182459905131538,0,0,0.103041032205432,0,0,0.122387922228733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217237854401721,0,0,0,0.141548698295999,0,0.546169678490559,0,0,-0.403398619607827,0,0,0,0,0,0,0,0,0,0,0.31795552341127,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.194114038364818,0,0,0,0,0.0566724445399535,0,0.0746105786047509,0,0,0,0.00916525337139079,0,0.0427501046006172,0.0166828174824164,0,0,0.141347660405837,0,0,0,0.017793409436926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182263726485134,0.253300312895564,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0298631910482272,0,0,0,0,0,0,0,0,0.341124973703993,0,0,0,0,0,0.250472733103248,0,0,0,0.0693994654231094,0.0364801792250949,0.00750579477412715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213248163674042,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.284298678005523,0,0,0,0.0637464857665152,0,0,0,0,0,0,0,0,0,0,0.0326279297206062,0,0.16095408512537,0,0,0.12535473622946,0,0,0,-0.172575696607604,0,0,0,0,0,0,0.215655651499044,-0.135347055769568,0,0,0,0,0,0,0,0,0,0,0,-0.230290873583005
X600036.CH.EQUITY,0.0229572316590695,0.166991004052265,0.0191287910817997,0,0,0,0.034121939113637,0,0,0.386228192401019,0.056306913941481,0,0,0,0,0.129852203171124,0,0,0,0,0,0,0,0,0.0505300694780613,0,0,0,0,0,0,0,0,0.137485703119463,0,0,0,0,0,0.0437099039825972,0,0.0697721863632938,0,0,0,0,0,0,0.125781504948946,0.0429429281051773,0
X600919.CH.EQUITY,0,0.352500101746865,0,0,0,0,0,0.296270521614839,0,0,0,0,0,0.0145252866657928,0,0,0,0.0864532237237081,0,0,0,0,0,0,0,0,0,0,0,0.27595983299003,0,0,0,0,0,0,0,0,0,0,-0.193965593728569,0,0,0,0,0,-0.0418670488615762,0,0,0.585798691307399,0.0145277401802356
X600926.CH.EQUITY,0,0.0147459465431081,0,0.0187913840044516,0,0,0.261846612199412,0,0.0777117767518448,0,0,0,0,0.181287512519804,0,0,0.211650587300389,0.169912867028285,0,0,0.0402547277656254,0,0.207473148569767,0,0,-0.359047091248729,0,0,0,0,0,0,0,0,0.10598882244864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208035357071176,0.0494329941653176
X601009.CH.EQUITY,-0.174569643435923,0,0,0,-0.216763179958927,-0.0859775338640907,0,0.273896906090228,0,0,0,0,0,0,0,0.0508360157610615,0,0,0,0,0,0.384843666348116,0,0.16625700295157,0,0,0,0,0,0,0,0,0,-0.0654470857029819,0,0,0,0,0,0,0,0,0,-0.142103546432259,-0.273936726963207,0,0.506170228959795,0,0,0.263248875544942,0
X601166.CH.EQUITY,0.407619084753519,0,0,0,0,0,0,0,0.146665498317863,0,0,0,0,0,0,-0.0800033815276656,0,0,0,0.151111698218294,0,0.00721428686998783,0.186043076389591,0,-0.0366256157504811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398022883748521,0,0,0,0,0,0,-0.0839817907416417,0,0,0,0.436902188754826,-0.0480714054867273
