,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0861125514887656,0,0,0,0,0,0,0.165727402116606,0,0,0,0,0,0,0,0.453152806388333,0,0,0,0,0,0,-1.73472347597681e-18,-0.102842643139851,-0.224512382640848,-0.0575533053210029,0,0,0,0,0.605442160970267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351660988584833,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0658690603587813,0,0,0,0,0,0,0.0586163077561321,0,0.196790986943255,0,0,0.380967174027801,0,0.0345146638209689,0.304242582232954,0,0,0,0,0,0,0,0,0.0446135825069081,0.0253283876898104,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754031324113598,0.0747652570685672,0,0,0,0.0314520858413103,0.0165424845656611,0,0,0,-0.0348185993636816,0
X601328.CH.EQUITY,0,0,0.476867926048483,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202030404671755,0,0,0,0,0,0,0,0,0,-0.0968352739391903,0,0,0,0,0,0,0.0350934263745343,0,0,0,0,0,0,0,0,0,0,0.00330269128790798,0,0,0,0,0,0,0.0115488075439997
X601398.CH.EQUITY,0,0,0.217051603211122,0,0,0,0,0,-0.0568524148216754,0,0,0.26407743881235,0.106326138214881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229341025352657,0,0,0,0,0,0,0,0,0,-0.0881542473907208,0,0,0,0,0.115712425771539,0,0.163727213723779,0,0,-0.0408884100799208,0,-0.103481614169156,0,0
X601818.CH.EQUITY,0.161305626815675,0,0,0.0695485784915053,0,0,0,0.561641744089513,0,0,0,0,0,0,0,0,0,0.0139696813053062,0,0,0,0,0,0,0,-0.207196107263621,0,0,0,0,0,0,0,0,0,0,0.309404517553214,0,0,0,0,0,0,0,0,0,-0.101434854721525,0.0865530703677473,-0.0536902262818422,0,0
X601939.CH.EQUITY,0,0,0.102855541206153,0,0,0,0,0,0,0,0.0295140317020809,0.0451486425573729,0,0.767137240292683,0,0,0,0,0,-0.0341015642703516,0,0,0,0,0,0,0,0,0,0,0,0,0.143739947583969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070634413322707,0
X601988.CH.EQUITY,0,0,0,0,0.101238258353803,0,0,0,0,0,0,0.276643580900948,0.114813982915813,0,0,0.16142628616541,0,0,0,0,0.25411082411422,0,0,0,0.0785263073317926,0,-0.231148931267893,0,0,0,0,0,0.0355567115817046,0,0,0,0,0,0,0,0,0.0746901680083365,0,0.0650248210651236,0,0.135799175632676,0,0,0,0,0
X601998.CH.EQUITY,0,-0.00472075997874487,0.123314170195218,0.0914460813180003,0.381975685292782,0,0,0,0.0430822192751742,0,0,0,0,0,0,0.0605563983956992,0,0,0,0.0928860203654256,0,0,8.67361737988404e-19,0,-0.0693458923944143,0,0,0,0,0,0,0.030122550176377,0,0,0,0,0,0,0,-0.113062914668312,0,0,0,0.142720213148282,0,0,-0.100673023407229,0,0.0242467774482529,0,0
X601658.CH.Equity,0,0,0,0,0.801367241537307,0,0.020377446370385,0.0875225929429678,0.258808233484565,0,0,0,-0.533708471798335,0,-0.0012540773873722,0,0,0,0,0.399778395501016,0,0,0,0,0,0,-0.0257121890198268,0,0,-0.100820238683931,0,0,0,0,0,0,-0.294442378827809,0,0.139520924717004,0.084286850567268,-0.0738399598478041,0,0,-0.150248446613215,0,0,0,-0.210242600587715,0,0,0
X601916.CH.Equity,0,0,0,0,0.0375237212540225,-0.132453441561037,0,0,0,0,0,0,0,-0.541981942615925,0,0,0.235633808764654,0.51885637035447,0,0,0,0,0,0,0,0,0,0,0,0.253184955588381,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.206229148200332,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.119657433630494,-0.0177267204321442,0.0513486697349001,0,0,-0.0311994720673507,0,0.0609733959994837,0,0,-0.05811220696819,0,0.461153599140857,0.131705731168877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710851749571121,0.00165596293727602,0.205812715423063,0,0,0,0,0,0,0,0,0.0946320956596828,0
X2388.HK.EQUITY,0,-0.0296881073358375,0,0,0,0,0,0.0902831967414247,0,0,0,0,0,0,0,0,0,0,0,0,0.457153182659818,0,0,0.139458644225893,0,0.0443758342226142,0,0,0,0,0.174516146783574,0,0,0,0,0,0,0,-0.0516611529852726,0,0.103161125913648,0,0,0,0,0,-6.93889390390723e-18,0,0.201269462301519,0,0
X5.HK.EQUITY,0,0,0.136173008157954,0,0,0,0,0.117385717072272,0,0,0,0.0444418773899665,0.0942656736977151,0.0421880272276688,0,0.0767664670757917,0.146589668766811,0,0,0,0.664064159892618,0,0,0.152114849230905,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0818559386385828,0,0,0,0,0,0,0,-0.0462467723985383,0,0,0,0,-0.340342554618828,0,0,0,0
X2884.TT.EQUITY,0,0,0.425966423649803,0,0,0,0,0,0,0,0,0,0,-0.0777104688102398,0,0,0,0,0,-0.0338350111869654,-0.127394736057664,0,0,0,0.529489013262713,0.118865908489403,0.0559919034862646,0,0,0,0,0,0,0,0.146820712993593,0,0.0782680947645662,0,0.0951442380790182,0,0,0,0,-0.114728929068827,0,0,0,0,0,-0.0471444085356789,0.0627795716329799
X2886.TT.EQUITY,0,-0.0400337631453649,0,0,0,0,-0.057839724491953,0,-0.155238486703065,0,0,0,0,0.311904683136605,0,0,0,0,0,0.161825361226544,0,0,0,0,0,0.0246663874724439,0,0,0,0,0,0,0,-0.0900494492353699,0,0,-0.115375054656182,0,0,0,0,-0.0699726726833902,0,0,0,0.103038198340181,0,0,0.0620321105217759,0.214659567005696,0
X2891.TT.EQUITY,0,0.0541753495449051,0,0,-0.283743004097174,0,0,0,0,0,0,0,0,0,0,0.521469034455552,0,0,0,0,0,0.0516110299498571,0,0.132315378515493,0.193365607943684,0,0.0856485022177044,0,0,0,0,0,0,0,0,0,-0.183986790014448,0,-0.0875141409597091,0,0,0,0,0,0,-0.0778353359561269,0,0.03270316842037,0,0.222378892588313,0
X2892.TT.EQUITY,0,0,0,0,0,0.207383736102916,-0.0575585078881136,0,0,0,0,0,0,0,0,0,0,0,0,0.0123662007641128,0,0.119808729688523,0,0.432205661913788,0,0.0609619080810011,0,0,0,0,0,0,0.198775536007373,0,0,0,0,0,0,0,0.0176448842903364,0,0,0,0,0,0,0.118699602973687,0.0252006952686241,0,-0.0310618292909742
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.033034025841202,0,0,0,0,0,0,0.0186242037550536,0,0,0,0,0,0,0,0,0,0,0,0.389937527799547,0.0575955116448768,0,0,0,0,0,0.0423596546341747,0.14445379349335,0,0,0,0,0,0,0.142272324942824,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.288222308164233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332095444714634,0,0,0.0349321639670411,0.062439150279924,0.0921442710999232,0.055451239632902,0,0,0.0658706290072877,0,0.0739929908608524,0.0162235169720932,0,0,0,0,0,0,0,0,0,0,-0.00694568368216274
X002736.CH.EQUITY,0.0377595569746746,0.0484514452949941,0,0,0,0.0795329694454003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430799144122471,0.0263837480200789,0,0,0,0,0,0,0.0786085214658577,0.278684697744655,0,0,0,0,0,0.0542104964575951,0.34763138207163,0.0579137450808119,0,0.0336295735273812,0,0,0,0,0,0,0,0,0,-0.0434251748964502,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0632300074738088,0,0,0.059945793975244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544265961918099,0,0.147503053677373,0,0.100859508514737,0,0,0,0,0,0,0.124880317791609,0,0,0,-0.160101768194728,-0.118424565898383,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00741288285326523,0,0,0.0163918437820281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204400176304665,0,0.276141961143378,0,0.0823359925975226,0,0.0243278517492812,0.092661490685867,0,0.032589583288618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.02826898136731,0,0,0,0,0,0,0,0,0,0.194605286937491,0.0306378161835788,0,-0.0275789605353088,0,0,0,0,0,0,0,0,0.208471523940312,0.149514971366235,0,0,0,0,0,0,0.168688965750839,0,0.19133827803553,0.0206748103289968,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.240295230080326,-0.15343988216997,0,0,0,0,0,0,-0.140278151977135,0,0,0,0,0,-0.0931521597674343,0,0.0998001955500841,0,0.00658731997790244,0,0,0,0,-0.0925189333974367,0,0,0,0.376818066567229,0.0899953042959614,0.0995796685647421,0,0,-3.46944695195361e-18,0,0,0.193684876885264,0,0,0,0,0,0,0,0,0,0.0609785221305558,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.063214125364448,0,0,0.0378198933112725,0,0,0,0,0,0,0,0,0,0,0,0,-0.108237153686995,0,-0.0619706413966761,0,0,0,0,0,0,0,0.280369849485971,0.0125154373665795,0.021400618208644,0,0,0.0783664274497032,0,0,0.0983506417330751,0.103796264068905,0.000457152033385405,0.198043729959576,0,0,0,0,0,0.0402994841476041,0,0,0,0,-0.0749815203142821
X601211.CH.EQUITY,0,0,0,0,0.168136235773706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693313364419521,0,0,0.0874268169762314,0,0,0,-0.0636383160495714,0,0,0,0.185529575152074,0.102718590506467,0,0.245740635203523,0.162051749974489,0,0,0.0846404604018418,0.075145908939118,0,0,0,0,0,0,0,0,0.0204938992826274,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0.110591551095468,0,0.22325860989783,0.00949957549504924,0,0,0,0,0,0,-0.0888884562246103,-0.201450480665555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416320915026157,0,0,0.270851320678099,0,-0.0845784107848589,0,0,0,0.00569894958183167,0,0,0,0.0364550930627532,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.03361424701415,0,0,0,0,0,0,0,0,0,0,0,-0.460404974133648,0.0261401515415084,0,0,0,0.0623962194787925,0,0,-0.0330258374284724,0,0,0,0.270624778522669,0,0,0.166691682052346,0,0,0.234645433831177,0.177586465551103,0,0.0694886921398014,0,-0.0822065152307289,0,0,0,0,-0.0425012244689858,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.320309890715771,0,0.00893883648719203,0,0,0,0,0,0,0,0,0,0.210027529410834,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.426636465743019,0,0,0,0,0,0.0373850095601673,0,0.0665465907722716,-0.254896331319943,0,0,0,0,0,0,-0.0806895291530705,0,0.0783027209257986,-0.0842819730833002
X601901.CH.EQUITY,0,0,0,0,0,-0.0683799043247905,0,0,-0.0655399225784714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344265156276235,0,0,0,0,0.47249164331334,0.0662342392843615,0,0,0,4.33680868994202e-19,0,0,0,0.0550518508373129,0,-0.0860909307022943,0,0,0,0,0,0,0,-0.321821899953819
X388.HK.EQUITY,1.8585396756434e-05,0,0,0,0,0,0,0,0,0,0,0.0526024376077467,0,0,0,0,0,0,0,0,0,0.516243119679832,0,0,0,0,0,0,0.0575363061032362,0,0,0,0,0,0,0,-0.0282580505797947,0,0,0.0331605776057469,0,0,0,0,0,0,0.0958128812928741,0,0,0,0
X601318.CH.EQUITY,0,0.237956612893698,0.217923911624987,0,0,0,0,-0.105124681411511,0,0,-0.163404156279515,0,0,0,0,0,0.142303836018268,-0.0661901758588417,0,-0.0507757882641228,0.114204743444912,-0.139075893371301,0,0.0690147400088347,0,0.27866887074383,0,0,0,0,0,0,0,0,0,0,0,0.0178465506709275,0,0,0,0,0,0.376637637510551,0.0615825518644755,0.164912603343416,0,0,0,0,0
X601319.CH.EQUITY,0.10746480497313,0,0,0,0,0,0.0426144658765468,0,0,0,0,0,0,0,0,0.0605120698743493,0,0,0,0,0,0,0,0,-0.0544063234810754,0,0,0,0,0.289831203746903,0,0,0,0,0,0.0258140887371277,0,0,0,0,0,0,0,0.258255215216975,0,0,0,0,0,0,0
X601336.CH.EQUITY,-0.0610790017826735,0,0,0.447169087542717,0,0,0,0,0,0,0,0,0,-0.0639265317383297,0.0543885443240797,0,-0.0256282638403299,0,0,0,0,0,0,-0.159739553136128,0,0,0,0,0,0,0.200584266827484,0,0,0,0,0,0.0567561791221335,0,0,0,0,0,0.139021736084427,0,0.14252476159951,0,0,0.24323726639776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.13686825459578,0.0301594340878573,0,0.0986369715347626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196969783368853,0,0.151270750047131,0,0,0.0216044373892311,0,0.271371714371333,0,0,0.0391849358347191,0.268074274790863,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163004365155173,0,0,0,0,0,0,-0.186870734348856,0,0,0.0664598421598142,0.0132662353751825,0,0,0,0,0,0,0,0,0,0,0,-0.0224212733173241,0,0,0,0.0914572910452867,0.210578143275464,0,0.0237331278585208,0.0428422301185414,0,0.0868563434102202,0,0.131907774016039,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.216053709493773,0,0,0,0,0.0174428641028706,0,0,0,0,0,0,-0.0672229302724353,0,0,0.202976387346168,0.272363563870048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442593568912582,0,0,0.18963089922783,0,0,0,0.0151408047482103,0,0,0.0614779104733021,0,0.103503913343318,0
X2881.TT.EQUITY,0,0,0,0,-0.0343412670860741,0,0,0,0,0,0,0,-0.203047355099824,0.141091022747561,0.253473131457844,0,0,0,0,0,0,0,0,0,0,0.145968977029201,0.0536349683637267,-0.10996320304939,0,0,0,0,0,0,-0.0694466270182541,0,0,0,-0.175800798612875,0,0,0.11692777176775,-0.112194585295514,0.388797994030337,0,0,0,0,0.404104208855066,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0396250114530721,0,0,0,0,0,0,0,0,0,0,-0.162194166831525,0,0,-0.0166881221509402,0.0501608282360124,0.216628089035876,0,0,0.205763806974064,-0.0412842055361155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12344611870367,0,0.0521348569004501,0.30670421417246,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0499467252637726,0,0,0,0.0577959945424157,0,0,0,0,0,0.374788262272847,0,0.456497976817331,0.0345441009672768,0.0954490042404555,0,0.0254104883398203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721713531819204,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.11969570664135
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307113588980453,0,0,0,0,0,0,0,0,0,0,0,-0.974428344984882,0,0,0,0,-0.130546178841665,0,0,0,0,0,0,0.535157002245175,0,0,0.156785886758307,0
