,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.014498276802557,0,0,0,0,0,0,0,0.133929178761311,0,0,0,0,0,0,0,0,0,0,0,0.00422611631861844,0,0.0728335061185584,0,0,0,0,0.201334363920719,0,0,0,0.191025461201724,0,0,0,0.0397049615875709,0,0,0,0,0
X002142.CH.EQUITY,0.442859169694607,0,0,0,0,0.123898883131721,0,0,0,0,0,0,-0.0748563793962498,0,0,0.270704537979636,0.0302435556660049,0,0,0,-0.00187926669471182,-0.131246982903836,0,0,-0.0921987466318832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316562435684923,0,0.122167845724044,0,0,0,0.0241773546022183,-0.0847624487611113,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.341209626649028,0,0,0.374012203929266,0,0,0,0.00861170148304616,0,0,0,0,0.0982924451265992,0,0,-0.0616156280357689,0.250126800390079,0,0,0.0937071643990965,0,0,0,0,0,0,0,-0.107427688388584,0,0,0,0,-0.0440414319696912,0,0,0,0,0,0,0,0,-0.108366996707526,0,0
X600015.CH.EQUITY,0,0,0.0249053773319676,0,0.0235532798993859,0,0,0.051859099450861,0,0.434315749037289,0.0109104512472227,0,0,0,0.104660937830065,0,0.127431999629839,0.148537605244905,0.0255987719733143,0,0,0,0,-0.0772504549246443,0,0,0,0,0,0,0.184533178688057,0,0,0.00852261835997354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118610705542371,0,0,0,0,0,0,0,0,0,0,0.223293492454193,0.25659926346132,0,0,0.183967378269812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973983206510865,0,0,0,0,0.0066773759389079,0,0,0.0246376022572243,0,0,0.0777808116208183
X600036.CH.EQUITY,0,0,0.309320613666651,0,0,0,0.280141615342141,0,0,0,0,0,0.309909441201763,0,0.111723582047076,-0.0697050526668756,0,0,0.138277476633248,0,0,0,0,0,0,0.125529879660951,0,0,0,0,0,0,0,0,0,0,0,-0.00609308273637601,0,0,0.138829472015454,0.0517635082058137,0.113238696376606,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.33077939860925,0,0,0,1.14369422179219,0,0,0,0,0,0.0444598271055355,-0.163359723558142,0,0,8.67361737988404e-19,0,0,0,0.125843702551956,0,-0.166253628581246,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.450685543049442,0.125513776469143,0,0,0,0,0,0,0,-0.131652117021153,-0.628313573897542,-0.0167124558869621,0,0,0.0739499702404343,0
X601009.CH.EQUITY,0.0327140943098466,0,0,0,0,0,0,0,0.575467175763601,0,-0.557194618702126,0,0,0,0,0.0929586571203511,0,0,0.106308480212812,0.352202406473215,0,-0.157239863724954,0,0.0433515828311088,-0.296629260755883,0,0,0,0,0,0,0,0,0,0.260631693625645,0,0,0,0,0,0,0,0.22178330790303,0.0540760838398104,0,0,0,0.146163225088309,0
X601166.CH.EQUITY,0,0,0.332567850358586,0,0,0,0,0.21177094802964,0,0,0,0.283814860661059,0,0.0115338116596662,0,0,0,0,0,0.0470904164126325,0.0677142058938705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118262145013004,0,-0.0281850692581344,0,0,0
X601169.CH.EQUITY,0,0,-0.114120846004667,1.13138803052706,0,-0.0646932007935607,0,-0.0937341173173471,0,0,0,0,0,0,0,0,0,0,0.151198175154658,0,0,-0.295233645313226,0,0,0.206081756640104,0,0,0,0,0,0,0,0,0,0.0133904306250963,0,0,0,0,0,0,0,0,-0.545826674012782,0,0,0,0,0
