,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0911639764607858,0.352200494928983,0,0,0.153761765988875,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.199477959339213,0,0,0,0.0905143704460439,0.0359100063970495,0,0,0,0,-0.362552284246419,0,0,0,0,0.18448586995958,0,0,0,0,-1.38777878078145e-17,0,0,0.137125096767944,0,0,0,-0.035435730077562,0.119069118010292
X601288.CH.EQUITY,0,0,0.109626788781483,0,0.0513730165563588,0,0.00917077304214318,0,0,0,-0.0520007675170915,0,0.195257276984723,0,0,0.423149932231251,0.181699415772815,0,0,0,0,0,0,0,-0.0389654597761986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663735906736873,0,0,0,0,0,0,0.0554447593453468,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.184737889631678,0.025219878830692,0,0,0,0,0,0,0.163976872599011,0,0.364171827140507,0,0,0,0.0883068180176996,0,0,0,0,0,0.0504190332774763,0,0,0,0,0,0,0,0.134913835554868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.196363722627545,0.246482274161485,0,-0.00276556838855247,0,0,0,-0.192631002287008,0,0,0,0.142881254285656,0,0,0,0.237340532110069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16096642340556,0,0,0,0,0,0.160400079526978,0,0,0,0,0,0,0,0,0,0,0.222970650767897,0,0.0810772508879899,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.690179156364588,0,0,-0.0510151693221752,0,0,0.103681045004187,0,0,0,0,0,0,-0.0777138173515411,0,0,0,0.0120748230501065,0,0.0887168210824263,0.193280397351395,0,0,0,0,0,0,-0.0702262576584416,0,-0.140282996014119,0.183469788404632,0,0,0,0.184509357040668,0,-0.0306203940659175,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.17414246213679,0,0.000458689129336293,0,0,0,0,0,-0.0279514350729967,0.338538314821228,0,0.0864281147391757,0,0,0,0.267165662265155,0,0,0,0,0,0,0.242728967167494,-0.0719337911864674,0,0,0,0,0,0,0,0,-0.116236419459568,0,0,0,0,0,0,0,0,0,-0.0956974233409834,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.108676281658115,0.150176384344096,0,0,0.0397281765679762,0.213126104536879,0,0,0,0.176933552339045,0,0,0.390267364784219,0,0,0,0,0,0,0.0807011769361106,0,0,0,0,0,0,0,0,0.377830267211385,0,0,0,0,0.0541359319773634,0,0,0,0,-0.149050296156247,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0459400834221719,0,0,0,0,0,0,0.23104676556326,0,0.033818763258008,0.0616789591769581,0,0.199154870721807,0.303792021788518,0.149439543770159,0,0,0,0,0,0.0811741509741591,0,0,0,0,0,0,0,0,0,0,0,0,0.024078331972276,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.177187617642473,0,0,0,0.154159587388741,0,0,0,0,0,0,0,0.0145713627803901,0,0,0,0,0,0,0,0,0.203869069233277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205142640365018,0.0760526460759574,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.161611139764644,0,0,0,0,0,0,0,0.0140040274513226,0,0,0,0.238449306597949,-0.109338402441744,0,0.250660026563656,0,0.30892203607744,0,0,0.128537088454129,-0.305891257519151,0,0,0,0,0.247805764873004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195140201725754,0.291914019829163,0,0,0,0,0,0,0,0,0,0.158987372434605,0,0.0514386701069513,0,0,0,0,0,-0.0167923769936853,0,0,0,0,0.23714519102652,0.0101908033200012,0,0.0386047495304448,0,0.0678015979058576
X2388.HK.EQUITY,0.0886162272443477,0,0,0,0,0,-0.0492898165563759,0,0,0,0,0,0,0,0,0,0,0,0,0.01563743971991,0.52357760721813,0,0,0,-2.77555756156289e-17,0,0,-0.00530892561843665,0,0,0,0,0.0778054560204707,0.026760322024858,0,0,0.0345151082134115,0,0,0,0.0860570527956859,0,0,0.153351777976632,0,0,0.119585337650865,0,0,0,0.108201751354632
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.125216368928376,0,0,0,0,0,0.0401981393457429,0,-0.0773170577548586,0.769551643226711,-0.565285361366295,0,0,0.0320101145289476,0,0,0,0,0.150150751868322,0,0,0,0,0,-0.017830619404829,0.127200709994776,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.111478018271685,0.605738524501326,0
X2884.TT.EQUITY,0.118293249625569,0.124022871189045,0,0.0189256654155516,0,0,0,0.0150111222409153,0,0,0.0321072443272624,0,0.0488826705891986,0,0.0477484873259495,0,0,0,-0.0729211433953676,0,0,0,0,0,0,0,0.560517809402419,-0.0335693610922318,0,0,0,0,0,0.227135605323635,0,0,0,0,0,0,0.053307404756202,0,0,0,0,0,0,0,0,0,-0.00179843433908003
X2886.TT.EQUITY,0,0,0,0.218611365112042,0,0,0,0,0.08175718119653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123615422883665,0.0693454187910544,0,0.0932417368420009,0.23197540571331,0,0,0,0,-0.00400254991009339,0,0,0,0,-0.062361729052524,0,0,0,0,0,0,0,0,0,0,0.155777871049318,0,0,0.0751513096133666
X2891.TT.EQUITY,0,0,0,0.0103970608267757,-0.0185353871574764,0,0,0,0,0.102544679106544,0,0,0,0.0294708308814775,0,0,0,0,0,0,0,0.14913920852145,0,0,0.0985162352771533,0,0.478763653986585,0,0,0,0,0,0,0,0.0258978728435704,0,-0.0161517055174089,0,0,0.0609883750995574,0,0,-8.67361737988404e-19,0,0,0.0285587770559451,0,0,0.0728783330915395,0,0.147355284103762
X2892.TT.EQUITY,-0.0247163491426904,0,0,0,0,0,0,0,0,0,0.0164248579243828,0,0,0,0,0,0,0,0,0,0,0,0,0.416801896908293,0.164286922195043,0.40015999363671,0,0,0,0,0,0,0,0,0,0,0,0,0.0471358807106805,-0.0559078850698603,0,0,0,0,0,-0.0151417289684101,0,0.0651047377699351,0,0,0.0623292308158679
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0226777098463389,0,0,0,0,0,0,0,-0.0145040052962924,0,0,0,0,0.0958034188800683,0,0,0,0,0,0,0,0,0,0,0,0,0.200106188209357,0,0,0,0.416560947967568,0.0357674369918344,0,0,0,0,0.101255526856348,0,0,0.024388076597415,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0417897410370303,0,0,0,0,0,0,0,0,0,0,0.0135690321923005,0,0,0,0,0,0,0,0,0,0,0.286190266932804,0,0.18078121204966,0.10393377239899,0.0326731547308793,0,0,0,0.151184613304031,0.0756754581183633,0,0,0,0,0,0,0,0.0609976832398626,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.139709670497823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888261058558697,0,0.11546935114365,0,0,0,0,0,0.080419879008512,0,0,0,0.24358716652752,0,0.0573081400739976,0.162641246143593,0.140740981424029,0.0852607272387015,0,-0.0120423961641983,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.162856107337729,0,0,0.0769680082028883,0,0,0,0,0,0,-0.0287908169497571,0.0347047062145779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238017723616686,0,0,0.316604103593078,0,0,0,0,0,0,0.176779478779836,0,0,0,0,0,0,0,0,0,0,0,-0.00429072411440431
X600030.CH.EQUITY,0.0768428387323662,0,0,0,0,0,0,0,0,0,0.01927391193206,0,0,0,0,0,0,0,0,0,0,0.00490849792368639,0,0,0,0,0,0,0,0,0.0628507034209598,0,0,0,0.328360926177684,0.15290530638995,0,0.319991427677177,0,0,0,0,0,0.0425277322256622,0,0,0.0195655996783097,0,0,0,0.0632318398080716
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124301697085007,0,0,0,0,0,0,0,0,0,0.13002792666599,0.13882810902657,0,0,0,-0.0833691751394363,0,0,0.153021122653613,0,0,0,0,0,0.300106418748895,0.229307474316462,0.0334107683566703,0,0.059209936675404,0,-0.0735725273436802,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44078743152269,-0.208107138704844,0,0,0,0.162305985260101,0,0,0,0.17037366648883,0,0,0,0.00653711432003154,0,0,0,0,0,0,0,-0.0931210729717888,0,0,-0.0143293961747883,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0690794773945184,0,0,0,0.033023990844993,0,0,0,0,0,0.0984756229005154,0,0.0411015892193782,0,0,0,0,0,0.179215553821247,0.0540580391814306,0,0.448096547934821,0.0592441210268522,0,0,0.0940633730358467,0,0,0,0.0598779452651673,0,0,0,0,0,-0.15837468120429,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.154009109453785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256465088267387,0,0.312554647745063,0.114330387407583,0,0,0,0,0.116026292182866,0,0,0,0,0,0,0,0,0,0,0,0.224356042817708,0
X601236.CH.EQUITY,0,-0.00693832041131727,-0.137692348784191,0,0,0,0.0600430487820489,0,0,0,0,0,0,0,0,0,0.0412389374216583,0,0,0,0,0.000744897297821945,0,0,0,0,0,0,0,0.429952282188064,0.328385608104104,0,0.00417027319485312,-0.00639916140166562,0,0,0,0,0,0.0842528109798118,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.106738948867987,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157225404215533,0.0515530244942121,0,0,0,0,0,0,0.0880807682629558,0.187165352392137,0,0,0.272683425612227,0.0452638724889889,0,0,0.292073090451028,0,0,0.11389733684951,0,0,0,0,0,0,0,0,-0.0314683319460695,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055898372144074,0,0.0242737065239683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101244937614573,0,0,0.442928031307258,0,0.0518775003603499,0.194621217422865,0,0.0306625480847031,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0228300937721695,0,0,0.0278848430148844,0,0,0,0,-0.0205436226604978,0,0,0.0879997265442764,0,0,-0.0585888927679693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329627151288716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0103509043586666,0,0,0,0,0,-0.00123188306830666,0,0,0,0.0307316501086864,0,0,0,0,0.00233821676307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145367184950944,0,0.168785088651581,-0.120984214518834,0,0,0,0,0.243048071860365,0,0,0,0,0.184137820419017,0,0,0,0
X601318.CH.EQUITY,0.0257578499626057,0,0,0,0,0.0544200436478562,0,0,0.0741676944598159,0,0,0,3.46944695195361e-18,0,0,0,0.221752925711076,0,0,0,0,0,0,0,0,0,0,0,0.137403724973012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25473388767358,0.0913524892466294,0,0.0423831913262746,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158247764110453,0,0,0,0,0,0,0,0,0.0739324162492148,0,0,0,0,0,0,0,0.198461195174213,0,0,0,0,0,0,0,0,0,0.0570874282319719,0,0,0,0,0,0.258838968270012,0.023973468978396,0,0,0,0,0.225496281544225,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242960829423225,0,0,0.0304807622995329,0.0867501192570132,0,0,0,0,0,0,0,0,0,0,0.0271787544720535,0,0,0,0,0,0,0,0,0,0.160451511601048,0,0.13586672755198,0.166137987771844,0.0449690578649049,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184560835382819,0,0,0,0,0,0,0,0,0,0.304537146075155,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.106831190223643,0,0,0,0,0,0,-0.136172601338927,0.0702275648154302,0.562792856481355,0,0,0,0,0,0,0.371779778081811,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.478644730690909,0,-0.0591499139847079,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.01866360217378,0.0812425390197976,0.119282488710111,0,0,0,0,0,0,0,0,0,0,0.121223459726219,0,0,0,0,0,0,0,-0.114634433695473,0,0,0,0,0,0.0508112708182173,0,0,0,0.0150475219036986
X1299.HK.EQUITY,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.0295484700036567,0,0,0,0,0.352607013393654,0,0,0,0,0,0,0,0.0731332993689579,0.231358255780285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944080574578989,0,0.145012951808143,0
X2881.TT.EQUITY,0.0234603437684648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162815280832089,0,0,0,0,0,0,0,0,0.178861882921985,0.0627075823335252,0.0510564173544183,0,0,0,0,0,0,0,0,0,-0.0969406458975649,0,0,-0.0610468247598456,0,0,0,0,-0.0306016676038421,0,0.0477222850502567,0,0.59605305182055,0,0.0948237678947995
X2882.TT.EQUITY,0,-0.0843618592428226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128722713661593,0,0,0.294731170393121,0.0834148348341675,0,0,-0.176379023707617,0,0,0,-0.0265283356018216,0,0,0,0.173055127288129,0,0,0,0,0,-0.03649564780803,0.19960333594624,0,0,0.583085953280354,0,-0.243141327085026,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228491431226054,0,-0.187178661375173,0,0,0,0.217513265170207,0,0,0.0860160206319949,0,0,0,0.022708455590415,0,0,0,0,0.0931143264096565,0.264677470738296,0,0,0,0,0.0470899377495032,0,0.00730888405404706,0,0,0,0,0,0,0,0
macro_return_add,0.363387349258635,0.108947313499688,0,0.0632887248817929,0,0,0,0,0,0,0,0,-0.642245540195866,0.312761213149692,0,0,-0.160949147592558,0,0,0,0,0,0,0,0.0544651383926333,0.180729395438027,0.0130617296573453,0,0,0,-0.0822273817543086,0,0,0,0,0,0,0,0,-0.0285291535719043,0,0,0,0,0,0.0495663450586941,0,0.139837016866275,0,0,0
