,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.00375412279693588,0.000874357166755851,0.0856537066358165,0,0.444704121660564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288855660115675,0,0.144955066325598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333179760912324,-0.0686801175030833,0,0,0,0
X002142.CH.EQUITY,0.0390238280193049,0,0,0,0.198386858890044,0.212772529630688,0,0,0,0,0,0,0,0,0.00883904596401534,0,0,0,0,0,0,0,0,0.0403438267506089,0.341067538158646,0.00769607145611907,-0.121348422821346,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.241805460303381,0,0,0,0,0,0,0.333312047678682,0,0,-0.259309612251826,0,0,-0.00421875625134356,0
X600000.CH.EQUITY,0,0,0,0.00887902513880042,0,0.131482284409844,0.394042239048127,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.43751360682449,0,0,0,0,0.0714303749374652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193094680092893,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.528846005768459,0,0,0,0,0.0531291144439769,0,0,0,0,0.256031899061398,0,-0.00551670387766205,-0.0781008499472385,0,0.0546865003479303,0.160402219491346,0,0,0.0533905859640422,0,0,0,0,0,-0.106517409535636,0,0,-0.0201039017408262,0,0,0,0.0525246565186861,0,0,0,0,-0.0498999213794388,0,0,0,0,0
X600016.CH.EQUITY,0,0.34441078116046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081800495827814,0,0,0,0,0,0.196897223766366,0,-0.287675646492115,0,0.558550311535045,0,0.0566507565328484,0,0,0,0,0.0405214825453006,0,0.0288957455836466,0,0,0,0,0,0,0,0,0,0,0,0,-0.121542826889575,0,0,0
X600036.CH.EQUITY,0,0.0981051941713683,0.155668271348685,0,0,0,0,0,0.0115053990816406,0,0,0.0687504153142473,0.276562253529741,0,0,0.0873296997781876,0.0655559694789864,0.00978604085646348,0,0,0,0.0351594927511798,0.016366410264371,0,0.0339960409268428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405534961824708,0,-0.0225533575440356,0,0,0,0,0,0,0,0,0.164788506887702,0
X600919.CH.EQUITY,0,-0.185330851458201,0,0,0,0,0,0,0.0589851246699385,0,0,0,0.0487239400975237,0.0409812358045023,0,0.630941963411736,0,0,0,0,0,0,0,-0.0609470020311822,0,0,0,0,0,0,0,0,0,0.0810454228772378,0,0,0,0,0.0687901721316734,0,0.0951731527503852,0,0,0,0,0,0,0,0.0977201671108675,0.0173335634653836,0
X600926.CH.EQUITY,0,0.283487962846745,0,0,0,0,0,0,0.174541988493559,0,0,0.0458755340857817,0,0,0,0,0,0,0,0,0,0.146287857471504,0,0,0,0,0,0,0,0,0,0.269739299037562,0,0.00909798797308099,0,0,0,0.0467414619951848,0,0,0,0,0,0,0,0,-0.132200582132753,0,0,0,-0.255541320139761
X601009.CH.EQUITY,0,0.0118622030714478,0,0.766716020465922,0,0.0582933123983229,0,0,0,-0.0279192100508781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174853481782137,0.0493933970971653,0,0,0,0.0819832411685001,0,0,0,0,0,0,0,0,0,0,0,-0.275323551177944,0,0,0.0873003501888891,0,0,0.0713802823249455,-0.0409039561845139,0,0,-0.013627245072476
X601166.CH.EQUITY,0,0,0.0606788107067954,0,0.0751991604260563,0.0706803737828754,0,0.0736483007745505,0,0,0.546679168887779,0,0,0,0,0,0.0525182737537099,0.0765365994677978,0.00361553538567842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487411980684624,0,0,0,0,0,0.052851625379056,0,0,0.0450664708723388,0,0,0,0
