,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546
X002142.CH.EQUITY,0.309367051682575,0,0,0,0,0,0,0.32265463528635,0,0.154940131128291,-0.00230851099731304,0,0,0,0,0,-0.0238190201037101,0,0.0389550915430495,0,0,0,-0.041605817713979,0,0,0,0,0,0.0630622174747787,0,0,0.150930829799042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661944121808399,0
X600000.CH.EQUITY,0.150818971014127,0,0,0,0.108341165523369,0,0.0741593512337263,0,0,0,0.148074809716455,0.0131444384824472,0,0,0,0,0,0,0,0.0716386356751046,0,0,0,0,0,0,0.0332410099022293,0,0,0,0,0,0,0,0.0763919960890583,0,0,0.0450733951161636,0.0517214556921957,0,0,0,0,0,0,0,0,-0.00456469000067088,0,0,-0.136792616388985
X600015.CH.EQUITY,0,0,0.0612052302228604,0,0,-0.0066864942724152,0.597333898531476,0,0.0409537149509791,0,0,0,0,0.0262787313769501,0,0,0,0.147404332942941,0,0,0.09367264799554,0,0,0,0,0,0.0498164482189744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470222561568185,0,0.0352207882801881,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.066411833176187,0,0,0,0,0,0,0.0897469972559632,0.439424836984756,0,0,0.198444856258214,0,0.0597715646118688,0.0745100364698892,0,0,0,0,0.0666320059738844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488006487109354,0,0,0,0.105685056232025,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175
X600919.CH.EQUITY,0,0,0.225623081479281,0,0,0,0,0,0,0,0,0,0.367672855879344,0,0,0,0.225637829877746,0,0,0.452791419901617,0,0,0.0590071309015019,0,0.0397593820413473,0,0,0,0.0758999714991084,0,0,0,0,0,0,0,0.015777842307878,0,0,-0.109293083496978,0,0,0,0,0,0,0,0,0,0,0.0688493342077055
X600926.CH.EQUITY,0,0,0,0,0,0.0675067503223464,0,0,0,0.644787240810859,0,0,0,-0.0696960512357926,0,0,0,0,0,0,-0.0360521884107585,0,0,0,0,0,0,-0.0791944002071492,0.113591006209594,0,0,0,0.0365599065457384,0,0,0,-0.0276706375827985,0,-0.117159927639404,0,0,0,0,0,0,0,-0.00382245641379951,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0686677734804372,0,0,0.0976874864476554,0,0,0,0,0,0,0,0,0,0.265125739188705,0,0.175497334944399,0,0,0,0,0,0,0,0.0687637410154234,0,0,0.11523739047904,0,0,0,0,0,0,0,0,0,0,0,0,0.0328479209165885,0,0,0.0106286028015695,0,0,-0.0786678163578057,0,0.0553835209867576
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705
