,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0853427088652113,0,0,0,0,0,0,0,0,0.279398158928404,0,0,0,0,0,0,0,0,-0.0504421258499147,0,0.0163482832590306,0,0.104056506143931,0,0,0,0.147308206535391,0,0,0,0,0,0,0,0,0,0,0,0.132299330750006,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.172237393564299,0,0,0,0,0,-0.035830165342282,0.114497369434715,0.0502692838510458,0,0.00684426341144783,0,0,0,0,0.280844167638078,0,0,0,0,0,-0.0456479029587562,0,0.0154549863363831,0,0.113303316716019,0,0,0,0,0,0,0.10695486726162,0,0,0,0,0,0,0,0,0,0.0579436741638248,0,0,0,0,-0.149652986762548,0
X600000.CH.EQUITY,0,0.0405807610860743,0,0,0.0473801095786578,0.198095467025226,0.069171832165738,0,0,0,0.192746082735077,0,0,0.0895727983199148,0,0,0,0,0,0,0,0.0415436524241661,0,0,0.0818371943485969,0,0,0,0,0,0,0,0,0.134330506613963,0,0,0,0,0,0,0,0,0.0715545614927875,0,0,0,0,0.0869330964522087,0
X600015.CH.EQUITY,0,0,0,0,0.135710727718561,0,0,0,0,0.428096028839029,0.118372706005759,0,0,0,0,0,0,0,0.0919507555316485,0,0.0233274319245113,0,0,0,0,0,0,0,0,0,0.0191127360743071,0,0,0.0666083938545742,0,0,0,0,0.0216826900154549,0.0631940489260666,0,-1.73472347597681e-18,0,0,0.0120605888531225,0,0,0,0
X600016.CH.EQUITY,0.0420571610156704,0,0.0263147448352604,0.3600177887021,0,0,0,0,0,0,0.0296223692904449,0,0.0273732685460211,0.0208099811325448,0.037132328937804,0,0.354072284207081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07412803427048,0,0.0193454226433719,0,0.0640491404539697,0,0,0,0,0.0782360336726929,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.305011732004629,0,0,0,0.272091562994754,0,0,0,0,0,0,0,0,0,0,0,0,0.0403945987861504,0,-0.0637123400229173,0,0,0.0780552645572928,0,0,0,0,0,0,0,-0.0429059097079102,0,-0.0472394140009953,0,0,0,0,0.30060362968958,0,0.0348296642864654,0.178191547077224,0,0,0,0.0793584622048144,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.378543491588806,0,0.101642359509213,0,0,0,0,0,0,0,0,0.132579900412225,0,0,0.215119797835701,0,-0.00959092733319606,0,0,0,0,0.12503806103611,0,0,0,0,0,0,0.357492756075923,0,0.0868530531230707,0,0,0,0.187921882378281,0,0,0,-1.1253168042236,0,0,0.0400911547587898,0.0782715865423571,0
X601009.CH.EQUITY,0.571564220445071,0,0,0,0,0,0,0,0,0,0,0,0,0.079717572446722,0.160001110677035,0.00189349477074792,0,0,0,0,0,-0.226451585806594,0.138378571500676,0.0476049143325162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186348358594732,0,0,0,0,0,0.080992749204953,0,0,0
X601166.CH.EQUITY,0,0.304878448977746,0,0,0,0.046556809537767,0,0,0,0,0,0,0,0,0,0,0.456764796894468,0,0,0,0,0,0,0,0.0987250416441146,0.0327476925346876,0,0,0,0,0,0,0,0,0.100530907160251,0,0,0,0,0,0,0,0.338348769888578,0,0,0,-0.133190975222495,0,0.0762599497818093
X601169.CH.EQUITY,0,0,0,1.02047738897268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333755523077893,0,-0.26855101245794,0.0198887656271966,0,0.171964850814585,0,0,0,0,0,0,0,0,0,0.176614835037674,0,0,0,0,0,0,0,-0.3368066558291,-0.120483451426484,0,0,0.0792247153557671,0,0
X601229.CH.EQUITY,0.285286673667257,0.097728341472215,0,0.0654086157502159,0,0,0.0416225202480979,0,0,0,0,0,0,0,0.0620059871603752,0.528412214128639,0,0,0,0,0,0,0,0,0,0.0634292462786521,-0.0497724059103899,0,0,0,0,0,0,0,0.10666114088751,0,0,0,0,0,-0.0214759792123402,0,0,0,0,0,-0.0283272620590642,0,0
X601288.CH.EQUITY,0,0,0,0,0.222696280252843,0,0,0,0,0,0,0,-1.0842021724855e-19,0.226659775740065,0.135094041116089,0,0.00993617171360557,0,0,0,0.0478750709636218,0,0,0,0.0193431444336659,0.0260658705343907,0,0,0,0,0,0.10619672174002,0,0,0,0,0,0,0,0,0,0.177944140377818,0,0,0,0,0,0.0547843129596647,0.00186488146546745
X601328.CH.EQUITY,0,0,0,0,0.284208729960769,0,0,0,0,0,0,0.251894201707758,0,0,0,0.0390335639823657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134583982496065,0,0,0,0,0,0,0,0.0427088157458052,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621344111165893,0,0.181062169954093,0,0,0.218159650824489,0,0,0,0,0,0,0,0,0.341907651171842,0,0,0,0,0.224493203099433,0,0,0,-0.0449664390400525,0,0,-0.125525979246854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12519031536017,0,0,-0.00467206835660898
X601818.CH.EQUITY,0,0,0.057792589703601,0,0.146900467089971,0,0,0,0,0,0.143645570432031,0,0,0,0,0,0,0.301813897354428,-0.12356839455277,0,0,0,0,0,0.0482140840571395,0,0,0,-0.015496523950638,0,0,0,-0.000859688664905026,0,0,0,0,0,-0.10806713857389,0,0,0,0,0,0,0,0,0,0.0331986429324562
X601939.CH.EQUITY,0,0.305477936402891,0,0,0,0,0,0.0990124620435925,0,0,0.136974822458544,0,0.0926692866181187,0.229058911305499,0,0,0,0,0,0,0,-0.0973398211519938,0.138042443751979,0,0,0,0,0,0,0,0,0,0.178236282783176,0,0,-0.42140945694885,0,0.459673796466286,0,-0.028953571417547,0,0,0,0,0,0,-0.0819364204300007,0,0.0652697668918333
X601988.CH.EQUITY,0,0.0246287802996855,-0.170045066646797,0,0.212460899366704,0,0,0,0.184838141490477,0,0,0.345504050558321,0,0.276913923954491,0,0,0,0,0,0,0,0.00378329672447376,0,0,0,0,0,0,0.0226710673081637,0,0,0,0,0,0,0,0,-0.0475813786033756,0.0111435773151324,0,0,0.066330263066059,-0.0183988766531689,0,0,0.1402025313617,0,0,0.0513426744050878
X601998.CH.EQUITY,0,-0.013742784943779,0.298209620678239,0,0.243107626891838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155571962011097,0.0749333719299753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804296462269353,0,0,0,0,0,0,0,0,-0.0734747869653314,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0320187610791414,0,0,0.324720513728875,-0.315290345348661,0,0,0,0,0.351473468819351,0,0,0,-0.10950851262261,0,0,0,0,0,0,0,0,0,0,0,0,0.0787786349923341,0,0,0,0,0,0,0,0.249930800919857,0,-0.0233206125551457,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0916880047474168,0.0376403558235742,0.059797778728119,0,0,3.46944695195361e-18,0,0,0,0,0,0.123389235771199,0,0.304076971268953,0,0.683736338593797,0,0.115787373856602,0,0,0,0,0,0.0851915155684523,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132632771643911,0
X5.HK.EQUITY,0,-0.0340395751457748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327051155467882,0,0.41511415155676,0,0,0,0,0,0.201847701415465,0,0,0,0,0,0,0,0.0698876190488681,-0.0571047818637317,0,0,0,-0.191616235054949,-0.244217044304046,0,0,0,0,0,-0.048658392677968,0.249479186834915,0,0.119016679334731
