,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.146780386890606,0,0,0,0.628679234149644,0,0,0.000670984312995743,0,0,0,0,0,0,0,0,0.916307523471196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068942178578808,0,-0.110724349454234,0,0,0,0,-0.425641365995757,0,0,-0.0749483020240404,0,-0.0208590401408183,0,0,-3.46944695195361e-18,0,-0.0585864779940821
X601916.CH.Equity,0,0,0,0,0.165495405051885,0,0,0.16581607150066,0,0,0.294677537617499,0,0,0,0,0,0.00308818162833604,0.218083337782057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998355082235762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.316160818197248,0,0,0,0,0,0,0,-0.110162036406232,0,0,0,0,0,0,0.251300235602116,0,0,0.505977104961548,0.342157566764291,0,-0.186519265869499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212534773266641,0,0,0,0.0658064277389187,0.191442377054772,0,0.308718466422302,0,-0.0339541675871562,0,0
X2388.HK.EQUITY,0,0,0.0710182669516188,0,0,-0.159260245776807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397588922793066,0,0.00890212326539711,0,0.176838157628561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125867915255744,0,0.339356042798416,0,0,0,0,0,0,0,0.121977263109838,0,0.0563838414171409
X5.HK.EQUITY,0,0.129055341588092,0,0,0,0,0,0,0,0,0,-0.112808075748482,0,0,0,0,0,0,0.164683620839657,0,0,0.377481014501522,0,-0.400866055492301,0,0,0,0,0,0,0,0,0,0.10974419285734,0,0,0,0.144198909458618,0,-0.163925314663959,1.38777878078145e-17,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.614175238218382,0,0.141904363523988
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134497271457334,-0.0383794329791632,0,0,0.0724692175206717,0,0,0,-0.112123506809582,0,0.410150448091649,0,0,0,0,0,0,0,-0.0187592183414648,-6.93889390390723e-18,0,0.0652411258481467,0,0,0,0,0,0,0,0,0,-0.168694294911062,0,0.779526079518433,0,0,0.083981824429892
X2891.TT.EQUITY,0,0,-0.114883522991334,0.612484608638302,0,0.174063892003902,0,0,0,0,0,0,0,0,0,0,0,0,-0.101533684531664,0,0,0,0,0.549325415509626,0,0,0,0,0,0,0,0,0,0,0,-0.0769687998830859,0,0,0.0275642494973415,-0.23554489723984,-0.0463851709716056,0,0,0,0,0.136253188157355,0,0.0628709831501722,0,0,0.0880607410028708
X000166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853295384499614,0.0779648693609999,0,0,0,0,0,0,0.269106986249214,0,0.167800455363877,0,0,0.375846009191171,0.0666331375291753,0,0,0.0483630040572022,0,0,0,0.0354588594407323,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.108154912893189,0,0,0,0,0,0,0,0,0,0,0,0.0241744967715403,4.33680868994202e-19,0,0,0,0,0,0.201481224791226,0,-3.46944695195361e-18,0,0,0.238743728801963,0.217419196955944,0.0953520709778442,0.0188124565915354,-6.93889390390723e-18,0.056574614193221,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00934812850970126
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153046016740672,0,0,0.128218130766328,0,0,0,0,-0.0151516136052044,0.0260614885156855,0,0,0,0,0,0.179537389852398,0,0,0.0923197164180468,0,0.0629331673148557,0.0472099585251269,0,0.121947033489674,0,0,0.238866377630027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0144362295965767,0,0,0,0,0,-0.0646348702920772,0,0.0487993978847024,0,0.139129468987035,0,0.0242964485084473,0,0,0,0,0,0,0,0,0,0.169365225616529,0.0841072557558379,0,0.0934974018266714,0.310860096520681,0.119943293606915,0,-0.145536834471809,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189334009089354,0,0,0,0,0,0,0,0.239334188703238,0.225210587922565,0,0.0188119945186931,0,0,0,0,0,0.16456934111467,0,0.227474554870259,0,0,0,0,0,0,0.038877132483185,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148437190598753,0.135987349140882,0.0134541583682538,0.0330042262733172,0,0.11096010964633,0,0,0.357061474081512,0,0.106018960811965,0,0,-0.0174953443956286,0,0,0,0,0,0,0,0,0.0578216628078694,0,0
X600958.CH.EQUITY,0,-0.081886001075349,0,0.136446677037311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390084584777045,0.199372282090854,0,0,0,0,0.0916300553086332,0,0.171821640404401,0,0,0.0893071086770988,0.0409473496145389,0.270130346018027,0.0578365112803772,0.0202277351229588,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0371836653577231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236581167487113,0,0.123401892662636,0,0,0.164039752479528,0,0,0,0.124091402294241,0,0.00927625847419465,0,0,0,0.0753073438098539,0,0,0.12917329141396,0,0,0,0,0.00787245302393795,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0731627397247062,0,0,0,0,0,-0.149850168581811,0,0,-0.0198709497875545,0,0,0,0,-0.0365888006134276,0.0121405325061976,0,0.0132083703558258,0,0,-0.0228789944688382,0.444554674585155,0,0,0,0.344741618042457,0,0,0,0,0.162276577523736,0,0,0,-0.14400785924921,0,0,0,0,0,0,0,0,0.0727597935707054,0.049095271734927,-0.109324209452584
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147486173495425,0,0,0.273014490208361,0,0,0,0,0,0,0.15062385093829,0,0,0,0,0,0.0414727014050707,0,0,0,0.233356414927175,0.0607786596479156,0,0.0463693629962233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229404455724102,-0.0581313584695776,0,0,0,0,0,0,0.748584740709553,0,0,0.173207920492074,0,0.100463078067388,0,0,0,0.1039720351881,-0.160699025267393,0,0,0,0.0696416828084683,-1.38777878078145e-17,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632403404674517,0,0,0,0.192562808791515,0,0,0,0,0,0,0,0,0.054671021384373,0,0,0,0,0,0,0.172226602007042,0,0.103733248697303,0.0521249895028399,0,0.158714148494311,0.124308716002846,0.00509548438755878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0423595156894993,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304217089165639,0,0,0,0.0290681845410764,0,0,0.431237943063983,0,0,0,0.113023454772218,0.447540015450005,0,0.017090320636459,0,0,0,0,0,0,0,0,0,0,0,-0.115790003093522
X601901.CH.EQUITY,0,-0.23390712752548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424527875760222,0.451613152841896,0,0.00599779576424192,0,0,0,0.098347892977898,0,0,0,0.0212367152385002,0.10404328974062,0,0,0,0.059855002477315,0.295118668601763,0,0,0,0.153700051115935,-0.205094888985959
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157861046359522,0,0,0,0,0.034627249837437,0,0.179178503380258,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.118015527275589,0,0.0356279147579492,0,0,0.169369953790681,0,0,0.0446997688627754,0,0,0,0,0,-0.234639269520338,-0.08521547324955
X388.HK.EQUITY,0.0547661186648543,0.0593985190908344,0,0,0,0.103977719983682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101786993308585,0,0,0,0,0,0,0,0.481961431687256,0,0.0335848613227523,0.0187185491731715,0
X601318.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0690246515000686,0,0,0.249900579961651,0,0.278489560066828,0,0,0.0810277640681366,0,0,0,0,0,0,0,0.0371949083818928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271597946554,0
X601319.CH.EQUITY,0.102298960327223,0,1.38777878078145e-17,0,0,0,0,0,0,0.15637142939431,0,0,0.191216352447971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295673730297584,0,0,0,0,0,0,0.0268133117480749,0,0,0,0,0,0,0,0,0,0.385639734233638,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0939391160826997,0,0,0,0,0.0494443359148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285479004892411,0,0,0,0,0,0,0.126744512168432,0,0,0.0374253187294787,0,0.230861301216289,0,0,0,0,0.0262220712232774,0,0,0,0.0770998594650344,0,0,0.343543412347008,0,0,0,0,0,0
X601601.CH.EQUITY,0.0154923745817288,0,0,0,0,0,0,0,0,0,0,0.196248413501346,0,0,0,0.178643470762084,0,0,0,0,0.0133349951201332,-4.33680868994202e-19,0,0,0.0642195980758459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504657456428484,0.354546784381552,0,0,0.105410433034606,0,0.0304304311728375,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107721804957003,0,0,0.203371343832909,0,0,0,0,0.000176040235713673,0,0.312375622480311,0,0,0,0,0,0,0.0483576931466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129065423856071,0,0,0,0,0,0.0544500466556424
X1299.HK.EQUITY,0,0.111462818406014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463994724277921,0,0.0523510143964864,0,0,0,0,0,0,0,0,0,0,0,-0.0557848502785803,0,0,0.0730756101296371,0,0,0,-0.0904615935242082,0.247285201744491,0,0,-0.140456141049062,0,0,0,0.493980045073264,-0.0837138996855152,0.450711699114152,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271264898154365,0,0,0,0.0680466291098595,0.0673906904725634,0.263980538629699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381883821021069,0.280662484143432,0,0.264414949190643,0,0
X2882.TT.EQUITY,0,-0.0718675410856663,2.77555756156289e-17,0,0,-0.0616638858769894,0,0,0,0.0699870595032588,0,0,0,0,0,0,-0.0336099145487351,0,0,0,0,0,0.0166374953685869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121333956723948,0.225261910540074,0,0,-0.0857394819020632,0.764800881019385,0,0,0.0980032826442899
X267.HK.EQUITY,0,0.152609093803464,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.208219261254727,0,0.018628047601088,0,0,0.415973113051793,0,0,0,0,0.0479912268633049,0,0,0,0,0,0,0.118011286015513,0,0.0218757676850002,0,0.0289906777254854,0,0,0.00418976075053928,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.518344560661843,0,0,0,0,0,0,0,0,0,-0.589893072967885,0,0,-0.248023000438284,0,0,0,0.276389169838726,0,0,0,0.316382946763595,0,0,0,0,0,0,0,-0.23089423572632,0,0,-0.590880333617996,0,0,0,0,-0.231592728440214,0,0,0,0,0,1.41271090414777,0.121664929541505,-0.475606673832366,0,0,0,0
