,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.233338733707417,0,0.119152885130679,0,0,0,0,0,0,0,0,0.106448778951365,0,0,0,0,0,0,0,0,0,0.218037176927573,0,0,0.177973731342132,0,0,0,0,0.128928757993873,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.075713484403933,0,0,0,0.0556603841888857,0,0,0,0,0.0932639065589736,0.41298605566962,0,0.0206777301850557,0.0395422376945595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414326905303394,0,0,0.0466835029854418,0,0,0.148449075174219,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.033088985728044,0,0,0,0,0,0,0.235258088363124,0.138731666428248,0,0,0,0.041033772414142,0,0,0.253630244871588,0,0,0.0422692956823467,0,0.0272695047723691,0,0,0,0,0,-0.0143680489602486,0,0,0,0,0,0,0,0,0.0311480039914335,0.215667425617297,0,0,0,0,0.00734770133312336,0,0,0,0.00956062359272762,0
X601398.CH.EQUITY,0.0746593205485553,0,0,0,0,0.0529093754136136,0,0,0,0,0,0.0942886207341434,0,0,0,0.489478557330861,0,0,0.0425697581660503,0,0.0320990034122474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672509333486262,0,0,0.0127916566964061,0.0334814771863434,0,0,0,0,0.0270125872350067,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0924070317279936,0,0,0,0,-3.46944695195361e-18,0,0.436841378302294,0,0,0.217501330714412,0,0,0,0,-0.126114083254121,0,0,0,0,0,0,0,0,0,0,-0.0113383088888574,0,0,0,0.118088345579582,0,0,0,0,0,1.38777878078145e-17,0.119134656958661,0,0,-0.0672172527416358,0.125796329716594,0,0.0977070604315865
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311791006236963,0,0.246700574577839,0.0301444595324911,0.437719191172702,0.163174753479999,0,0,0,0,0,0.0275524000659528,0,0.0385666921532452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861791998894667,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.11648756789044,0.187761936078373,0,0.141589151608182,0,0,0.012035757767747,0.151709425323442,0.115877316383139,0,0,0,0,0,0,0,0,0,0,0,0,0.0280000172498668,0,0,0,0,0,0,0,0,0,0.00325264275445698,0,0,0,0,0,0.113590982966582,0,0,0,0,0,0.00566024051101949,0,0
X601998.CH.EQUITY,0,0,0,0.248177626238141,0.25817367245445,0.032773200148672,0,0,0,0,0,0,0.246413440912748,0,0,0,0,0,0,0,0,0,0.0364664488207613,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102548121452033,0,0,0,0,0,0,0.0169627492724977,0,0
X11.HK.EQUITY,0,-0.016040647125571,0,0,0,0,0,0,0,0,0,0,-0.1581488516087,0,-0.0480466003625699,0,0,0,0,0.191021540903701,0.113771494916575,0.197672372069184,0.143397235183889,0,0,0,0,0,0.346070707225709,0,0,0,0,0,0,-0.15714631983174,0,0.221839393123969,0,0,0,0.127646054718714,0,0.0873410578308001,0,0.061642878365514,0,0.117807535038528,0
X2388.HK.EQUITY,0,0,-0.0758728281081268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200738488943564,0,0.0733104773504887,0,0.0429080681272875,-0.000965336069542744,0.139399370657348,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0356338836326021,0,0.0397669852880345,0,0.0299601107803089,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.080908849926578,0,0,0,0,0,0,0,0.371006845887905,-1.38777878078145e-17,0,0.161783669816956,0.112312252505686,0,0,0,0,0,0,0,0,0,0.214492677341968,-1.01473144621864,0,0,0,0,0.468884393834165,0.251222560482536,0,0,0,0,-0.141393335644354,0,0,0.108021579281736,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052152183129791,0,0,0,0,0,0,0.18129057748206,-0.147307496229512,0,0.0439368378582133,0,0,0,-0.141898437096595,0,0,0,0.124026419712441,0,0,0,0,0,0,-0.0735680353789077,0.440336379949744,0,0.0131432118718778,0.0120960707203422,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533599705171512,0,0.0503464268789011,0,0,0,0,0,0,-0.0360061428684439,-0.0381135011156564,0,0,0,0,0,0,0,0.371542544493459,-0.102996144817534,0,0,0,0,0,0.207261912439921,0.270655277349552,0,0.0365272916301418,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059259236752185,0,0,0,0,0.358782236710997,0,0,0.130199148266867,0.0442467941671449,0,0.125315539460417,0,0,0.257620695715159,0.0793235571126014,0,0,-0.05212225525727,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.146990549857553,0.0315411118368051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140133804926645,0,0,0,0.308041477178399,0,0,0,0.107936441453863,0,0,0,0.254824288717712,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0445898654274616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121256586861743,0.127676583117171,0,0.419375148575598,0.235728705060008,0,0,0.0838189940550193,0,0,0,0,-0.0683832333478493,0.11931216546164,0,0,0,-0.0942390281949808,-0.038950564753608,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0143309302940353,0,0,0,0,0,0,0.0380683150251868,0,0,0,0.0653782950479105,0,0,-0.0036348723791034,0,0,0,0,0,0.698222673811056,0,-0.116833525735926,0,0,0,0,0,0.0529847844039524,0,0.109925543765142,0,0,0,0,0,0.0336639549165281,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.060592020908408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081408061846571,0.0912132258502432,0.103052688373217,0,0.197037573597645,0,0,0,0,0,0,0.00513836871575584,0.440358999825321,0.0989846989956019,0,0,0,0.0854024136456827,0,0,0,0,0,0.013001491308325,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.315608698560023,0,0,0,0,0,0,0,0,0,0,0.0463800734291384,0,0.0137215699010199,0,-6.93889390390723e-18,0,0,0,0,0,0.199022332561828,0.319570091600467,0.120948284643056,0.0939916863386956,0,0.0964588833163245,0.202312875869558,0,0,0,0,-0.0766567485317788,0,0,0,0.0173379210464028,0,0.143463429962891,0,0
X600837.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,-0.0549260401240955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478749673253531,0.0619356982940115,0,0.155446407289413,0,0.10633702174429,0,0,0.348423506194835,0.069258613535687,0,0,0,0,0,0,0.0690776387989995,0,0,0.0872824821762997,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.120043872796159,0,0,0,0,0,0,0,0,0,0,0,0.0146314823018939,-0.135927598302794,0,0,0.040848414540007,-1.73472347597681e-18,0,0,0,0.203208500741553,0,0,0.0910099315739973,0,0.427792177511966,0,0.0542527605495318,0.0517784547447326,0,0,0,0,0,0,0.0120059884140226,0,0,0,0.0107400338823892,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420828316210032,0,0,0,-0.0122492316405851,0.100277259204902,0.19391891806144,0.0604914531581586,0,0.38139896876844,0,0.0448945454094491,0.117360147776009,0,0,0.159483440577727,0,0,0,0,0,-0.0483857914930849,0,0.0327474626616961,0,0,-0.0310938805864991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0318863375368341,0,0.0265194790386121,0,0,0,0,0,0,0,0,0,0,0.0263041039190036,0.13745055923774,0,-0.157341617376416,-0.0594195941767474,0,0,0,0.394175232661634,6.93889390390723e-18,0,0,0.0132096274889812,0,0,0,0,0,0,0,0,0.371663994971408,-0.165875590904832,0,0,0,0,0,-0.0913506712425461,0,0.20730293254777
X601211.CH.EQUITY,0,0.0538971828910505,0,0,0,0,0.0572353102438394,0,0,0,0,0,0,0.00308986359065011,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.192787610267408,0,0.0988268108934014,0,0.107431632864078,0,0.0796799778531022,0,0.336914228309143,0,0,0,0.0198662972915434,0.0557478184549701,0,0,0,0,0.116250027160972,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482614582600921,0.0284637410025132,0,0,0,0,0.0746948052900102,0.0470829978122709,0,0,0,0.0160008565217129,0,0,0,0.460866247659037,0,0,0,0.219800825459893,0,0,0,0,0.0782050087590501,0,0,0,0,0,0.0291533385554511,0.0111388516657228,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178020476558064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207508859984814,0,0.162698919998483,0.0341354467306472,0.0742012002436081,0.278742773128312,0.0194344396818412,0,0,0,0,0,0.0332438313091117,0,0,0,0,0,0,0,0,0,0.103104954011662,0,0
X601901.CH.EQUITY,-0.647155937721176,0.105273120051724,0,0,0,0,0,0,0,0,0,0.0652697793291732,0,0,0,0,0.118828830561802,0,0,0,0,0,0,0.269592256118664,0.292735831401864,0.0582002219698452,0,0,-3.46944695195361e-18,8.67361737988404e-19,0.0273511952949504,0,0,0,0.163245999363219,0.113859596878643,0,0,0,0,0,0.163436694419923,0,-0.044661434513773,0,0,0,0,0
X388.HK.EQUITY,0,-0.0674608472908856,0,0,0,0.0496233869109504,0,0,2.16840434497101e-19,0.0378354357912544,0,0,0,0,0,0,0,0,0.184776817258448,0,0,0,0,0,0,0,0.0580401250629796,0,0,0,0,0,-0.0337295084386562,0,0,0,0,0,0,-0.0418005144680139,0,0.174231918399304,0.226104146827729,0,0,0,0.163965521609698,0.0143007986922464,0
X601318.CH.EQUITY,0,0,0,0,0,0.0703108659368477,0,0,0,0,0.256955136969507,0,0.120887246935833,0,0.150082622887201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267540306322306,0,0,0,0,0,0.00956017897592161,0,0,0,0.257616723848158,0,0,0,0.0819158205672845,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0540229746814716,0.296530101488518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256632880578355,0,0,0,0.698666473856107,0,0,0.0511090143658381,0,0,-0.0884749336912402,0,0,0,0,-0.27562949267459,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.16543470505541,0,0,0,0,0,0,0,0,0,0.0489308160157672,0,0,0,0,0,-0.0397393794434734,0,0,0,0.0219224156211867,0,0,0,0,0.00303558822343502,0,0,0,0,0.222527412814513,-0.221159395329525,0,0,0,0,0,0.656563180676608,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0123739683787463,0,0,0,0,0,0,0,0.114187482687532,0,0,0,0,0,0,0,-0.00501339747422484,0,0,0,0,0,0,0,0,0,0.226574521264622,0,0,0,0,0,0.090976900406528,0.234698369381813,0,0.0965144159638062,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.150057334543976,0.14341983876387,0,0,0,0.0368888630597584,0,0.106618064386419,0,0,-1.73472347597681e-18,0,0.154762289796313,0,1.38777878078145e-17,0,0,0.0313362545812862,0.0370419732790164,0,0,0,0,0,0,0,0,-0.0180351700297465,0,0,0,0,0,0,0,0,0.0809917702303248,0.0251415770930166,0.275626830543553,0,0,0,0,0,0,-0.158050711810586,0
X1299.HK.EQUITY,0,0,0,0,0,0.290226184933272,0,0,0,0,0,0,0,0,0,0,0,0,0.250528645005864,0.101746615204389,0.0429123503374394,-0.201703498353522,-0.13025314672483,0,0.0408263808371392,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.255996528836337,0,-0.0854328345959532,0,0,-0.0232831309535496,-0.113684542329496,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0956835514712119,0,-0.0713025105855815,0,0,0,0,0,0,0,0,0,0,-0.0833080539982641,0,0,0.251336267100345,0,0,-0.0542111268959969,0,0,-0.121206493340619,0,0,0,0,0.23290868936977,0,0,0,0.0279129322404262,0,0,0,0,0,0,0,0,0.521335510750854,0.138252160082007,0.21573319751285,-0.0104936729180714
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.290164103080168,0,0,0,0.00400852072109481,0,0.178004749412045,0,0.108718929676488,0,0,0.119509778496893,0,0,0,0,0,0,0,0,-0.288798279219669,0,0,0.0147225044704157,0.157105690065633,0,0,0,0.469505919660736,-0.0943939966429251,0.808923778284476,0,0,-0.209006609079745,-0.0633214523035814
X000069.CH.EQUITY,0,0.088343293109224,0,0,0.217593006051057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121955711435702,0.190392414351976,0.13082685581163,0,0,0,0,0,0.17242093546573,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0734333960604294,0,0,-0.0713519275545103,-0.102000523381924,0,0.0858167811944861,0,0,0,0,0
X267.HK.EQUITY,0.464406917289908,0,-0.205573779016268,0,0,0,0,0.289712176634683,0,0,0,0,0,0,0,0,0,0,0.19625843130661,0.468212760483409,0,0,0,0,0,0.281915746140588,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.126339141349232,0,0,0,0.0500366836413161,-0.235543598138561,0,-0.334909919693538,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.206705855874085,0,0.0254486898443493,0,0,0.586999082779087,0,0,0,0,-0.233024488689117,0,0.569078143876276,-0.201103764304021,-0.215916019677567,0,0,0,0,0,0,0,-0.395429396935798,0,0.417473192493623,0,0,0,0,0,0,-0.217725023487681,0,0,0,-2.16840434497101e-19,0.0239814639448547,0,0,0,0
