,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00701256614924235,-0.058900395337431,0,0,0,0,0,0.796136749636514,0,0,0,0,0,0,0,0,0,0.0156503644459513,0,0,0,0,0,0,0,0.22167137736839,0,0,0,0,0,0,0,0,0,0,0,0,0.0930022807694476
X601229.CH.EQUITY,0,0,0,-0.0763945174610115,0,0,0,0,0,0,0,0,0,0,-0.1054059670264,0,0,0,0.979697358385608,0,0,0,0,0,0,-0.0351531157893901,-0.0289030150419164,0,0,0,0.0124055743445161,0,0,0,0,0,0.0632365813743156,0,0,0,0,0,0.163685741376201,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.014210021074951,0,0,0.243613003517479,0,0,0,0,0,0,0,0,0.578411056006649,0,0,0,0,0,0,0,-0.0884605339330746,0.00237465161013528,0,0,0.160697242757021,0,0,0,0,0,0,0,0,0,0,0,0.0891030494348822,0,0,-0.0208147554840736,0,0,0,-0.0888821115502359
X601328.CH.EQUITY,0,-0.0521177025751465,0,0,0,-0.054128793005944,0,0,0,0,-0.151647831820428,0,-0.0175989681501462,0,0.957520547199054,0,0,-0.0292352578508116,0,0,0,0,0,0,0,0,0,-0.0756520804459831,0,0,0,0,0.0714305525211751,0.0453077012434958,0,0,0.0391380223163873,0,0.0208413794988715,0,0,0,0,0,0,0,0,0,0,-0.0110167754386871,0
X601398.CH.EQUITY,0,-0.177691499686066,0.0852118689114662,0,0,0,0,0,-0.0706861106252698,-0.010913558240973,0,0,0.0770390501412428,0.772963832186769,0,0,0,0,0,0,0,0,0.230536873629863,0,0,0,0,0,0.114349053619947,0,-0.0550976881438775,-0.137927254519456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295156438385458,0,0,0,0,0,0,-0.0180570696076512,0,0,0,0,0,0,0,0,0,0.342201780824007,0.776239455791297,0,-0.118993258306784,0.047373984073762,0,0,0,0,0,0,0.212899559461884,0,0,0,0,0,0,0,0.0104735742362341,0,0,0,0,0,-0.0607575237987129,0.188161906221979
X601818.CH.EQUITY,0.00436083693479437,0,0,0.626680360258477,0.00379991674028827,0,0,0.160185629324459,0.0588331996332054,0,0,0,0,0,0,0,0,0,0,0,0.0681081028543624,0.0138710226062478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559967126625836,8.67361737988404e-19,0,0,0,0,0,0,0.0629608879958838,0
X601838.CH.EQUITY,0,0.127545437847056,-1.73472347597681e-18,0.0332127519674236,0,0,0.118555469839588,0.665286826193711,0,0,0,0,0,0,0,0,0,0,0.0862424966583916,0,0,0.017648444764608,0,0,0,0,0,0,0,0,0,0,-0.0857828203055024,-0.0276967865700119,0,0,0,-0.0680747654503363,0,0,0,-0.116686233120104,0,0.0895122845616617,0,0,0,0,0,0,-0.0407943031679868
X601939.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0747365143922147,0,0.070700175575829,0,0,0,0.869602110017407,0,0,0.0831576059999131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903335836800565,0,0,0,0.0181165171776149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312970348942446
X601988.CH.EQUITY,0,0,0,0,0,0.0246269530853874,-0.00574617046500209,0,0,0,0.871527866357422,0,0,0,0,-0.0253391025454663,0,0,0,0,-0.0300508102267759,0.0122050492387736,0,0,0,0,0,0,0,0,0,0,0.00764394885532075,0,0,0,0,0,0,0.0808540516979688,-0.00799162185500083,0,0,0,0,0,0,0,0,0.0118316155207261,0
X601997.CH.EQUITY,0.0071953910936434,0,0,0,0,0,0,0,0,0.104879800314614,0,0.00723458299824618,0,0,0,0.0963678269046469,0.104761053018346,0,0,0,0,0,0,0,0.429762609310467,0,0,0,-0.0237486760320381,0,-0.103324727844512,0,0,0,0,0,0.160344209433184,0.101029619101747,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0272950591863162,0,0,0,0,0,0,0,0.0783885761267757,0,0,0,0,0,0,0,0,0,0,0.0736469869628358,0,0,0,0,0,0,0,0,0.444776971871458,0,0,0.0532031329144477,0,0,0,0,0,-0.166153183824736,0,0,0,0,0
X601658.CH.Equity,0.150680938078815,0.173811461299359,0,0,0,0.262259760407484,0,0,0.0357052014344499,0,0,0,0,0,0.340853681983393,0,0,0.178030062634868,0,0,0,0,0,0,0,0,0,-0.10533834081752,0,0,0,0,0.290912319507034,0,0,0,0,-0.162794001559791,0,0,-0.0431724993043992,0,0,0,-0.0948125307505031,-0.158429329407295,0,0,0,0,0.0638687310569958
X601916.CH.Equity,0.102278212607921,0,0,0,0.598572394819105,0,0,0,0,0,0,0,0,-0.0358954538842595,0,0.0462835277126073,-0.172761253481086,0,0,0,0,0,0,0,0,0,0,0.357663105023625,0.138735752640534,0,0.135822435188205,0,0,-0.091220689721689,6.93889390390723e-18,0,0,0,0.0350434771213985,0,0,0,0.267681023959667,0,0,-0.0583925531536751,0,0,0,0,0.165926581661157
X601077.CH.Equity,0,0,0,0.181677691206206,0.012154507359353,0,0,0,0.11840815957872,0,0,0,0,0,0,0.104805189199885,0.154977149689088,0,0,0,0.269278138286282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387672478174994,0,0,0.0334124073441534,0,0.0922540693826898,0,0,0,0,-0.0220708476217098,0,0,0,0,0.0166475500903149
X11.HK.EQUITY,0,0,0,0.207364464437993,0,0,0,0,0,0.00246020636082946,0,0,0,0,0,0.199591225903777,0.0769844035712955,0,0,0,0,0.0280848622934341,0,0,0.0225171379813974,0,0.373181281653639,0.202494912733898,0,0,0,-0.131225144842613,0.251374748506738,0,0,-0.0849599831293185,0,0,0,0,0,0.0273519911989223,0,0.0433304177614817,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975666099915374,0,0,0.286317983499228,0,0,0,0,0,0,0,0,0,0,0,0,0.0774699507108064,0,0,0,-0.00119601078278707,0,0.293142468696997,0,0,0,0,0,0.350335642750537,0.084471376289817,-0.236891421111251,-0.176456410189698,0,0,0,0,0,0,0,0,0,0,0,0,0.27796299454006,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544114526263,0,0,0,0,0,0.157948049215181,0,0,0,0,0,0,0.221367632240703,0,0,0,0,-0.290564985256587,0.142826024534472,0,0,0,0,0.521936020285238,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722922341349323,0,0,0,0,0,0,0,-0.0979965902816255,0,0.0946702161543312,0.0216403837295201,0.0663455599845821,0,0.504419686430582,0,0.0382492077060765,0,0,0,0,0,0,0,0,0,0,0,-0.200527657181554,0.0109761018114047,0,0.169322281137056,0.0320008944046892,0,0.0739219114116512,0
X2880.TT.EQUITY,0,0,0,0.0751576453223005,0,0,0,0,0.0129485746815589,0,0.0242025329252965,0,0,0.00716941226344603,0,0,0,0,0,0,0,0,0,0,0,0.0563249707534887,0,0,0.342407389996798,0,0,0.161067501566776,0,0.0538804349577546,0.437126599578831,0,0,0,-0.0626379794946947,0,0,0,-0.0154217540625701,0,0,0,0,0.00993885877316411,0,0,0.0122266852116625
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.203767034753143,0,0,0,0,-0.218338763886467,0,-0.0660581280631772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210782594504902,0,0.054445074755111,0,0,0.483017065354387,0,0,0,0,0,-0.0116219625748352,0,0.504823674214436,0,-0.0650071961352472,0,0,0,0,0,0.120605121792438
X2886.TT.EQUITY,0,-0.161912256501947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17052762024042,0,0,0,0.00220971273928653,0,0.117082775365235,0.123490347832975,0,0.411046163408511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231986059922209
X2891.TT.EQUITY,0.0438360820849453,0,0,0,0,0,0,-0.210603318576671,0,0,0,0,0.225073238799024,0,0,0,0,0,0,0,0,0,0.258035060316466,0,0,0.269303326628083,0,0,0.105924009265082,0,0,0.0333708780938236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118320816684726,0.117767044808942,0.0881347879154709,0,-0.0351998924713558,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.20307823621968,0,0,0,-0.0321191703574771,0,0,0,0,0,0,0,0,0,0.063955504673154,0,0,0,0,0,0,0.372829844438969,0,0,0.123782208360196,0,0,0,0,0,0,0,0,-0.0761312192678285,0,0,-0.221160694019923,0,0,0,0.16675258668957,0.0780637536718166,0
X5880.TT.EQUITY,0,0,0,-0.0722580191283599,0,0,0,0.156664228636692,0,-0.0197795765106407,0,0,0,0,0,0,0,0,0,0,0,-0.132860139142689,0,0.0769791691907366,0,0,0,0,0,0.316035480160889,0.0767920178484582,0.0656426313638323,0.145290418544572,0.0285928498556283,0,0,0,0,0,0,0,0.406502282979918,0,0,0,0,0,0,0.0296403682886702,0,0
X600030.CH.EQUITY,0.0856873299072009,0.0624524407541864,0,0.0592847277199852,0,0,0,-0.198794322482839,0,0,0,0,0,0,0,0,0,-0.168278817903747,0,0,0,0,0,0,0,-0.00850942228590785,0,0,0,-0.0152339281149087,0,-0.0141893761130746,0,0,0,0,0.0362356030831253,0,0.547849399929302,0,0,0.310118046646274,0,0,0.0475750890986787,0,0,0,0,0,-0.259150407511854
X600837.CH.EQUITY,0,0,0,0,0.0976034642109909,0,0,0,0,0.0279102999070542,0,0,0,0,0,0,0,0,0,0,0.00231126352988125,0.177260123694218,0,0,0,0,0.127236161596732,0,-0.0996639061701728,0,0,0,0,0,0,0.449169593398781,0,0.26226715813286,0,0,0,0,0,0,0,0,0,0,0,0.0440190635664444,-0.0284478195996682
X601211.CH.EQUITY,0,0,0,0.0419338416260369,0,0,0,0,0.0161985314364359,0,0.389194699829178,0,0,0,0,-0.0508825804347392,0,0,0,0.113650094934177,0,0,0,0,0,0,-0.00351338847456705,-0.111077280008069,0,0,0,0,0,0,0,0.0271131652949475,0.560063627681087,0,0.131474498521876,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.00175072293186881,-0.0193180324517294
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265422235048067,0.075983983443567,0,0,0,0.0999384949421817,0,0.135518418925993,0,0,0,0,0,0,0,0,0,0,0,0,-0.262674316015436,-8.67361737988404e-19,0,0,-0.109177222437037,0,0,0.0502463889245887,0,0.631584525134893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.446968998852337,0,0,0,0,0,0,0,0,0,0,0,0.0508590178001759,0,0,0,0,0,0,0,0,0.000332499603622785,0,0.0211671887638439,0,0,0,0.0551786642539945,0,0,0,0,0.146591796742528,0,0,0,0,0,0,0,0,0.105359896747272,0,0.105986503897817,0.0295062229839902,0,0.00636751040314139,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.182185007150398,0.0750451196328428,0,0,0,0,0,0,0,0,0,0,0,-0.0482880863652005,0,0,0,0.164623861759846,0,0,0,0.2816546945316,0,0,-0.180997184369865,0,0,0,0,0,0,0,0,0,0.0325801820538596,0,0,0,0,0.0145967575305777,0.222755515392936,0.112396503513151,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0328395806513413,0.0919264675002093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139182347788647,0,0,0,0,0,0,0.515636458114605,0,0,0,0.0970966033156683,0,0,0,0,0,0,0.467907083078578,0,0.262495063477009,0.0638735585854029,0,-0.323675652132749,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927
X1299.HK.EQUITY,0,0.037981972601549,0.373079198169237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284770418996808,0,0,0,0.0331362985544556,0,0.279518762063586,-0.106485939430105,0,0,0,0,-0.0520986853322973,0.191954591754596,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0127640744580833,0,0,0.112158207333706,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0780420728849193,0,0,0,0,0,0,0.0619693367166222,-0.205969883329035,0,0,0,0,0,0,0,0,0,0,0,0.0463982342222995,0,0,0.13828285359269,-0.0973728306799947,0,-0.0219785793649066,-0.165445419317071,0,0,0,0,0,0,0,0.000769495794172558,0,0,0,0.564167508913222,0,0.157308193987971,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129595830969339,0,0.0802944738330183,0,0.0462130144339817,0,0,0,0,0,-0.351771031438323,0,0,-0.0409159818912441,0,0,0,-0.0280246731657375,0,0,0,0,0,0,0,0.128519946223349,0,0,0,0,0,0,0,0,0,0,0,0,0.0856078444921257,0,0.322532938105927,0.243558176919058,0,0
X2883.TT.EQUITY,0.152467478561158,0,0,0,0,0,0,0.0585077451352713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274379136933509,0,0,0.358967234557984,0,0,0.228491480886229,0,0,0,0,0,0,0,0,0,0,0,0,0.0853860126939715,0.104130881139633,0,0,0,0
X2888.TT.EQUITY,0,-0.0471428092552298,0,0,0,0,0,0.0710610359976157,0.166135143142293,0,0,0,0,0,0,0.126957386718725,-0.26858974818231,0,0,0,0,-0.0272624981057704,0,0.0621280023121494,0,0,0,0,0,0,0,0,0.132213819963694,0.387792755325811,0,0,0,0,0,0,0,0,0,0,0.0149217436448183,0.28964532747902,0.129646543738765,0.21657977906828,0,0,0
X267.HK.EQUITY,0.0342988646474548,0.0956903149745353,0,0,0.367481476762205,0,0,0,0.00959803925052181,0,0,0,0,0,0,0,0.0218911278698833,0,0,0,0,0,0,0,0,0,-0.260411415724041,0.559372298997836,0,0,0,0,0,0,0.0754246916631056,0,0,0,0,0,-0.120279891103568,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0
