,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.17079927495345,0.193777997402249,0,0,0,0,0.0478975426923115,0,0,0,0,0,0,0,0.0567583113441848,0,0,0,0.0603227725417779,0,0.0459822577263166,0,0,0.0229818783692064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259379060443,0,0.0419152791321629,0.0834696140081072,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.158897143583094,0.651778718812458,0,0,0,-0.0697478097514517,0,0,0,0,0,0,0,0,0,0.0388678318704182,0,0,0,0,0,0,0,0,0,0,0,0.0141628111418205,0,0,-0.142810309875202,0,0,0,0,0,0.080019043450342,0,0,0.189236397507159,0,0,-0.0964395558766983,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0507661439509158,0,0.627656216923847,0,-8.67361737988404e-19,0,0.146150215263077,0,0.0177342916474594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028470523635742,-0.0446303113347679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.031071517249652,0,0,0,0,0.630711807197235,0,0,0,0,0.026774607355312,0,-0.0035158505250588,0,-0.0254562776604332,0,0,0,0,0,8.67361737988404e-19,0.0140593067709336,0,0,0.0656598115311138,0,0,0,0,0,0.0303046338407005,-0.224991914713157,0,0,0,0,0,0.0678988000767362,0,0.0180650642924807,0,0.357901144584092,0,0,0,0,0,0,0.0408779958634408,0.0172983164573798
X600016.CH.EQUITY,0,0.385351694860638,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00841011488836433,-0.0954341211738615,-0.336309045731935,0.715879118876919,0,0.22305347716914,-0.110346914170809,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.187835049205953,0,0
X600036.CH.EQUITY,0,0.259313007537018,0.166911983157642,0,0,0,0,0,0,0.0424632267482922,0,0,0,0,0.388836009015543,0,0,0,-0.0457880193938544,0,0.167550373001138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512872071862674,0,0,0.017707258106877,0.00822217546858461,0,0,0,0,0.0111423250050969
X601009.CH.EQUITY,0.0434457037928907,0,0,0.889171362297103,0,0,0,0,0,0.055600108856696,0,0,0,0,0,0,0,0.0546409878734386,0,0,0,0,0,0.0566100352070498,0,0,0,0,0,0,0,-0.0380618440702697,0,0,0,0,0,0,0,0,-0.0946886753488059,0,0,0,0,0,0.0296281492885511,0,0,-0.103494585610184,0.011669092793403
X601166.CH.EQUITY,0.0414476519715673,0.0646341328299445,0.130785565830223,0,0.0614068989321745,0.0334872539230958,0,0,0.168322858551849,0,0,0,0,0,0,0.366948903629687,0.0834694424997782,0.0356670675707091,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0752309309522532,0,0,0,0.00311131371953179,-0.0293693164373561,0,0,0,0,0,0,0,0,0,0,0.0288478101135959,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0837941565327697,0,0,0,0,0,0,0,0.697529958183916,0.102001105651105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463774746735166,0,0,0.00506344456264178,0.0744474450594714,0.00305832186817616,0,0,0,0,0,0,0,0,0,0.023173784464088,0,0,0,0
X601229.CH.EQUITY,0,-0.10005292737944,0,0,0,0,0,0,0,0,0.433214910214195,0.0749991169677772,0.515798234004101,0,0,0,0.0186884305714904,0,-0.465644123102283,0,0,0.0636266826814478,-0.0189299120484084,0,0,0,0,0,0,0,0,0,0,0,0,0.209149261997029,0,0,0,0,-0.133681029800204,0,0,0,0,0,0,0,0,-0.12838327921034,0.120355876180529
