,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911883164784
X601077.CH.Equity,0.128860807198887,0,0,0,0,0,-0.178945768311204,0,-0.0405584861285051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509434300920463,0,3.46944695195361e-18,0,0,0,0.209381363821822,0,0,0,0,0.168833423430036,0,0,0,0,0,0,0,0,0,-0.394485415644715,0,0,0.0686390512149863,0.137210518591992,0.0906015156254411
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1326081020628,0,0,0,0,0,0,0,0,0,0,0.465829465803488,0.238521507308304,0,0,0,0.0705176015813311,0,0,0.0871192848220141,0,0.00143492761538818,0,0,0.0346251392254285,0,0,0.00574527945908852,0,0,0,0,0,0,0,0.252051000008104,0,-0.203798148227829,0,-0.0608861384859362
X2388.HK.EQUITY,-0.104014106193102,0,0,0,0,0,0.195642826175549,0,0,0.197028144171715,0,0,0,0,0,0,0,0,0,0,0.530338159162505,0,0.0865415168419443,0,0.189834928849767,0,0,0,0,0.0855039412619096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661297746643153,0,0,-0.0396286270246834,0
X5.HK.EQUITY,0,0,0.246615094769599,0.0278231701577852,0,0,0,0,0,0,0,0,0,0,0,0.089395858611639,0,0,0,0,0.744636026845359,0,0,0,0,0,0,0,0,0,-0.0345336051439708,0,0,0,0.141920489286515,-0.00333246342264826,0,0,0,0,0,0,0,0,0,-0.304279441050433,0.130463398304725,0,0,0
X2884.TT.EQUITY,0,0,0.0823127371426819,0,0,0,0,0,0,0,0,0.219616877354107,0,0,0,0,0,0,0,0,-0.197224082358601,0,0,0,0.0495577192653245,0,0.139613648522977,0,0.123332944772281,0,0,0,0,0,0,0.00184170639094596,0,0,0,0,0,0,0,-0.243771927455815,0,0,0,0.227872397980689,0,0
X2886.TT.EQUITY,0,-0.0156508945807133,0,0,0,0,0,0,-0.0673154061441704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475006396083796,0,-0.11699021161053,0,0,0,0,-0.0108360149773231,0,0,0,0,0,0,0.105062301217153,-0.141988010343001,0,0,0,0.303267514886759,0,0,0.331845813560189,0,0
X2891.TT.EQUITY,0,0,0.0269956647227503,0,0,0,0,0,0,0,0.0483991490547429,0,0,0,0,0.393929815216818,-0.0789978297141339,0,0,0,0,0,0,0.191749968633088,0,0,0.395258714346934,0,0,0,0,0,0,0,0.147447196948885,0,0,0,-0.125788622873579,0,0.170768954968123,0,0,0.0839863513428432,-0.0244240714072538,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0776995095908448,0,0,0,0,-0.0827937679111126,0,0,0,0,-0.0468693938748524,0,0,0,0.0574275755583307,0.289104385821153,0,0.366054851046931,0.0206726601240774,0.10641947020147,0,0,0,0.0996829246526142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196623621381963,4.33680868994202e-19,0,0.0864023022117183
X000166.CH.EQUITY,0.022751958750847,0,0,0,0.0135231600822095,0,0,0,0.0340201029930489,0,0,0,0,0,0,0.00406480933936686,0,0,0,0,0,0,0,0,-0.0563556375918796,0,0,0,0.309234786458136,0.258708835669142,0,0,0.0372073898678826,0.275123115121897,0.0163070196980852,0,0,0,0,0,0,0,0.0546532248843665,0,0,0,0,0,0,0.0434407999628061
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136355111486054,-3.46944695195361e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,8.67361737988404e-19,0,0.103242696128231,0,0,0,0.133257275696218,0,0,0.165692157798981,0.330100398937346,0.117025484524118,0,0,0,0,0,0.00664034582849293,0.17637754143973,0,0,0,0,0,0,0,-0.0509908215895321,0,0
X002736.CH.EQUITY,0,0.082405848323473,0,0,0,0,0,-0.110574862632182,0.289845902401448,0,0,0,0,0,0,0,0,0,0,0.0579896102974772,0,0,0,-0.103281890308897,0,0.00785663076003864,0.0768946963656363,0.413410472719988,0,0,0,0,0.103651484578591,0.0770808398747409,0.144440089502631,-0.201408911993377,0,0.153703153242771,0,0.00936849672973314,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0361392355168496,0,0,0,0,0,-0.0264215386399813,0,0,0,0,0,-0.071767708354345,0,0,0,0,0,0.0187054362796352,0,0,0.493446892496143,0,0,0,0,0.209353370533091,0,0.160438492035394,0,0,0.0177531304747672,0,0,0,0.145227119665648,0,0,0,-0.195855222108261,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.102937382305757,0.210602454168504,0.01509606808389,0,0,0,0.0713895021785279,-1.0842021724855e-19,0,0.326915448057146,0.0569020480213621,0.0877688931392167,0,0,0,0.0423841605070028,0,0,0,0,0.051811705200414,0,0.00458763140637757
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0210705871494902,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193282745446421,0,0.334270189914113,0,0,0,0.0390763720980975,0,0,0.160057564857822,0,0.0982822636337022,0,0.249814375248093,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148864331209617,0,0,0,0,0,0,0,-0.044154204731095,0.102962689492903,0,0.115916770596658,0.0533762723993533,0,0.139983765223781,0,0.156910505858282,0.0763821667649356,0,0.350736991915411,0,0,0,0,0.0570071920820641,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0852597189003308,0.310687267270805,0,0.18475637223562,0,-0.00459982598735147,-0.0134842916336814,0,0,0,0,0,0,0,0,0,-0.0627486613811546,0,0,0,0,0.188177675007875,-0.0316768832520863,0,0,-0.165397983035762,0,0,0,0,0,0.252459002693952,0,0,0,0.153249056946908,0,0,0,0,0,0,0,0,0,0,0,-0.0122498937926454,0
X601066.CH.EQUITY,0.0553081578541665,0,0,0.115918101724627,2.50329189980804e-05,0,0,0,0.0372591128631408,0,0.0719879709033374,0,0,0,0,0,0,0,0,0,0,-0.348084510290103,0,0,0,0,0.00277165577222786,0,0,-8.67361737988404e-19,0.242629423630743,0,0.292259629505518,0,0,0,0,0,0.16953878526887,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558417413206662,0,0,0,0,0.223543469038934,0.100709569669995,0.0589536434155256,0,0.374149622112555,0,0,0.0426627035938498,0.212443747364058,0,0,0,0,0,0,0,0,0.0967190423522954,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0333968506298272,0,0,0,0,-0.00858614648121921,0,-0.463757492016406,0,0,0,0,0,0.119617124372858,0,0,0,0,0,0.20299654184539,0,0.48827361860608,0,0,0,0,0.0999221022518208,0,0.308453601223823,0,0,0,0,0,-0.349636524337866,0,0,0,0,0
X601881.CH.EQUITY,0.0725003682193817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937356011362621,0,0,0,0.0597407311573049,0,0.0969150109089477,0.125266556285598,0.525401259993979,0,0.0559979050492626,0,0,0,0,0,0,0,0.0183433871812156,0,-6.93889390390723e-18,0,0.13363287826599,0,0.0545381415095646,0,0
X388.HK.EQUITY,0,0.029302889872036,0,0.408191163392656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127036370099124,0,-0.110851097401438,0,0,0,0.0973221255716331,0,-0.407172144470847,0,0.220600854674522,0,0,0,0,0,-0.0715596455351232,-0.149788993325191,0,0.188876401650216,0,0.608075547096179,-0.0114907434524025,-0.0815678170860573,-0.0588928768094202,-0.0620423810298072
X601318.CH.EQUITY,0,0.0825891352097464,0.337912776890298,0,0,0,0,0,0,0.108933308998045,-0.240406055443173,0,0,0,0,0,0.0773205279674113,0,0,0,0,0,0,0,0,0.0888621729668723,0,0,0,-0.0159536044450489,0,0,0,0,0,0,0,0,0,0,0,0,0.0476161696036284,0.0922511768721347,0.264948275087471,0,0,0,0,0
X601319.CH.EQUITY,0,-0.138279095202302,0,0,2.16840434497101e-19,0,0.287829433654637,0,0,0,0,0,0,0,0,0.0452892670308375,0,0.0537176925466841,0,0,0,0,0,0,0,0.080840715789182,0,0,0,0.0471139705345671,0,0,0,0,0,0,0,0,0.31790497715996,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.279639611035681,0,0.0641686324480638,3.46944695195361e-18,0,0,0,0.0878178921644799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355078074798001,0,0,0.371857911628703,0,0,0,4.33680868994202e-19,0,0.112134917242154,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.45761473803633,0,-0.0608935454081786,0
X601601.CH.EQUITY,0.206999671310642,0,0,0,0,0.0318338442586091,0,0,0.0973668030686141,0,0.289515892106094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435484068930747,0,0.0687168839497604,-0.0913904313375248,0,0,0,0,0,0,0,0,0,0,0.0792712779155773,0.275086483547324,0,0,0,0,0.127373312580319,0,-0.0242543439566226,0,0.0785895962241228,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186535973721537,0,0,0,0,0,0,0,0,0,0.11757678180014,0,-0.0676670748742722,0,-0.15606092626117,0,0,0,0,0,0,0,0.0128662161557963,0,0,0,0,0.18068594897184,0,0,0,0,0,0,0,1.0842021724855e-19,0
X1299.HK.EQUITY,-0.179485766898101,0,0,0,0,0.122273001069425,-0.041315734646437,0,0.123147671415536,0,0,0,0,0,0,0,0,0,0,0,0.271088027226439,0,0,0.0921170293734625,0.0178873832892176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199871449890436,0.38002462335497,0,0,0,0,0,0,0,0,0.100194802262078,0
X2881.TT.EQUITY,-0.307907346734845,0,0,0.0670510381669985,0,-0.041083476564298,0,0.0778014897539739,0,0,0,0,0,0.186215700603934,0,0,0,0,0,0.194255773928747,0.0103718814453634,0,0,0,-6.93889390390723e-18,0.121070700522251,0.260542866281904,0,0,-0.192094732618202,0,0,0,0,0,0,0,0,0,0,0,0,0.255133017351224,-0.0678219523616429,0,0,0,0.502838579985851,0,0
X2882.TT.EQUITY,0,0.0200346844221536,0,0,0,0.0477944909842593,0,0,0,0,0,0,0,-0.128695759000134,0,0,0,0,0,0,0,0,0,0.0868540486389318,0.0255586640108051,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.085659483211504,0,0,0,0,0,0,0,0,0,0.0926415649099665,0.453835177053949,0,0.0360991810882675,0
X267.HK.EQUITY,0,0.193460116303588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585326497202967,0,0,0,0,0,0.155082634250758,0,0,0,0,-0.0827660453075058,0,0,0,-0.000668168325456396,0,0,0,0,-0.0317161707894892,0,0,0,0.0906262938157259,0.117997713641739,0.0379626660871693,0,0,0.129118266406693
macro_return_add,0,0,0,0,0,0.284345741689544,-0.358098602201992,0,0,0,0,0,0.180945902865153,0,0,0,0,0,1.83305184475455,0,0,0.0839539181226346,0,0,0,0,0.123392471477485,0,0,0,0,0,0,0,0,0,-0.0953552916894899,0,0,0,0,0,-0.234933827920368,0,0.0579189240012128,0,0.288912413493416,0,0,0
