,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0.443276813825262,0,0,0,0.0904694497140747,-6.93889390390723e-18,0,0.301063749755494,0.0531056416228865,0,0,0.0444959829171988,0,0,0,0,0,0,0,0.0569724167529186,0,-0.0258145478973598,0,-0.296064974740636,0,0,0,0,0,0,0,0,0,0,0,-0.0449918461260859,0,0,0,0,0,0.0760739755469365,0,0,0,0.158164201327921,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0.264399241622082,0.442698987051382,0,0,0,-3.46944695195361e-18,0,0.0282380650222823,0,0,0,0,0.0296516743456968,0,0,0,0.0636368084949914,0,0,0,0,0,0,0,0.0113817996919313,0,0,0,0,0,0,0,0,-0.238610825248522,0,0,0,0,0,0,0.0378633609469448,0,0,0,0.0144408143610659,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.0986478086447799,0,0,0,0,0,-0.636692475580789,0,-0.384446887884328,0,0,0.741898833910951,0.403805069095986,-0.127544360380557,0,0.0133953717211483,0,0,0,-0.126223597074131,-0.0444903326012763,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.424227523450752,0,0,-0.403719938649781,0,0,0,0,0,0,0,0.442058588531049,0,0.0326001078152664,0.0280740583026382
X601077.CH.Equity,0.0918560891912936,0,0,0,0,0,-0.115497604896434,0,-0.0758598037536478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223535734360174,0,0,0,0,0,0.259802132783232,0,0,0,0,0.133287776711374,0,0,0,0,0,0,0,0,0,-0.382582932319702,0,0,0.0834283988414712,0.116692449752146,0.0625159749802733
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0685607160653387,0,0,0,0,0,-0.0506967377619453,0,0,0,0,0,0.469668514290098,0.23610875629482,0,0,0.0913803761585549,0.0338340088410854,0,0,0,-0.133532468698793,0.22163745636966,0,0,0,0,0,0.00612069268603783,0,0,0,-0.0376518889353359,0,0,0,0.246511166406508,0,-0.147757916494466,0.0300924052945493,-0.138970989754071
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0149201192918826,0,0,0,0,0.106819418180348,0,0,0,0,0,0,0,0,0.360955862322893,0,0.182630828682501,0,0,-8.67361737988404e-19,0.0369724728957606,0.241011649026305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010198579878656,0,0,0.29799977173631,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211043685835594,0.0665954612313261,0,0,0,0,0,0,0,0,0.698264399110718,0.206081247238584,0,0,0,0,0,0,0,0,-0.0599386489256177,0,0,0,0,0,0,0,0,0,-0.0390081766282877,0,0,-0.0191474856418775,0,-0.291079114572627,0.249281872334332,0,0,0
X2884.TT.EQUITY,0,0,0.0845689354879701,0,0,0,0,0,0,0,0,0.224026636858416,0,0,0,0,0,0,0,0,0,-0.20172428489659,0,0,0,0.0495058978307943,0,0.137225669820696,0,0.110764341265053,0,0,0,0,0,0,0.00957356964932898,0,3.46944695195361e-18,0,0,0,0,0,-0.236977527515311,0,0,0.00658804682318574,0.225294504983676,0,0
X2886.TT.EQUITY,-0.018959476458576,-0.143958841522233,0,0,0,0,0,0,0,0,0,0,0,0.225758621490594,0,0,0,0,0,0,0,0,0,0.0131353499707802,0.0243754633214254,0,0.223895979121913,0,0,0,0,0,0,-0.0193133647455276,0,0,0,0,0,0,0,-0.187157495878293,0,0,0,0,0,0.045805636989037,0,0.311104284562846,0.0108702691009666
X2891.TT.EQUITY,0,0.137030598226987,0.134103997395059,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.397338336495246,0,0,0,0,0,0,0,0,0.114040520681509,0.289050278693579,0,0.322864509170776,0,0,0.00970462664886778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0210091556292899,0,0,0,0,0,0,0,0,0,-0.075853269038034,0,-0.0729615474431971,0,0,-0.173927928901674,0,0,0,0,0,0.378352126606648,0,0.415759776977217,0.0489046869387406,0.0886884819632989,0,0,0,0,0,0,0,0.00592271043839061,0,0,0,0,-0.12349959756228,0.109484552730787,0,0,0,0.0464797622015691,0.07906026009584,0.0406651434069962,0.170783588459492,0.000270011915496546,0,0
X000166.CH.EQUITY,0,0,0,0,0.129793041467205,0,0,0,0,0,0,0,0.0613593775881486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182070778631688,0.0945938616602922,0,0.206265139088174,0.372138299550876,0,0,0.0588182369260667,0.0200759090802594,0.0898023130862426,0,0,0,0,0,0,0,0,0,0,0,0,0.0314872805544341,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102501013798664,0,0,0,0.110297744379874,0,0.0139774334774261,0.155598996348196,0.372889841514049,0.096106679382978,1.73472347597681e-18,0,0,0,0,0,0.177819166259046,0,0,0,0,0,0,0,-0.052692930020489,0,0
X002736.CH.EQUITY,0,0.0847377144814772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305593102777669,0,0.0927233762278842,0,0.0236118380578441,0,0,0,0,0,0.551214536680968,0,0,0,0,0,0.311522849206495,0,0,0,0.103145292168139,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387014864199349,0,0,0,0,0,0,-0.100630705297289,0,0,0,0,0,0,0,0.0823816876804695,0.406601581732678,0,0,2.16840434497101e-19,0.0151157573417801,0.288097339776998,0,0.0244623967600715,0,0,0,0,0,0,0.0633901035191569,0,0,0,-0.0384400509939524,0,0,0
X600030.CH.EQUITY,0,0,0,0.031760980184832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355570494654083,0,0,0,0,0,0.0805018426963323,0.303164773371212,0,0.00522701113725414,0,0,0.0402539089093207,0,0,0.222772683276077,0.0263038985795031,0.213854248410865,0,0,0,0.018720889580849,0,0,0,0.0404947492260135,0.0422427701076952,0,0
X600837.CH.EQUITY,0,-0.0532487065294685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223940555623003,0,0,0,0,0,0,0.00705477716880676,0,0,-0.156924198332332,0,0.257697321329699,0,0,0,0.143017821957339,0,0,0,0.0484262956760358,0.229549600557441,0,0.186677198852772,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0942932062887927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348461429583802,0,0.124467178577219,0.0313360909349602,0.124467368524604,0.144738536474477,0,0.238266144751938,0.137817174559905,-4.33680868994202e-19,0.129546845182165,0,0,0,0,0.0599628427298175,0,0,0,0,0,0.0490996229598385,0
X600999.CH.EQUITY,0,0,0,0,0.26014490709259,0,0,0,-0.0590209735626011,0,0,0,0,0,-0.0637704624807326,0,0,-0.161220606645537,0,0,0,0,0,0,-0.108562869083616,0,0,-0.137767574716083,0.151497027464324,0,0,0,0,0.0106622006997969,0.197198991183111,0,0,0.517490712412101,-0.176230332507287,0,-0.038080526007915,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0095271632315866,0,0,0.139383520524187,0,0,0,0,0,0,0.206861494869253,0,0,0,0,0,0,0,0,0,0,0,-0.253003540386799,0,0,0,-5.67903244454765e-05,0,0,0,0,0.507851674697855,0,0.140790405716459,0,0,0,0,0,0.202033256086276,0,0,0,0,0,0,-0.0224107589809668,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0741015457553867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100956629506174,-5.31326611553425e-05,0,0,0,0.230010191336808,0.24887905621693,0,0,0.34258767518475,0,0,0.0869498205484387,0.11176485647731,0,0,0,0,0,0,0,0,0.0340857083762147,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0880072275283061,0,0,0,0,0,0,-0.570007428905938,0,0,0,0,0,0,0,0,0,0,0.0215049172854854,0.0577511514565155,0.441454774532275,0,0.0808663691032541,0,0,0,0,0.0765334139050707,0,0.364654092882964,0,0,0,0,0,-0.227389261052942,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.193490971518941,0,0,0,0,0,0,0,0,0,0,-0.0907528683894311,0,0,0,0,0,0,0,0,0.128913533054617,0,0,0.120297386648747,0.389747883612944,0.0976472660065103,0,0,0,0,0.0134121087042928,0,0,0,0,0,0,0,0.0751315748111175,0,0.0925882757511354,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.535646745236228,0,0,0,0,0,0,0,0,0.0128060537128251,0,0,0,0,0,0,0,0,0,0.0850821221460914,0,-0.17437248610548,0.0744760285261139,0,0,0,0,-0.430673891491927,0,0.151691712106574,0,0,0,0,0,-0.0737741223354802,0,0,0,0,0.530385488362175,0,0,0,0
X601318.CH.EQUITY,0,0.188061334948126,1.38777878078145e-17,0,0,0,0,0,0.0490538417661503,0.0134047135745505,-0.243758143027682,0,0,0,0,0,0,0,0,-0.0511359303602421,0,0,0,0,0,0,0.254439796811453,-0.0470234310477605,0,0,-0.0964879936053819,0,0,0,0,0,0,0,0.0561524683154185,0,0,0,0,0.446005757346027,0,0.160402125324793,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0637809154065071,0,0,0,0,0.187769516323726,0,0,0,0,0,0,0,0,0.0577895859264771,0,0,0,0,0,0,0,0,0,0,0.0675001052266852,0,0,0,0.12597146887873,0,0,0,0,0,0,0,0,0.265757189599492,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00211649481615379,0,0.48452113994304,0,0,0,0,0,0,0,0,0,0,0.0970116805463227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161157092264194,0.0467048457221213,0,0.096076632859609,0,0,0,0,0,0,0,0,0,0.0627808274817894,-0.0765698242216055,-0.303698736466171,0,0.18139392495238,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.330469005564693,0,0.144880517145251,0,0,-0.0678319044954077,0,0,0,0,0,0,0,0,0,-0.183532019487698,-0.0724698050609925,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.116190975624182,0.040350796015998,0.0268312873522931,0.135661961062916,0,0,0,0,0.329513564235183,0,0,0,0.333306476008537,0
X601628.CH.EQUITY,-0.0522295566914673,0,0,0,0,0,0,0,0.00471678090869476,0,0,0.018796733393973,0,0.100166518118512,0,0,0,0,0,0,0,-0.144607008646079,0,0,0.11759635685327,0,-0.154399444460382,0,-0.13817857855209,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404984735588268,0,0,0,0,0,0,0.148078681431122,0,0
X1299.HK.EQUITY,-0.214594310775649,0,0,0,0,0.127545293416371,-0.035683760450737,0,0.128330007228667,0,0,0,0,0,0,0,0,0,0,0,0,0.295820736186197,0,0,0.0612538651518116,0.0544034639489952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179838582654077,0.372684912203561,0,0,0,0,0,0,0,0.0505337494667288,0.0591883634833367,0
X2881.TT.EQUITY,-0.259424591033088,0,0,0,0,0,0,0,0,0,-0.0536480229990445,0,0,0.165065011985526,0,0,0,0,0,0,0,0,0,0,0,0.0688639366129761,0.0513794831219142,0.244871070647983,0,0,-0.115673969296739,0,0,0,0,0,0,0,0,-0.0584440578379563,0,0,0,0.398735879589297,-0.0322214480270448,0,0,0,0.485854740345093,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0742572451912607,0,0,0,0,0,0,0,-0.0723524632999148,0,0,-0.0129608327476787,0,0,-0.126711594685838,0,0,0,0,0.105311672644137,0,0,0,-0.0760066464194939,0,0,0,0,0.00103988254150176,0,0,0.144160316159262,0,0,0,0,0,0,0,0,0,0.109053423050561,0.409157844822266,0,0,0.0335128139076782
X267.HK.EQUITY,0,0.151379729090063,0,0,0,0,0.110676057196915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572018577304691,0,0,0,0,0,0.152752162955387,0,0,0,0,0,0,0,0,-0.0519168958990896,0,0,0,0,-0.0157242450633342,0,0,0,0.0266831451472128,0.132939698277527,0.0828350259700905,0,0,0.168202370898948
macro_return_add,0,-0.0470904420650891,0,0,0,0.669567526572462,-0.493428790831951,0,0,0,0,0,0,0,0.0949916853960299,0,0,0,0,0.112834441512821,0,0,0,0,0,0.0675713256017683,0,0.0503672791629838,0,0,0,0,0,0,0,0,0,0,0,-0.00481839616615827,0,0,0.121198166179481,-0.0926282661983648,0,0.147741306874299,0,0.0936943885499978,0,0.0638438794857008,0
