,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.294748140195238,0,0,0,0.0109220214653026,0,0,0,0,0,0,0,0,0,0,0,0,0.205279823068818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356966232365085,0,0.00492057752976928,0.0459150816479587,0,0,0,0
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200123724305011,0,0.0832934645887819,0,0,0,0,0,0.171926778883034,0,0.179685132913736,0,0,0.140071096349922,0,0.0255120542482082,0,0,0,0,0,0,0,0,0.115369709241991,0,0,0,0,0,0,0,0,0,0,0.0640026549309105,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.2071895181582,0,0,0,0,0,0,0,0.260201822558451,0,0,0.0850845425000229,0,0,0,0,0.104534010546861,0,0.00907788444000064,0,0,0,0.395720894841878,0,0,0,0.0463887084698436,0,0,0,-0.128490477062534,0,0,0,-0.0354036652380192,0,0,0,0,0,0,0,0,0,-0.000255334837820574,0,0,-0.0547790298695793,-0.0629047795243354
X600016.CH.EQUITY,0,0,0.022998245560305,0.170908450891874,0,0.0633758686832548,0,0,0,0,0,0,0,0,0.209310311324695,0,0,0.208066500791116,0,0,0.149238403978039,0,0,0.12356931772825,0,0,0,0,0.00363867371620081,0,0,0,0.0630944167226419,0,0,0,0,0,0,0.0430782287836583,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.186366926679068,0.312491545414149,0,0,0.0254211740577318,0,0,0,0,0.0507145748414341,0,0,0,0,0,0,0.0438077164362861,0.105040813811604,0,0,0,0,0,0,0,0,0.171768045580609,0,0,0,0.128814776209887,0.00852078920127594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0240271063328632,0,0,0.0842624437567915,0,0,0,0.175625370705554,0,0,0,0,0.239154510001862,0.113956828458333,0.0260497544993627,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726199992830835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175470506715699,0,0,0.252210190383892,0.187074519187673,0,0.312908242480615,0,0,0,0,0,0,0,0,0,0.00136163874457022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204013695626823,0.0408936666474864,0.126715689115649,0,0.0106233668062653,0,0,0,0.0916007562961253,-0.226236066679848
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035
X601169.CH.EQUITY,0,0,0,0,0.212946281417371,0,0,0,0,0,0,0.0275745094251425,0,0,0.0809936586199671,0,0.177656596888659,3.46944695195361e-18,0,0,0.118469750888555,0,0,0,0.347924476169615,0,0,-0.0255970379683662,0,0,-0.0781116802477619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371624113573486
X601229.CH.EQUITY,0,0,0.343934680908203,-6.93889390390723e-18,0,0,0,0,0,0,0.20154087823509,0,0,0.102989825539185,0,0.0126456492310176,0,0,0,0,0,0,0,0,0.0952208971476747,0,0.0697810606583605,0,0,0,0,0,0,0,0,0.0513050104260438,0,0.171680246604083,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.348090876391348,0,0,0,0,0,0.0634746204673199,0,0,0,0,0,0,0,0,0,0.280180069901599,0,0,0,0.106282674454974,0,0,0,0,0,-0.13510000223416,0,0,0,0.152886486109235,0,0,0,0,0,0,0,0,0,0.170447461809794,0,0,-0.226812712146081,-0.0125988834607225,0,0,0,0.0317868918032658
X601328.CH.EQUITY,0,0,0,0,0,0,0.147111405382118,0,0,0,0,0.354706853052836,0.257029013451373,0,0,0,0.117080375447646,0,0,0,0,0,0,0.113428126823176,0,0,0,0,0,0,0,0,0.0803024401514048,0,0,0,0,0,0,0,0.0362762014175168,0,0,0,0,-0.218800329802318,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.149349821835135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267066006617176,0.108406082490171,0,0.243865732497138,0,-1.73472347597681e-18,0.323156142467834,0,0.0325942723205824,0,0,0,0,0,0,0,0,0,-0.222348810132072,0,0.159846075623158,0,0,0,0,0,0,0,0,0.0239703508258997,0,0,-0.0816352299266319
X601577.CH.EQUITY,0,0.296797115583186,0,0,0,0,0,0,0,0,0,0.0405624576612014,0,0,0,0,0,0,0,0.105185478199237,0,0,0.0873994498685497,0,0.253726886176035,0,0,0,0,-0.0265701004811951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139960453781061,0,0
X601818.CH.EQUITY,0,0,0.170416476723007,0,0.455976199359346,0,0,0,0,0,0,0.00811199167441604,0,0.0624904991582457,0,0,0,0,0,0,0,0,0,0,0.223467148263723,0,-0.0421644640778404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132586529838263,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421763329887871,0.0204324112036598,0,0,0,0,0,0,0,0,0.3446476136526,0,0.280519884650363,0,0.20323436702527,0.211194952410958,0,0,0,0,0.00921923523569855,0,0,4.33680868994202e-19,-0.0664908322161207,-0.0106412856387144,0,0,0,0,0,-0.0831141645004597,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083987342821881,0,0,-0.0208137237744169,-0.102096705889733
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191498347268203,0,0,0,0.221277486377005,0,0.196469816774108,0,0,0,0,0,0.185588829980046,0,0,-0.114228536622581,0,0,0.0402607040253397,0,0,0,0,-0.101737207674633,0,-0.129043172801566,0,0,0,0,0,0,0,0,0.267539527208037,0,0,0,-0.0852180092789711,-0.0280923878665108,0,0.245244073326363,0
X601997.CH.EQUITY,0,0,0,0.0114351628741704,0.091079959661835,0,0,0,0,0,0.190903895262282,0,0,0,0,0,0,0,0,0.265122615737617,0,0,0,0.183358255445837,0,0,0,0,0.00913684183092358,0,0,0,0.146780043028047,0,0,0,0,0,0,0,0,0,0.0639241097526212,0,0,0,0,0,0,0.0471174395098087,0
X601998.CH.EQUITY,0,0.0655945417205886,0,0,0,0.0393328197610206,0,0.0599807409394083,0,0.18889058990503,0,0,0,0,0.00959100054873248,0,0,0,0,0,0,0,0,0.338360778915167,0,0.161469457384728,0,0,0,0,0,0,0,0,0,0,-0.102157911230123,0,0,0,0,0,0.237184084858136,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.280183988641965,0.103810141965683,0,0,0,0,0,0.0353370081110462,0,0.0333590165862672,0,0,1.73472347597681e-18,0.194772927473076,0,0,0,0,0.0577078566106369,0,0,0,0,0.0214579843664592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080105994057557,0,0,0,0.0375227837241765,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.244813577345133,0,0,0,0.0851914236780659,0,0.187382834042698,0.174427060053529,0,0,0,0,-0.25085043864395,0,0.337189800602249,0,0,0,0,0.0971741121108438,-0.256262040248011,0,-0.00725377847984128,0,0,0,0,0,0,0,0,0,0.359170130021411,-0.0853823549848009,0,0,0,0,-0.0934848099894732,0,0,-0.0232839023843204,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0189229261064207,0,0,0,0,0.407615924157662,0.195663357795093,0,0,0,0.0701266520825884,0,0,0.106183116170944,0.0854590881949332,0,0,-0.112342089374042,0,0,0,0,0.0789860079283511,0,0,0,-0.0111150967912349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748213658783557,0,0,0,0
X11.HK.EQUITY,0,-0.0392018343527178,0,0,0.116671526983406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0944566881786525,0.176817308183151,0,0,0.0625026354666314,0,0,1.73472347597681e-18,0,0,-0.165855584216927,0,0,0.164277971046978,0,0,0,0,0,0,0.328802092830436,0,0,0.308457207940415,0
X2388.HK.EQUITY,0,0,0,0,0.861804706050442,0,0,0,0,0,0,0,0,0,0.0832732791443259,0,0,-0.512236303458767,0,0,0,0,0,0,0,-0.182103292012445,0,0,0.374452158348361,0,0,0,-0.170251579386918,0,0.0253852062094661,0,0,0,0,0,0,0,0,0,0,-0.0446015080545541,0,0,0,3.46944695195361e-18,-0.173711029029974
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359020300851895,0,0,0.212477318215032,0,0,0,0,-0.0747747064575564,0,0,0,-0.211944009327194,0,0,0,0,-0.169527670836506,-0.133638000883752,0.219500647888201,0.270002387995472,0,0,0,-0.107278463592435,0.469231599603104,0,0,0.148821990967711
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.130333963230863,0,0,0,0,0,0,0,0,0.0435810525381705,-0.000600274215030607,0,0.192640898319572,0,0,0,0,0,0,0,0,0.29079915015443,0,0.443675936424874,0,0,0,0,0,0,0,-0.0156202150787946,0.101362560622679,0,0,0,-0.017838071146047,0,0.0620072508511395,0,0,0,0.0042321592737674
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116564368796026,0,0,0,0,-0.0364811069642802,0,0,0,0,0,0,0,-0.0100686041881627,0,0,0,0,0,0,0,0,0.257414401924952,0,0,0,0,0,0,0,0,0,0,0,0.353773488777335,0,0,0,0,0,0,0,0,0.165299875172512,0
X2887.TT.EQUITY,0,0,0,0,0,0.423370248937993,0,0,0,0,0,-0.175262309369176,0,0,0,0,0,0,0.0636859289485347,0,-0.102470578237217,0,0,0,0,0,-0.0205755247805173,-0.0396613873777218,0.0913278228459464,0,0,0.266976626059416,0.0398554841414632,0,0.0403216153250822,0,0,0,0,0,0.123647135582367,0,0,0,0,0,-0.17358058344184,0.265838054157329,0,0.0995247847336394,0.0577924312287599
X5880.TT.EQUITY,0,0.0210758111740093,0,0,0,0,0,0,0.128940993606824,0,0,0,0,0,0,0,-0.0883674984671236,0,0,0,0,0,0,0,0,0,0,-0.0315198944620565,0.571889609113591,0,0.129195350914979,0,0,0,0,0,0.0304640782490807,0.168011162574095,0,0,0.308860479887739,0,-0.246659520683505,0,0,0,0,0,-0.041526727121433,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909911646655363,0,0,0,0,0,0,-0.0641974992434501,0,0,0,0.0389095845950036,0,0,0.260686497931775,0.0945187527816932,0,0.356436692956189,0.152254751907727,0,0.102570890452171,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105641358438845,0,0,0.0864148839006113,0,0,0,0.136779810357267,0,0,0.199778154022081,0,0.217166924820783,0.0596543764625362,0,0,0.0921470831933863,0.438789453047921,0,0,0,0,-0.163414878214847,0,0.072250970096872,0,0.016822160660255,-0.0730910648481055,-0.0231858947451213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917181786215336,0,0,0,0,0,0,0.0721986100753262,0,0.158506248740619,0,0.684493741867017,0,0,0,0.0667297378001293,0.028885540222745,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102989631665814,0,0,0,0,0.0789116020936239,0,0,0,0,0,0,0,0,0.168884559244868,0.115338209693253,0,0.33212523705337,0.291602285359547,0.0112907662334855,0,0,0,0.057147408480932,0,0,0,-0.0430673333433232,0.151073752759623,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105636026678677,0,0,0,0,0,0,0,0,0,0,0,-0.0123722077191184,0,0,0,0,0.186357402020635,0.0448770492740844,0.0544384901043992,0.478569065723145,0.000903877212909895,0,0.019118806680421,0.11290395234547,0,0,0,0,0,0,0,0,-0.00698244261346362,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135200300907803,0,0,0,0,0,0,0.143875446741827,0.58707478711734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762665760873611,0.0922431014191134,0,0.0741182736709437
X601318.CH.EQUITY,0.423902885211895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806468345859916,0.0819545362380984,0,0,0,0,0,0,0,0,0,0.220822044357851,0,0,0,0,0,0,0,0.252679694056959,0.111656051991378,0,0.0403594760916865,0,0,0,0.0395556938765615
X601319.CH.EQUITY,0,0,0.104935308103017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655853051300359,-0.0859001430972077,0,0.288729881060177,0,0,0,0.0206131153956544,0,0,-0.0554192455421148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358095340188753,0.109651193846516,0,0.183030232490476,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665253039701497,0,0,0,-0.209112817194825,0,0,0,0,0.299901754995552,0.453783273359324,0,0.0701119554179519,0,0,-0.348802983347518,-0.0284540237325289,0,0,0,0,0,0,0,-0.0224033294467078,0,0,0.184171024333362,0,0.0255254240189537,0.0937090802441488,0,0.00622121869429315,0,0,0.0593896469708843
X2882.TT.EQUITY,0,0,0,-0.0641719103926909,0,0,0,0,0,0,0,0,0,-0.00329419774086426,0,0,-0.32528283572325,-0.0403322561801004,0,0,0,0,0,0.083026246435464,0.0552860643805943,0,0,0.132113371548623,0,0,0.106671455938455,0,0,0,0,0.243711192766708,0,0,0,0,0,0,0,0,0,0,0,0,0.535545017858235,0,0.054781524499525
X2883.TT.EQUITY,0.0194280816133862,0,0.00401352494669713,0,0,0.120781133195075,0,0,0,0,0,0,0,0,0,-0.0137456252312525,0,0,0,0,0,0,0,0,0,0,0,0.225535326323239,0,0.121430961850959,0.0843380214446512,0,0,0,0,0,0,0,0,0,0.205745270969017,0,0,0,0,0,0,0.328381554912303,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0414080937817529,0,0,0,0,0.194171345412467,0,0,0,0,0,0,0,0.14802274426229,0,0,0,0.0800665833497283,0,0,0.0114064840665547,0.262279155404726,0.0246109687175027,0.125183475640079,0,0,0,0,0,0,0,0,0.118578703880805,0,0,0,0,0,0.0876406795983739,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0
