,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0667091236643626,0,0.125805801989851,0.0576108799566225,0.486989551756386,0,0,0,0.0152707738233998,0,0.0651295235467923,0,0,0,0,0,0,0,0,0,0.010218718016241,0,0,-0.023787070454734,0,0,0,0,0,0,0,0,0,0,0,0,0.0740238921956667,0,0,0,0,0,0.0234575878576875,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.00479552473898321,0,0,0,0,0,0,0,0,0.497966047631167,0,0.0604664901580544,0,0,0,0,0.24331158446346,0.119252422217704,0,0,0,0,0,0,0,0,-0.221824515973026,0,0,0.0316196934999375,0.00518984240121548,0,0,0,0,0,0,0,0,0,0,0,0.0547331322732054,0,0.0280406825654418,0,0,0,0,0,0.150594243107012
X600000.CH.EQUITY,0,0,0,0.199774191368655,0,0,0,0,4.33680868994202e-19,0.174275216938183,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.177422869344663,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.143161897599517,0.20265962224958,0.0485880841300442,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0389915319992584,0.0876642927183561,0,0,0,0,0.0895093878196397,0.0712783598899066,0,0,0.398944511017462,0,0,0,0,0,0,0,0,0,0,0,0.114184784542496,0,0.0503175542677861,0,0,0,0,0,0,-0.160294241659938,0,0.0279657251799497,0,-1.73472347597681e-18,0,0,0,0.0283892722570233,3.46944695195361e-18,0,0,0.0691126468864378,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0541061512648897,0,0,0,0,0,-0.21254194095053,0,0,0,0,0,0.207234580917827,0,0,0,0,0,0,0,0.38106354394188,0,0,-0.0599377989839812,0,0,0,0,0,0,0.127866513565552,0,0,0,0,0.0213459294754466,0,0.118297453379317,0,0,0.169115449396278,0,0,0,0,0.0452322917446217,0,0.117261473876077,0
X600036.CH.EQUITY,0.330657863772234,0.0251714204238959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370722324284572,0,0,0,0.106029096950852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318667832032279,0,0,0.0827062279001518,0,0,0.239718206814684,0.0508171876884719
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.519945421576256,0,0,0.0562205544685251,0,0,0,0,0,0,0.0221392277877316,0,0.0676450197157748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133887899507416,0.104102836733432,0.0808860638474154,0,0,0,0.0772471243711531,0
X600926.CH.EQUITY,0,0.333275095230812,0,0,0,0,0.467854875609688,0,0,0.0485668874770572,0,0,0,0,0.11346898516936,0,0,0,0,0,0,0,0.0557949804695946,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067119122726848,0,0,0,-0.0260649785394515,0,-0.117152934969475,0,0,0,0
X601009.CH.EQUITY,0,0,0.11819157012036,0,-0.075358155908187,0,0,0.11053894813763,0,0,0.0553650708441873,0,0,0.253925987983878,0,0,0,0.107346318729194,0,0.143338833407229,0,0,0,0,0.0942319019434025,0,0,0,0,0,0,0,0,0,0,0,0.00288626094730222,0.0441032763481182,0,0,0,0,0,0.083288835109828,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.29523490631568,0,0.519220753875029,0,0.227163665436269,0,0,0,0,0,0,0,0,0.0495444286062049,0,0,0,0,0,0,-0.0749913393413919,0,0,-0.361281254803279,0,0,0,0.259846271117761,0,0,0,0,0,0,0.0498181139091109,2.77555756156289e-17,0,0.137249199244667,0,0,0,0,0,0,0.102066030060006,0,0,0,0,0,-0.00469574820575987
X601169.CH.EQUITY,0,0,0,0.366857976360866,0.0498467138841027,0,0.224571626709496,0,0,0,0,0.0297890561870665,0,0,0,0,-2.16840434497101e-19,0.0639074079492376,0,0.115912858846048,0.0168177111056514,0,0,0.0552649467846105,0.0775993310390568,0.0697373010876338,0,0,-0.0169163964428947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052546161188737,-0.0137961781500972
X601229.CH.EQUITY,0,0,0,0.123407291010868,0.113303745401977,0,0,0,0,0,0.180379802883621,0,0,0,0,0.0115359248759843,0.1149676614337,0,0,0,0,0,0.12787691564056,0,0,0,0,0,0,0,0,0,0,0,0,0.115164778908945,0.102311145343663,0,0,0,0.109384635425631,0,0,0,0,0,0,0,-0.0566672087645343,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0196129290655104,0,0,0,0,0,0,0,0,0.106510051688559,0,0.328098612879872,0,0.0896756789352374,0.150693838516507,0,0,-0.00145250668533414,0,0,0.135052495908486,0,0,0,0,0.0091228290312946,0,0,0,0,0,0,0,-0.136475359216746,0,0,0,0,0,-0.192891932060348,0,0,0,0.0790876994039628,0,-0.35046698573644
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.102373212214092,0,0,0,0,0.124845019877537,0,0.261619164514473,0,0,0,1.38777878078145e-17,0.228453892346381,0,0,0,0,-0.0627659666265268,0,0,0,0,0,0,0,0,0,0,0,0.059715528376241,0,0,0,0,0,0,0,0,0,0,0,0,0.253683313541689,-0.0719466112026917
