,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.269326976674454,0.0204833780417633,0,0,0.089332448331024,0,0,0,0,0,0,0,0,0.265483197659908,0,0.127963083760871,0,0,-0.236630581741968,0,0,0,0,0,-0.10578208463317,0,0.0985721095532328,0,0,0,0,0,0,0,0.240300841644004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0501382724275925,0,0.201333085524934,0.0662203127742585,0,0,0.506366996655748,0,0.045692681452731,0,0,-0.0117439840977325,0,0,0.0505306479421326,0,0,0,0,0.0234070271518032,0,0,0,0.0334430238683702,0,0,0,0.0700007798138149,0,0,0.167238136044599,0,0,0,0.019991256586927,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0149947085959305,0.177289175522663,0,0.168059094662612,0,0,0,0,0.229767453195531,0,0,0,0,0,0.0398594985197291,0.131481782644745,0.179041137306203,0,0,0.0273452767014944,0.0357626874341369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084674821017088,0,0,0,0,0,0,-0.181073183990701,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.121185010839081,0.153101507694249,0,0,0.0570915617596948,0.28503343980009,0,0,0.140437751665429,0.0695954773962002,0.0796389383809212,0,0,0,0,0,0,0,-0.0250407516224423,0,-0.0692082945557336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185074622141337
X601818.CH.EQUITY,0,-0.215446197631954,0.203838597057409,0.188906564276908,0,0,0.134505862645655,0.109580065471785,0,0,0,0,0,0,0,0,0,0.303040453990594,0.122360625487034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368234381883065,-0.0226054373985113,-0.244986837768516,0,0.137131590147771,0,0,-0.0358339994377967,0,0,-0.105889968734898,0,0
X601939.CH.EQUITY,0.143050560576948,0,0,0.0299605895396731,0,0,0,0,0,4.33680868994202e-19,0.315635533348702,0.0876585904952332,0,0.42779673625114,0,0,0,0,0,0,0.0278390647341367,0.104319644898276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154468818998905,0,0.13604325087628,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.151281028635351,0,0,0.289386609671782,0.173330249317181,0,0,0.203694545418512,0,0,0,0,0,0,0,0,0,-0.277837519371873,0,0,0,0,0,0,0.0389477395784724,0,0,0,0,0,0,0,0,0,0,0.14180977209027,0,0,0.0313853229013106,0.0547403209510088,0.101943944541684
X601998.CH.EQUITY,0,0,0,0.00711624498102516,0.121433236310494,0,0,0,0,0.0332863477014138,0.0104593844043374,0,0.230957719223601,-3.46944695195361e-18,0.141186498410172,0.0520287887724274,0,0,0,0,0.0774399834444867,0,0,0,0,0,0,0,0,0,0,0,0,-0.201265972733472,0,0,0,0,0,0,0,0,0,0,0,0,0.145912166335665,0,-0.0883993457611207
X601077.CH.Equity,0.34465075576721,0,0,0,0,0,-0.031312357648648,0,-0.18742252889293,-0.184898399909476,0,-0.031292819958276,0,0,0,0,0,0,0,0,0,0,-0.0511353456027801,0,0,0,0,0,0,0.111052805245402,0,0,0,0.0695714586124902,0.066151694643235,0,0,0,0,0,0,0,0,-0.276496564701187,0,4.33680868994202e-19,0.0656891784055845,0.195739366166481,0.202461394022607
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117837390826516,0,0,0.325314584338683,-0.188045505200369,0,0,-0.102935658536096,0,0,0.309261726257517,0.103408798614232,0,6.93889390390723e-18,0,0,-0.0183314622013752,0,0,0,0,0,0,0,0,0,0,0,-0.0449826979968566,0,-0.0403723788236172,0,0,0,0.206964343575406,0,0,0,0
X2388.HK.EQUITY,0,0,-0.124354773449132,0,0,-0.0401838737390302,0.156495061170303,0,0,0.311083925431723,0,0,0,0,0,0,0.0286895619084055,0,0,0.601454165759994,0,0,0,0.201995983220885,0,0,0,0,0,0.0925043891116974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00693423964135529,0.16294176402435,0,0,-0.109854976430683,0.0911541658161408
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298713135414733,-0.134581857664297,0.2934263639958,0.304061708143903,0,0,0,0,0,0.0385078076313759,0,0,0,-0.15389705900723,0,0,0.170971656530088,0,0,0.0431075346452967,0,0,-0.127492750924989,-0.120896043937999,0,-0.0256507955876763,0,-0.250398788475484,0.0697219664065224,0.0842113858455586,0,0.311764635189584
X2884.TT.EQUITY,-8.67361737988404e-19,0,0.0870145639913383,0,0,0,0,0,0,0,0,0.154424046112126,0,0,0,0,0,0,0,-0.244063292189022,0,0,0,0.0292082476196974,0.12230130864672,0,0.137474237839254,0,0.0386043178875207,0,0,0,0,0,0,0,-0.0199836282164867,0,0,0,0,0,-0.118198973468234,0.034450804755337,0,0,0.193222183852625,0,0
X2886.TT.EQUITY,-0.138850556881588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745353069374899,-0.123637006167594,0,0,0,0,0,0,0,0,0,0,0.7670713132397,0.0473473070422036,0,0,0,0,0,0,0,0,0,0,0,0.112126172936447,-0.0847055071168363,0,0,0,0.0648366368163328,0,0,0,0.143433336155302,0
X2891.TT.EQUITY,0.0181015273872116,0.0757573699489427,0,0,0,-3.46944695195361e-18,0,0.056206698562191,0,0.16112107726693,0.180324209630276,0,0,0,0,0.160756493143185,0,0,0,0,0,0,0.0516346426296346,0.0837447005779274,0,0.552336497490699,0,0,0,0,0,0,0,0,-0.0871021029348657,0,0,0,0.0327261340473225,0,0,0,0,0,0,0,0.061480277848587,0,0
X2892.TT.EQUITY,0,0,0,-0.159791427567289,0,0,0,-8.67361737988404e-19,0,0,0,-0.080720787087564,0,0,0,0,-0.00767481562486602,0,0,0,0.254896973884005,0.0187752954009089,0.202392725005682,0.530009971280308,0,0,0,0,0,0,-0.0988770092838716,0,0,0,0,0,0,0,0,0,0.267767046107398,0,0.0387251909035192,0,0,-0.00190323028547626,0.0469501705009697,0.169388074841159,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.430121519635663,0,0.0857086499337613,0,0,-0.0808863223990429,-0.254373958280209,0,0,0,0,0,0,0,0.106623238150994,0.172626328319728,0,0,0,0,0,0,0,0,0,0.0550819088050147,0,0,0,0,-0.147063549873036,0,0,0,0,0,0,0.214466784764106,0,0.169024247403086,0
X000166.CH.EQUITY,0,-0.046745506749922,0,0,0.0976986076315973,0,0,0,0,0,0,0,0.0933952082854411,0,0,0,0,0,0,0.0342143712859836,0.0155915069558185,0,0,0,0.0165966428507217,0,-0.0164392433686001,0,0.0211918038804912,0.591070652360178,0,0,0,0.130186635514723,0,0,0,0,0,0,0,0.0261200570333511,0,0,0,0,0,0,0.0139978959719677
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563300519119166,0,0,0.001326949875024,0,0,0,0,0,0,0,0,0,0,0,0,0.0859777303511152,0,0,0.224184508847818,0.315590652069197,0,0,0,0.0250337677104163,0,0,0.0419932720382517,0,0.203054293918841,0,0,0,1.73472347597681e-18,0,0,0,0
X002736.CH.EQUITY,0,0.0795036195294245,0,0,0,0,-0.023868679813714,-0.0881965284139601,0.202460576180316,0,0,0,0,0,0,0,0,0,0.0320040830346623,0,0,0,-0.0336192444117444,-0.0806847993647938,0.0359734057685495,0,0,0.373114689651063,0,0,0,0,0.0879613286215226,0.118700793280162,-0.127562244817836,0,0.104637261571479,0,0.0247079849194136,0,0,0,0,0,0,0,0,0.029668354941049,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0208154763348537,0,0,0,0,0,0,0,0,0,-0.0661155248466697,0,0,0,0,0,0,0,0,0,0.290030055822522,0,0,0.166647066616076,0.0504536943434884,0,0.183163262344825,0,0.0536143789562648,0,0,0,0.0120907153381031,0.206025553037663,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594391027462665,0,0,0.0107513640260051,0,0,0,0,0,0,0,0.0746007329766618,0,0,0,0,0.0686736415371857,0,0.311457305655048,0.0531474035543586,0.192611522822515,0,0,0.107560972066012,0.0138746819712479,0,0,0,0.0243165192674542,0,0,0
X600837.CH.EQUITY,0,-0.0557986400084458,0,0.0926323790159775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452509282436319,-0.0897906398378756,0,0,0.255756007741605,0,0.123023208655609,0,0,0,0,0,0.189058282726419,0,0.33371995585707,0,0,0,0,0,0,0,0,0,0,0.066871049797703
X600999.CH.EQUITY,0,0,0,0.0972592060739629,0.0480919808611052,0,0,0,-0.11668267618125,0,0,0,0,0,0,0,0,-0.217800367303286,0,0,0,0.0539870977492827,0,0,0.131884183192823,0,-0.0399443530425173,0,0,0,0,0,0.14086289956627,0,0,0.438648722560361,-0.00168279643256819,0,0,0,0,0,0.186951370003413,0,0,0,0,0,0
X601066.CH.EQUITY,0.0344807758737878,0,0,0,0,0,0,0,0,0,0.105068086115443,0,0,0,0,0,0,0,0,0,-0.166945371119128,0,0,0,0,0.183688263316284,-0.0977152223021037,0,0,0.191260729059659,0.131983650645773,0,0.0825057489472796,0,0,0,0,0.267007507217232,0,0,0,0,0,0,0,0,-0.0327090759344449,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0320961552943344,0,0,0,0,0,0,0,0,-0.0098982929384143,0,0,0,0,0,0,0,0,0,0.0547720576715418,0,0,0,0,0.077932013144543,0,0,0,0.128483076525891,0.426812237726093,0.00823362383098379,0,0,0.340921102791203,0,0,0,0,0,0,0,0,0.0574187070504088,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391629481193061,0,0,0,0.0463980732915017,0.0861878190016438,0,0,0,0,0,0,0.0682503142168624,0,0.666402104264017,0,0,0,0.0698091299089704,0,0.33032433551639,-0.12315062173663,0,0,0,0,-0.223499560349933,0,0,0.0127515359586177,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0277708419984646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171795510094367,0,0,0.387232732354922,0.145536307798505,0,0.0637993412562003,0.0221124746472948,0.0729101839125635,0,0,0,0.0901458694852386,0,0,0.110268141390393,0,0,0,0.065990858682664,0
X388.HK.EQUITY,0,0,0,0,0,0.296726741443978,0.0189924450967635,0,0,0,0,0,0,0,0,0.0871936451268798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178099578659472,0,0,0,0,0,-0.426220415753083,-0.0218182883628429,0,0.213769668382246,0,0.626381969193072,0,0,-0.102149917167167,-0.140352156380813
X601318.CH.EQUITY,0,0.0597163275705189,0.205963180490111,0,0,0,0,0,0,0.191568645444324,-0.259341200513463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06322287524599,0,0,0,0,0,0,0,0,0,-0.0119258349995092,0,0,0,0,0,0,0.275394587894397,0.279502624979753,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174230310439153,0,0.104415442901504,0,0,0,0,0,0,0,0,0.0364936705750958,0,0,0,0,0.198605764815248,0,0,0,0,0,0.0521597693115595,0,0,0.221867554475784,0.0246384617689439,0,0,0,0,0.173088446868083,0,0.138205640233968,-0.0834901603402025,0,0
X601336.CH.EQUITY,0,0.273627404483999,0,0.0547546773235733,0,2.16840434497101e-19,0,0,0.0241342478539183,0,0,0,0,0,0,0,0,0,0,0,0.200155682157179,0,0,0,0,0,-0.160216088626886,0.398570221635956,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.105424270175659,0,0,0,-0.0587262387881741,0.32523463246139,0.15567425021506,0,0.00347531820312172
X601601.CH.EQUITY,0.184183114158319,0,0,0,-8.67361737988404e-19,0,0,0,0.120389105941228,0,0.225703691581334,-0.0936990264252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359955858554178,0,0.13212100296639,0,0,0.11810894944427,0,0,0,0.0413397863799663,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214101880605779,0,0,0.237149811712977,0,0,0,0,0,0.125513736866705,0,-0.0935054445130007,0,0,0.188925375169919,0,-0.158312876771174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163034058897416,0,0,0,0,0,0,-0.0634944220274993,0.304258322204333
X1299.HK.EQUITY,-0.160206667346525,0.00837181473044872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190545389238082,0.117477712339562,0,0.0605006710352523,0,0,0,0,0,0,0,0,0,0,-0.0700576104054602,0,0,0,0,0.314555019694469,0.109783906279426,0,0,0,0,0,0.150268163346271,0,0.193039580794416,0
X2881.TT.EQUITY,-0.201596272230212,0,0,0,0,0,0,0.207877426389123,0,0,-0.154698448085575,0,0,0.231483913655984,0,0,0,0,0,0.133421257598801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724465458591738,0,0,0,0,0.126220124321532,0,-0.0498202756813619,0,0,0.687796005076978,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0407069539692689,0,0,0,0,0,0.00791143593360993,0,0,0,0,0.017109136881237,0,0,0.0791636808183405,0,0,0.0356288955051166,0,0,0,0,0,-2.16840434497101e-19,0.0750064335415356,0,0,0,0,0,0.0524898346955833,0,0,0,0.27086104176758,0,0,0.130743016055628
X267.HK.EQUITY,0,0,0,0,0,0.210760449947345,0,0,0,0,0,0,0,0,0.0331933798273446,0,0.0989674023292547,0,0.0146002495356887,0.588372378514939,0,0,0,0,0,0.180892250715685,0.123874175125939,0,0,0,0,-0.0490468815702383,0,-1.73472347597681e-18,-0.0558214632861219,0,0,0,0,-0.121702061969797,0,0,0.095390390974312,0.0290676436580405,0.0155618054442082,0,0,0,0
macro_return_add,0,-0.255736731420238,0,0,0,0.204562861980864,0,0,0,0,0,0,0,0,0,0,-0.102339950295634,0,0,-0.048856842378287,0,0.55720718154164,0,0,0,0,0.446518127346859,0.0126226302339256,0,0,0,0,0,0,0,0,0,-0.528388223946764,0,0,0.25995596888326,-0.16568419537263,0,0,0,0,0,0,0
