,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135955303954837,0.0836360372738881,0.0877653348520044,0.127784448694334,0,0,0,0.0879307406694632,0.0963430457286112,0,0,0,0,0,0.0645773171997908,0,0.0896658751848392,0,0,0.0377833909680309,0,0.0856806345576795,0,0,0,0,0,0,0,-0.0607291868584641,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.300972250979321,0.221768121462105,0,0.129016729266494,0.170521090746186,0,0,0,0,0,0.0777337003889843,-0.212157992112786,0,0.151861807651218,0,0,0,0,0,0,0.0363076634704532,0,0,0,0,0,0,0,0,0,0,0,0,0.00300705052892897,0,0,0,0.152181790795852,0.027621521591111,0,0,0,0,-0.114098483161806,0,0
X601288.CH.EQUITY,0,0,0,0.0340926630571611,0,0,0,0,0,0,0.000562567653652726,0,0,0.188189970760827,0.162944183784682,0,0.178218274111238,0.0859362303400549,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210608440380074,0,0,0.00298672434751679,0.203790166865642,0,0,0,0,-0.0189567026959581,-0.0137940853848172,0,-0.0713248114812726,0
X601328.CH.EQUITY,0,0,0.134883992968258,0,0.0233398037444489,0,0,0,0,0,0.122392820987882,0,0.014098041252857,0,0,0,0.00862786821193576,0.120392134437337,0,0.107282515287596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181542327570588,0,0.132853742748943,0,0,0,0,0,0,0,0,0,0,0,0.160564595242145,0
X601398.CH.EQUITY,0,0,0.0680603470228821,0,0,0,0,0.0276338946352355,0.0351289622810298,0,0.169951092440391,0,0.441281560218779,0,0,0,0.1264758193761,0.141087419650744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518451200263134,0,0,0,0,0,0,0,0.0191340164097477,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226335693814883,0,0.0274435714135622,0.0889591827476346,0.00166002565527566,0.0542613859103689,0,0,0,0,0.15532883155054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0313996946300808,0,0,0,0,0.0638745162450488,0.0866932395122026,0,0.0584102495940853,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.373532942740536,0,0,0,0,0.086111972547849,0.494373500499482,0.148192316886958,-2.16840434497101e-19,0,0,0,0,-0.0678589754270176,0,0,-0.0547165792840844,-0.126120931597503,0,0,0,0,0,0,0.0928738487615025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.100767329815798,0,0.639639146217078,0,0.222935244284603,0,0,0,-0.0244892410425399,0,0,0.0468210837505164,0,0.0634285457924989,0,0,0,0,0,0,0,0,0,-0.108326540985822,0,0,0,0,0,0,0,-0.0215710070092682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455738165603117
X601998.CH.EQUITY,0,0,0.00146978823777205,0,0,0,0,-0.0806501266023537,0,0,0,0.40626072527378,0,0.104456217739125,0,0,0.256813028223412,0,0,0.264442342591325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416147935893335,0,0,0,0,0,0,0,0,0,0.113074332712734,0,0,-0.00118100026654334,0,0,0,0
X601658.CH.Equity,0.0425760746459317,0,0.0198746387256382,0,0,0,0,0,0.0813850747540606,0,0.436003530088139,0,0,0.294146518479493,0.00644364863004915,0,0,0,0,0,0,0,0,0,0,0,0.0108220229812013,0.0054302953472617,0,0,0,0,0,0,0.114267754652992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.188076093884168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24874232615163,0,0.458756343588972,0.337750957340457,0.15977554797253,0,0,0,0,0,0,0.158711803986256,0,0,0.0727066538339681,0,0,0,0,0,0,0.00476158425664495,0,0,-0.14813453240416,0,0,0,0,0,0,-0.0416890487923921
X2388.HK.EQUITY,0,0,0.0679744615430115,0,0,-0.116215435276282,0,0,0,0,0,0,0,0,0,0.249390906042665,0.082640543269685,0,0,0.141052816150441,0,0,0.258904211548493,0,0,0,0,0,0,-0.0386888167218478,0,0,-0.0581495242940433,0,0,0,0,0,0,0,0.094807704904941,0,0,-0.573640394955934,0,0,0,0.117294523476453,0,0.279565299802903,0
X5.HK.EQUITY,0,0,0,-0.146580089450934,0,0,0,0,0,-0.171479349916114,0,0.0582351565583356,0,0,0,0,0,0,0,0,0.366192538862159,0.0646636590047984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400611269292734,0,0,0,0.195671608971403,0,0,-0.189616301955895,0.0946175952524259,0,0.1131394452076,0.198072967477908,0.234623747103985,0
X2886.TT.EQUITY,0.109503355784948,0.196693138714834,0,0,0,0.161214429614189,0,-0.28995753818206,0,0,0,0,0,0,0,0,0,0,0,0,0.0838447600755588,0,0,0,0.278424220774148,0,0,0,0,0.00394995336111826,-0.192553992532422,0,0,0.307012897894355,0,0,0,0,0,0,0.0318698439026736,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0622860295109005,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0665355406185396,0,0,0,0,0,0,0,0,0,0,0,0.0369185072668268,0,0,0.178838470243793,0,-0.154807037980367,0,0.0534652895770503,0,0,0,0,0,0.075412405433935,0,0,0,0,0,0,0,0,0,0,0.225536693006019,0,0,0.256823138794789,0.232696657604473,0.0634461872526152,0.077199268216635
X000166.CH.EQUITY,0,0,0,0.0350125888928637,0,0,0,0,0,0,0.11744399375295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915010998218448,0.0195399667764013,0.0977273141192655,0,0,0.10941005131887,0.0531567580260665,0,0,1.38777878078145e-17,6.93889390390723e-18,0.0587457250508899,0,0.409984784148384,0,0,0,0,0,0,0.167965000075058,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0221605666708863,0.0297922379297468,0.0985382117388064,0,0.0181494326932105,0,0,0,0,0,0,0.18826078173676,0,0,0,0,0,0.228314918486084,0,0,0,0,0.336945754773308,0,0,0,0,0,0,0.0295514161054739,0.057055149700075,0,0,0,0,0,0,0.0946158660782449,0,0,0,0,-0.00995366158411555
X002736.CH.EQUITY,0,0.094675569220054,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0050703843680296,0,0,0,0.108973812125736,0.191571211027247,0,0,0,0,0,0.264958411174865,0.0745435583216534,0.111444764959793,0,0,0,0,0,0,0,0,0,0,0.033843498265374,0.0465163879626297,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.118217012127889,0,0,0,0,0,0,-0.0442426122922347,0,0,0,0,0,0,0,-0.0196238931805465,0,0,0,0,0,0,0,0.00426780035114303,0,0.0516722207071568,0,0,0,0.490708024512737,0.0107407273502139,0,0.442673127615103,0.002599601066254,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.15698742536613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968847985735068,0.18947615161074,0,0,0.063761952938617,0,0.416750203810146,0,0,0.0380793736068027,0.0938089639568366,0.0509875277875033,0,0,0,0.0673355271588291,0,0,0,-0.0985820427328205,0,0.0688428903432691,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402844763492374,0,0,0,0,0,0,0,0,0,0,-0.0869412925037979,0,0,0,0,0,0,0.0778040115656707,0.176344892936521,0,0.108120426396969,0.00474123772706984,0,0,0.350986292339917,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0.0202730799043497,0.108386016110774,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.148476730116408,0,0,0,0,0,-0.127449551598468,0,0,0,0,0,0,0,-0.0141534653672201,0,-0.086797702601938,0,-0.0728783988130383,0.146559374365715,0.0899715901318073,0,0.0813996809885489,3.46944695195361e-18,0,0,0,0.0909312873052156,0,0,0,0,0.283339911489379,0,0,0,0,0,0,0.113025438371477,0.00238956787296757,0,0,0,0.0261307438632109
X600999.CH.EQUITY,0,-0.254228426983161,0.0298294301407977,0,0,0,0,0.118180398894176,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0361302763520933,0,0.0536995409918643,0,0,0,0,0,0.159822931371401,0,0,0,0,0,0.465864363689159,0.177831984753072,0,0,-0.144575079929225,0,-0.298379094867389,0,0,0.12850447781341,0,0,-8.67361737988404e-19,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0620208120939497,0,0,0,0,0.0864164722834112,0,0,0,0,0,0,0.0843462331818807,0,0,0,0.0866419218201307,0,0.494383430721011,0.255172082423996,0,0.0836506102352917,0,0,0,0,0,0.0039517992206344,0,0.0343040053077024,0,-0.0640709193298124,0,-0.0507196350841769,0,0,-0.00984940887797781,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132202832123125,0.0985759930666113,0,0,0,0.0046782393083735,-0.177132706544363,0,0,0,0,0,0,0.175278932371548,0,0,0,0,0,0,0,0,0.130869474909999,0.269559552014477,0,0.0501783556287025,0,0,0,0,0,0.17662938445468,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.144426661114444,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125711114324857,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.17091370364681,0,0,0,0,0,0.00948140613489622,0,0,0.343925272529522,0,0.208057020576369,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0.0268841933291663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933467380607814,0,0,0,0,0.00568869674882866,0,0,0,0,0,0.0487152106471531,0,0,0,0,0,0.150028731669194,-0.107078306894266,0,0,0,0,0.544586620551927,0.0184428933220048,0,0,0,0.0870003466669453,0,0,0,0,0.0905341933661283,-0.0131215049294422,0.23629553747983
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.111620934679714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835230343225297,0,0,0.3348362526921,0,0.203536744813749,0,0.0719365560814848,0,0,0,0.117546100275158,0,0,0.00235885234254329,0,0,0,0,0,0.150342471278923,0,0,0,0,0
X600918.CH.Equity,0,-0.166112497055673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124287951834115,0,0,0,0.0336560029317982,0.264776367395829,0.134461896769487,0,0,0,0,0.301621271003917,0,0,0.224601533552461,0,0,0,0,0,0,0,0,0.0914222654626795,0,0.0289344340384212
X601696.CH.Equity,0,0,0,0,0,-0.0111556562272557,0,0.0602957380978828,0,0,0,-0.0188454924875652,0,0,0,0,0,0,0,0,0,-0.014300632454126,0,-0.0175561621167473,0,0,0,0,0.229775362254032,0,0,0,0.0437624529511409,0,0.00925662578896029,0.0569322192541963,0.162613876889648,0,0.364288215730173,0,-0.00631963783825027,0,0,0,0.0480828433474775,0,0,0,0,0,0.00981991590238185
X388.HK.EQUITY,0,0.0929338817684423,-0.372336023699968,0,0,0,-0.29812683150112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215782328586755,0,0,0,0,0,0,0.103977008103856,0,0,0,0,0.0475014939815857,0,0,0,0.103529587860014,0.0255418544353438,0,0,0,0.0360023731958011,0,0,0,0.3826995558695,0.0244936347732588,-0.0425058741414169,0,0.395530961237868,0.136332601461719
X601318.CH.EQUITY,0.0965506550151181,0,0,0,0,0.0318234860376997,0,0,0.118420480052028,0,0,0,0,0,0,0,0,0,0,0,0.118439901731247,0,0,0,0.0185959726950442,0,0,0,0.0166716186456401,0,0,0,0.025306923390516,0,0,0,0,0,0,0,-0.0641748863169399,0,0.514578238010827,0,0.0260168910834999,0,0,0,0,0.106256218572035,0
X601319.CH.EQUITY,0.137204728961841,0,0,0,0,0,0,0,0,0,0.00293607023607992,0.212865975660609,0,0,0,0.0649561413509179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570308733493729,0,0,0,-0.0100066213189768,0,0,0.144821688623789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.048631530008848,0,0,0,0,0,0,0,0.0220852039096331,0,0,0,0.0109686764182943,0,0.0369478209444367,0,0,0,0,0.00248723416715305,0,0,0.339976044544117,0,0,0,0,0.0590968418444656,0,0,0,0,0,0,0.0583281137323286,0,0.203425391151109,0.261130926494961,0,0,0,0.226332334294078,0
X601601.CH.EQUITY,0,0.0371657160070038,0,0,0,0,0.221428770212092,0.0823358919904705,0,0.064352470438715,0,0,0,0,0.0429927936087514,0,0,0,0,0,0,0,0,0.0311923005790614,0.0481811235201439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218555338577273,0.0240485544543679,0,0,0.472456596700436,-0.0534690598662966,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.208927920807364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.102453703592535,0,0,0,0,-0.033206300102661,0,0,0,0,0,-0.0557096759158269,0,0,0,0,0.397914783323868,0,0,0,0,0,0,0,0,0.0813828581408228,0,0.0113117089255819,0.351982819438447,0,0,0,0,0.0062763345227832,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.100672522161932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161048914248316,0,0,-0.0489083276740886,0,0,0,0,0,0,0,0,0.119713395957828,0,0,0,0,0,0.0315713491703775,0.371409603544819,0,0,0,0,0,0,0,0.161955675847579,0.139242576163633,0.0409430478264359
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.131251818008891,0,0,0,0,0,0,0,0,-0.18149397867034,0,0,0,0,0,0,0.575095678791291,0.0681942964955687,0,0,0,0,0,0,0,0.0335361628637871,0,0,0,0,0,0,0,0,0,0,0,0,0.103146997287644,0,0.175295379537794,0.010076810261581,0.0268952796870004
X2882.TT.EQUITY,0,0.00148882037380521,0,0,0,0,0.013449963021385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526713829658516,0,0,0,0,0.296890452661835,0,0,0,-8.67361737988404e-19,0,-0.0654748017425919,0,0,0,0,0.119065340629927,0,0,0,0,0,-1.73472347597681e-18,0.280858897315544,0,-0.0715071379966556,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0.42205667927874,0,0,0,0,0,-0.0713033954389833,0,0.0915415803621089,0,0,0,0,0,0.226449766923887,0,0.149868408049189,0.10732308322372,0,0.0795435785531067,0,-0.225377649344583,0,0,0,0,-0.0700385375546678,0,0,0,0,-0.161974011623283,0,-0.0478217252605372,0,0.146496861442063,0,0,0.0909128832556748,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.493462955875777,0,0,0,0,0.329116374291034,0.0856437834108676,0,0,0,0,-0.511317867975864,0,0,0,0,0,0,0,0.058227135940621,0,0.278442617518507,0,0,0,0.270135540804766,0,0,0,-0.0959688988059701,-0.448518973472056,0,-0.124901359520273,0,0,0,0,0,0,0.118815273439389,0,0,0,0.137509628645881,0,0,0.00930220557013537,0
