,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0384106234686091,0,0,0,0,0,0.17853004652801,0,0,0,0,0.0869645938364834,0,0.0624999588948827,0,0,0,0,0,-0.0107320220340769,0,0,0.26404507852864,0,0,0,0,0,0,0,0,0,0,0.0095190750588192,0,0,0,0,0,0,0.342300258347968,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.293146144037902,0,0,0,0,0,0,-0.052560466696157,0,0,0.402980190501891,0,-0.0167127777634553,0,0,0,0,0,0.123216522137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276416182035923,0,0,0,0,0,0,0.0401935432001852,0,0.0334317866108202,0.14418209981722,0,-0.0225908135637626,1.73472347597681e-18,0
X600000.CH.EQUITY,0.0498669615795629,0,0,0,0.0404302494212083,0,0,0.185788276304138,0,0,0.0987237837900166,0.0657562270983373,0,0.132001838162023,0,0.0949471418742113,0,0,0,0,0,0,0.0269707969124008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409457242325398,0,0,0.127005842567037,0,0.076107191852441,0,0,0
X600015.CH.EQUITY,0,0.116363300166156,0,0,0,0,0,0,0.182126250070384,0.267087877228393,0,0,0,0,0.27851169123614,0.20209713682663,0,0,0.0275839810619052,0,0,0,-0.177726340754915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0482792672951874,0,0,0,0.0803374951934443,0.0937034451103104,0.312446868168757,0.136615808639204,0.161134529436315,0,0,0.097849643299142,0,0.0347235742914599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0864822553209254,0.266980441042829,0,0,0.0227070213992944,0,0,0,0,0,0,0,0,0,0,0.0721401178374531,0,0,0,0,0.0443575216467522,0,0,0,0,0,0.161844501304032,0,0,0,0,0,0,0,0,0,0,0,0.0421032571793475,0,0,0,0,0.0900816485761978,0.265148997861666,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0320280379869046,0,0,0,0.19032567014164,0,0,0,0,0,0,0,0.0944563685533281,0,0.0287560882995712,0.103832036594761,0.0606995983586831,0,0,0,0,0,0,0,0,0,0.0504139683922678,0,0,0,0.0217421491527645,0,0,0,0.126242453841799,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198887511487782,0,0.103075577520738,0.15944902233462,0,0,0,0,0.000357777123255445,0.0252101539710254,0.165737841044552,0,0,0,0,0,0,0,0,0.215662557802511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160492679797855
X601166.CH.EQUITY,0.0670162680353776,0,0.0494805228577691,0.0307677928567761,0,0.376294643063853,0,0,0,0,0,0.0355751647953454,0,0,0.269109228099294,0,0,0,0,0,0,0,0,0,0,0,0.115626785419767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203297381198779,0,0,0
X601169.CH.EQUITY,0,0.0960466193224331,0,0.281745345259565,0,0,0.263137744226048,0,0,0,0,0,0,0,0,0,0,0.101227930558598,0.16671015136005,0.0895480823668745,0,0,0,0,0,0,0,0,0,0.0496668784439367,0,0,0,0,0,0.0145915069385703,0,0,0,0.030269806426503,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0952963241484452,0.162363515945648,0,0,0,0.0903706751488677,0.0857954287816574,0,0,0,0,-0.17024198099285,0,0,0,0,0,0,0.186217823375663,0,0,0,0,0,0,0,0,0,0.102950837018695,0,0,0,0,0,0,0,0.0848664390203466,0,0,0,0.0465616401746618,0.0806546367735687,0,0,0,0,0,0,0.135124851099708,0
X601288.CH.EQUITY,0,0,0.0585260319710979,3.46944695195361e-18,0.0498347379290424,0,0,0.0618638506637827,0,0,0.0482563898277698,0,0,0.267240330628334,0,0.158802204235801,0.171670942535043,0,0,0.0317566242296429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122339760378046,0,0.0115614804328603,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.164072855593752,0,0,0,0,0,0,0,0.461523628775474,0,0.145492877646861,0,0,0,0,0,0,0,0,0,0.0530283828139046,0,0,0,0,0,0,0,0.0599061794807877,0,0,0,0.021058806186576,0,0,-3.46944695195361e-18,0,0.0286651511608859,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154714905389341,0,0,-0.0150760360790585,0.0436652563643067,0.313054258378272,0,0,0.329340794285549,0,0.0413460199215001,0,0,-0.0237063748354222,-0.0173588783476245,0,0,0,0,0,0,0,0.024391518635381,0,0,0,0,0,0,0,0,0,0,0,0.0550206707049997,0,0,0.0458612884181914,0,0,0.0491270363090886,0,0,0.151751774472406
X601818.CH.EQUITY,0,0,0,0,0,0,0.0095188898461639,0,0.33352918264583,0,0,0.170674035998064,0.0847120845408312,0.219714735144304,0,0.0267312323256515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312647053092635,0,0,0,0,0,0,0,0,0,0,0,0.018248525766742,0,-0.0791439303874716
X601939.CH.EQUITY,0,0,0.198430799762303,0.111406168473685,0.0580327637447992,0,0,0,0,0,0,0.0130027674749337,0.157300194566237,0.23993167713919,0,0,0,0.210038727905915,0,0,0,0,0,0,0,0,0,0,-0.0691047142677707,0,0,0,0,0,-0.00543979906234882,0,0,0,0,0,0,0,0,0,-0.0382962882470863,0,0,0,0,0,-0.0992973520457939
X601988.CH.EQUITY,0,0,0,0,0,0,0.248673854846002,-2.77555756156289e-17,0,-0.361369623149624,0,0.613693089396452,0,0,0,0,0,0,0.354276154970565,0,0,0,0,0,0,0,0,0,0,0,0,0.059934339844144,0,0,0.082835125245887,0,0,0,0,0.11446729753817,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.070443121312126,0.107967057689912,0,0,0,0.00756879622476498,0,0,0.432803810318088,0,0,0.169371679872564,0,0.167511429312113,0.1021650746262,0.0691973465837065,0,0,0.00928169110904179,0,0,0,0,0,0,0,0,0,0,-0.0322936277080394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0472185065901512,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.174451851774643,0,0,0.298211747579134,0,0,0,0.0989358814875284,8.67361737988404e-19,0.00816887875295863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222761718388489,0,0,0,0,0,0.123337962039672,0,0
X601916.CH.Equity,0,3.46944695195361e-18,0,0,0.199723178697147,0,0,0,0,0.279518898672174,0,0.399726888620384,0,0,0,0,0,0,0,0,-0.0431888834855126,0,-0.355333487315854,0,0,0,0,0.21047486965649,0,0,-0.184273950237035,0,0,0,0,0,0,0,0,0,0.291073963180764,0,0,0,0,0,0,0,-0.16415714220271,0,-0.0383744733156116
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106215514083454,0,0,0,0,0.556300804012943,0.323527334376469,0,0,0,0,0,0,0,0,0,0,-0.00967003414189555,0,0,-0.0919922977612367,0,0,0,0,0,0,0,0.238213676569549,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0223132928909165,0,0,0,0,0,0,0,0,0,0,-0.0707778710047539,0,0,0,0,0,0.457602534454957,0,0,0,0,0,0,0,0,0,0,0,0.0386294111969538,0,0,0,0,0,0.114424710769522,0,0.146075692628249,0.0531828409183467,0,0,0,0,0.232358440488202,0,0,0,0.188629393676512
X5.HK.EQUITY,-0.107911008956415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147749036442874,0.813812227822143,-0.473889622247108,0,0,0.026597042827362,0,0,0,0,0.11890734845681,0,0,0,-0.1188875824434,0,0,0,0,0,-0.093318452948751,0,0,0,0,0,0,0,0,0.1591634591324,0.598814652378316,0
X2884.TT.EQUITY,0.296041795954987,0.259199432182744,0,0.0182348856134467,0,0,0,0,0,0,0,0,0.0748370585267313,0,0,-0.157538064286873,0,0,0,0,0,0,-0.0793940054828817,0,0,0.0758275689857166,0.502569356651212,0,0,0,0,0,0,0,0.00553814668807575,0,0,0,0,0.0320016773867309,0,0,0,0,-0.0549700656333512,0,0,0,0,0,0.146040003797255
X2886.TT.EQUITY,0,0.0701408437068455,0.034575093081232,0,0,0,0.0385131670236162,0,0,0,0,0,0,0,0,0,0,0,0.0476300695863712,0,0,3.46944695195361e-18,0.0261620417118939,0.125219149876028,0,0,0.322991851881178,0,0,0.0166933300356049,-0.0389915650219309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225206186327561,0,0,0.143931739065248
X2891.TT.EQUITY,0,0,0,0.0660036887888442,0,0,0,0,0,0.00277865271492834,-0.0600697726869988,0,0,0.05936399250521,0,0,0.0177067496195229,0,0,0,0,0.135621338044267,0,0,0.121738303999555,0,0.404655841467136,0,0,0,0,0,0,0,0,0,-0.0635436149479198,0,0,0,0,0,0,0,0,0.13097023156414,0,0,0.089303025390114,0,0.099228566175919
X2892.TT.EQUITY,0,0,0,0.0685479302097621,0,0,0,0,0,0,0.0991429119044942,0,0,0,0,0,-0.0231985514656763,0,0,-0.0928002094074136,0,0,0,0.524465101439195,-3.46944695195361e-18,0.50223414385458,0,0,0,0,0,0,0,0,0,0,0,0,0.0711031203696376,0,0,0,0,0,0,-0.144885761164345,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138545621278137,0,0,0,0,0,0,0.17885613759803,0,0,0,0,0,0,0,0.260597905309223,0,0.0175686349973978,0,0.044273680803079,0,0,0.262949711360902,1.73472347597681e-18,0.123817731674536,0,0.110322631241955,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414830308660311,0,0,0,0,0,0.00548225679383664,0,0,0,0.282338447831228,0.143508720797924,0,0,0,0.0721453331066067,0.225985604363048,0,0,0,0,0.222103853523288,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000513397753285655,0,0,0,0,0,0,0,-0.0768888270801059,0,0,0,0.0618225558218276,0,0,0,0,0,0,0,0,0,0,0.242914922191482,0.218918827672894,0,0.311044096932142,0.185082488650464,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.103369404334214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231314486029834,0,0,0.328164005624173,0,0,0,0,0.173750436378632,0.146429689688144,0,-0.0439558087316463,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0395960267737364,0,0,0,0,0,0,0.169837913186873,0,0.0814914927612735,0,0,0,0.274052739055671,0.128340368874192,0.0726342027284229,0.183018585057652,0,-0.0271416290819462,0.0566843246469578,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0696908129955177,0,0,0,-0.0148611580671063,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0175665115325529,0,0.0656328958214855,0.448570188845134,0.0993860164893601,0,0,0,0,0.122160533776409,0,0.0577302228508536,0.025143527495802,0.032494669686159,0,-0.0819993964343086,0,0,0.198854068553639,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0860484302428753,0,0,0,0,0,0,0,0.0295065368799325,0,0,0,0.0558358226236739,0,0,0,0,0,0,0,0,0,0,0.149876792375695,0,0,0,0,0,0,0,0.0912595712295342,0,0.408824447134188,0,0,0,0,0,0,0,0.15681981757464,0.096385397858316,0,0,0,0
X601066.CH.EQUITY,0,-0.0601421225631967,0,0,0,0,0,0,0,0,0,0,0,0,0.0207588865629017,0,0,0,0,0,0,0,0,0,0,0,0.139599186478935,0,0,0.134268083058672,0,0.463848207070435,0,0,0,0.0760048667114121,0.0751323798872685,0.223341464549239,0,-0.0534696017589203,0,0,0,0,0,-0.0112973128118263,-0.0662475934697911,0,0,0,0.0338839753234244
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.293754501830239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413695083811796,0.0242651934939872,0,0.0629086594207899,0,0.0325253177344489,0.0643751026990676,0,0,0.322864142680767,0,0,0,0,0.143975179139869,0,0,0,0,0,0,0.0722647638390645,0
