,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0562362956453833,0,0,0,0.104540710863385,0.0674872107712999,0.051719408777578,0,0.277737089796116,0,0,-0.0590837120794862,0,0,0.224832226545313,0.234187779488596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854484082706317,0,0,0,0,0,0,0.0434605159195808,0,0,0.157843707425309,0,0,0,0,0,0
X002142.CH.EQUITY,0.00211363592678068,0,0,0,0,0.272235834621544,0,0,0.0795474296762498,0,0,0,0,0.0135442761637669,0.21929745969115,0,0,0,0,0,0,0.249991940105654,0,0,0,0,0.065283183804916,0,0,0.325263766700872,0,0,-0.279453078308362,0,0,0,0,-0.274320512083307,0,0,0,0,0.0275134890858687,0,0.159200384017234,0,0,0,0,0.0712621095889995,0.0995465410817276
X600000.CH.EQUITY,0,0,0,0,0,0.213336781737594,0,0.140783299597476,0,0.178539126994796,0,0,0.178413787986243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438471565192638,0,0,0,0,0,0,0,0.0720739626427747,0,0,0,0,0.0217934696044248,0,0,0.131377472206285,0,0.0964614947214392,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0103488132073268,0,0,0,0,0,0,0.291807823005552,0,0.095353397676748,0.150454232810939,0,0,0,0,0,0,0,0.0382795014690067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679134987610755,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.435502774789723,0,0,0,0,0,0,0,0.0720213278461403,0,0,0,0.0915743409494491,0,0,0.090564074717587,0.211097648398826,0,-0.0232896238326995,-0.14100008123394,0,-0.0837832492287311,0,0,-0.247523643221857,0,0,0,0,0,0,0,-0.117812529394708,0,0,0,0.0390034860151736,0,0,0,0,0,0,0,-0.201615225255859
X600036.CH.EQUITY,0.17855797368949,0.0243299666710863,0,0,0,0,0,0,0,0,-0.174184928203063,0,0,0,0,0,0,0.0259759967047809,0.528656201463283,0,0,0,0,0,0,0,0,0,0,0,0.150855518156067,0,0,0,0,0,0,0.117869480441151,0,0.202837925344812,0,0,0.17714261240983,0,0,0.0757973018096281,0,0,0,0,0.0313204649373752
X600919.CH.EQUITY,0.210793611103958,0.102196175325558,0,0,0.0109891487649781,0,0,0.188625923388165,0,0,0,0,0,0.436604439584128,0,0,0,0,0,0.07458216833507,0,0,0,0,0,0,0,0.121007736410737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269586265798339,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0441495143413109,0,0,0,0.0197673384244978,0.441242071555791,0,0.0317360918339501,0,0,0,0,0,0,0,0,0.148107911783233,0,0,0,0.041274075552018,0,0,0,0,0,0,0,0,0,0,0.113272135345572,0,0.122580983574198,0,0,0,0.0670146895691215,0,0.128907271222269,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0797021905907719
X601009.CH.EQUITY,0,0.108732572609214,0,0,0,0,0.174618769802182,0.36696194587745,0,0.0946060349987099,0,0,0,0,0,0,0,0,0,0.247207981324296,0,0,0,0,0.0160583525597977,0,0,0,0,0,0,0,0,0,0,0.048854636781214,0,0,0,0,0,0,0,0,-0.0958961032768463,0.11488261743084,-3.46944695195361e-18,0,0,0,0
X601166.CH.EQUITY,0.35727013676352,0,0,0,0,0,0,0.065104362121957,0.188386720310158,0,0,0,0,0,0,0,0.0784950057445767,0.0427623005768492,0,0.118212514481971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253427352419602,0.329307437523028,-0.0624354735444838
X601169.CH.EQUITY,0,0.0341457020565625,0,0,0,0.0150270028610248,0,0,0,0,0,0.203896399713541,0,0,0,0.0615962151699709,0.0162586089290913,0,0,0,0.299011875535286,0,0,0.236108360511131,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0553998734026038,0,0,0,0,0,0,0.0372680005994888,0
X601229.CH.EQUITY,0.0341013823853036,0.0688729988100748,0,0,0,0,0,0,-0.066780740961632,0,0.351076854941067,0,0,0,0,0.300045003499528,0,0,0,0,-0.0223268913997694,0,0,0,0,0,0,0,0,0,0,-0.0139681663356441,0,-0.0410704942260254,0,0,0,0,0,0,0,0,0.379238510320291,0,0,0,0,-0.0108787526666322,0,0.114291987589029,0.0243840820421777
X601288.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.173246707759013,0,0,0,0,0,0.00263328549250626,0.460031114813142,0,0,0,0.150293898150062,0,0,0,0,0,0,0,0,0.0157852460146642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504393361083454,0,0.0165217629523366,0,0,4.33680868994202e-19,0
