,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0437929937314252,0,0,0,0,0,0.210939199448729,0,0,0,0,0,0,0,0,0.0324439652802604,0.177768416153491,0,0,-0.0140837080327479,0,0,0.161600792810867,0,0,0,0,0,0,0,0,0.0920956539879116,0,0,0,0,0,0,0,0,0.296673947660328,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.264254475167661,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.390574832277855,0,0,0.0404362760433465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837417945843436,0,0,0,0,0,0,0,0.138079296852926,0,0,-0.0966503792717605,0.123710536651487,0
X600000.CH.EQUITY,0,0,0,0,0.332249756665351,0,0,0,0,0,0.0891439921970532,0,0.167998087306895,0,0,0,0,0.133542408895731,0,0.116366630621648,0,0,0,0,0,0,0,0,0.0991016660412221,0,0,0,0,0,0.00563867470377784,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857895177826715,0.367588724234218,0,0,0,0,0.366175319936722,0,0,0,0,0,0,0.18551902622762,-0.102563203404101,0.0776979356537097,0,0.110818032623498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128114720071737,0,0,0,0,0,0,0,-0.256004593308552,0,0.058063302058156
X600016.CH.EQUITY,0,0,0.0787007365182205,0,0,0,0,0,0,0.23917766687989,0.134255867961989,0.0611992806196945,0.226229457178846,0,0.0328388935954666,0.103041125246753,0.1225396540794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0512048721227458,0,0,0,0,0,0,0,0.473931387405644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026238715636058,0.202319486076786,0,0.0293111332068703,0,0,0,0,6.93889390390723e-18,0,0,0,0.0910330844194997,0,0,0,0.0640164600057201,0,0.00668417358820962,0,0.0613160513725354,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0791635449709847,0,0,0.127831140980538,0,0.228379801637657,0,0,0,0,0,0,0.0379088837538332,0.197252411465513,0.0388883168909148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.205518126704059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.176463091296532,0,0.0288035049866541,0,0.180888282875286,0,0,0,0,0,0.0316198576572142,0.021025780192615,0,0,0.0768234307079501,0,0,0.0718533653270445,0,0.22767623272943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730059017918889,0,0,0,0,0,0,0,0,0,0,0.0307793024512835,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0893783000588959,0.0864831835975754,0.253908716411248,0,0,0,0.136448334328179,0,0,0.00107694503264362,0,0.198792901508881,0.101973769938895,0,0,0,0,0,0,0,0,0.0527868721214167,0,0.00312677033225337,0,0,0,0,0.00832466524636277,0,0,0,0,0,0,0,0,0,0,0,0.0607351408270332,0.00853031450541166,0.0232035910446544,0,0,0,0,0.00684351106297299
X601169.CH.EQUITY,0.11401054120435,0,0.0274087009218023,0.213646550252799,0,0,0.156883236254327,0,0,0,0,0,0,0,0,0.102665772118124,0,0,0.00400987366998376,0.379831376447747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0401728053956212,0.132566332870034,0,0.00179115939525989,0,0,0.166488868699786,0,0,0,0.069060618973746,0.0239092868261794,0,0,0,0,0,0.228752520236602,0.254843274828808,0,0,0,0,-0.140308401760539,0,0,0,0.0425112746829891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671849152781935,0,0,0,0,0.0526588841788272
X601288.CH.EQUITY,0,0,0.074119588491272,0,0.0765840065937022,0,0,0,0,0,0,0,0,0.477269086980657,0,8.67361737988404e-19,0.153183640331043,0,0,0.0736395114758915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498611699328251,0,0,0,0,0.0332297266940941,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.281446177540698,0,0,0,0,0.236832560381963,0,0.470024492685376,0,0,0,0,0,0,-0.0701770833081277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716483211313619,0,-0.0184379358509753,0.00736528853469686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0166216610009584,0,0,0.0392715213472473,0,0,0,0,0,0,0,0.456929261870935,1.73472347597681e-18,0,0,0.278827597080414,0,0,0,0,-0.0293934220247574,0,0,0,0,0,0.0069747856513145,0,0,0,0,0,0,0,0,0,0,-0.0318580294224219,0,0,0,0,0,0,0.107255718153446,0,0,0,0,0,0.106763672808901
X601818.CH.EQUITY,0.0403801819787253,0,0,0,0,0,0,0,0.271617226250603,0,0,0.0679830224647597,0.200149812586024,0,0,0,0.0787508152442993,0.263931286533748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0493503288135693,0,0,0,0,0,0,0,0,-0.0214276550201099
X601939.CH.EQUITY,0,0,0.306070401059315,0.182275305779237,0,0,0,0,0,0,0,0.0718482176772597,0,0.436703002808174,0,0,0,0,0,0,0,0,0,0,0.0012035493390996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111368233823373,0,0,0,-0.0427529033937388
