,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.203956315411002,0,0,0,0.121037224664904,0,0.320837377930849,0,0.0392425183660667,0,0,0,-8.67361737988404e-19,-0.00642159212917432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916418536384273,0.197277520369649,0,0,0,0,0,0,0,0,0,0,0,0.109120916362628,0,0,0.0525601634494501,0,0.032161174873181,0,0,-0.220873937079358,-0.0540317564922502
X002142.CH.EQUITY,0.253880380329681,0,0,0,0,0,0,0.280572879516653,0,0.0523036670539132,0,0,0,0,0,0,0,0,0,0,0,0,-0.150835924781858,0,0,0,0,0,0.0395797462592504,0,0,0.120364221471513,0,0.0233133186734172,0,0,0,0,0,0,0,0,0.169258687401568,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.112178306677856,0,0,0,0,0,0,0.167128446507018,0,0,0.258478892638835,0,0,0,0.119578283567359,0,0.0783785818384258,0.0836533721659057,0.0250297365092417,0,0,0,0,0,0,0.0757827867262609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00519983121579275,0,0,0,0,0.0353966423776667,-0.0665828847085619
X600015.CH.EQUITY,0,0,0,0,0,0,0.378249990797328,0,0.318895202528206,0,0.103353884597579,0,0.00338825966752239,0,0,0,0,0.271896573743105,0,0,0.0774021722710599,0,0,0,0,0,0.00792880755319877,0,0,0,0,0.0589742878420548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.043019198301517,0,0,0,0.351836700479433,0,0,0,0.385414532684342,0,0,0.121627074916863,0,0.10776175885574,0.081390753839081,0,0,0,0,0.114167201464312,0.0063395710690743,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.268572530257091,0,-0.201553672442102,0,0,0,0,0,0,0,0.0152164318377393,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0667197496689076,0,0,0,0.0821045912246599,0,0.138453761733754,0.394603348502112,0,0,0,0,0,0,0,0.148161328794272,0,0,0,0,0,0,0.0979275303782378,0,0,0,0,0,0,0,0,0,0,0,0,0.0697085504274409,0,-0.00831464081390569,0.078615617978734,0,0.00836330534011355,0,0,0.131367477702483,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.212836647472065,0,0,0,0.0821754261810611,0,0,0,0,0.0438868820829587,0,-0.103874504866362,0.243001410558138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196332982648358,0.406617642977168,-0.837706233279798,0,0,0,0,0.417916245049703,0.0629416541282357,0,0,0,0,0,0,0.198703871077552
X600926.CH.EQUITY,0,0.0215109481830454,0,0,0,0.193515438462341,0,0,-3.46944695195361e-18,0.578070550429204,0,0,0,0,-0.295949153615679,0,-0.0274020450566685,0,0,0,-0.0363616517955387,0,-0.132388805048264,0,-0.0654499183371284,0,0,0,0.141138476095803,0,0,0,0,0,0,0,0,0,-0.0355059043667624,0,0,0,0,0.109909562307518,0,0,0,0,0,0.0915671576101943,-0.0536546473733661
X601009.CH.EQUITY,0,0,0,0.197763976809895,0,0,0.0293304051103505,0,0,0,0,0,0.338593229917597,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.071762772504356,0,0,0,0,0,0.220212634779345,0,0,0,0,0,0,0,0,0,0,0,0.0227654184562093,0.016535230300389,0,0.141338487904074,0,0,0,0,0,0.112860084699554
X601166.CH.EQUITY,0.475080522242052,0,0,0,0,0.116685144763222,0,0.0570896100730512,0,0,0,0,0,0,0,0.235041315965707,0.018168818573058,0,0,0,-0.0747978351994649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411388485054744,-0.234180119947136,0,0,0,0,0,0,0.0784871340052283,0,0,-0.0653365021252008
X601169.CH.EQUITY,0,0,0.1225614956737,0,0.692505858724024,0.0705702586928949,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.152754336855128,0,-0.00619807376741198,-0.0121472555088652,0,0.147198997825753,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0700899704136122,0,0,0,0,0,0,0.076744399688923,0.127089336790335,0,0,0,0,0,-0.245719160669291,0,0,0
X601229.CH.EQUITY,0,0,0,0.0147506728802308,0,0,0,0,0,0,0.117088685023456,0,0,0,0,0.101358520606435,0,0,0,0.14150300508563,0,0.000864658520407093,0,0,0,0,0.0751329385632348,0,0,0,0,0,0,0,0,0,0,0,0,0.249030693399609,0,0,0,0,0.204356733657373,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0854031581900002,0,0,0,0,0,0,0.0183916199494941,0.23495633980514,0.430231816472441,0.0564378150711118,0,0,0,0,0.00938063036120126,0.0333780631605441,0,0,0,0,0,0,0,0,0,0,0,-0.0418813638749886,0,0,0,0,0.0247748429185201,0,0,0,0.0583893474136262,0,0.0360759144479992,0,0,0
X601328.CH.EQUITY,0,0,0.296248959372924,0.0230785967858528,0.059069611724564,0,0.0478237053735627,0,0.0439418171429013,0,0,0.102805265301333,0,0,0.0484339036275149,0,0,0.0770325307456502,0.00841784184727187,0.123269417690145,0,0,0,0.133335665615317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11737153736945,0,0,0,0.0583682460286162,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.100647891424859,0,0,0,0.276808568819103,0.406148450282016,0.101961561982209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969171348583495,-0.0344627642175179,0,0,0,0,0.0486963807826395,0,0,0,0,0,0,0,0,0,0,0.0435740964282637,0
X601818.CH.EQUITY,0,0.195374862886826,0,0,0,0,0,0,0,0.149529705802459,0,0,0,0,-0.0278969093357841,0,0,0,0.276498365079074,0.0985036260295508,0,-0.066049047980164,0.0174298078909083,0.277571004065648,0,0,0,-0.0540361391710087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628819679112392,0.169757412121663,0,0,0.20180838376991,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0498803422807379,0,0.110639839028135,0,0.1014626351856,0,0,0.109553531378399,0.500318720937947,0.0904755270680677,0,0,0,0,0,0,0.22972420976756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555023882571423,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.065910284306584,0,0,0.00985519727589203,0,0,0,0,0,0,0,0,0.408332310051819,0.0125179270004349,0.0606465283064965,0,0,0,0,0.116492598117483,0,0,0,0.00818731072588461,0,0,0.157066511550495,0,0,0,0,0,0,0,0,0,0.146676240358527,0,0,0,0,0,0,0,-0.0365070917357878,0,0,0,0.214387052976408,0,0
X601998.CH.EQUITY,0,0,0.0980116948729902,0,0,0.0149366730967899,0,0,0,0,0,0,0.349480367314283,0,0.156950666139524,0.123928336468838,0,0.200064471118688,0,0,0,0,0,0,0.042459607296783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224614553291318,0,0,0,0,0,0.0716254620873927,0,0,0,-0.00303204763872192
X601658.CH.Equity,-0.0657370259533909,-0.0877585602406984,0,0.103004090273304,0,-6.93889390390723e-18,0,0,-0.0648155527917454,0,-0.0946455289235587,0.329175260751865,0,0,0,0,0,0.384510214116537,0,0,0,0,0.0946788734321081,0,0,0,0,0,0,0,0,0,-0.300204916300871,0,0,0,0,-0.100293528445229,0,0,0,0,0,0,0.313385279313733,0,-0.11702244872489,0,0.104025066762413,0,0.0768774447011115
X11.HK.EQUITY,0,0,0,-0.163655058576773,0,-0.00547190176635586,0,-0.0758043967200674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629765529668491,0.515447974542759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594930760256813,0.120669951905763,0,0.0320775401782048,0.241133705546204,0
