,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0190343753194962,0,0,0,0,0,0.282606104935414,0,0,0,0.141210308344147,-6.93889390390723e-18,0,0,0.399978803145643,0,0,0.0698488588853531,0.082370982754745,0,0,0,0,-0.112380968144415,0,0,0.0586064072474495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00939148206229033,0,0,0.0120224339451486,-8.67361737988404e-19,0,0,0,0.336925273895495,0,0.0324105676943049,0.489612441308501,0,0,0,0,0,0,0,0,0,0.0198017889663202,0,0,0,0,-0.0293853660759486,0,0,0,0,0,0,0,0,0.023987101283535,0,0,0,0,0,0,0.0947561288921756,0,0,0
X601328.CH.EQUITY,0,0,0.356259570260542,0,0.27936417004937,0,0,0,0,0.145457207844746,0,0.0177312014228161,0,0,0,0,0.00507002063227058,0,0,0.0392810320053747,0,0.0285833201157724,0,0,0,0.0392455042171253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235352652414363,0,0,0,0,0,0,0,0.0742193199999568,0
X601398.CH.EQUITY,0,0,0,0,0,0.080351038006508,0,0.0200798554949881,0,0,0,0.0477663903147111,0,0,0.195634400760214,0,0,0,0,0.0776758873737791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707421351531378,0,0.14394143726953,0,0,0.325848434875643,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.057477527450438,0,0,0.381434586714655,0,0,0,0,0,0,0,0,0.432126346320356,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0288871029345663,-0.0419550101772689,0,0.0727733914008832,0,0,0,0,0,0,0,0,0,0,0,0,0.0472170459662508
X601939.CH.EQUITY,0,0,0.37633052716397,0,0,0,0.113333932753564,0,0,0,0,0.300274522510097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.285301435179504,0,0,0,0.312906061694377,0,0,0,0,0,0,0,0.0370592653530943,0,0,0,0,0,0,0.116165261198401,0.0352928175398925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959930439489844,0,0.136063247640463,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0958284383626608,0,0.261246594504751,0,0,0,0,0,0,0,0,0,0,0.237371397378861,0,0,0,0,0.199387716791528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300079156055424,0,0,0,0.129517524852726,0,0.0680902853683372,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.205485618733191,0,0.34626407697554,0,0,0.214152478819172,0,0,0,0,0,0.405358894189576,0,0,0.104853941871776,0,0,0,0,0.0559656951638336,0,-0.581913678812228,0,0,0,0,0,0,0,0,0,0,0,0,0.322741973745959,-0.149526276211275,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-3.46944695195361e-18,0,-0.188457579976274,0,0,0,0,0,0,0,-0.116235869819762,0,0,0,1.12402602597249,0.0503303738304068,0,0.0351989093708644,0,0,0,0,-0.20204033790665,0,0,0,0,0,0,0,0,0,0.0195064278845079,0,0,0,0,0,0,0,0.0326381947666378,0,0,0,0.0110466958294811,0,0,0.0763967727152076
X11.HK.EQUITY,0,-0.103622230925235,0,0,0,0,0,0.0709437829223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579208338745248,0,0,0,0,0,0,0,0,0.139631953588512,0,0,0.022213754033927,0,0.0857902631040951,0,0,0,5.27037509214197e-05,0.00120587871466997,0,0,0,0,0,0.35473665444272,-0.0043218516509579,-0.11442246471275,0,0
X2388.HK.EQUITY,0,0,0.0277883772003417,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.173180610231092,0,0,0,0,0,0,0,0.336384482045989,0,0.0452630489118938,0,0,0.0167064473978589,0.059977315745985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657561024827714,0.25680696354617,0
X5.HK.EQUITY,0,-0.263350719247301,0,0,0,-0.39257489928385,0,0,0,0,0,0,0,0.251557090316647,0,0,0,0,0,0,0,0.512419417538596,0,0,-0.680445349082597,0.146467631815114,0,0,0,0,0.0234488397520888,-3.46944695195361e-18,0,0,-0.229677010104426,0.333109798102808,0,0,0,0,0.223177600969845,0,0,0,0,0,0,0,0.820902422727938,0,0.23694683469885
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432311951663006,0.133358063982444,0.0425413899674526,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347994260535658,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42225240084063,0,0.336022586634489,0,0,0,0,0.000689303865228222,0,0,0,-0.0072422113619678,0,0,0,0,0,0,0,0,0,0,-0.0512844054313518,0,0,0,0,0.131346663880686
X2891.TT.EQUITY,0,0,0,-0.0297900318610366,-0.0900563578683161,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.614687607947739,0,0,0,0,0,0,0,0.23925282102224,0.281705329067635,0,0.186447256162276,0,0,0,0,0,0,0,0,-0.0175464562557787,0,-0.0445633065663289,0,-0.0367910806100374,0,0,0,0,0,0,0,0.0609468405970019,0,0,0
X2892.TT.EQUITY,0,-0.0340995973358653,0,0,0,0.0821217004043011,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141297089465747,0.312239486704937,0,0,0,0,0,0,0,0,0,0,0,0.0639532964940377,0,0,0,0,0.131903533733484,0,0,0,0,0,0,0,0.25796797227592,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0704314671677434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0422477669939418,0.238100125911081,0.0632206312258668,0.155558689080157,0,0,0.24443271185234,0.0897726912070155,0,0.0653101962398317,0,0,0,0,0,0,0,0,0,0.0744798086709325,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.182548269989873,0,0,0.05359926448045,0,0,0,0,0,0,0,0,0.0130746212711977,0,0,0,-0.0702717081876374,0,0,0,0,0,0,0,0,0.0865592026982787,0.159473425700787,0.193556991630566,0.241042849915753,0.0497138898569694,0,0.0588516979242693,0.0297130346079494,0,0,0,0,0,0,0,0,0,0,0,-0.0226070483855388
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.298966313163708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218686629839576,0.105048676208697,0,0,0.219006740554113,0,0,0,0.0490718300399655,0,0,0,0.100272948585692,0,0,0,0.16533883832702,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0694307434978688,0.0787078255143954,0,0,0.000984816974695393,0.417841993135805,0,0,0,0,0,0,0,0.241590961386254,0,0.0824120517233559,0,0,0,0,0,0,0,0,0,0,0,0,0.102276570064271
X600030.CH.EQUITY,0,0,0,0,0,0,0.00465605029244639,0,0.00459706374549386,0,0,0,0,0,0,0,0,0,0,0,0,0.101175853231467,0,0,0,0,0,0.166827563455171,0.0429048669556474,0,0,0,0,0,0,0,0.436615920701298,0,0.127378343274875,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0560601886899093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151729482366478,0.214112098673437,0.0398257208930419,0,0,0,0.0469123800640801,0,0,0.127543323791974,0,0.215201948193955,0,0,0,0,0,0,0,0,0,0.107094389904533,0,0
X600958.CH.EQUITY,0,-0.0676063881201289,0,0.0688043050149283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144903242831166,0,0,0,-0.113463067753909,0,0,0.113842576446741,0.331112364468042,0.114782291937531,0,0,0,0.00180523727804446,0,0.158860024650861,0,0,0.0218961145917082,0.0592561805643169,0.223848259735767,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.168806255109159,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479249615333964,0.211683880319979,0.132929172368549,0,0,0.262226895275152,0.0268032796599668,0,0,0.0395151298748377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532801352594956,0,0,0,0.194688148173995,0,0.0370061728032926,0.0434375376570319,0,0,0.168949590300843,0.184275378523285,0.0697355294855107,0,0.153155407433381,0,0.103052176424248,0,0,0.108134983233161,0.0587242836640381,0,0,0,0,0,0,0,0,0,0,0,-0.256887311518288
X601211.CH.EQUITY,0,0,0,0,0.289344613949021,0,0,0,0,0.106266358017446,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0293757629130242,0,0,0,0,0,0,0,0,0,0,0.0638051250921603,0.0637206602041325,0,0.212240166466098,0.0453405426199388,0.212378685794201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245803590947548,0,-0.160836226803073,0,0,0,0.0834275504394141,0,-0.0835821197328105,0,0,0,0.683928281907397,0,-0.103894338381467,0,0,0,0,0,0,0.216431842509521,-0.124679403216867,-0.189210149205027,0.475912308982064,0,0,0,0.0742441283543981,0,0.0725167649617731,0,0
X601688.CH.EQUITY,0,0,0.197772798854984,0,0,0,0,0,0.0229838254582922,0,0.198532051310219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0497023071602146,0,0.164073549443302,0.03422204299678,0.165022712913581,0,0,0,0,0.0299424050008304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206953268243929,0,0,0,0,0,0.242943052442804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548408941603497,0,8.67361737988404e-19,0,0,0,0,-0.18650279999663,0,0,0,0,0,0,-0.193505057783013,0,0.181978939892766,-0.124136791180216
X388.HK.EQUITY,0.16820375637683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25003180492492,0,0,0,0.208853808875253,0,0,0,0,0.031058970649144,0,0,0,0,0,0,-0.115315366851964,0,0,0,0,0,0,0,0.0920872494616258,0.0702884514917447,0.0271959597994036,0,0,0
X601318.CH.EQUITY,0.27501986069051,0.0633896991874944,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208526037712588,0.0731148126155934,0,0,0,-0.00906200133613146,0,0.168363213768063,0,-0.0632095402148044,0,0,0.132778231266252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016762977013688,0,0,0,0,0,0.185324494278352,0,0,-0.0367809473809678,1.0842021724855e-19,0
X601319.CH.EQUITY,0.126941502930229,0.0498847930170503,0,0,0,0,0,0,0,0,0.22191309312675,0,0,0,0,0,0,0,-0.0391270317254688,-0.0874018863566189,0,0,0,0,0,0.00953099636615438,0,0,0,0.222312963860637,0,0,0,0,0.0780574175321509,0.151754827818241,0,0,0,0,0,0,0,0.272024382085564,0.0430002123638189,0,0.0151182449267364,0,0,0,0
X601336.CH.EQUITY,0.0615955463781117,0,0.232418878250992,0,0.0616622710649521,0,0.193220356437109,0,0,0.0725747815349912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155554099021022,0,0.0362379285129513,0,0,0,0,0,0,0.0668423285422396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0204374228691755,0,0,0.0308273829274864,0,0.324687174135979,0,0,0.178860473329472,0.0586481082818067,0,0,0,0,0,0,0,0,0,0.144132556459507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126927227045557,0,0,0,0,0,0,0,0,0.101803197802984,0,0
X601628.CH.EQUITY,0,0.0511207310234201,0,0.0319696320285294,0.0672805192855882,0,0,0,0,0,0,0,0,0.34195460201177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18970536906061,0,0,0.11304315056412,0,0,0,0,0,0,0,0.0655470897813309,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803258190335884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587452900645021,0,0,0,0,0,0,0,0,0,0,0.00258437147440053,0,0,0.518291149599358,0,0,0,0,0,0,0,0,0.421406341851004,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212520863536343,0,0,0,0,0,0.092135893749291,0,0.160638729227791,0,0.0211859964533982,0,0,0,0,0,0,0,0,0,-0.0815452291169347,0,0,0,0,0,0.120318374550085,0,0,0,0,0,0,0.243815708030264,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0410565289752806,0,0,0.11337999531214,0,0,0,0,0,0,0,0,0,0,0,0.0140361742776995,0,0.182724482748817,0.366036399654469,0,-0.0760417315367582,0,0,0,0,0,0,0,0,0,-0.0430007022017092,0,0,0,0,0,0,0,-6.93889390390723e-18,-2.77555756156289e-17,0,0,0.39084633959333,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0474858570114655,0,0,0,0,0,0,0,0,0,0,0,0.214398116168298,0,0,0,0.0183889762951453,0.325224300008609,0,0,0.117135129765182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553936273825131,0.120778801946541,0,0,0,0,0,0.0641496469219406,0.0441021366097885,0,0,0,0
macro_return_add,0,0,0,0,-2.77555756156289e-17,0,-0.491243164745037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801060125703016,0,0,0,0,0,0,0,0.126599193915604,0,0,0,0,-0.72025022207206,0.0743019813986026,0,0,0,0,0,0,0.0248307885998298,0,0,0.181873363116996,0,0,0.217136588808786,0
