,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0271852006304719,0.269398721705719,0,0,0,0.0851697057323341,0.071135043601145,0,0,0,0,0.0374381465511529,0,0,0,0,0,0.115297550885074,0,0,0,0,0,0,0,0,0,0,0,0,0.0604439262145406,0,0,0,0,0.0359938761091148,0,0,0.0766775974266048,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0208896617512851,0,0,0.213380805586691,0,0,0,0.337851857288684,0,0,0.0327370999824518,0,0,0,0.0634750190041937,0.269038490805809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130749735967812,-0.0340951009108339,0,0,0.13537153228831,0,0,0.0982609772307317,0,0,0,0,-0.0139404096958811,0.0329630481523688
X600000.CH.EQUITY,0,0,0,0,0,0.0884559781058029,0.101086624237249,0,0,0,0,0.553260109543939,0,0,0.0269541667866594,0,0,0.0681734377411634,0.004522700188236,0.143501695900319,0,0,0,0,0,0,0,0,0,0,-0.0806851846261119,0,0,0,0,0,0.0881579126690211,0,0,0,0,0,-0.0343979806120228,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.00264035227199489,0.25855087012169,0,0,0,0,0,0,0,0.125096769058717,0.22360886610874,0,0.014321598595192,0,0,0.0241654851511676,0,0.0888964198176233,0,0,0,0,0.225627228938284,-0.033668720596376,0,0,0,0,0,0,0.129936699790397,0,-0.0616407175002291,0,0,0,0,0,0,0.141514875993231,0,0,0,0.0567068028360411,0,-0.107829225699204,0,0,-0.155266527440821,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30994060288526,0,0,0,0,0,0,0.379339561733256,0,0,0,0,0,0,0,0,0,0,0.102366552795614,0,0,0.0487611623773025,0,0,0,0,0,0.178190318350874,0,0,0,0,0,-0.00277432595575179,0.127022513381814,0
X600036.CH.EQUITY,0.670720098148028,0.152296552907602,0,0,0,0,0,0,-0.0961312351381213,1.38777878078145e-17,-0.0858108048223854,0,0,0,-0.0730314912946658,0,0.0716629475470022,0,0,0,0,0.195711306660892,0,0,0,0.105397428508106,0,0,0,0,-0.0576422673737309,0,0,0.0906749966361983,0,0,0,0,0,0,-0.107717300800865,0,0,0,0,0,0,0,0,0.0879554257599422,0.046343850539758
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.503675957029388,0,0,0,0,0,0,0,0,0,0.0965712460771495,0,0.0494967049249691,0,0,0,0,0,0,0,0,0,0,0,0,0.12266730972337,0,0,0.151363336483361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240615611376468
X600926.CH.EQUITY,0,0.250250014060062,0,0,0,0,0.488398035228734,0,0,0,0,0,0,0.0259148912809138,0.0636923558003252,0,0.0649014019478177,0.10847871329895,0,0,0,0.0222075917604178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520927476781403,-0.0851334595932599,0,0,0
X601009.CH.EQUITY,0.084163694381905,0,0,0,-0.246288650381607,0,0,0.116365287076768,0,0,0,0,0.119513358607285,0,0,0,0,0,0.0264632788874446,0,0,0,0,0.312928776174352,0,0,0.00532188438069748,0,0.0871488731870171,0,0.0603943948264504,0,0,0,0,0,0,0,0,0.205705797465985,0.250468025124848,0,0,0,0,0,-0.22980574762407,0,0,0,-0.234447301194138
X601166.CH.EQUITY,0,0.155041204379464,0,0.0147011965613526,0,0.242877833635385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521938478485295,0,0,0,0,0.0719264884004268,0,0,0,0,0,0.193701240840844,0.200327550702584,0,0.0374707731199914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.132805671357856,0.107556927853815,0,0,0,0,0,0,0.0374294883158332,0,0.137974849294198,0,0,0,0,0,0,0,0,0,0.050464294085337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234680046203552,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.371304259424767,0.180978401184496,0,0,0,0,0,0,0.0896941881875989,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0777486689765023,0,0,0,0.0320973827188573,0,0,0,0,0,0,0,0,0,0.159046420919166,0.0145017881095824,0,0,0,0.00668312832458862,0,0.0231281196633878,0,0,0,0,0,0,0.0301467043630888
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341908040202443,0,0,0.101322864375293,0,0.604119308755152,0,0,0,0,0,0,0,0,0,0,0,0.150148761117542,0,0,0,0,-0.110257549896424,0,0,-0.160472618543657,0,0,0,0,0.131193193590046,-0.0157853283912611,0,0,-0.168573539035801,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0392530344411037,0,0,0,0,0.0571634472931128,0,0.442063869713708,0,0.014605533955154,0,0,0,0,0,0.0113818453382272,0,0,0,0,0,0,0,0,0,0,0,0,0.0681800963386954,0.0415392036893414,0,0.0351243289546447,0,0,0,0,0,0,0,0,0,0,0,-0.14224339030511
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0.115839557214369,0,0,0,0,0,0,0,0,-0.0521684583221722,0,0,0.898542297034749,0,0.117494203547336,0,0.119940971972073,0,0.0357538830700102,0,0,0,0,-0.0574924994907332,0,0,0,0,0,0,0,0,-0.019276223470633,0,-0.138283883439295,0,-0.269184314448125,0,0,0.0161323464264206,0.020662034251909,0,0,0,0
X601577.CH.EQUITY,0.0968397168984484,0,0,0.0683040223465317,0.144182636354041,0,0,0,0.0149532947777583,0,0,0.0206575868590887,0,0,0,0,0,0,0,0,0,0,0,0.129837065212529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196321773648335,0,0,0.17503097720259,0,0,0,0,0,0,0,0,0,-0.0227284808597027
X601818.CH.EQUITY,0,0,0,0.2066269839044,0.0487402752623188,0.171788952692964,0,0,0,0,0,0,0.180225515448592,0,0,0,0,0,0,-1.38777878078145e-17,0.349457119894302,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.164709971750609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621257603501
X601838.CH.EQUITY,0,0.279790799346815,0,0,0,0,0.0454120164787573,0.0768026950920591,0.0441420065689302,0,0,0,0,0.0632181374723873,0.214076708140955,0,0,0,0,0.0857810807245849,0,0,0,0,0,0,0,0,0,0,0,-0.0670856906441704,0,0,0,0,0,0,0,0.00770320974550839,0,0,0,0.120028237544406,0,0,0,0,0,0.0267400832436988,0
X601939.CH.EQUITY,0,0,0,0.192453275896408,0,0,0,0,0.348277302563591,0,0,0,0.203155557671142,0,0.220329621333916,0,0,0,0,0.0934414342043635,0,0,0,0,0,0,0,0,0,0.0210866509676254,0.0879889651888696,0,0,0,0,0,0,0,0,0,0,0,-0.0478608001594256,0,-0.00533762093117998,0,0,0,0,0,0
X601988.CH.EQUITY,-0.066965475242959,0,0,0,0,0,0.062737854155158,0,0.0146338100127602,0,0,0,0,0.161378022734353,0.150148055361556,0,0,0,0.530796043817599,0,0,0.166259172543012,0,0.0854310811869912,-0.0488846501943234,-0.0196965462480134,0,0,0,0,0,0.0755445854994737,-0.014342663093927,0,0,0,0,0,0,0,0,0,0,0,-0.134466250095681,0,-0.132383238872744,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682425933355937,0,0,0,0.101479097830682,0,0,0,0.404622780047052,0,0.0588199101332232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165352729142109,0,0,0,0,-0.0989244834983479,0,0
X601658.CH.Equity,0.306855147525096,0,0,0,0,0.459626893183909,0,0.143268162590574,0,0,0,0,0,0,0,0.0315272505067668,0,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,-0.111909799305365,-0.00291421040675966,0.0826618678670137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270746888002073,0,-0.27487778388746,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205883482588797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30928471579806,0.586862727292752,0.0856730563477614,0,0,0,0,0,0,0,0,-0.0259922065403292,0,0,0.10003947828856,0,0,0,0.205869854831295,-0.00362026061612811,0,0,0,0.0777381274258142,0,0,-0.400275395174884,0.0369360148773346,0,0,0,0
X601077.CH.Equity,0,0,0,0.193502462272866,0,0,0,0,0.0910758572847187,0,0.165906019836884,0.052171181709385,0,0,0,0.0887354348077339,0,0,0,0,0,-0.133003397392719,0,0,0,-0.0386032623115436,0.0216792434609514,0,0,0.0432674900775266,0,0,0,0,0,0.203079181870946,0.137313377223602,0,0,0,0,0,0,0,0,0.00272923396309741,0,0,0,0.0514019120348044,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257164534992729,0,0,0,0,0.132884023056535,0,-0.0617746755177574,0,0,0,0.163621975252522,0,0,0,0,0.550671053510055,0.240878273710693,0,0,0,0,-0.0130382820836623,-0.0322607269980511,0,0,0,0,0,0,0,0,0,0,0,0.215343270226313,0,0,0,0,0.219642943537745,1.73472347597681e-18
X2388.HK.EQUITY,0,0,0,0,0,-0.0873160243021026,0,0,-0.176242244222446,0,-0.0580813134085701,0.496919920459902,0,0,0.127726604795481,0,0.300349720498805,-0.579848225671659,0,0,0,0,0.028916945766625,0,0,0,0.0547575725267772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808091744619406,0,0,0.125465495894152,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0471184224440577,-0.289386293297808,0,0,0,0,0,0,0,0,0,0.379984711313556,-0.142309613521205,0,0.131303061884441,0,0,0,0,0.173295418504501,0.0205968681239293,0,0,0,0,0,0,0,-0.0368529585142074,0,0,0,0,0,0,0,0,0,-0.152754853439001,0,6.93889390390723e-18,0,0,0.442032604849174,0.356719122953675,0.313949663769342
X2801.TT.EQUITY,0,0.0901490880921799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939507150887203,0,0,0,0,0,0,0,0,0.192066669069891,0,0,0.107661113801648,0.156617190448908,0,0,0,0,0,0.261251078051119,0,0.0141601986793819,0,0,0,0,0,0,0,0.240974358445935,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0841343813058876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170329923176728,0,0.334539606348584,0,0,0.0284112418761384,0.457178255253687,0,0,0,0,0,0,0,-0.0214487035639151,0,0,0,0,0.00970288366869147,0,0.0389275049532924,0,0
X2884.TT.EQUITY,0,0.24592624777191,0,0,0,0,0,0,-0.0311770923275112,0,0,0,-0.0535405775741635,-0.000292005500179732,0,0,0,0,0,0,0,0,0,0.060300910477783,0,0,-0.105863865727334,0.0538380229622333,0.118633432502875,0,0,0.177590524127762,0.258948336024438,0,0,0,0,0,0.368807557241246,0,-0.137123499299487,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.286895873263484,0,0.0444453769657131,0,0,0,0,0,0,0,0,0,0,-0.232968228365596,0,0.237034910212044,0,0,0,0.25836149667738,0,0.0631189419433381,0,0.388403622255816,0,0,-0.151006226699537,0,0.112194472753151,0,0,0,-0.157236543246522,0,0,0.275965536695089,-0.128952958570269,0,0,-0.0770309560319029,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000755654844076512,0,0,0,0,0.05808004270973,0.162193352620526,0,0,0,0.188953402149348,0,0,0,0,0,0,0,0,0,0.0401031270129688,0.0407092670933511,0,0.162825571275996,0,0,0.222923221425821,0,0,0.157962930594391,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.11189175759311,0,0,0,0,0.0843048994051383,0,0,0,0,0,0,0,0,0.0529283332620001,0,0,0.0362908824827747,-0.0456927550017913,0.0502891001780492,0.379463180538861,0.143262334996246,0,0,0,0.0537399294141309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209775798447819,0,0
X5880.TT.EQUITY,0,0,0,0,0.0338202023595701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105931518584576,0,0,0,0.597291505541621,0,0,0,0.152737628542833,0,0,0,0.0009164725000347,0,0.0583293462910807,0,0,0,0,0,0,0.0225904734281372,0.0366426886082423,0,0,0.0388351404226078,-0.0801883002160897
X600030.CH.EQUITY,0,0,0,0,0,-0.00704647888679032,0,0,0,0,0,0,0,0,0,0,0,0.0271211683193113,0,0,0,0,0,0,0,0,0.0902267182999927,0,0,0,0,0,0,0,0,0.0292513302022838,0.440554427765395,0.217794751881349,0,0,0,0.128730333345673,0.0426751944058371,0,0,0.0588926939803507,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.174161002290895,0,0.0300244761727827,0,0,0,0,0,0,0,0,0,0,-0.00962505752729568,0.00485609199450959,0,0,0,0,0.0535893607011996,0,0.0211810870427313,0.0367170175287131,0,0,0,0,0,0,0,0,0,0.844155614386366,0,0,0,0,0,0,0,0,0.0295492979804378,0,1.73472347597681e-18,0,0,0
X601211.CH.EQUITY,0,0,0.0512343648170172,0,0,0,0.0462995424214449,0,0,0,0,0.0835875213354155,0,0,0,0,0,0,0,0.1140847101682,0,0,0,0,-0.0472692001602051,0,-0.0842553587557799,0,0,0,0,0,-0.0450732431882747,0,0.247460212031162,0.256980672687396,0,0.411709268365231,0,0,0,0,-0.159761639466893,0,0,0.0256156350178737,0,0,0,0,0
X601688.CH.EQUITY,0,-0.00761763925462941,0,0,0,0,0,0,0,0,0,0.12990747850668,-0.04670558758296,-0.0109929689951278,0,0.223518082222511,0,0,0,0,0,0,0.0393480261687358,0,8.67361737988404e-19,0,0,0,-0.0288840962086838,0,0,0,0,0,0.436216677163313,0,0.301642319159163,0,0,0,0,0,0,0,-0.0338318284932911,0,0,0,0,-0.0271265191041087,0.0380647644941223
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824185903378518,-0.112419981329079,0,0,0,0,-0.00598107932997529,0,0,0,0,0,0.16388527255845,0,0.276311370698206,0,0.206225140266663,0,0,0,0,0,0,0,0,0,0,0,0.261430091785115,0.0565209620866215,0,0,0,0
