,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.020593342698108,0,0.118468979202803,0,0,0,0.0291381224331987,0.0948373144924033,0,0,0,0,0,0,0,0.138571937804477,0,0,0.0293876543310536,0,0,0,0,0,0,0,0.0679395302075309,0,0.138795087005726,0,0,0,0,0,0,0,0.0196186880831464,0,0,0,0,0.233143601338087,0,0,0,-2.16840434497101e-19,0,0
X002142.CH.EQUITY,0.0712289477525368,0,0,0,0,0.161678985274512,0,0,0,0,0,0,0,0,0,0.23844429865943,0.0652645011720046,0,0,0,0,-0.122010225391809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229090075317833,0,0.200339073859226,0,0,0,0,-0.110597138845032,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.420848757505837,0,0,0,0.359590421224909,0,0,0,0,0,0,0,0.0439758361809812,0,0.277869782577041,0,0.0851066572725453,0,0,0,0,0,0,0,0,0,0,0,-0.0754303457449744,0,0,0,0,0,0,0,0,-0.0364990949254653,0,0,0
X600015.CH.EQUITY,0.58235704007959,0,-0.26825561128457,0,0,0.243739607316649,-0.0671841246328596,0,0,0.238613931388284,0,0,0,0,0,0.059552701567272,0,0.0470329168405898,0,0,-0.307209170704805,0,-0.271757325576032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163016254824642
X600016.CH.EQUITY,0,0,0.120517366462553,0,0,0,0,0,0.0403603323005668,0,0,0,-4.33680868994202e-19,0,0.105173368292393,0,0,0.142789125311389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290150842054962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0310094744023362,0,0.262854280544185,0,0,0.187421526628694,0,0,0,-0.256278606444005,0,0.35620766254591,0.17371696231703,0.140100486436109,0,0,0,0.130322577275523,0,0,0,0,0,0,0,0,-0.100374576351164,0,0,0,0,0,0,0,0,0,0,0.170890395200944,0,0,0.105496798554383,0,0,0,0,0,0.172441294846535,0
X600919.CH.EQUITY,-0.252031528707904,-0.260621962735066,0,0,0,1.20975700736323,0,0,0,0,0,0.0876331621441579,0,-0.040616536115633,0,0,0,0,0,0.2167377313122,-8.67361737988404e-19,-0.0326112535217278,0,0,0,0,0,0,0,0,0,0,0.142648478014581,0.298106868364031,0,0,0,0,0,-0.196639329700321,0,0,-0.302409567517902,-0.130827907156088,0,0,0,0.158487486711095,0
X601009.CH.EQUITY,0.105195899148947,0,0,0,0,0,0,0,0.299025202537634,0,0,0,0,0.0732787413992225,0,0.0323331517622268,0,0,0,0.350449068663838,0,-0.136669382064596,0,-0.134641798129352,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530128966234048,0,0,0,0,0,0,-0.0673360622757395,-0.0400454805094119,0,0.169707490975003,0.104023646081322,0
X601166.CH.EQUITY,0,-0.019523597513448,0.315731393628509,0,0,0,0,0.0585015363483646,0,0,0.116814378436634,0.256612508181952,0,0.0853325429919029,0,0,0,0.0210970840352131,0,0.0590868782911363,0,0,0.0275106124532153,0,0,0,0,0,0,0,0,0,0,-0.0947772387774415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0618798572087509,1.10547595144168,0,-0.0829759892901948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139030347011437,0,-0.173355363337549,0.0465574592325074,0.182790007110025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00714953602418498,0,-0.0165708810193379,-0.028682719224779,0,0,0,0,0,0
