,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.240491040076482,0.0780085237337656,0,0,0.274210987220652,0,0,0,0,0,0,0,0,0.269377528479344,0,0,0,0,0.0689062255138568,0,0,0,0,0,0,0,0,0,0,0,0.0234976482451039,0,0,0,0.159926815796302,0,0,0,0,0.00597249306913933,0,0.118530410912521,0,0,-0.157698431154374,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325992008387598,0,0.0575056201057775,0,0,0,0,0,0,0,0,0,-0.0174507650349775,0,0,0,0,0,0,0,0,0,-0.249581260356478,0,0,0,0,0.0619408920324956,0,0,0,0,0,0,0,0.312107735678535,0.152915856807083,0,0.168140097010764,0,0,0,0,0,0,-0.0695953430034313
X600000.CH.EQUITY,0.262121223695951,0,0,0,0,0,0,0,0,0.0696292930992429,0,0,0.506003220226771,0,0,0,0,0,0.0340607886994449,0,0,0,0,0,0.0382883696481009,0,0.0772469086609725,0,0,0,0,0,0,0,0,0.0561318705842445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0821670862063589,0,0.00729192479593208,0,0,0.255361682892774,0,0.0243898256344614,0,0,0,0,0,0,0,0.0684100613214905,0,0.020970820971142,0,0.104193223606327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619592080769268,0,0,0,0,0,0.271992234798427,0,0,0,0.0795864512417677,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990362334700157,-6.93889390390723e-18,0,0,0,0,0.422792379822231,0,0,0.18325175321212,0,0,0,0.105497140383202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127213479070915,0,0,0,0,0,0,0,0,0,0,0,0.0817693986379805,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0
X600919.CH.EQUITY,0,0,8.67361737988404e-19,0,0.431861382500933,0,0,0,0,0,0,0,0,0,0,0.281060028039652,0,0,0,0,0,0,0,0,0,0,0,0,0.146866415318853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,1.73472347597681e-18,0,0,0.199062117272095,0,0,0,0,0.104053059432347,0.00752498178282721,0.000232824067689136,0.173924091562231,0,0,0.177859348460202,0.154300275977716,0,0,0,0,0.0416772305554959,0.0136297207075784,0,0,0,0,0,0,0,0,0.105699329889558,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545414651223771,0.178363455798261,0,0,0,0,0.117504688656118,0,0,0,0,0,0,0,0.244273265301999,0,0,0,0,0,0.0160424262199107,0,0,0,0.0281105349382647,0,0,-1.73472347597681e-18,0.0315994083066631,0,0,0,0,0,0,0,0,0,0,0.0961027068710007,0,0.172246345431071,0,0,0.0926220555954421,0,0,0,0
