,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.288216522127646,0,0,0.297310438962199,0,0.0406310708431554,0,0.257088630090699,0,0.0460692294520296,0,0,0,0,0,0,-0.00805682264551303,0,0,0,0,0,0,-0.168968604285053,0,0,0,0,0,0,0,0,0,0,0.13648502031999,0.0530726501809185,0,0,-0.0730357640832808,0,0,0,-0.103754835817301,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.294598850176285,0,0.317985357578119,0,0,0,0.186806411403698,-0.113888571659622,0,0,0,0,-0.241593329218753,0.0177834389057078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163832843250176,0,0,0,0,0,0,0,0,0,0.085916782552109,0,0,0,0,0,0
X600000.CH.EQUITY,0.194649335821173,6.93889390390723e-18,0,0.0494487791101947,0,0.202897668699468,0.0393678434691537,-1.73472347597681e-18,0,0,0.0766756492331186,0,0,-0.0284465995161733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458023649496275,0,0.0791052774968223,0,0,0,0,0,0,0,0,0.250866852633182,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.209841962013328,0,0,0,0.105965920977899,0,0,0,0.113590967214467,0.0206405066486378,0,0,0,0,0.283632614813841,-8.67361737988404e-19,-0.0680457355260212,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603126171181862,0,0,0,0,0,0,0,0,0,0,0,-0.0356352709828574
X600016.CH.EQUITY,0,0,0.137563266426808,0.111853505978193,0,0.0525406714881103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167437577187194,0,0,0.563212889857697,0,0,0,0,0,0.232609320152548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.142105387430423,0,0,0,0,0,0.0396763572578521,0.209426434134818,0,0.0156624319741364,0,0,0,0,0,0,0,0,0.252171326598834,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0341598605817968,0.0337024093991419,0,0,0,0,0,0,0.00140156030897507,0,0.0785344356196581,0.229948719808733,0,0,0,0,0
X600919.CH.EQUITY,0,0.0375492790125343,0,0.0241213941370171,0,0.163514271778529,0,0,0.0170837040011695,0,0.13005088351611,0,0.0704989730557496,0,0,0.053619260334764,0,0,0,0,0.247165752865808,0,0.0493710140295013,0.0287082197236854,0,0,0,0,0,0,0,0.119307928202488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561907148740741
X600926.CH.EQUITY,0,0.122110267247647,0,0,0,0.0374009462451853,0,0,0,0.518426153479239,0,0,0,-0.229021121883091,0,0.187158697566653,0,0.0790294212880433,-0.0353003712020666,0,0,0,0.00868927931743674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661215860985471,0,-0.0338969420326043,0,0,0,0,0,0,0,0.00986950709684524,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0812323782434775,0,0,0.125170529765397,0,0.180780703941184,0,0.00699181016186211,0,0,0.0916210173583679,0,0,0,0,0,0,0,0,0,0,0,0,0.162254475483081,0,0,0,0,0,0,0,0,0.00796604553532835,0,0,0,0,0,0.039049765715009,0.0560639159826592,0,0,0,0,0
X601166.CH.EQUITY,0.305444777655793,0,0,0,0,0.270327447321068,-0.0311647921486302,0.195332790569538,0,0,0,-0.105296912289395,-0.0745477556897673,0,0,0,0,0.15086300838028,0,0,0,0,0.243400000860306,-0.0230346646993236,0,0.0409119368962053,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506497547125094,0,0,0,0,0,0,0,0,0.122158727097419,0,0.0443931892038893,0
X601169.CH.EQUITY,0,0,0.242057758430585,0.0168064852374758,0,0,0,0,0,0,0,0,0,0.12860474476157,0,0,0,0,0,0,0,0,0,0.300950054012415,0.263122765573365,0,0,0,0,0,0,0,0.00952877403466866,0,0,0,0,0,0.0501375243106996,0,0,0.0401149273832263,0,0,0,0.0565211133901159,0,0,0,0.170092857144521,-0.0397151005825621
X601229.CH.EQUITY,0.0681480566944365,0,0.0129660665585934,0.299203391349889,0,0.134010727877721,0.203725693669159,0,0.0217307142132044,0.0358462607545951,0,0,0,0.0182769593885053,0,0.0529561502176051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613594433739311,0,0,0.0939910898565765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0121396669569101,0.239638696792495,0,0,0,0,0,0,0.197960361295936,0.203403272230136,-0.134096007816943,0,0,0.178753107601507,0.146845353543974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253176808163288,0,-0.0447961144970653,0,-0.0761154568117462,0,0,0,0,-0.0262449424159718,-0.0411013875898036,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807117117109018,0,0,0,0,0,0,0,0.307061070818899,0.0214220766636479,0.0285754947842965,0,0,0,0,0,0,0.17869271539434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285465709735976,0,0,0,0,0.041150526525399,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519274604478172,0,0,0,0,0,0,0,0,0,0.508185717097458,0.0793270108262244,0,0,0,0.213862370611669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968736654269537,0,0,0.0770934578451553,0.0228741350536519,0,0,0,0,-0.0267971920287381
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557605641789686,0,0,0,0,-0.0539879176438398,0,0,0.0708003376556176,0.118903686839573,0,0,0,0,0,0,0,0.0765805555380647,0.319759722527585,0.142719540294912,0.00966238904815164,0.084264305612394,0,0,0,0,0,0,0,0,0,0,0.00609416003317244,0,0,0,0,0,0,0,0,0,0,0.165027484565235,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.067560773930881,0,0,0,0,0,0,0,0,0,0,0.0503924663629059,0,0.225926144942282,0,0,0.0620870507310692,0,0,0,0.419116801086144,0,0,0,-1.73472347597681e-18,0,-0.156308366276706,0,0,0,0,-0.0396938955613658,0,0.0898186288393974,0,0,0,0,0,0,0.115526529942735,0,0,0.0352964210502244,0,0,0,0,0,-0.0764966791832453
X601988.CH.EQUITY,0,0,0,0,0.059839792574033,0,0,-0.176240958148678,-0.315293342383615,0,0,0,0.458499402882657,0,0.31456761403317,0,0,0,0,0,0,0,0,0.130449309857002,0.0962555455425212,0,0,0,0,0,0.130606881774547,0,0.0266775605516474,0,0,0,0,0,0,0,0,0,0,0,-0.0850110670865023,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134937315923778,0,0,0,0,0,0.0143127876844988,0,0,0.0858800475993459,0,0.155871906857686,0,0,0,0.0748872102950462,0.247754745406158,0.123137085119917,0,0,0,0,0.0485887308886771,0.0248938431831395,0.240622810369941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142643879573808,0,0,0.108968405995109,0,0,0,0.335595527011468,0,0,0,0,0,0,0,0,0.192128657710293,0,0,0,0,0.0957592917553465,0,0,0,0,0.0502159503207182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910598607262747,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772544856444157,0,0,0,0,0,0,0,0,0,0,0,0.102082786682731,0.374011949680876,0.157833194985725,0,0.22428763058496,0,0,0,0,0.122159116675627,0,0,0,0,-0.177004359310615,0,0,0,0,0,0,0,0,0.0305127442808737,0,0,0.0973300505950477,0,0,0,0,0.0904723075687518
X601916.CH.Equity,0,0,0,0.189335086576681,0.00053896149105195,0,0,0,0.0385930739824607,0,0.00903032612053842,0,0,0,0,0.134060864402422,0,0,0,0,0,0,0.196143006570888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893849686098888,0,0,0,0.130319145782482,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.257253558744156,0,0.190384785429222,0,0,0,0,-0.173626930591386,0.1235262309624,0,0,0.0759133784296937,0,0,0,0.0521544934023842,0,0,0.239338646454065,0.0975004578557706,0,0.315576200885016,0,0,0,0.260682652254761,0,-0.149610884153967,-0.0295772469867488,0.0336489695080427,0,0,0,0.0288362735347425,0,-0.129159655171143,0,0,0,0,0.462046722870352,0,0,0,0,0,0,0,0.0861997292368699
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528090833630087,0,0,0,0,0,0,0,0.128806279508673,0.0407029224007239,0,0,0,0,0,0,0.135030622216157,0.429935167639685,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.200014381905099,0,0,0,0.0141017889094826,0,0.071257100244953,0,0,0,0
X2880.TT.EQUITY,-0.0615516868525892,0,0,0,0,0,0,0,-0.0264738008379559,0,0,0,-0.124219109705669,0,0,0,0,0,0,0,0,0,0,0,0,0.0988067226689138,0,0.206595744683985,0.0857504002188766,0,0,0.355278263871836,0,0,0,0,0,0,0.00900075913472491,0,0,-0.0617172956897428,0,0,0.0873994051725727,0,0,0,0,0.144152979174804,0
X2884.TT.EQUITY,-0.120208558800093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067698007526628,0,0,0,0,0,0,0,0.128331220921959,0,0,0,0.016236691145173,0,0.0960562538967838,0,0,0,0,-0.167971568704938,0,0,0,0.306252130088324,0.155053190972027,0,0.103912702634844,0,0.0326065746984583,0,0,0,0,0
X2886.TT.EQUITY,-0.00415847383099848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177618204076155,0,0,0,0,0,0,0,0,-0.223099601219439,0,0.286655993564763,0.163009942940734,0,0,0,0.161279325527133,0.172271387714159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887327378373698,0.121800491076077,0,0,-0.129259683988985
X2891.TT.EQUITY,0,0,0,0,0,0,0.0860552487470771,0,0,0,0.0222907392693732,0,-0.143799831384462,0.0625379457157046,0,0,0,0,0,0,0,0,-0.0628148593972154,0,0,0,0,0.0679185972936233,0,0,0.404090076845394,0.3053994176424,0,0,0,0,0,0,0,0,0.228423341321703,0,0,0,0,0.0945964773220136,0,0,0,0,0.137056612898595
X2892.TT.EQUITY,0.00791264352691791,0,0.0870667517877052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635952876068131,0.0612627455361604,0,0.303911033703379,0,0,0,0,0,0,0,0.0476749083458705,0,0,0,0,0.000492413522155095,0,0.0435969559001108,0.0614912400024553,0,0.267092000123169,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128316667477134,0,0,0,0.0460781769335408,0.0388250724493133,0.155960682428969,0,0.327082162972757,0.117588695947426,0.0737925924660313,0,0,0,0,0,0,0,0,0,0,0.250522060392584,0,0.0133915588657741,0,0,0,0,0.0119925340859354,0,0,0
X000166.CH.EQUITY,-0.0080938999273473,0,0,0,0,0,0,0,0.103649189624082,0,0.00548867230567677,0,0,0.00701020520374238,0,0,0,0,0,0,0,0,0,0,0.149865997254583,0,0,0,0,-0.115547375018385,0,0,0,0,0,0,-0.0649395452453382,0,0.768214081926913,0,0,-0.0394201242097636,0.0358494633430796,0,0,0,0,0,0,1.73472347597681e-18,0
X000776.CH.EQUITY,0,0,0,0.0455387098122033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808783720209605,0,0,0,0,0.0456429661203245,0,0,0,0,0,0.192080607995968,0,0,0,0.119104140957257,0.356085189867912,0,0,0.00981272517714393,0,0.0638858954434006,0.0190022765040006,0,0,0,0,-0.0270892385269786
X600030.CH.EQUITY,0,0.264529358135999,0,0,-0.151430049452158,0,0,-0.582063612178072,0.379061465711407,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.551430378483034,0,-0.142676853449059,0,0,0,0,0,0,0,0,0,0,0,0.0751667188269946,0.18395033471786,0,0.104193378756106,0,0,-0.24106550214492,0,-0.0646894525805753,0,0.0604191624567233,0,0,0,0
