,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.0485831483283983,3.46944695195361e-18,0,0.0753408957904043,0.0076572047345168,0,0,0,0.185363881867546,0,0,0,0.36391972336157,0,0,0,0,0,0,0,0,0,-0.120220889198992,0,0,0,0,0.522492956503391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188372814563144,0,-0.0782838092556061,0,-0.0359622748565186,0,0.0364037071567024
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.224207534447027,0,0,0.260690629639238,0,0.337767165680973,0.0427261137789606,0,0,0,0,0.0169782267322215,0.0530000120321198,0.104222310293249,0,0,0,0,0,0,0.0275804833844745,0,0,0,0,0,0,0,0,0,0.00698302613306475,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.556742977137735,0,0,0.0231680433915499,0,0,0,0,0.108601151019198,0,0,0,0,0.0106306837507425,0.0400983614386042,0.22507357741084,0,0,0,0,0,0,0,-0.00222114120890081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276392077997989,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.28574761866072,0,0,0,0,0.0678490535399597,-0.0303694372731591,0,0,0.0475589120454034,0.266113585763717,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0531533521788303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161972380472489,0.230414687217852,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.272021406266994,0,0,0.556807219718882,0,0,0,0,0,0,0,0,0,0,0,-0.212019860657778,0,0.112726325497815,0,0,0,0,0,0,-0.136182394003429,3.46944695195361e-18,0.00953932008941274,0,0,-0.145177580094321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032910512828426,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0176912710661452,0,0,0,0,0,0,0,0,0,0.507473601532145,0.285563160393407,0,0.0647846015428409,0,0,0.0841631374170297,0.248915426568882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301457277547956,0,0,0,0,0,0,-0.0547798006632314,0,-0.058981501671286,0,0
X601988.CH.EQUITY,0,0.0427951989495349,0,0,0.0871389116730269,0,0,0,0,0,0,0.187380200694947,0.263977151628629,0.113637812566028,0,0.145986516896127,0,0,0,0,0.00589811417270963,0,0,0,0,0,-0.249090565022375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224560620005922,0,0,0,0.14607275382751,0,0,0,0.20075620842701,0
X601998.CH.EQUITY,0,0,0,0.0526037610325771,0.466185598647611,0,0,0,0.0386635119222882,0,0,0,0.0182319110481621,0,0.0995283192753053,0.0766276311992841,0,0,0,0.0820895161767156,0,0,0.00601118983441188,0,-0.0252598452752265,0,0.0291427467172603,0,0,0.0100243861273264,0,0,0,0,0,0,0,0,0,-0.0777877744014305,0,0,0,0.072784315430266,0,0,-0.106139846872631,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.201575375036433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506500322794373,0.0777476749475141,0,0,0,0,0,-0.388505323435398,0,-0.0839743321658705,0,0,0,0,0,0,0,0.129120796631321,0,0,0,0,0.0388785763165462,0,-0.256987847947078,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.277546498948326,0,0,0,0,0,0,0,-0.296690851221112,0,0,0.694098968379967,0.22325636064125,0,0,0,0,0,0,0,-0.233958661028253,0,0,0,0.319429411674022,0,0,0,0,0,0.00515576554135235,0,0,-0.192154504600214,0,0,0,0,0,-0.234361052268669,0,0,0.137038009791665,0,0.101122311001758,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0939893388036555,0,-0.0692721325643388,0,0,0,0,0,0,0,0,0.612552637065746,0.055662843893432,0,0,0.00433190411605532,0.218372568741042,0,0,0,0,0.0428572471705692,0,0,0.0298521794163005,0,0,0.234593149319297,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.155845440413297,0,0,0,0,0,0,0,0,0,0,0,-0.0667216824877237,8.67361737988404e-19,0,-0.00240632761944428,0.179579368541794,0,0,0.342371607026924,0,0.390432341460544,0.02868983810233,0,0.148065122941829,0.0111575596620421,0,0,0,0,0,0,0,0,0,0.0122108964424743,0,0,0,0.0580991543062333,0,0,0,0,0,0.113221477204129,0,0.0810829031107667,0,0
X5.HK.EQUITY,0,0,0.00369099584556673,0,0,0.0104310177782133,0,0,0,0,0,0.162869576397141,0,0.103340017365852,0,0,0.156386027577147,0,0,0,0.459583286078947,0.406343772906502,0,0.0732680604398748,0,0,0,0,0,0,-0.0725316617573304,0,0,0,0,0,0,0.0910658785397317,0,-0.00210493476217569,0,0,0,0,0,0,-0.409160275789328,0.156691350625428,0,0,0
X2884.TT.EQUITY,0,0,0.0410689171722131,0,0,0,0,0,0,0,0,0.0928592654736358,0,0,0,0,0,0,0,0,-0.283729769179265,0,0,0,0.281205433351108,0.174304564048453,0.0262738724658792,0,0,0,0.302774450886207,0,0,0,0,0.0415809841433686,0,0,0,0,0,0,0,0,0,0,0.147793754210899,0,0.103376386447713,-0.0652073718507271,0
X2886.TT.EQUITY,0,-0.187297110962998,0,0,0,0,-0.0395356517240269,0,0,0,0,0,0,0.187259028001651,0,0,0,0,0,0,0,0,0.193530191061368,0,0,0.22671097366247,0,0,0,0,0,-0.0368914020184927,0,0,0,0,-0.0172821803892242,0,0,0,0,-0.121182240616391,0,0,0,0.0924069077352668,0,0,0,0.245577552632575,0.0191537692475921
X2891.TT.EQUITY,0,0.214928880532644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341161376094678,0,0,-0.0247821396090191,-0.0919683186556496,0,0,0,0.105825284541984,0.298418551993171,0,0.299127693259129,0,0,0.0179980210309685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721794666446864,0,0,0.0448051087344464,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0399051719134933,0,0,0,-0.182183586851333,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.493974815663483,0,0.346311384431107,0.0184348555011373,0.128373976764179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241222405342649,0,0,0,0,0.0277374480615698,-1.0842021724855e-19,0,0,0,0,-0.0853393553212841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,7.86907382228926e-05,0,0,0,0,0.0368150739000837,0,0,0.00379417849952554,0,0,0,0,0,0,0,0,0,0,0,0.169120093408868,0.351964002781472,0,0,0.0653798089997463,0.353659118563483,0.016377410628802,0,0,0,0,0,0,0.0001654185206965,0,0.0275113042997212,0,0.0524238244391178,0,0,0,0,0
X000776.CH.EQUITY,-0.0520287794361734,0,0,0,0,0,0.347690429765123,0.00454703398211582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288093421892607,0,0.155618949378981,0,0,0.0949804121019414,0,0,0,0,0,0.145508110746864,0,0.0467961735140838,0,0,0,0,0,0,0,-0.00896839894922258,0,-0.0174000093841158
X002736.CH.EQUITY,0,0,0.0396489687312285,0,0,0.105883527177486,-0.105724628146407,0,0,0,0,0,0,0,0,0,0,0,-0.0720628649092291,0.0442292572803475,0,0,0,0,0,0,0.0436612465365227,0.403803807221075,0,0,0,0,0,0.0556049199459897,0,0.210922048144905,0.197822654035097,0,0,0,0.00950931524297694,0,0.00697522499553164,0,0,-0.011697914433313,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133572791605769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251387195579315,0.495203761350741,0.243745988896207,0,0.0599098811047643,0,0,0,-0.0385976062984491,0,0,0,0.176178670460368,0,0,0,-0.0994145243213233,-0.13719373363833,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250880894063942,0,0,0,0,0,0,0,0.223219747802548,0,0,0,0,0.146976437873627,0,0,0.223049341471679,0.0107802824549372,0.0365684527292599,0,0,0,0,0.0295720503610423,0,0,0,0,0.0198429578935931,0,0
X600837.CH.EQUITY,0,-0.00785769696545254,0,0,0,0,0,-0.0893954999726349,0,0,0,0,0,0,0,0,0.1884213950489,0,0,-0.0108070100618718,0,0,-0.0208383925277515,0,0,-0.136999487237115,0,0.0721743668489252,0.261368214520125,0,0.293368024726172,0,0,0,0,0,0.233345199921305,0,0.1243712531453,0.075872341613733,-0.0767505484679741,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0384489398510204,0,0,0,0,0,0,0,0,0,0,0,0.0556122334020926,0,0,0,-6.93889390390723e-18,0,0,0.157598875203746,0.00984598175329308,0,0.0950060037415614,0,0,0,0.302712084650875,0,0.00849163268741397,0.0896541051330554,0.137038110798177,0,0,0,0,0.160154556015917,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0761414662258535,0,0,0.137690900436382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566190090997075,0,0,0,0,0,-0.238950156688372,0.105431049710311,0,-0.0793100640314165,0,0,0,0,0,0.0547513395766053,0.629190325037046,0,0,0.13514258412965,0,0,0,-0.0755602385676629,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0308083303044184,0,0,0.152515128474639,0,0,0,-0.137666892531499,0,0.0792545745332169,0.0240397447287035,0,0,0,0,0.0867281718747856,0,0,-0.0427566258910844,0,0,-0.225007300598034,0,0,0,0,0,0,0,0,0.464950278654525,0,0,0,0,0,0,0.0760050228695559,0.185520818003642,0.0337126908279287,0,0,0,0,0,0,0,0,0,0.0742763403803882,-0.0846641551452816
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230094581377072,0,0,0,0,0,0,0,0.043525467195123,0,0,0.0716493052113791,0,0,0,-0.0402475181209168,-0.0481466104280635,0,0,0,0,0,0.207578995040822,0.290471780414958,0.265387335309783,0,0,0.133615390879445,0,0,0,0,0,0,0.042959032882202,0.0176154973669069,0.0259612511099994,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.07521065978349,0,0,0,0,0,0,-0.444607697681848,0,0,0,0,0,0,0,0,0,0,0,0.421487517181297,0,0,0,0,0,0,0,0,0.497567639844716,0,0,0,0,0,0,-0.243386476506142,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.196558570828828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699290580412,0,0.0192929519909331,0.286621396161676,0.302154245287843,0,0.15893483366318,0,0,-3.46944695195361e-18,0.0396581731354564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192088270183822
X601901.CH.EQUITY,0,-0.15187824918993,0,0,0,0,0,0,-0.0180651643841249,0,0,0,0,0,0,0,0,0,0,0,0,0.0140190996862769,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.27216430224402,0,0,0,0,0.0453858535268421,0,0,0,0.172701307392481,0,0,0,0.0159193241432553,0.0083973174434819,0,0,-0.00822940100227342,0.0553069301155849,-0.347153653810577
X388.HK.EQUITY,-0.0864169445162009,0,0,0,0,0,0,0,0,0,0,0.137304778204971,0,0,0,0.188002932897314,0,0.0467416080556964,0,0,0,0.225365411176731,0,0,0,0.0630321730881294,0.0109481925165812,0,0,0,0,0,-0.0227199921335033,0,0,0,0,0,0,0,0,0,0,0,0.107722128531233,0.0330882011853758,0.231038668049793,0,0.0459405022383248,0,0
X601318.CH.EQUITY,0,0.256849333253091,0,0,0,0,0,0,0,0,-0.279843197270547,0,0,0,0,0,0.119708331865798,-0.0525832235591687,0,0,0,0,0,0.0448572107115649,0,0.250843413588916,0,0,0,-0.145627671284675,0,0,0,0,0,0,0,0,0.152416015011056,0,0,0,0,0.500017313983902,0,0.0818273217321192,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498215365592438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387895506764289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458304164581,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00212611830212558,0,0.237236062785527,2.77555756156289e-17,0,0,0,0,0,0,-0.0221626725238456,0,0,0,0,0,0,0,0,0,0,0,-0.251593742531711,0,0,0,0,0,0,0.186441906969919,0,0,0.221841422746203,0,0,0,0,0,-0.0070819407478239,-0.103013113212054,0.109138866171421,0.0720852629323986,0,0.137531995398489,-0.17547166642689,0,0.321631126784481,0.0360068511130297,0,0
X601601.CH.EQUITY,0,0,-0.0463122247753941,0,0,0,0,0,0.325374915780709,0,0.123476279377258,0,0,0,0,0,0,0,0,-0.10453216681577,0,0,0,0,0.0500059983276031,0,0.103456561834816,0,0,0,0,0,0,0,0,0.216425733187642,0,0,0,0.0780778568981932,0.0211306952878324,0,0,0,0,0.151328623688521,0,0,0,0.304154279288896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448185308319524,0,0,0,-0.0975004083601193,0,0,0.131735259693199,0,-0.102342307128251,0,-0.0703425881752553,0,0,0,0,0,0,0,0,0,0,0,0.0149815182682788,0.0309800372435676,0.334866531187486,0,0,0,0,0,0.0440179936700424,0.114993560301929,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0689707878540123,0,0.00997015726723862,0,0,0,0,0,0,0.00916667371377346,0,0,0,0,0.0622290737310647,0.0592090860561298,0,0.0413480128608387,0,0,0,0,0,0,0,0,0,0,0,-0.0837388986074656,0,0.0975488424498502,0.028282069819603,0,0.40201084410788,0,0,0,0,0,0,0,0.162082048254343,0.157872389029848,0
X2881.TT.EQUITY,-0.173795356995739,0,0,0.127704700541541,0,-0.207058192683298,0,0.101747730431443,0,0,-0.160892836320717,0,0,0.119318971717232,0.0386898416857141,0,0,0,-0.0295770926169596,0,0,0,0,0,0,0.267614382329608,0,0,0,0,0,0,0,-0.080438303798677,0,-0.14814975139113,0,-0.015463880160083,0,0,0,0,0,0.304131485312165,-0.0299868649541847,0,0,0,0.596778521620507,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.110547985674476,0,0,0,0,0,0,0,-0.054013391868038,0,0,-0.108377740551048,-0.0454142445878289,0,0,0,0.228828955950414,0,0.0455943442697057,0.0843872893081472,-0.0677938961709011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761642384122062,0.393553948938883,0,0,0
X267.HK.EQUITY,0.0727442964566254,0.0384492599634062,0,0,0,0,0,0,0,0,0,0,0,0.0955352683244554,0.0666481013169384,0,0,0,0,0,0.490237851496562,0,0,0,0.0604438332449514,0,0.0480159985345057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730178999510976,0,0,0,0,0.0588049123648936,0.29179831011938,0,0,0,0.126617957559157
macro_return_add,0.0210523924114247,0,0,0,0,0.0955363019800905,-0.143476642510339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176578728796228,0.208722656915672,0.0662962683463482,0,0,0,0,0,0,0,0,-0.0763256731644338,0,-0.785119758627026,0,0,0,-0.302785299776045,0.231120943705853,0,0,0,0,0,0,0,0,0.23462126873977,0
