,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.205068405942705,0,0,0,0.11939704154596,0,0.312260713360712,0,0.0425825026747027,-0.00646461675124017,0,0,0,-0.00369039779042863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904346084202493,0.193950739256204,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111063350623805,0,0,0.0520441989163023,0,0.0388787043954581,0,0,-0.216235106121717,-0.0540957141679475
X002142.CH.EQUITY,0.581064551362838,0,0,0,0,0,0,0.180963444193477,0,0.0910543986852546,-0.0176855229659801,0,0,0,0,0,-0.0678544375971368,-0.0578274577004725,0.151899459067382,-0.00560021725635289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179576787525878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561369985385889,0,0,-0.0238663904325098,0
X600000.CH.EQUITY,0,0,0,0.147336307017308,0.186696087899716,0,0.0506935644593632,0,0.0700794588492523,0,0.00147982610926598,0,0,0.175153222652034,0,0,0,0.117160342656599,0.00946609256886672,0,0.0580196831459037,0,0,0,0,0.004097483158826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0567722037059312
X600015.CH.EQUITY,0,0,0.0593470812596523,0,0,0,0.472445051891582,0,0.245454728256211,0,0.0429355399985387,-0.00739734222104464,0,8.67361737988404e-19,0,0,0,0.198312074912527,0,0,0.0321677397197401,0,0.0911636884927818,0,0,0,0.0888245491536051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373664222797811,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0293629157659438,0,0,0,0,0,0,0.181726867234978,0.44145933413833,0,0,0.238921497828008,0,0,0,0,0,0,0,0.116904286539224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0037637694912094,0.0993631147124902,0,0,0.191957514220302,0,0,0.320285039346788,0,0,0,0,0.122921112018195,0,0,0.0323210557567119,0,0,0,0,0,0,0.0971361906000413,0,0,0,0,0,0,0,0,0,0,-0.000391402214854283,0,0.0797021513369253,0,0,0,0,0,0,0,0.135628459957599,0,0,0,-1.38777878078145e-17
X600919.CH.EQUITY,0,0,0.203860682036861,0,0,0,0,0,0,0,0,0,0.335609770422096,0,0,0,0.248452139111216,0,0,0.464698194171481,0,0.114411346596938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00879743360445622,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.139955430297821,0,0,0.204656077107164,0,0,0,0,0,0.0161915855434615,0,0.0356667099091573,0,0.168359168511185,0,0,0,0,0,0.0251586552716231,0,0,0,0,0,0,0.218086950370347,0,0,0,0,0,0,0,0,0,0,0,0,0.0691892398033065,0,0,0,0,0,-0.00213186923398823,-1.73472347597681e-18,0
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264
X601169.CH.EQUITY,0,0,0.0375577125139735,0,0.667884467565637,0.0624621694380463,0,0,0,0,0,0,0,0,0,0,0.150721443692459,0,0,0,0,0.146187100972485,0.00250119012065543,0,0,0,0,0,0,0,0,0,0,-0.0265904233887623,0,0,0,0,0,0,0,0.0913296342441329,0.0315896839904821,0,0,0,0,-0.243554914894915,0,0,0
X601229.CH.EQUITY,0,0,0.0988488617209674,0.0928636109441221,0.197055056585773,0,0,0,0,0,0,0,0,0,0,0.0871927300853879,0,0,0,0.103328460921817,0,0,0,0,0,0,0.103094859070091,0,0,0,0,0,0,0,0,0,0,0,0,0.133271380925582,0,0,0,0,0.0610970845762779,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778935963505835,0,0,0,0,0,0,0.0260797911641732,0,0,0,0,0,0,0,0.257409425900552,0.441119506423631,0.0893173377940728,0,0,0,0,0.0532311213942268,0,0,0,0,0,0,0,0,0,0,0,0,-9.43076362606013e-05,0,0,0,0,0.0286180209099658,0,0,0,0.0454530824956091,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207322594911548,0,0.0955469339269705,0,0.0370048873272924,0,0,0,0,0.127076002573961,0,0,0,0,0,0.147207833553205,0,0.0667202986942869,0,0,0,0.137492840614644,0,0,0,0,0,0,0,0,0,0,0.0270025908505221,0,0,0,0,0,0,0,0,0,0,0.113492032762004,0,0,0,0.069924323509255,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292405458322998,0.0350318993146196,0,0,0,0,0,0.125034564094244,0,0,0,0.235613725441553,0.389809893662168,0.0740845772567964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873172851617167,-0.0591625893947037,0,0,0,0,0.04902970461027,0,0,0,0,0,0.0101382953576195,0,0,0,0,0.0470754348853093,0
X601818.CH.EQUITY,0,0.19773188997664,0.117859722903462,0,0,0,0,0,0.0850517764343531,0.182938290831843,0,0,0,0,-0.00458641911281075,0,0,0,0.205175385945432,0,0,0,0,0.265525015137217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115050608524195,0,0,0.0647506726941732,0,0,0,0,-3.46944695195361e-18,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812547195168466,0,0.234086536605776,0.11197679294842,0.11867917066293,0,0,0,0.545839986437111,0.049780248636197,0,0,0,0,0,0,0.231462226874895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0240672046169737,0,0.0233597853400937
X601988.CH.EQUITY,-0.0964161967368093,0,0,0.0172146871588635,0.0618976930362028,0,0,0,0,0,0,1.73472347597681e-18,0.427375404410832,0.108015652975581,0.10575299879747,0,0,0,3.46944695195361e-18,0.118752816073807,0,0,0,0,0,0,0.0278749143024643,0,0,0,0,0,0,0,0,0,0.117651037723584,0,0,0.107425044874233,-0.0192841987729538,0,0,0,-0.113697930443194,0,0,0,0.207931972295268,0,-0.0394477952609662
X601998.CH.EQUITY,0,0,0.0191948097653147,0,0.0596435681096279,0.0235326576050885,0,0,0,0,0,0,0.29359804885088,0,0.326824479250152,0.091498359718988,0,0.0928420757734432,0,0,0,0,0,0,0,0.0271677740800279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470415230659942,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0202415611300912,0,0,0,0,0,0,0.0398933506260819,0,0,0,0,0,0,0,0,0,0.528804141391256,0,0,0,-0.0429400462727178,0,0,0,0,0,0,0,0,0,0,-0.224131097194584,-0.0783655104226318,0,0,-0.0608726190526815,0,0,0,0,0,0,0,0.380829472508459,0,-6.93889390390723e-18,0,0.174050448814638,0,0.208965187709157
