,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0202594512306018,0,0,0,0,0.0603685545818905,0,0,0,0,0,0,0,0,0,0,0,0.0491155455801126,0,0,0,0,0,0.215335894728684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357414108760401,0,0,0,0.136865691466623,0,0,0
X002142.CH.EQUITY,0.290085590735781,0,0,0,0,0,0.0337770148870223,0,0,0,0.182123014751484,0,0,0.0405171549239437,0,0,0,0,0.335285739946937,0,0,0,0,0.0207325897478982,0,0.0266401148140669,0,0,0,-0.217743413257753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180112778102207,0,0.203868101019823,0.0790823933607057,0.086001343942792,0,0.0494910029698395
X002958.CH.EQUITY,0.032210560050747,0,0,0,6.93889390390723e-18,0,0,0,-0.0434202596345278,0.341234464800431,0,0,0,0.334311219582148,0,0,0,0,0,0,0,0,0,0,0.0226523032322928,0,0.11095734862729,0,-0.0476109342793056,0,0,0,-1.38777878078145e-17,0,-0.0122955186438308,0.115968284974986,0,0,0,0.111265864420168,0,0,-0.0312915584545832,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.029569390666937,0,0,0,0.247621093021598,0,0,0.0408223680578164,0.0101660934403734,0,0,0.0528646324517013,0,0,0,0,0,0,0,0.216026382444238,0,0,0,0,0,0,0,0,0,0,0,0,0.111260864906764,0,0,0,0,0,0.0823608544984478,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.115185997651428,0,0
X600015.CH.EQUITY,0.173720094680805,0,0,0.0947584233544086,0,0,0,0,0,0,0.208378937418572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499178131395006,-0.0301670404190679,0,-0.0107330987403252,0,0,0,0,0,0,0,0,0,0,-0.123396663828946,0,-0.0381113573266149,0,0.117433346089204,0,0,0,0,-0.011810965339829,0.0147252547286003
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.358900863080413,0.0971005736633385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414219308239676,0,0,0,0.107024685205503,0,0,0,0,0,0,0.111372994249364,0,0,0,0,0.0591559239591768,0.0136950769055087,0.109579313657298,0,0,0,0.201520624718659,0,0.191144597074109,-0.0967380503421174
X600036.CH.EQUITY,0.329515826628142,0.199901155592018,-0.120131750107965,0,0,-0.0252790064860407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116365329523985,0,0,0.314096961513707,0,0,0,0,0,0,-0.0568652923150228,0,0,0,0,0,0,0.158410076275075,0,0,0,0,0,0,0,0,0,-0.0693596689000227,0.157929383030921,0
X600919.CH.EQUITY,0,0.0557485303775751,0,0,0,-0.170241694108765,0,0,0.299965568194518,0,0,0,0,0,0,0,0.22064425673226,0,0,0.192448978681096,0,0,0.275279483847762,0,0,0.242239222822562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185919866336837,0,0,-0.0600108359745595,0,0,0,-0.0276160749678969,0,0,0
X600926.CH.EQUITY,0,0,0,0.0080075887403862,0,0,0,0.126256708922258,0,0,0.19362153419282,0.193989207537069,0,0,0,0,0,0.163500717593061,0,0.227394811793283,0,0,0,0,0,0,0,-0.070848039294477,0,0,0,0.33215447486819,0,0,-0.368291916879235,0,0,0,-0.146223980907996,0,0,0,0,0,0,0,0,0,0,-0.0402743750528451,0
X600928.CH.EQUITY,0,-0.0284275282901689,0.367503298560246,0,0,0,0,0,0,0,0.043130253824574,0,0,0,0,0,0,0.0124356143315925,0,0,0,0,0.236101917662617,0,0,0.237104222669795,0,0,0,0,0,0,0.050498988302231,0,0,0,0,0,0,0,0,0,0,0,0.116558476455984,0,0,0,0.0328007145463332,0.0487889314765868,0
X601009.CH.EQUITY,0,0,0,0,0.136105537830936,0,0,0.0991998671586857,0.460978382757443,0,0,0,0,0,0,0,0,0,0,0.0159071353092514,0,0,0,0,0,0,3.46944695195361e-18,0.0368538312663503,-1.73472347597681e-18,0,0.00693497323658514,0,0,0,0,0,0,0,0,0,0,0,0.139853500107725,0,0,0,0,0.0111093849877649,0,0,-0.0664357298568522
X601166.CH.EQUITY,0.666278573805013,0.0514157199111931,-0.161219850592348,0,0,0.330544771738486,0,0.135664164493228,0.118587597892192,0,0,0,0,0,0.0310759950671561,0,0,0.0661874333495153,0,0,0,0,0,-0.0607722300804963,0,0,-0.212591481243317,0,0,0,0,0,0,0.121996962882017,0,0,0,0,0,0,0,0,0.0615198588218193,0,0,0,0,0,0,0,-0.0241502380110666
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132980041249204,0,0,0,0,0,0.803891542556613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235239614539036,0,0.0682051108910522,0,0,0,0,0,0,0,-0.010045108250635,0,0.0762042710466487
X601229.CH.EQUITY,0,0,0.130236866875377,0,-0.0954083870043507,0,0,0,0,0,0,0,0,0,0,0,-0.0343469464459827,0,0,0,0.923719564766854,-0.0607432587519791,0,0,-0.011872816216522,0,0,-0.0612266939467517,-0.0616555368757626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195709423400417,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0377497929168976,0,0,0,0,0,0.218577655836549,0,0,0,0,0.0149514082782468,0,0,0,0.598921752958666,0,0,0,-0.0923013508450461,0,0,0,0,-0.0691388071426351,0,0,0,0,0,0.00266367237653506,0,0,0,0,0.16289925113607,0,0.0299472748795078,0,0,0,0,0,0,-0.0623656063744318
X601328.CH.EQUITY,0,-0.0615496996919314,0,0,0,-0.0811198585613373,-0.0345074013268257,0,0,0,0,0,-0.026948074372194,0,-0.0323209999347204,0,0.964904779665991,0,0,-0.0636861613180028,0,0,0,0,0.0531026745971044,0,0,0,0,-0.0734113050904676,0,0,0.0307003669808257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0669529910901125,0,0.0540914281915341,0,0,0,0,0,-0.243055544984887,0,0,0,0,0.0562879739783673,0.824133788697141,0,0,0,0,0,0,0,0.111007188572767,0.139551124113687,0,0,0,0,0,0,0.127242415720819,0,-0.171061760551133,0,0,0,0,0,0,0.0702377672972025,0,0,0,0.171408618263893,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.202877551340219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169575510956869,0,0.35626012075238,0.826728170320623,0,-0.173037916425365,0,0,0,0.0603885829154132,0,0,0.123908118625843,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.159971372159148
