,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0.317843018791658,0,0,0,-0.108967180311891,-0.0262056678940111,-6.93889390390723e-18,0.289964912725969,0,0,0.103917241150706,0,0,0,0,0.168489429544857,0.132569763474325,0,0,0,-0.051570769079899,0,0,-0.0319122822975139,0,0,0,0,0,0,0,0,0,0.0583533720917448,0,0,0,0,0.0839909691146855,0,0,0,0,0,-0.0445657953079743,0.058114555583018
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0353485350277202,6.93889390390723e-18,0,0.231615162571573,0,0.253206719771905,0,0.24314486969014,0.118192973393243,0,0,0,0,0,0,0,-0.00222554821363674,0,0,0,0.0983310543747067,0,0,0.0495873497239413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271093477360854,0
X601398.CH.EQUITY,0.126185322184651,0,0,0,0.265098684899924,0.0877363567296141,-0.0712751725354619,0,0,0,0,0,0,0.343834039169173,0,0,0,0,0,0.0602735694367096,0.243423377733848,0.0732097876232794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380514209538412,0,0.053379039766228,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.31506835560264,0,0.0750258685940327,0,0,-0.0400971794994673,0,0,0,0,0,0.394701930931921,0,0,0,0,-0.12029059707284,-0.0372411966388021,0,0,0.329771196463014,0,-0.172621534150335,8.67361737988404e-19,0.139640673397862,0,0,0,0,0,0.041711389727001,0,0,0,0,0,0,0,0,0,-0.00362604503481564,0,0,0,-0.0339234399966399,0,0,0.091138481544377,0
X601818.CH.EQUITY,0,0,0,0,0.293438714282968,0.283232050733016,0,0,0,0,0.0894025271394716,0,0,0,0,0.17841951107634,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.103139113985962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188994400196465,0
X601838.CH.EQUITY,0,0,0,0.133870554708918,-0.13272298535127,0,0,0.26419891350072,0.100654232329456,0,0,0.0462191770108023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190883129733273,0,0,0,0,0,0,0,0,-0.0942261521738241,0,0,0,0,-0.015766350090818,0,0.275028174934302,0,0,0,-0.0566653905154138,0,0
X601939.CH.EQUITY,0.107031029535147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158208954051469,0,0.119581935017568,0,0,0,0,0,0,0.150881045163581,0.022864189977651,0,0,0,0,0.0372641816100403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307532741100993,0,0,0,0,0,0,0,-0.0190417928370865
X601988.CH.EQUITY,0,0.104003470988373,0,0,0,0.111076051211683,0,0.048918924112229,0,0,0,0,0,0,0.213237536795975,0,0,0,0,0,0.395236859928814,0,0,-8.67361737988404e-19,0,0,0,-0.0378368138848335,0,0,0,0,0,0,0.176786428481493,0,-0.0519736975818374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05261676520779
X601997.CH.EQUITY,0,-0.0405051551715223,0,0.390606766842033,0.111317805777083,0,0,0,0,0.224103367280176,0,0,0.0498511193638101,0,0,-0.160818999294777,0,0.272730585992843,0,0,0,0,0,0,0,0.131125019757876,0,0,0,0.102989217067512,0,0,0,0,0,0,0,0,0.0556716691640302,0,0,0,0,0,0.0293957138787953,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0265062391180994,0.0650876468178166,0,0,0,0,0,0,0,0.461097464537143,0,0,0,0,0,0,0,0.105841636229212,0.0473540618007788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000924053641132881,0,0,0,0.177359153589927,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-8.67361737988404e-19,0.128925904640766,0.139973476492279,0,0,0,0,0,0,0,0,0,0,0.275589366364552,0,0.250032034175296,0,0,0,0,0,0,0.122853469397132,0,0,0,-0.190467312830127,0,0,0,0,0,0,0,0,0.140770323179527,0,0,0,0,0,0,0,0.0497844526284361,0,0
X601916.CH.Equity,0,0,0.270809301384866,0,0,0,0,0,0,0.44778355922306,0,0,0,0,0,0,0,0.00130011017636786,0,0,0,0,0,0,0,0,0,0,0.0370295979107282,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.274724945959329,0,0,0.00721450366508736,-2.16840434497101e-19,0.0154864048113745,0.12297663871017,0,0,0
X601077.CH.Equity,0.013960509567333,0,0,0,0,0,0,0,0,0,-0.0207291954284241,0,0,0.0593127434092097,0.333876830104908,0,0,0,0,0,0,0,0.272924531810241,0,0,0.27884366714053,0,0,0.000787971710809183,0,0,0,0,0,0,0.0765589493652201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0383599387241498,0,0,0,0,0,0,0,0,-0.0922732699700529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127841085135693,0.215462067331404,-0.0604485506770823,0,0,0.492180360503152,0.113875959007613,0,0,0,0,0,0,0,0.0613030200003568,0,0,0,0,0,0,0,0,0,-0.121770193189427,0,0,-0.0217609573431427
X2388.HK.EQUITY,0,0.0306671381272959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265183328235458,0,0,0,0,0,0.0345491378948483,-0.0330704646464718,0.350192961092606,0,0.363372445028516,0,0,0,0,0.010070115750577,0,0,0,0,0,0.287731724794834,0,0.0399140271416631,0.00266524157074753,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.282288665299125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427067185233145,0,0.140320111400224,0,0,0.0306305596336456,0,0,0,0,0,0.749070605930952,0,0,0,0,0,-0.170303242937932,0,0,0.531572890172294,0,0,0,0,-0.13718111131362,0,0.191680077167935,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0133021461343487,0,-0.074603450948883,0,0,0,0,0,0,0,0.213269526393042,0,0,0,0,0,0,0,0,0.136162962401337,0,0,-0.0522633930063306,0,0,0,0,0.0378336169217222,0,0,0,0,0,0.0761587538415685,0,0.0761199647864395,0,0.406935744660212,0,0.110050003874744,0.40103538052923,0,0.0242428483489895,-0.420618560272004,0,0,0,0,0.00903343144495173,0
X000776.CH.EQUITY,0.121561956224378,0,0,0,0,0,0.0483654235692325,0,0,0,0,0,0,0,0,0,0,0,0,0.0200709068159895,0,0,0,0,0,-0.0827621275681248,0,-0.0301551845009767,0,-0.00661149325424338,0,0,0,0.092440290584754,0,-0.095526772229429,0.312633213813056,0,0,0,0.317212877623532,0,0,0,0,0,0,-0.131197386067833,0,0,0
X002736.CH.EQUITY,0,0,0.269579768861117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913273728052603,0,0,0,0,0,0,0.0978721687426203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153550773690877,0.432375801363045,0,0,-0.028411304864973,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0409198703291602,0,0,0,0,0.320087713684696,-0.233434324068749,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.108232606614263,0,-0.210293950854682,0,0,0.298897055166571,-0.0533984767237204,0,0,0,0,0,0.309274512654984,0,0,0,0,0,0,0,0,0,-0.00520028404690084,0,0
X600030.CH.EQUITY,0,0,0.160089058961236,0,0,0,0,0.165409603055935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319934543752951,0,0,0,0,0,0,-0.00327052752509009,4.33680868994202e-19,0,0,0,0,0.0964053046951159,0,0,0.769209933332146,0,0,0,0,0,-0.299618862663407,0,0,0,0,0,0.122918559894354
X600837.CH.EQUITY,0,0,0,0.036448382008514,-0.0196072695110852,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272907396786794,0,0,0,0.0015660720942716,0,0.0215958041918874,0,0,0,0,0,0.30420375105844,0.282860502636161,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230191667680073,0,-0.151502840673604,0,0,0,0,0,-0.0153655382660037,0.0178956212200526,0,0.572440699814434,0,0,0,0,0,0.0696858330767467,0.127280122818241,0,0.103314591906725,0,0,0,0,0.519676535520228,0,0.0581185858183466,-0.188027139447443,-0.0229885300488837,0.100168944537601
X600999.CH.EQUITY,0,0,0,0,0.0620598262698189,0,0,0,0,0,0,0,0.0999818253494498,0,0,0,0,0,0.0109188275031583,0,0,0,0,0,0,0.0201952551448257,0,0,0,0,0,0.0518355887538391,0.462352754991439,0,0,0,0.045617833867361,0,0,0,0,0.0106568091759472,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00572606279658189,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0322377927429471,0,0,0,0,0,0,0,0.169957566501856,0,0,-1.73472347597681e-18,0,0,0,0,0.292899226468814,0.134026696745416,0,0.153614296466391,0,0.0377512461688197,0.0236062674012806,0,0,0,0.276060089364572,0.0136855814905491,0,0.0154252409918842,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133070290048976,0,0,0,0,0.06732617681964,0,0,0,0,0,-0.0228391618894645,0,0,0.0681771284366424,0,0,0.0367189439635323,0.202251475569272,0,0.127246903639225,0,0,0.294236003363546,0,0.0443015146364988,0,0,0,0,0.077517764245217,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378775161264494,0,0,0,0,0,0,0,0,0.0316553524225115,0,0.021488880895825,0.005848444153588,0,0,0,0.201450622644979,1.73472347597681e-18,0.175022934430483,0.00989717967207098,0.223192483159186,0,0.195004246711133,0,0,0,0,0,0,0.0410538946959988,0,0
X601881.CH.EQUITY,-0.0930873837086284,0.0872017841302257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566870094413097,0.136512300978547,0,0,0,0,0.0536759692926463,0.369513196588026,0,0,0.0917518200399522,0,0,0.0119551871036157,0.0513500923528787,0,0,0.25117236458313,0,0,0,-0.0225643327580255,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0818452204656334,0.0925929391761518,0,0,0.105450506840381,0,0,0,0,0,0,0,-0.0239061636887975,0,0,0,0,0,0,0,0,0.181105355354146,-0.0832863887031997,0,0,0,-0.0488950764581441,0,0,0,0,0.0216740781627161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400391230081523,0.251711466661071,0,0.0361186077062187
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0986052484249918,0,0,0,0,0,0,0,0,0,0,0,0,0.116736837261765,0.0125979710615791,0,0,0,0,0,0,0,0,0,0,0,0.128774732394312,0,0,0,0,0,0.147749693711169,0.0603162222530867,0.273633229046301,0.0647843737669212,0,0.0607818733366773,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.161192030586154,0.0880795874518229,0,0,0,0,0,0,0,0.0814304111604538,0,0.0160856521879586,0,0,0.0866348183825877,0,0,0.0066281497199754,0,0.3025562285515,0,0,-0.17024409984851,0,0,0,0,0,0,0,0,0.289043277573675,0,0,0,0,0,0,0.138045797724238,0,0,0,0
X601336.CH.EQUITY,0,-0.0651068091129185,0,0,0,0,-0.116799413856454,0,0,0.00586881582856496,0,0,0,0,0,0,0,0.0167945311427873,-0.03325810614231,0,0,0,0,0.0884313297315822,0,0,0,0,0,0,0,0,0,-0.0358098158964345,-0.0917039880956002,-4.33680868994202e-19,0.311371585986036,0,0,0,0,-0.0154877725813269,0.169625194622766,0,0.0458662858243909,0,0.370913641233113,0.34062191833626,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.299768582351845,0,0,0,0,0,0,0.0223533131500449,0,0,0,0,0,0,0.0349547303853995,0,0,0,0,0.0445884537976059,0,0,0,0,-0.105985935319778,0,0,0,0,0,0,0,0,0.23612202321573,0.499035743980598,0,0.0313619818811037,0.0175284749714333,0,0.0553558452453796
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0119077134808443,0,0,0,0,0,0,0,0,0,-0.0948270739999557,0.182082353136062,0,0.174609808477954,0,0,0,0,0,-0.279502321042616,-0.000632374850753965,0,-0.020234661372549,0,0,0,0,0,0.100789344606203,0,0,0,0,0,-0.249552172106412,0.116601021666995,0,0.473468135345435,0.172932754704477,0,0.173749808138798,0,0
X1299.HK.EQUITY,0,-0.0756278741834751,0.0319621074802144,0,0,0,0.0715512309979715,0,-0.497650349082692,0,0,0,0,0,0,0.318394263761182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143830927552039,0,0,0,0,0,0,0,0,0,0,0.142118443843476,0,0,0.223616167365192,0,0,0,0.0667585437949956,0,0.105538793753589,0.0444160749266179
X267.HK.EQUITY,0.247332066938201,0,0,0,0,0,0,0,-0.195045890917205,-0.450548608022941,0,0,0,0,0,-6.93889390390723e-18,0.726443473140871,0,0.0232261187967353,0.219911225958267,0,0,0,0.0552205938491317,0,0,0,0,0.172338931989075,0,0.122116063818352,0,0,0,0,0,0,0,0,0,0.0959176886609573,0,0.0502752570624282,0,0,0,-0.189453966236435,0,-0.202191362469148,0,0
macro_return_add,0,0,0,0,0,0.142534813595582,0,0,0,0,0,-0.239956045828756,0,0,0,0,0,0,0,0,0,0.0198895278913301,0,0,0,0,0,0.25715303531179,0,0,0,-0.0699054471008309,0.158865488251484,0,0,0,-0.0163721365834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
