,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.030540111062329,0,0,0,0,0.10707594141606,0,0,0.303461934619675,0,0,-0.0454916161764741,0,0,0.210250898096873,0.0862618003167231,0,0,0,0,0,0,0,0,0,0,0.0938946774240946,0.0615321960300782,0,0,0,0,0,-0.107408798924146,0,0,0,0,0,0,0.197376115410219,0,0,0.112039611149376,0,0,0,0,0,0
X002142.CH.EQUITY,0.0445833138020406,0,0,0,0,0.280321506860774,0.0457284423304201,0,0,0,0,0,0,0,0.287134537513945,0,0,0,0,0,0,0.262525007305472,0,0,0,0,0,0,0,0.0720251578618385,0,0,0,0,-0.0999817048152782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214205686250726
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240572696218784,0,0.0379532246171566,0,0.314771130454817,0,0,0,0,0,0,0,0.0125197448765567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634893808343747,0,0,0,0,0,0,0,0.0332084771334788,0.0697927824416191,0,0,0,0,0,0.0806851446824807,0
X600015.CH.EQUITY,0,0,0,0,0.267755155894321,0,0.0194658197547442,0,0,0,0.0949865624987039,0,0,0.175700570912934,0,0,0.0480865892258071,0,0,0,0,0,0,0,0,0.0552236446262932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590105291737993,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.428627251393389,0,0,0,0.525578863044855,0,0,-0.09675784024133,0,0,-0.0679042257548428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188595619803865,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.262619635706905,0,0,0,0,0,0,0,0,0.368018462311473,0,0,0,0,0,0,0,0,0,0,0,0.202251272614869,0,0,0,0,0,0,0.137073630186807,0,0,0,0,0.0509938070411372,0.162637070356249,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.122989404008674,0.373947537547076,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.130314671300294,0,0,0,0,0,0.315639936576594,0,0,0,0,0.0249977370168515,0,0,0.0735737253137308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.173250846472303,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0235105654896828,0,-2.16840434497101e-19,0,0,0,0.142178720510527,0,0,0,0.0604697502639819,0,0,0,0,0.123033355031764,0,0,0,0.327640823605474,0,0,0,0,0,0,0,0,0,0,0,0,0.208371583149608,0,0,0,0.0846087426577149,0,0,0,0.0413129151738267,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,1.73472347597681e-18,0,-0.0453027648255689,0,0.441479641780378,0.270530793681715,0,0.0773442688842577,0,0,0,0,0.0736099530370457,0,0,0.0848734897550734,0,0.00338193780118586,0,0,0,0,0.0609695414486766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171370015911239,0,0.00988194849939633,0,-0.324522347915535
X601166.CH.EQUITY,0.0729241196413471,0,0,0,0,0,0,0,0.278953379880992,0,0,0,0,0,0,0,0,0.307430588057457,0,0.101142327432614,0.026157537396731,0,0,0,0,0,0,-0.0942959742102214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019986241809927,0.267116565206446,-0.0288900469198836
X601169.CH.EQUITY,0,0.0581825408052162,0,0,0.0501634190160984,0,0,0,0,0,0,0.22421470972444,0,0.0550281454510741,0,0.0711157850227907,0,2.16840434497101e-19,0,0,0.234691635120486,0,0,0.217787010134004,0,0,0,0,0,0,0,0,0,0,0,0,0.0101917398086254,0,0,0,0,0,0.00877608883170763,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0570737704401737,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.27525271647586,0,0,0,0.127559649566161,0.283455945417355,0,-0.137735486195373,0,0,-0.0279481229356717,0,0,0,0,0,-0.0806890954646567,0,0,0,0,0,0,0,0,0,0,0,-0.00722674465582774,0,0.0294820052547787,0,0.316657661335493,0,0,0,0,0,0,0.187317070644036,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.110045477908016,0,0,0,0,0,0,0.358601171218787,0,0,0,0.314467431011859,1.38777878078145e-17,0,0,0,0,0,0,0,0.0835270846674184,0,0,0,0,0,0,0.021932044845974,0,0,0,0,0,0,0,0,0,0.0602347757328152,0,0.124769133919302,0,-0.00731330056650565,-0.0145548684154247,0
X601328.CH.EQUITY,0,0,0.327937380617168,0,0,0,0,0,0,0,0.285176450965444,0,0,0,0,0,0,0,0.144356642023889,0.0612950357044571,0.0727109168059884,0,0,0,0,0,0,0,0,0.0281170409124806,0,0,0,0,0,0.0868962507670236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739787831329094
X601398.CH.EQUITY,0,0.198676895017604,0,0,0,0,-0.0814603275675723,0,0,0,0.0810914756369004,0,0.433208950835305,0,0,0,0,0,0.268205956190233,0.225625255050978,0.149626742168537,0,0,0,0,-0.0842499686909741,-0.0289571400670466,-0.216231080386974,0,0,0,0,0,0,-0.249055594744921,0,0,0,0,0,0,0,0,0,0,0,0.173369033272744,0,0,0,0
X601577.CH.EQUITY,0.186537752446266,0,0,0,0,0,0,0,0,0,0,0.207798901612877,0,0,0,0,0.193694780314537,0,0,0,0,0,0.0695611341008512,0.282325079231825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750249440492645,0,0,0,0,0,0,0.0865506773841722,0,0,0
X601818.CH.EQUITY,0.164095198298934,0,0,0,0.321601312570681,0,0,0,0,0,0,0,0,0,0,0,0,-0.156005189311634,0,0.352388433541713,0,0,0.192632836863423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678450736906792,0.122479832923255,0,0,0,0.0816723526455463,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.389042848208407,0.404093306843996,0,0,0,0,0.0671914740470407,0,0,0,0,0,0,0,0,0,0,0,-0.00175772629484253,0,0,0,0,0,-0.138258816274636,0,-0.0657214864492522,0,0,0,0,0,0,0,0,0,0,0,-0.164146465590766,0,0,0,0.221210608967078,-0.0606399991194994,0
X601939.CH.EQUITY,0,0,0,0,0.305914507372005,0,0.217222604606313,0,0,0,0.142220507420425,0,0.101592153566071,0,0,0,-2.77555756156289e-17,0,0,0.214934963824947,0,0,0,0,0,-0.0602038011828047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804395645032269,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.121393743950503,0,0.0375038815953562,0.311937462062659,0,0,0.158436384066873,0.0699554958883096,0.190120975645675,0,0,0,0.0855407538501034,0,0,0.124332680091988,-0.185465980305535,0,0.126363859084636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0356085694843942,0,0,0,0,0,0,0,0,0,0.190151559149015,0,0,0,0,0,0,0,-0.0849074421123804,0,0,0,-0.568869298062374,0,0,0,0,0,0.0305606891229797,0,0,0,0,0.105347523245464,0,0,0,0,0.0979729317715212,0,0,0.428024479660552,0,0,0,0,0,0
X601658.CH.Equity,0,0.195613412286742,0,0,0.00172865500967618,0.252284650468709,0,0,0.0106824640911129,0,0,0,0.00612037853294786,0,0,0,0.0617173299517391,0.0861308994652794,0,0.115930034206629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095897169399056,0.0268726297777746,0.00950430531791132,0,0,0,0,0,0,-0.0282790346203121,0,0
X601916.CH.Equity,0,0,0,0,0.188367090998431,0,0,0.177209236440121,0,0.0275483373626549,0,0,0,-0.108002191401163,-0.137201626424147,0,0,0,0,0,0,0,0,0.223557833569129,0,0,-0.0694933033729885,0.0304292114431268,0,0,0.159643404145376,0,0,0,0,0,0.341159347062625,0,0,0,0.222511970537602,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.0644855832017577,0.0552636508369102,0,0,0,0.0299738206894446,0.287539581372826,0.0142890106907682,0,0.013394920381748,0,0.338354990518657,0,0,0,0,0,0,0.0451804861458352,0,0,0,0.031006303335802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283319391285959,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0235431302454164,0,0,-0.0611758235261232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307487316112058,0,0,0,0.631031044802808,0,-0.111129974516859,-0.0876854264360577,0,0,0,0,0,0.365757200423959,0,0,0,0,0,0.0631268542177235,0,0.151896708874311,0,0,0,0.0585229348449841,0.194910333510244,0,0
X2388.HK.EQUITY,0,0.0911018992470403,0,0.158105934094366,-0.0290469414398143,0,0,0,0,0,0,0,0,-0.0499305391473882,0,0,0,0,-0.0263362109454954,0.0718919228732545,0,0,0,0,0.13143370985629,0,0.248424819529335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605352100642999,0,0.163641237596612,0,0,0,0,-0.10680112151436,0.0914541525530908
X5.HK.EQUITY,0,0,0,0,0,0.138903546678049,-0.162700407959324,0,-0.143834492219119,0,0,0,0.105580771630949,0,0,0,0,0,-0.142986094456821,0,0,0.0730856949572026,0,0,0.329881781390573,0,0,0,0,0,0,0,0.071565239929913,0,0,0,0,0,0.0203111839287905,0.0308090881861156,0,0.204103868878979,0,0,0,0,0.100673323947126,0,0,0.370016573019775,0
