,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0
X600015.CH.EQUITY,0,0.0460822022923875,0.138172207725162,0,0,0,0,0,0.201239385497295,0.328090401191976,0,0,0.0511824615580685,0,0.161897565373784,0.137509331837589,0,0,0,0,0,0,-0.165858233336513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0914848302340036,0.00586012675994518,0,0,0,0,0.282916254734594,0.0847963273338846,0,0.105219459229034,0.163860066362933,0,0,0,0.134488800700283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127068440808874,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938
X600919.CH.EQUITY,0,0,0,0.00386338937437326,0,0,0,0.225560373200516,0,0.0150871853702671,0,0,0,0,0,0.113524071825431,0,0,0.0903279623469984,0.0760105399505414,0,0,0,0,0,0,0,0,0,0,0.0632958315585047,0,0,0,0.0561755490073417,0,0,0,0.0708263293119793,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601009.CH.EQUITY,0.1628287301835,0,0.0360666817156871,0,0.200839434633078,0.196992474629589,0.0104570975939191,0,0,0,0,0,0,0,0,0,0,0.0752665079139767,0,0.139164964463176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575814057027395,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.054081490753237,0,0.0553250451631158,0.0306313004530948,0,0.365534238359859,0,0,0,0.0119046920767004,0,0.0324390216087727,0,0,0.255426662608768,0,0,0,0,0,0,0,0,0,0,0,0.11298169525233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173380697680099,0,0,0
X601169.CH.EQUITY,0,0.0706320128761016,0,0.244318951492855,0,0,0.330429533732039,0,0,0,0,0,0,0,0,0,0,0,0.0842073256869349,0.194335238288286,0,0,0,0.00372747666602218,0.0877544283471459,-0.0217538204174296,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0291462955218053,0,0,0,0,0,0,0,0,0,0,0,0,0
