,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0213056963082702,0,0,0.0114737905443355,0,0,0,0.119803806357339,0,0.164219285248975,0,0,0,0,0,0.0811742874719769,0,0,0,0,0,0,0.18419327977812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328718592305,0,0,0,0,0,-0.055995913586701,0,0,0
X002142.CH.EQUITY,0.19906906260716,0,0,0,0,0,-0.133668947316905,0.135717614541298,0.0801139656515037,0,0.109682837885183,0,0,0,0,0.275505548841614,0,0,0,0,0,-0.0292254020692361,0,0,0,0,0,0,0,0,0,0,0.0462033492857198,0,0,0,0,0,0,0.0719280818701327,0,0,0,0.0297480397244511,0,0.104714369262507,0,-0.122903739049209,0
X600000.CH.EQUITY,0,0,0,0,0.000632749719515587,0.278962329722782,0.220170292346341,0,0.129743302512392,0.0390621158982175,0,0,0,0,0.11564246566436,0,0.0182373208550696,0.0591645497827179,0,0,0,0.0959752622018022,0,0,0.103573590689864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175568311468019,0,0,0,0,0.0845701447257513,0
X600015.CH.EQUITY,0.00509674856406473,0,0.237033785584927,0,0,0,0,0.00656485819185314,0,0.469679691156288,0,0.0381528887460074,0,0,0,2.16840434497101e-19,0.034084462599595,0.0178428874265073,0.113016522130808,0,0,0,0,0,0,0,0,0,0,0.0100498898761262,0.0445482144132021,0,0,0,0,0,0,0,0.0403201687965621,0,0,0.0229034941897884,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0735329878260433,0,0,0,0,0,0,0,0,0,0.00240640170430289,0,0.179401560712425,0,0.342281655439568,0,0,0,0,0,-0.00308182090634868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192742718491314,0,0,0.0445537420437062,0,0,0,0,0,0,0,0.0926836154362527
X600036.CH.EQUITY,0,0,0.221881533621579,0,0,0,0.293240623121394,0,0,0,0,0,0,0,0,0,0,-0.105005213421897,0,0.0252168485032644,0,-0.0103127253707248,0,0,0.0697757322891856,0,0,0,0,0,0,0,0,0,-0.098063059428826,0,0,0,0,0.283973080433489,0,0.109104494298233,0.240892097707418,0,0,0,0,0.0264805903793425,0
X600919.CH.EQUITY,0,0,0,0,0,0.352644911951846,0,0.143178578226537,0,0,0,0,0,0,0,0,0.117435270844546,0,0,0.245444978747333,0,0,0,0,0,0,0.139608388355904,0.0506712427670984,0,0,0,0,0,0.406486837326091,0,0.0945526440456299,0,0,0,0.287993507775545,0,0,0,-1.37709792501804,0,0,0,0.164294804120163,-0.0319747292545221
X601009.CH.EQUITY,0.292623263078487,0.0831584136951564,0,0,0,0,0,0,0,0,-0.0025817254027551,0,0,0,0.494490508764336,0,0,0,0,0,0,-0.276542439151378,0.0298041468370204,0.156449505793275,0,0,0,0,0,0,0,-0.0078759534633807,0,0,0,0,0,0,0,0.189188108788617,0,0,0,0,0.128747423966655,0,0,0,0
X601166.CH.EQUITY,0,0.106337553591012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303140416940039,0,0,0,0,0,0,0,0.025479882877307,0.122406931856334,0,-0.115302283219423,0,0,0,0,0,0,0.123276727635608,0,0,0,0,0,0,0,0.197830091989183,0.301355994127813,0,-0.0634469958406787,-0.0569588787839743,0,0
X601169.CH.EQUITY,0,0,0,1.05069797283709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456686131583124,0,-0.141382034159108,0.0403683731795583,0,0.135221929578809,0,0,0,-0.0431024918840885,0,0,0,0,0,0.123976642294564,0,0,0,0,0,0,0,-0.249930228412933,-0.377066074378349,0,0,0,0,0
